patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1730318A,1926-02-20,"Backstop for elevators, conveyers, and the like","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,0,0,"{'conveyers,', 'elevators,'}",1
US1730324A,1929-10-01,A coeposation of stew tosk,"['DET', 'NOUN', 'ADP', 'NOUN', 'ADJ']",[],0,0,5,0,0,"{'tosk', 'coeposation'}",1
US1730326A,1927-10-31,Foldable ironing board,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'foldable'},1
US1730334A,1928-01-07,Magnetic car retarder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'retarder'},1
US1730339A,1926-05-17,Slug eliminator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'eliminator'},1
US1730349A,1926-06-30,Electrodeposition of chromium,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'electrodeposition'},1
US1730352A,1922-05-23,Manifolding sales book,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'manifolding'},1
US1730353A,1922-05-23,Manifolding sales book,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'manifolding'},1
US1730354A,1922-05-23,Manifolding sales book,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'manifolding'},1
US1730358A,1927-04-02,Copyholder,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'copyholder'},1
US1730372A,1926-09-03,Multiblade fan,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'multiblade'},1
US1730376A,1928-08-27,Riving machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'riving'},1
US1730379A,1925-07-11,Spring oiler,"['NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,3,0,0,{'oiler'},1
US1730380A,1924-11-21,Preselective constant mesh gear change means,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,0,{'preselective'},1
US1730385A,1929-10-08,Steam ob hot water boilee,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'boilee'},1
US1730394A,1928-02-06,Piercing device for dough dividers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'dividers'},1
US1730399A,1921-06-21,Reamer,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'reamer'},1
US1730401A,1927-11-15,Hot roll bottom burnishing machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'burnishing'},1
US1730407A,1929-10-08,Wakd f,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'wakd'}",1
US1730415A,1928-04-09,Necktie threader,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'threader'},1
US1730416A,1929-10-08,Electrooptical system,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'electrooptical'},1
US1730429A,1924-08-29,Device for boring noncircular holes,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'noncircular'},1
US1730430A,1926-08-27,"Process for treating fibrous material of vegetable, artificial, or animal origin","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,0,"{'artificial,', 'vegetable,'}",1
US1730431A,1924-10-06,Combined spool holder and tensioner,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'tensioner'},1
US1730445A,1926-09-03,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1730447A,1922-03-30,Rectifier for alternating currents,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'rectifier'},1
US1730448A,1929-10-08,Oe endicott,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'endicott'},1
US1730456A,1927-12-27,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1730457A,1927-12-27,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1730494A,1925-05-08,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1730501A,1927-10-21,Deodorizer and drier,"['NOUN', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,4,0,0,{'deodorizer'},1
US1730514A,1928-02-10,Treatment of iron pyrites,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'pyrites'},1
US1730518A,1927-03-15,Process for treating rubber dispersions and products obtained thereby,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,10,0,0,{'dispersions'},1
US1730524A,1921-02-08,Manifolding device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'manifolding'},1
US1730525A,1921-10-08,Manifolding device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'manifolding'},1
US1730536A,1927-04-08,Process for the preparation of a substituted guanidine,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'guanidine'},1
US1730537A,1927-04-08,Manufacture of a substituted guanidine,"['NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'guanidine'},1
US1730558A,1927-01-03,"Trimming for automobiles, furniture, and the like","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,0,0,"{'furniture,', 'automobiles,'}",1
US1730567A,1924-05-03,Flat platen moving and controlling means,"['ADJ', 'PUNCT', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,0,{'platen'},1
US1730580A,1926-08-05,Refrigerating machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1730637A,1929-10-08,Machine eos producing gears,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'eos'},1
US1730643A,1926-06-26,Refillable fuse,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refillable'},1
US1730646A,1928-03-01,Doorcheck,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'doorcheck'},1
US1730657A,1928-05-23,Calendering method and apparatus,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'calendering'},1
US1730659A,1928-12-06,Reciprocatory piston machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'reciprocatory'},1
US1730660A,1928-02-14,Automatic doorset,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'doorset'},1
US1730663A,1926-02-20,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1730669A,1929-10-08,A cobpobation oi,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,0,{'cobpobation'},1
US1730692A,1926-05-17,Trisazo dyestuffs,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,"{'dyestuffs', 'trisazo'}",1
US1730706A,1927-11-10,Clinker tongs,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,{'clinker'},1
US1730715A,1922-07-29,Conductor terminal for bushings,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'bushings'},1
US1730718A,1927-06-13,"Combination guard, aligning, and clamping device for cutting knives","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,0,"{'aligning,', 'guard,'}",1
US1730729A,1926-10-06,Chlorsubstituted product of the 1 amino 2.4 dimethylbenzene and process of preparing it,"['ADJ', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['DATE'],0,0,15,0,0,"{'chlorsubstituted', 'dimethylbenzene'}",1
US1730765A,1928-09-15,Catamenial bandage holder,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'catamenial'},1
US1730772A,1926-01-18,Picture telegraphy,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'telegraphy'},1
US1730783A,1929-10-08,O oooooooo,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'oooooooo'},1
US1730795A,1926-12-02,Moistening device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'moistening'},1
US1730803A,1928-01-13,Demountable rim,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'demountable'},1
US1730807A,1928-11-20,Antitrack spreader,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'antitrack'},1
US1730808A,1929-10-08,Inera red ray generator,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,5,0,0,{'inera'},1
US1730813A,1926-04-12,Microphonic transmitter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'microphonic'},1
US1730818A,1928-06-15,Catamenial appliance,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'catamenial'},1
US1730821A,1923-08-18,Caoutchouc cutting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'caoutchouc'},1
US1730822A,1929-10-08,Assigbtor to sitllivah,"['NOUN', 'PART', 'VERB']",[],0,0,3,0,0,"{'assigbtor', 'sitllivah'}",1
US1730825A,1929-10-08,peabody,"['VERB', 'SPACE']",[],0,0,2,0,0,{'peabody'},1
US1730850A,1927-05-24,Denaturant,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'denaturant'},1
US1730858A,1929-10-08,Hoxtse ei,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'hoxtse'},1
US1730862A,1928-05-08,Multihydraulic power device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'multihydraulic'},1
US1730863A,1924-01-14,Antifriction bearing,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,{'antifriction'},1
US1730866A,1927-05-27,Humidifying apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'humidifying'},1
US1730868A,1927-06-17,Manicuring instrument,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'manicuring'},1
US1730880A,1926-01-09,Pneumatically operated trap and door for vehicles,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'pneumatically'},1
US1730883A,1926-11-01,Transparent holder for roentgenographs,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'roentgenographs'},1
US1730887A,1927-06-14,Take up device for clotheslines,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'clotheslines'},1
US1730904A,1926-10-01,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1730914A,1926-12-23,Resettable register,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,0,0,{'resettable'},1
US1730920A,1927-04-26,Strap holder for watchcases,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'watchcases'},1
US1730934A,1923-08-24,Lubricator,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'lubricator'},1
US1730949A,1928-05-12,Boltless angle bar for railroad rails,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'boltless'},1
US1730950A,1927-12-16,Thread moistening apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'moistening'},1
US1730955A,1926-12-23,Device for obtaining adjustably interspaced and inclined hatchings in the electromagnetic process for engraving printing rollers,"['NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,0,"{'interspaced', 'hatchings', 'adjustably'}",1
US1730958A,1927-10-12,Cutting head for suction dredgers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'dredgers'},1
US1730967A,1926-07-28,Turning error preventer for gyrocompasses,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'gyrocompasses', 'preventer'}",1
US1730984A,1927-11-16,Embossing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'embossing'},1
US1730993A,1928-01-31,Electrical wire fishline,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'fishline'},1
US1730996A,1928-07-21,Calk,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'calk'},1
US1731009A,1923-04-30,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1731013A,1925-11-05,Radiofrequency amplification system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'radiofrequency'},1
US1731014A,1927-10-18,Track ballasting,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,{'ballasting'},1
US1731030A,1927-02-08,Static eliminator,"['ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,3,0,0,{'eliminator'},1
US1731039A,1927-05-19,Electric connecter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US1731042A,1923-03-12,Mixture commingling means for internal combustion engines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'commingling'},1
US1731043A,1924-06-25,Spark and cinder arrester for locomotives,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,7,0,0,{'arrester'},1
US1731054A,1929-10-08,Electeical contact mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'electeical'},1
US1731067A,1924-02-04,Lathing for stucco,"['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'lathing'},1
US1731112A,1926-05-20,Production of cellulose from highly lignified plants,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'lignified'},1
US1731136A,1927-02-23,Seaming head for can closing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'seaming'},1
US1731152A,1925-10-27,Process for the manufacture of derivatives of dihydrocodeinone or its substitution products,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,0,{'dihydrocodeinone'},1
US1731157A,1926-12-29,Longeron for aeroplanes,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,4,0,0,{'longeron'},1
US1731159A,1929-10-08,Automatic lubricator,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'lubricator'},1
US1731206A,1927-07-09,Separable fastener and fastener installation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'separable'},1
US1731246A,1927-06-08,"Stepped pulley drive, particularly for ring spinning machines","['VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,0,"{'drive,'}",1
US1731274A,1924-06-02,Electric cord connecter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'connecter'},1
US1731290A,1927-12-19,"Drying, waste heat recovery, and cooling system","['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,0,"{'recovery,', 'drying,'}",1
US1731299A,1923-04-18,Treatment of cellulose prior to esterification,"['NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'esterification'},1
US1731300A,1929-10-15,Eire escape step,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'eire'},1
US1731307A,1926-06-24,Adjustable rotary stenciling pasting machine,"['ADJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'stenciling'},1
US1731318A,1928-02-13,Rearwardly acting stowing mechanism,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'rearwardly'},1
US1731356A,1928-03-19,Trash clearer attachment for cultivators,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'cultivators'},1
US1731364A,1923-06-04,Alkali metal compound of a suboxide of titanium and derivatives therefrom,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,13,0,0,"{'therefrom', 'suboxide'}",1
US1731396A,1929-10-15,Wind dbivew boxeb toy,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'boxeb', 'dbivew'}",1
US1731400A,1918-08-20,Diastatic composition and process of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,0,0,{'diastatic'},1
US1731415A,1927-02-23,Production of electrolytically deposited gold in film or leaf form,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,0,{'electrolytically'},1
US1731418A,1928-01-21,Burglarproof key lock,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'burglarproof'},1
US1731425A,1924-10-04,Alternating current commutator machine,"['VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'commutator'},1
US1731433A,1925-04-16,Nondeliquescent product from sulphite waste liquor,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,"{'sulphite', 'nondeliquescent'}",1
US1731441A,1926-10-22,Chamfering attachment for chaplet making machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'chamfering', 'chaplet'}",1
US1731444A,1926-09-23,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1731480A,1922-11-03,Feed gauge for slitters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'slitters'},1
US1731504A,1927-05-24,Electrothermochemical appliance for treating the scalp,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'electrothermochemical'},1
US1731515A,1926-03-29,Regulatable feeding apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'regulatable'},1
US1731516A,1927-04-13,Recovery of sulphur from iron pyrites,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'pyrites'},1
US1731518A,1926-10-30,Phototelegraphy,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'phototelegraphy'},1
US1731530A,1929-10-15,Chabljs z,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'chabljs', 'z'}",1
US1731533A,1928-04-25,Sharpener for disk harrows,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'harrows'},1
US1731535A,1927-04-07,Valve truing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'truing'},1
US1731539A,1929-10-15,Keeping milk and similab substances ob liquids cool while in transit,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'SCONJ', 'ADP', 'NOUN']",[],0,0,11,0,0,{'similab'},1
US1731614A,1924-07-31,Phonetic typewriting machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'typewriting'},1
US1731620A,1928-05-15,Electrode adjusting mechanism for dehydrators,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'dehydrators'},1
US1731623A,1926-08-19,New azo dyestuffs,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,"{'dyestuffs', 'azo'}",1
US1731627A,1927-06-06,Electrotherapeutical instrument,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'electrotherapeutical'},1
US1731631A,1924-06-12,Hobble for cultivators,"['ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'cultivators'},1
US1731633A,1927-01-03,Sheet calipering mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'calipering'},1
US1731644A,1925-08-15,Exciter changers for synchronous electrical machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'exciter'},1
US1731661A,1926-05-14,Electrical current tap plug or connecter,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'connecter'},1
US1731670A,1925-04-22,Simplified mount for concentrically suspending sleeves,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'concentrically'},1
US1731689A,1927-01-21,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1731700A,1926-11-26,Appliance for head therapeutics,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'therapeutics'},1
US1731704A,1927-04-21,Separable snap fastener,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'separable'},1
US1731711A,1927-03-18,Refrigerating and ice making process and apparatus,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'refrigerating'},1
US1731718A,1927-12-02,Shiftable cylinder drill unit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'shiftable'},1
US1731736A,1925-08-07,Machine for treeing boots and shoes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'treeing'},1
US1731762A,1926-10-01,Typewriting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US1731794A,1927-06-14,Valve tappet,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'tappet'},1
US1731800A,1922-06-09,Indanthrone compound and process of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,0,0,{'indanthrone'},1
US1731818A,1921-05-14,Bookbinding machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'bookbinding'},1
US1731829A,1929-10-15,Coin opebated vending machine,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN']",[],0,0,5,0,0,{'opebated'},1
US1731832A,1926-11-08,Base for radiotubes,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'radiotubes'},1
US1731834A,1928-06-13,Feed mechanism for embossing presses and the like,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,0,0,{'embossing'},1
US1731842A,1923-02-20,Air preheater for boiler installations,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'preheater'},1
US1731846A,1929-10-15,besj available copx,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,0,0,"{'copx', 'besj'}",1
US1731854A,1923-07-23,Machine for inserting fastenings,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'fastenings'},1
US1731862A,1927-02-08,Double acting hydraulically controlled pump,"['ADJ', 'PUNCT', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'hydraulically'},1
US1731864A,1922-12-21,Automatic reclosing circuit breaker system,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'reclosing'},1
US1731867A,1928-02-17,Heat dissipating tube for electrical apparatus casings and metfod for forming such tubes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,0,{'metfod'},1
US1731893A,1927-06-04,Electric connecter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US1731933A,1927-02-26,Crosscut saw jointer,"['VERB', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'jointer'},1
US1731935A,1929-10-15,A cobpobation oei couuecticut,"['DET', 'NOUN', 'ADV', 'VERB']",[],0,0,4,0,0,"{'couuecticut', 'cobpobation', 'oei'}",1
US1731936A,1923-04-16,Automatic reclosing circuit breaker,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'reclosing'},1
US1731965A,1929-10-15,Automatic reclosing circuit breaker system,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'reclosing'},1
US1731966A,1927-06-27,Automatic reclosing circuit breaker system,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'reclosing'},1
US1731973A,1927-07-11,Electric connecter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
