patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3248443A,1963-01-31,Process for alkylating aromatic hydrocarbons,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3248710A,1961-12-15,Read only memory,"['VERB', 'ADV', 'NOUN']",[],0,0,4,1
US3248858A,1963-05-13,Grease extracting filter,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3248900A,1964-02-13,Anti-friction slip joint,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,6,1
US3248944A,1963-10-11,Turbine flow meter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3248955A,1962-06-29,Pressure relief boot seal,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3249044A,1965-04-06,Automatic stencilling machine with smear preventing means,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US3249306A,1962-09-14,Automatically adjustable rocket nozzle,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3249309A,1962-05-04,Water jet dispersers,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3249316A,1964-04-22,Web tension control,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3249366A,1964-09-08,Steering mechanism for a tractor,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,1
US3249370A,1964-12-31,Safety attachment for a hose,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,1
US3249372A,1963-12-30,Cylinder valve outlet connection,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3249692A,1960-06-06,Reader employing optical fibers,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3249954A,1964-07-27,Portable combined oiler and chip catcher for rotary metal cutting machines,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,12,1
US3250004A,1963-12-13,Disposable combination anterior bite registration and impression tray,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,9,1
US3250028A,1961-12-26,Universal bucket for a tractor mounted loader,"['ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US3250154A,1962-09-27,Boring or internal threading tool,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3250250A,1962-05-11,Live poultry guard unit for continuous poultry feeding troughs,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,1
US3250275A,1963-03-22,Magnetic card wheel,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3250327A,1963-04-02,Recovering nonflowing hydrocarbons,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3250333A,1964-04-13,Row marker,"['NOUN', 'NOUN']",[],0,0,3,1
US3250383A,1962-08-21,Package,['VERB'],[],0,0,2,1
US3250391A,1963-09-10,Centrifuges,['NOUN'],[],0,0,2,1
US3250442A,1964-02-27,Disposable grease cartridge,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3250474A,1963-10-25,Anti-clog aerosol dispenser,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3250481A,1963-02-05,Magazine type magnetic recording and reproducing machines,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3250560A,1965-03-05,Vehicle side protector and method of mounting the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US3250709A,1964-08-31,Mixed salt lubricants containing asphalt to eliminate haze,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,9,1
US3250761A,1962-01-23,New sulfonamides,"['ADJ', 'NOUN']",[],0,0,3,1
US3250827A,1962-08-31,Halogenated organic phosphonate esters,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3250865A,1963-07-18,Transfer switch for tapped regulating transformers with radial guide and linkage structure,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,13,1
US3250874A,1964-01-20,Operating mechanism for electrical switch assembly,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3250879A,1964-06-29,Electric fuse comprising plug terminals having an improved seal and pinning means,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,13,1
US3250901A,1962-04-20,Time temperature recorder for turbojet engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3250903A,1961-09-27,Amplitude ratio computer and control system,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3250974A,1962-10-25,System for controlling the speed or torque of one or more induction motors,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,14,1
US3251247A,1962-10-15,"Drive transmission devices and, in particular, planetary drive transmission devices","['VERB', 'NOUN', 'NOUN', 'CCONJ', 'PUNCT', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US3251392A,1964-05-22,Anti-skid chain,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US3251446A,1964-03-25,Fruit receptacle for orchard apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3251487A,1963-05-24,System for loading train of cars with solid fluent material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,1
US3251533A,1964-08-20,"Re-usable, collapsible containers","['ADJ', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,1
US3251702A,1960-06-21,Cold water dispersible cereal products and process for their manufacture,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,11,1
US3251749A,1963-11-05,Fermentation process for preparing polysaccharides,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3251873A,1962-07-03,Process for preparing diaryl carbonates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,6,1
US3251954A,1961-10-27,Electroacoustic transducer,"['ADJ', 'NOUN']",[],0,0,3,1
US3251958A,1963-04-30,Centrifugal governor having resiliently mounted slip rings,"['ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'NOUN', 'VERB']",['GPE'],0,0,8,1
US3251964A,1963-12-26,Electromagnetic relay with readily demountable parts,"['ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,7,1
US3252013A,1963-01-18,Thermal oscillator utilizing rate of thermal flow,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3252161A,1961-05-10,Insulated tubular tower with metallic stiffeners for supporting plural dipoles internally thereof with minimum interference,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADV', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],0,0,16,1
US3252173A,1963-12-11,Continuously extensible and roll-up structure,"['ADV', 'ADJ', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,8,1
US3252177A,1963-04-30,Web vacuuming apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3252531A,1963-12-02,Weighing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3252587A,1965-04-22,Pneumatic-hydraulic shock absorbers,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3252819A,1958-03-17,N-vinyl amides and lactams as plasticizers for polyurethane potting and adhesive compositions,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,15,1
US3253049A,1963-01-14,Production of mesitylene,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3253083A,1962-10-08,Cable retractor for use with extendable chassis,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3253142A,1964-10-29,Control system for track brakes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3253546A,1963-10-30,Combination side and end port pump,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB']",[],0,0,7,1
US3253667A,1963-08-06,Multiple elevation air bearing device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3253687A,1964-10-07,Fluid operated clutch,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US3253741A,1965-01-21,Car wash device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3253770A,1964-01-10,Protective carton structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3253809A,1963-12-20,Ultra low speed aircraft,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US3253853A,1962-12-20,Electric grab for cartridges,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3254029A,1961-11-09,Drycleaning detergent composition,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3254046A,1963-06-24,Spin dyeing of polyacrylonitrile fibers with 1-30 parts per million of polymethine and triarylmethane dyes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NUM', 'SYM', 'NUM', 'NOUN', 'ADP', 'NUM', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,18,1
US3254062A,1961-04-14,Production of rubbery polymers of conjugated dienes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US3254125A,1963-11-29,Preparation of aminodiphenyl sulfides,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US3254170A,1963-07-05,High pressure float actuated switch,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,6,1
US3254287A,1962-09-17,Tape handling mechanism with dynamic braking,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3254446A,1963-09-27,Spinner-type toy,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3254540A,1964-08-05,Tuning apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3254643A,1960-07-29,Solar heat apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3254887A,1963-08-06,High speed blank feeding device,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3254946A,1964-11-17,Process for the manufacture of potash solutions including pre-carbonation,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ']",[],0,0,12,1
US3255009A,1962-07-24,Photographic processes and products,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3255106A,1963-11-20,Water conditioning system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3255317A,1961-09-20,Stereo microphone,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US3255323A,1964-05-21,Automotive maintenance signalling device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3255461A,1965-02-17,Golf gloves,"['NOUN', 'VERB']",[],0,0,3,1
US3255558A,1962-07-20,Methods of and means for prestressing concrete,"['NOUN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US3255581A,1964-11-02,Mechanism for indicating menstrual cycles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3255600A,1964-09-28,Process for producing carbonated ice,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3255795A,1964-01-10,Self-locking nut,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3255945A,1964-02-03,Side seam soldering machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3255965A,1965-01-26,Oven temperature control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3255966A,1964-09-10,Annulus type burner for the production of synthesis gas,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3256048A,1964-04-17,Broom handle brace,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3256276A,1961-02-17,Substituted spiroimides,"['VERB', 'VERB']",[],0,0,3,1
US3256281A,1963-01-04,"Alkoxylated mixtures of di- and triamino-1, 3, 5-triazine-polyols and a process for their production","['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,21,1
US3256909A,1963-06-17,Hydrodynamic multiport valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3257136A,1963-10-28,Reversible latch unit for a unit lock,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB']",[],0,0,8,1
US3257207A,1963-08-30,"Photographic products, processes and compositions","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3257384A,1963-01-04,Derivatives of 25-azacholesterol and 22-oxa-25-azacholesterol,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']","['QUANTITY', 'CARDINAL']",0,0,12,1
US3257405A,1961-10-02,Preparation of quinacridone pigments,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US3257445A,1960-06-23,Purification of acrylonitrile,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3257456A,1964-05-04,2-adamantanone and derivatives,"['X', 'PUNCT', 'ADJ', 'CCONJ', 'VERB']",['CARDINAL'],0,0,6,1
US3257460A,1962-01-24,Preparation of tertiary phosphines,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3257526A,1962-06-21,Control device with improved thermal operating means,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,1
US3257544A,1963-05-09,Heating circuits,"['NOUN', 'NOUN']",[],0,0,3,1
US3257848A,1961-12-28,Temperature transducers for very high temperature measuring systems,"['NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US3257851A,1964-02-10,Remote pressure measuring apparatus and method,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3258049A,1962-11-14,Pneumatic tire with moisture barrier,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3258162A,1964-10-06,Metering device for granular material,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3258172A,1964-07-09,Aerosol safety device,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3258402A,1960-02-26,Electric discharge device for producing interactions between nuclei,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US3258628A,1966-06-28,"Display panels with electroluminescent and
nonelectroluminescent phosphor dots","['NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'SPACE', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3258989A,1963-11-15,Boat steering device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3259099A,1964-06-08,Aligned inboard engine suspension for inboard-outboard drives,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'VERB']",[],0,0,10,1
US3259125A,1964-07-22,Hernial supporter,"['ADJ', 'NOUN']",[],0,0,3,1
US3259178A,1962-01-11,"Induction unit for heating, air conditioning and ventilating","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,10,1
US3259187A,1963-11-19,Secondary recovery of hydrocarbons with sulfur trioxide,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,8,1
US3259205A,1965-10-08,Mechanical device for improving hearing,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,6,1
US3259252A,1963-01-21,Adjustable cushioning arrangement for railroad cars,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3259366A,1964-12-14,Caster and camber determining tool,"['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US3259372A,1964-01-27,Blending and mixing apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3259375A,1964-06-23,Compounding and blending apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3259439A,1963-02-04,Control valve and system,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US3259682A,1962-11-02,Processes of and apparatus for producing seamless annular bodies,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,1
US3259685A,1964-01-02,Electrical conductor connections,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3259731A,1957-01-22,Method and machine for making honeycomb core,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3259734A,1963-01-02,Computer control of external reflux to a fractionating column,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US3260010A,1962-06-22,Fishing rod,"['NOUN', 'NOUN']",[],0,0,3,1
US3260164A,1964-11-16,X-ray apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3260212A,1965-02-05,Self-powered variable fluid proportioner,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3260225A,1961-09-05,Wafering machine,"['VERB', 'NOUN']",[],0,0,3,1
US3260267A,1962-10-08,Pivotal stacking hair curler,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3260295A,1964-06-05,Automobile wheel and inner tube,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3260376A,1963-07-23,Device for positioning and conveying work pieces,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3260418A,1963-11-29,Selectively metering or continuously discharging valve for aerosols,"['ADV', 'VERB', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US3260607A,1961-02-07,Preparation of dehydrated cooked mashed potato,"['NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US3260850A,1962-04-06,Measuring the water content of photographic layers,"['VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3260983A,1963-01-14,Waterproof electrical junctions,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3261010A,1963-11-26,Portable door alarm,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3261017A,1959-10-05,Radio instrument approach and landing system,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3261038A,1964-02-19,Boat,['NOUN'],[],0,0,2,1
US3261166A,1964-03-25,Converter,['NOUN'],[],0,0,2,1
US3261193A,1963-09-10,Bending machine,"['VERB', 'NOUN']",['PERSON'],0,1,3,1
US3261204A,1963-12-24,Force measuring apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3261220A,1962-04-25,Motion transmitting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3261309A,1953-01-05,Framework structures,"['NOUN', 'NOUN']",[],0,0,3,1
US3261421A,1960-07-01,Hydraulic drive for vehicles selectively connectable to the wheels and power take-off,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,15,1
US3261780A,1963-10-31,Lubricant additive and lubricating compositions,"['ADJ', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3261888A,1963-11-14,"Cross-linked terpolymer of ethylene propylene and non-conjugated diene exhibiting high temperature resistance to softening, stiffening or embrittlement","['ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'VERB']",[],0,0,23,1
US3262184A,1960-07-26,Adjustable tool holder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3262249A,1963-05-16,Bag opening apparatus for super markets,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3262298A,1964-02-04,Flaring and burnishing tool,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3262713A,1964-03-25,Garbage can cart,"['NOUN', 'AUX', 'VERB']",[],0,0,4,1
US3262778A,1963-04-09,Alloys resistant to high temperatures,"['NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3262827A,1963-03-12,Foam sheet with pressure-sensitive adhesive coating and method of making same,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,14,1
US3262856A,1965-01-14,"Fused-salt-fueled, molten-metal-cooled power breeder reactor system","['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,16,1
US3262935A,1964-06-15,Quaternary ammonium enolates of pseudo-acids of the ketonic type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,12,1
US3263047A,1964-04-14,Circuit breaker with ambient compensation means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3263125A,1963-05-01,Current limiting circuits and apparatus for operating electric discharge devices and other loads,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,14,1
US3263301A,1962-12-15,Machine for ironing insulating material around the straight arms of coils of electric machines and apparatus,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,17,1
US3263396A,1962-03-08,Feeding of rod-like articles,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,1
US3263422A,1965-06-10,Power plant vapor generator,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3263523A,1962-05-23,Positively driven variable speed mechanism,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3263524A,1963-07-22,Hydrokinetic torque converter transmission with stator reverse drive,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,1
US3263711A,1963-10-03,Receptacle filling apparatus,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3263967A,1964-07-30,Continuous muller,"['ADJ', 'NOUN']",['PERSON'],0,1,3,1
US3264006A,1965-04-23,Anti-dust ring,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3264040A,1962-05-11,Anti-skid brake system,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3264058A,1964-10-26,Production of calcium phosphates,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US3264204A,1962-03-07,Process for resolving gas-containing emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3264238A,1963-08-29,"Coating compositions comprising latex paint, hydrocarbon and plastic-surfaced particles","['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,13,1
US3264262A,1963-05-22,Polycarbonate recovery system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3264785A,1964-12-03,Safety door actuator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3264816A,1962-07-02,Process for producing composite yarn structure,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3264877A,1964-08-17,Soil sampling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3264878A,1965-10-07,Automatic glass area measuring device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3264942A,1964-05-18,Hydraulic cushion assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3265054A,1964-05-25,Rubber band propelled arrow gun,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3265065A,1964-08-11,Restraining vest,"['VERB', 'VERB']",[],0,0,3,1
US3265083A,1963-10-04,Pig handling valve,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3265149A,1964-12-14,Control mechanism for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3265186A,1965-06-23,Warehouse conveyor system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3265332A,1964-09-17,Automatic and manual control apparatus for aircraft,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
