patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3149534A,1962-04-20,Cutting tool,"['VERB', 'NOUN']",[],0,0,3,"['cutting', 'tool']",1
US3149551A,1961-02-02,Continuous film processor,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['continuous', 'film', 'processor']",1
US3149576A,1960-07-27,Pump,['VERB'],[],0,0,2,['pump'],1
US3149687A,1962-10-18,Cotton gin scales,"['NOUN', 'NOUN', 'VERB']",['ORG'],0,0,4,"['cotton', 'gin', 'scales']",1
US3149732A,1962-05-07,Elevator system,"['NOUN', 'NOUN']",[],0,0,3,"['elevator', 'system']",1
US3149814A,1961-10-16,Recessed lighting fixture,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['recessed', 'lighting', 'fixture']",1
US3150056A,1960-10-10,Nuclear reactor fuel elements,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['nuclear', 'reactor', 'fuel', 'elements']",1
US3150120A,1960-07-20,Gramophone records of vinyl chloride polymers with quaternary pyridinium compounds as anti-static agents,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,16,"['gramophone', 'records', 'of', 'vinyl', 'chloride', 'polymers', 'with', 'quaternary', 'pyridinium', 'compounds', 'as', 'anti-static', 'agents']",1
US3150141A,1960-05-27,"Resolution of racemic 3-ethyl-1, 2, 3, 4, 6, 7-hexahydro-9, 10-dimethoxy-2-oxo-11b-benzo(a)quinolizine","['NOUN', 'ADP', 'ADJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NUM', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM']","['CARDINAL', 'CARDINAL', 'DATE', 'DATE', 'DATE', 'CARDINAL', 'CARDINAL']",0,0,27,"['resolution', 'of', 'racemic', '3-ethyl-1,', '2,', '3,', '4,', '6,', '7-hexahydro-9,', '10-dimethoxy-2-oxo-11b-benzo(a)quinolizine']",1
US3150148A,1961-06-05,"1, 3, 5-trisubstituted pyrazoles","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'VERB', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,9,"['1,', '3,', '5-trisubstituted', 'pyrazoles']",1
US3150247A,1962-04-26,Coaxial connector and switch combination,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['coaxial', 'connector', 'and', 'switch', 'combination']",1
US3150361A,1962-07-17,Mail indicator and door signal,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['mail', 'indicator', 'and', 'door', 'signal']",1
US3150404A,1962-08-31,Electromagnetic and vacuum debris collector,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['electromagnetic', 'and', 'vacuum', 'debris', 'collector']",1
US3150450A,1962-04-11,Boregage,['NOUN'],[],0,0,2,['boregage'],1
US3150480A,1962-03-06,Spinning apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['spinning', 'apparatus']",1
US3150533A,1960-06-22,Gearing,['VERB'],[],0,0,2,['gearing'],1
US3150590A,1961-10-20,Explosive charge unit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['explosive', 'charge', 'unit']",1
US3150632A,1962-12-24,Self-propelled water craft,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['self-propelled', 'water', 'craft']",1
US3150652A,1962-08-31,Induction system heating device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['induction', 'system', 'heating', 'device']",1
US3150731A,1960-03-25,Air cushion vehicle construction including control valves,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['air', 'cushion', 'vehicle', 'construction', 'including', 'control', 'valves']",1
US3150757A,1961-02-13,Moving sidewalk,"['VERB', 'NOUN']",[],0,0,3,"['moving', 'sidewalk']",1
US3150771A,1962-06-29,Cosmetic container,"['ADJ', 'NOUN']",[],0,0,3,"['cosmetic', 'container']",1
US3150778A,1963-02-20,Display rack,"['NOUN', 'VERB']",[],0,0,3,"['display', 'rack']",1
US3150790A,1963-09-04,Machine for attaching paper fasteners,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'attaching', 'paper', 'fasteners']",1
US3150809A,1962-11-01,Threading attachment for glass sheet,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['threading', 'attachment', 'for', 'glass', 'sheet']",1
US3151087A,1957-12-09,Corrosion inhibiting compositions and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['corrosion', 'inhibiting', 'compositions', 'and', 'method']",1
US3151187A,1959-04-23,Fluid filtering system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'filtering', 'system']",1
US3151290A,1959-03-05,Current monitor for flash welders and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['current', 'monitor', 'for', 'flash', 'welders', 'and', 'the', 'like']",1
US3151317A,1960-10-10,Magnetic stepping circuit,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['magnetic', 'stepping', 'circuit']",1
US3151319A,1961-11-15,Hydrodynamic means for supporting a transducer,"['ADJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,7,"['hydrodynamic', 'means', 'for', 'supporting', 'a', 'transducer']",1
US3151429A,1961-01-06,Self-propelled swather,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['self-propelled', 'swather']",1
US3151543A,1959-09-26,High speed printer with magnetostrictive impression members,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['high', 'speed', 'printer', 'with', 'magnetostrictive', 'impression', 'members']",1
US3151569A,1960-10-19,Axial piston pump having a control device for varying the delivery,"['ADJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,12,"['axial', 'piston', 'pump', 'having', 'a', 'control', 'device', 'for', 'varying', 'the', 'delivery']",1
US3151641A,1960-07-06,Easily storaged cutting-guide table,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['easily', 'storaged', 'cutting-guide', 'table']",1
US3151660A,1960-02-05,Fluid flow control devices,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['fluid', 'flow', 'control', 'devices']",1
US3151728A,1961-11-10,Rotary conveyor converger,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['rotary', 'conveyor', 'converger']",1
US3151734A,1958-04-23,Fruit clamping mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fruit', 'clamping', 'mechanism']",1
US3151762A,1959-12-29,Carrying case,"['VERB', 'NOUN']",[],0,0,3,"['carrying', 'case']",1
US3151784A,1961-10-24,Rotary air lock,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['rotary', 'air', 'lock']",1
US3151794A,1960-02-26,Glass-scoring and breaking apparatus,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7,"['glass-scoring', 'and', 'breaking', 'apparatus']",1
US3151852A,1958-07-09,Process for obtaining metal carbide coatings on base materials and metal carbide structures produced thereby,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV']",[],0,0,16,"['process', 'for', 'obtaining', 'metal', 'carbide', 'coatings', 'on', 'base', 'materials', 'and', 'metal', 'carbide', 'structures', 'produced', 'thereby']",1
US3152042A,1962-01-26,Styrylquinolinium compositions used as anthelmintics,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,"['styrylquinolinium', 'compositions', 'used', 'as', 'anthelmintics']",1
US3152047A,1958-08-22,Liquid moderated nuclear reactors subject to varying movements,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN']",[],0,0,9,"['liquid', 'moderated', 'nuclear', 'reactors', 'subject', 'to', 'varying', 'movements']",1
US3152155A,1960-01-04,"Insoluble chelates of divalent tin, germanium, and lead","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",[],0,0,11,"['insoluble', 'chelates', 'of', 'divalent', 'tin,', 'germanium,', 'and', 'lead']",1
US3152166A,1960-07-19,Unsaturated esters of boronic acids,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['unsaturated', 'esters', 'of', 'boronic', 'acids']",1
US3152232A,1960-02-29,Circuit breaker having bimetal rigidly secured to cradle,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADV', 'ADJ', 'PART', 'VERB']",[],0,0,9,"['circuit', 'breaker', 'having', 'bimetal', 'rigidly', 'secured', 'to', 'cradle']",1
US3152247A,1961-09-20,Punched card reader and switch contact,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['punched', 'card', 'reader', 'and', 'switch', 'contact']",1
US3152275A,1960-08-29,Torquing apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['torquing', 'apparatus']",1
US3152422A,1961-03-09,Drives for gear grinding machines,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['drives', 'for', 'gear', 'grinding', 'machines']",1
US3152431A,1962-05-02,Lawn mower,"['NOUN', 'NOUN']",[],0,0,3,"['lawn', 'mower']",1
US3152766A,1961-02-03,Lighting device,"['NOUN', 'NOUN']",[],0,0,3,"['lighting', 'device']",1
US3152810A,1962-07-03,Collet chuck,"['VERB', 'NOUN']",['PERSON'],0,1,3,"['collet', 'chuck']",1
US3152860A,1957-11-01,Process for the coloration of cellulose textile materials with water-soluble reactive dyestuffs,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,"['process', 'for', 'the', 'coloration', 'of', 'cellulose', 'textile', 'materials', 'with', 'water-soluble', 'reactive', 'dyestuffs']",1
US3152893A,1962-02-23,Process for preventing oxidation of hot worked parts,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,9,"['process', 'for', 'preventing', 'oxidation', 'of', 'hot', 'worked', 'parts']",1
US3153100A,1960-06-28,Process for converting monoalkyl-substituted monocyclic naphthenes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,9,"['process', 'for', 'converting', 'monoalkyl-substituted', 'monocyclic', 'naphthenes']",1
US3153160A,1961-02-09,Submersible seal,"['ADJ', 'NOUN']",[],0,0,3,"['submersible', 'seal']",1
US3153256A,1963-07-10,Fireplace screen support,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fireplace', 'screen', 'support']",1
US3153342A,1961-09-07,Fluent material level measuring apparatus and method of manufacturing the same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,12,"['fluent', 'material', 'level', 'measuring', 'apparatus', 'and', 'method', 'of', 'manufacturing', 'the', 'same']",1
US3153348A,1961-04-13,Transmission chain,"['NOUN', 'NOUN']",[],0,0,3,"['transmission', 'chain']",1
US3153502A,1961-12-08,Containers for liquids,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['containers', 'for', 'liquids']",1
US3153524A,1963-04-30,Non-welded base for stands or furniture,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,"['non-welded', 'base', 'for', 'stands', 'or', 'furniture']",1
US3153604A,1962-02-23,Ammonium nitrate propellant composition containing nitrilotriacetate,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,7,"['ammonium', 'nitrate', 'propellant', 'composition', 'containing', 'nitrilotriacetate']",1
US3153605A,1962-08-08,Exothermic compositions containing boron compounds,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['exothermic', 'compositions', 'containing', 'boron', 'compounds']",1
US3153851A,1962-08-20,Tool for opening holes in can containers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'AUX', 'NOUN']",[],0,0,8,"['tool', 'for', 'opening', 'holes', 'in', 'can', 'containers']",1
US3154347A,1962-10-08,Balancing weights for wheels,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['balancing', 'weights', 'for', 'wheels']",1
US3154377A,1960-08-17,Process for obtaining plutonium in the form of a concentrated solution,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,12,"['process', 'for', 'obtaining', 'plutonium', 'in', 'the', 'form', 'of', 'a', 'concentrated', 'solution']",1
US3154449A,1964-10-27,saucxuc  acid,"['ADJ', 'SPACE', 'NOUN']",[],0,0,3,"['saucxuc', 'acid']",1
US3154543A,1961-09-18,Preparation of 5-aminofurans,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,6,"['preparation', 'of', '5-aminofurans']",1
US3154571A,1959-08-28,Selected esters of fluorodithiocarboxylic acids and their preparation,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,9,"['selected', 'esters', 'of', 'fluorodithiocarboxylic', 'acids', 'and', 'their', 'preparation']",1
US3154650A,1956-08-30,Centrifugal switch with integral impeller blades,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['GPE'],0,0,7,"['centrifugal', 'switch', 'with', 'integral', 'impeller', 'blades']",1
US3154688A,1960-10-01,Displacement measuring apparatus using a reflective grating and plural photocells,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,"['displacement', 'measuring', 'apparatus', 'using', 'a', 'reflective', 'grating', 'and', 'plural', 'photocells']",1
US3154787A,1964-01-10,Shoulder strap pad,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['shoulder', 'strap', 'pad']",1
US3154808A,1962-05-15,Continuous internal stiff-gel mixer,"['ADJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,7,"['continuous', 'internal', 'stiff-gel', 'mixer']",1
US3154859A,1962-03-26,Measuring device,"['VERB', 'NOUN']",[],0,0,3,"['measuring', 'device']",1
US3154937A,1962-12-13,Locked emergency alarm station,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['locked', 'emergency', 'alarm', 'station']",1
US3155052A,1963-05-29,Hatch cover for railway cars,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['hatch', 'cover', 'for', 'railway', 'cars']",1
US3155242A,1961-04-12,Device for the stopping and accurate positioning of a moving body,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,12,"['device', 'for', 'the', 'stopping', 'and', 'accurate', 'positioning', 'of', 'a', 'moving', 'body']",1
US3155323A,1962-07-12,Illumination attachment for binoculars or the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['illumination', 'attachment', 'for', 'binoculars', 'or', 'the', 'like']",1
US3155382A,1962-08-27,Independent front wheel suspension assembly,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['independent', 'front', 'wheel', 'suspension', 'assembly']",1
US3155421A,1958-10-08,Motor vehicle door construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['motor', 'vehicle', 'door', 'construction']",1
US3155501A,1961-06-30,Nickel base alloy,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['nickel', 'base', 'alloy']",1
US3155508A,1960-06-17,Photographic developers,"['ADJ', 'NOUN']",[],0,0,3,"['photographic', 'developers']",1
US3155581A,1961-02-24,Antibiotic and production thereof,"['NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,5,"['antibiotic', 'and', 'production', 'thereof']",1
US3155970A,1957-11-15,Microwave receiver-transmitter,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['microwave', 'receiver-transmitter']",1
US3156007A,1961-12-21,Poultry shackle,"['NOUN', 'VERB']",[],0,0,3,"['poultry', 'shackle']",1
US3156481A,1961-04-04,Balanced pneumatic suspensions including an automatic level control,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['balanced', 'pneumatic', 'suspensions', 'including', 'an', 'automatic', 'level', 'control']",1
US3156871A,1962-01-11,Magnetic recording system employing means for generating correction pulses only between consecutive similar information pulses,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,"['magnetic', 'recording', 'system', 'employing', 'means', 'for', 'generating', 'correction', 'pulses', 'only', 'between', 'consecutive', 'similar', 'information', 'pulses']",1
US3156893A,1962-08-17,Self-referenced digital pm receiving system,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['self-referenced', 'digital', 'pm', 'receiving', 'system']",1
US3156983A,1962-08-13,Binary decimal gage,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['binary', 'decimal', 'gage']",1
US3157078A,1964-11-17,powers,['NOUN'],[],0,0,1,['powers'],1
US3157133A,1963-09-09,Tie-down,"['VERB', 'PUNCT', 'ADP']",[],0,0,4,['tie-down'],1
US3157161A,1962-05-21,Envelope-sealing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['envelope-sealing', 'apparatus']",1
US3157188A,1963-06-04,Hydraulically actuated crutch,"['ADV', 'VERB', 'NOUN']",[],0,0,4,"['hydraulically', 'actuated', 'crutch']",1
US3157301A,1962-10-18,Loading of bagged mail,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['loading', 'of', 'bagged', 'mail']",1
US3157344A,1961-08-31,Compartmented carton,"['VERB', 'NOUN']",[],0,0,3,"['compartmented', 'carton']",1
US3157399A,1960-05-04,Baseball pitching practice target with ball and strike indicators,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['baseball', 'pitching', 'practice', 'target', 'with', 'ball', 'and', 'strike', 'indicators']",1
US3157429A,1960-03-02,Vehicle body compartment closure operating mechanism,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['vehicle', 'body', 'compartment', 'closure', 'operating', 'mechanism']",1
US3157451A,1962-08-14,Retractable electrical connector,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['retractable', 'electrical', 'connector']",1
US3157920A,1962-04-03,Continuous casting plant with deflection of the casting,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,9,"['continuous', 'casting', 'plant', 'with', 'deflection', 'of', 'the', 'casting']",1
US3158061A,1962-10-29,Low toxicity rocket motor,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['low', 'toxicity', 'rocket', 'motor']",1
US3158363A,1963-06-10,Clip-on heater,"['NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,"['clip-on', 'heater']",1
US3158476A,1961-01-13,Process for the improvement of fixed electrophotographic printing plates which are water-conductive in the image-free parts,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,21,"['process', 'for', 'the', 'improvement', 'of', 'fixed', 'electrophotographic', 'printing', 'plates', 'which', 'are', 'water-conductive', 'in', 'the', 'image-free', 'parts']",1
US3158494A,1962-08-21,Coated polymeric thermoplastic sheet material,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['coated', 'polymeric', 'thermoplastic', 'sheet', 'material']",1
US3158512A,1962-05-14,Semiconductor devices and methods of making them,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,8,"['semiconductor', 'devices', 'and', 'methods', 'of', 'making', 'them']",1
US3158526A,1961-11-20,Reinforced gasket products,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['reinforced', 'gasket', 'products']",1
US3158535A,1961-10-02,Pyrethrin-elastomer insecticidal composition and method,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,"['pyrethrin-elastomer', 'insecticidal', 'composition', 'and', 'method']",1
US3158543A,1959-08-14,Fuel assembly support system for nuclear reactor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['fuel', 'assembly', 'support', 'system', 'for', 'nuclear', 'reactor']",1
US3158545A,1959-06-25,Safety devices for nuclear reactors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['safety', 'devices', 'for', 'nuclear', 'reactors']",1
US3158552A,1961-06-29,Process for the manufacture of desferrioxamines,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'manufacture', 'of', 'desferrioxamines']",1
US3158700A,1961-03-10,Mounting assembly for drawout switchgear unit having track for forwardly tilting unit in disconnected position,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,16,"['mounting', 'assembly', 'for', 'drawout', 'switchgear', 'unit', 'having', 'track', 'for', 'forwardly', 'tilting', 'unit', 'in', 'disconnected', 'position']",1
US3158724A,1962-06-20,"Quick-make, quick-break electric disconnect switch","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,11,"['quick-make,', 'quick-break', 'electric', 'disconnect', 'switch']",1
US3158863A,1960-05-20,Hyperbolic radio navigation system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['hyperbolic', 'radio', 'navigation', 'system']",1
US3159042A,1963-03-19,Roller support mechanism for toroidal drive,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,"['roller', 'support', 'mechanism', 'for', 'toroidal', 'drive']",1
US3159319A,1962-07-30,Actuator-adapter for spray can,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'AUX']",[],0,0,7,"['actuator-adapter', 'for', 'spray', 'can']",1
US3159351A,1961-11-03,Lighting fixture,"['NOUN', 'NOUN']",[],0,0,3,"['lighting', 'fixture']",1
US3159725A,1962-10-09,Magnetic electrical cord connector,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['magnetic', 'electrical', 'cord', 'connector']",1
US3159728A,1960-09-19,Safety edge for power-operated door,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['safety', 'edge', 'for', 'power-operated', 'door']",1
US3159951A,1961-04-14,Ski sharpening tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['ski', 'sharpening', 'tool']",1
US3160196A,1963-08-07,Tire bead breaker,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['tire', 'bead', 'breaker']",1
US3160231A,1964-02-21,Rotary turntable,"['ADJ', 'NOUN']",[],0,0,3,"['rotary', 'turntable']",1
US3160266A,1963-02-14,Scraping and sealing traveling grate side walls,"['VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,8,"['scraping', 'and', 'sealing', 'traveling', 'grate', 'side', 'walls']",1
US3160371A,1963-03-20,Arresting gear for moving objects,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['arresting', 'gear', 'for', 'moving', 'objects']",1
US3160708A,1961-07-13,Electronic stethoscope,"['ADJ', 'NOUN']",[],0,0,3,"['electronic', 'stethoscope']",1
US3160845A,1959-01-30,Tonality controller for electronic organ,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['tonality', 'controller', 'for', 'electronic', 'organ']",1
