patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3051289A,1958-09-05,Conveyor devices,"['NOUN', 'VERB']",[],0,0,3,"['conveyor', 'devices']",1
US3051291A,1960-02-23,Article-feeding apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['article-feeding', 'apparatus']",1
US3051338A,1961-06-19,Hand truck assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['hand', 'truck', 'assembly']",1
US3051365A,1959-05-11,Cup and container handle,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,"['cup', 'and', 'container', 'handle']",1
US3051436A,1959-02-12,Rotor for axial-flow fluid machine,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,"['rotor', 'for', 'axial-flow', 'fluid', 'machine']",1
US3051455A,1960-07-25,Mixing nozzle,"['VERB', 'NOUN']",[],0,0,3,"['mixing', 'nozzle']",1
US3051539A,1960-03-21,Truck driver's daily log book holder,"['NOUN', 'NOUN', 'PART', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['DATE'],0,0,8,"['truck', ""driver's"", 'daily', 'log', 'book', 'holder']",1
US3051763A,1960-07-22,Preparation of chlorinated naphthalenes,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['preparation', 'of', 'chlorinated', 'naphthalenes']",1
US3051769A,1959-07-17,Leakproof primary or secondary celland process for manufacturing the same,"['ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,11,"['leakproof', 'primary', 'or', 'secondary', 'celland', 'process', 'for', 'manufacturing', 'the', 'same']",1
US3051770A,1959-08-26,Normal joint for high tension cables and process of making the same,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,"['normal', 'joint', 'for', 'high', 'tension', 'cables', 'and', 'process', 'of', 'making', 'the', 'same']",1
US3051894A,1958-10-02,Impedance indicating instrument,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['impedance', 'indicating', 'instrument']",1
US3051939A,1957-05-08,Analog-to-digital converter,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['analog-to-digital', 'converter']",1
US3052117A,1956-12-11,Motor testing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['motor', 'testing', 'apparatus']",1
US3052212A,1958-12-08,Tilting mechanism for spray guns,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['tilting', 'mechanism', 'for', 'spray', 'guns']",1
US3052256A,1959-05-07,Removal of liquids from drums or other containers,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,"['removal', 'of', 'liquids', 'from', 'drums', 'or', 'other', 'containers']",1
US3052270A,1960-02-25,Carpenter combination power tool,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,"['carpenter', 'combination', 'power', 'tool']",1
US3052375A,1959-06-18,Container pouring device with means to indicate degree of tilt,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['container', 'pouring', 'device', 'with', 'means', 'to', 'indicate', 'degree', 'of', 'tilt']",1
US3052494A,1959-12-29,Lifting device,"['VERB', 'NOUN']",[],0,0,3,"['lifting', 'device']",1
US3052717A,1959-07-13,Preparation of fluorocarbon acid fluorides,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['preparation', 'of', 'fluorocarbon', 'acid', 'fluorides']",1
US3052828A,1959-08-05,Rotary electromagnetic actuator,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['rotary', 'electromagnetic', 'actuator']",1
US3052859A,1960-01-25,Resolver type function generator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['resolver', 'type', 'function', 'generator']",1
US3052894A,1959-11-13,Balance lift,"['NOUN', 'VERB']",[],0,0,3,"['balance', 'lift']",1
US3052920A,1958-10-06,Vulcanizing press,"['VERB', 'NOUN']",[],0,0,3,"['vulcanizing', 'press']",1
US3052939A,1959-01-29,Lock slider for slide fasteners,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['lock', 'slider', 'for', 'slide', 'fasteners']",1
US3052981A,1960-08-17,Vibrated knife,"['VERB', 'NOUN']",[],0,0,3,"['vibrated', 'knife']",1
US3053022A,1956-01-24,Packing of pulverulent materials and the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['packing', 'of', 'pulverulent', 'materials', 'and', 'the', 'like']",1
US3053024A,1961-04-07,Machine for folding and wrapping paper bundles,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['machine', 'for', 'folding', 'and', 'wrapping', 'paper', 'bundles']",1
US3053027A,1959-03-16,Paper valve bag applicator for pulverized material,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['paper', 'valve', 'bag', 'applicator', 'for', 'pulverized', 'material']",1
US3053046A,1959-05-28,Resilient connector,"['ADJ', 'NOUN']",[],0,0,3,"['resilient', 'connector']",1
US3053068A,1957-08-21,"Towers for bleaching pulp material, especially cellulose pulp","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN']",[],0,0,10,"['towers', 'for', 'bleaching', 'pulp', 'material,', 'especially', 'cellulose', 'pulp']",1
US3053069A,1957-08-21,"Towers for bleaching pulp material, especially cellulose pulp","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN']",[],0,0,10,"['towers', 'for', 'bleaching', 'pulp', 'material,', 'especially', 'cellulose', 'pulp']",1
US3053116A,1958-04-25,Transmission,['NOUN'],[],0,0,2,['transmission'],1
US3053119A,1959-10-08,Engine boring stands,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['engine', 'boring', 'stands']",1
US3053218A,1959-01-05,Ship salvaging apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['ship', 'salvaging', 'apparatus']",1
US3053253A,1959-02-04,Bandage,['NOUN'],[],0,0,2,['bandage'],1
US3053340A,1958-07-21,Noise suppression nozzle,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['noise', 'suppression', 'nozzle']",1
US3053435A,1959-08-04,Liquid pressure controlling apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['liquid', 'pressure', 'controlling', 'apparatus']",1
US3053636A,1960-11-10,Boron deposition method,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['boron', 'deposition', 'method']",1
US3053829A,1957-11-20,Continuous distribution of alkali cellulose,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['continuous', 'distribution', 'of', 'alkali', 'cellulose']",1
US3053895A,1959-11-04,Unsymmetrical dialkylaminophenols,"['ADJ', 'NOUN']",[],0,0,3,"['unsymmetrical', 'dialkylaminophenols']",1
US3053906A,1959-12-21,Production of alkali metal alkoxides,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,"['production', 'of', 'alkali', 'metal', 'alkoxides']",1
US3054194A,1959-05-25,Collapsible portable clothes drier,"['ADJ', 'ADJ', 'NOUN', 'ADJ']",[],0,0,5,"['collapsible', 'portable', 'clothes', 'drier']",1
US3054307A,1956-01-07,"Transmission including a hydro-dynamic torque converter, particularly for motor vehicles","['NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,"['transmission', 'including', 'a', 'hydro-dynamic', 'torque', 'converter,', 'particularly', 'for', 'motor', 'vehicles']",1
US3054334A,1959-09-04,Road finishing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['road', 'finishing', 'machine']",1
US3054343A,1959-06-26,Compressing apparatus,"['VERB', 'NOUN']",[],0,0,3,"['compressing', 'apparatus']",1
US3054366A,1959-06-12,Lapped seam trimmer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['lapped', 'seam', 'trimmer']",1
US3054391A,1961-01-16,Condition indicator of an automotive cooling system,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN']",[],0,0,8,"['condition', 'indicator', 'of', 'an', 'automotive', 'cooling', 'system']",1
US3054424A,1958-02-12,"Levelling device for pneumatic suspension with front cam control member, particularlyfor vehicles","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,14,"['levelling', 'device', 'for', 'pneumatic', 'suspension', 'with', 'front', 'cam', 'control', 'member,', 'particularlyfor', 'vehicles']",1
US3054512A,1959-11-21,"Lifting apparatus comprising a cargo boom having two topping lifts which, in a horizontal plane, form an angle","['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'NUM', 'VERB', 'NOUN', 'PRON', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN']",['CARDINAL'],0,0,21,"['lifting', 'apparatus', 'comprising', 'a', 'cargo', 'boom', 'having', 'two', 'topping', 'lifts', 'which,', 'in', 'a', 'horizontal', 'plane,', 'form', 'an', 'angle']",1
US3054583A,1961-06-22,Aeroplane and boat mooring cabinet,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['aeroplane', 'and', 'boat', 'mooring', 'cabinet']",1
US3054614A,1958-10-20,Quick-draw timing apparatus,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['quick-draw', 'timing', 'apparatus']",1
US3054655A,1957-09-02,Process for separating rare earths and yttrium by ion exchange,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['process', 'for', 'separating', 'rare', 'earths', 'and', 'yttrium', 'by', 'ion', 'exchange']",1
US3054756A,1958-03-22,Polyurethane plastic prepared from phosphorous containing isocyanates and compounds containing active hydrogen atoms,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,"['polyurethane', 'plastic', 'prepared', 'from', 'phosphorous', 'containing', 'isocyanates', 'and', 'compounds', 'containing', 'active', 'hydrogen', 'atoms']",1
US3054819A,1958-08-29,Preparation of organic isocyanates,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['preparation', 'of', 'organic', 'isocyanates']",1
US3054835A,1959-10-15,Alkylation of aromatic hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['alkylation', 'of', 'aromatic', 'hydrocarbons']",1
US3054847A,1960-09-22,Cable splice enclosure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['cable', 'splice', 'enclosure']",1
US3054849A,1960-09-26,Enclosure for cable splices,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['enclosure', 'for', 'cable', 'splices']",1
US3054975A,1960-01-25,Seal for transformer casing and method of assembling same,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['seal', 'for', 'transformer', 'casing', 'and', 'method', 'of', 'assembling', 'same']",1
US3055072A,1960-05-03,Tubing clamp,"['NOUN', 'NOUN']",[],0,0,3,"['tubing', 'clamp']",1
US3055116A,1962-09-25,Plate-guiding tracks fok,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,5,"['plate-guiding', 'tracks', 'fok']",1
US3055131A,1959-09-17,File card viewing system,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['file', 'card', 'viewing', 'system']",1
US3055320A,1958-07-16,Incinerator,['NOUN'],[],0,0,2,['incinerator'],1
US3055469A,1960-05-02,Suspended ceiling,"['VERB', 'NOUN']",[],0,0,3,"['suspended', 'ceiling']",1
US3055508A,1960-07-28,Paper bag rack,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['paper', 'bag', 'rack']",1
US3055604A,1961-09-01,Winding machine,"['VERB', 'NOUN']",[],0,0,3,"['winding', 'machine']",1
US3055784A,1955-04-28,Ethylene polymer laminated structures,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['ethylene', 'polymer', 'laminated', 'structures']",1
US3055852A,1958-09-08,"Polytetrafluoroethylene-cellulosic ether dispersion, method of forming coatings therewith, and article coated therewith","['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,17,"['polytetrafluoroethylene-cellulosic', 'ether', 'dispersion,', 'method', 'of', 'forming', 'coatings', 'therewith,', 'and', 'article', 'coated', 'therewith']",1
US3055967A,1961-05-29,Coaxial cable with low effective dielectric constant and process of manufacture,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,12,"['coaxial', 'cable', 'with', 'low', 'effective', 'dielectric', 'constant', 'and', 'process', 'of', 'manufacture']",1
US3055981A,1961-06-13,Emergency reporting telephone system,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['emergency', 'reporting', 'telephone', 'system']",1
US3056405A,1960-03-21,Infants' wear,"['NOUN', 'PART', 'VERB']",[],0,0,4,"[""infants'"", 'wear']",1
US3056530A,1957-07-31,Refrigerated storage chamber and beverage container lift,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['refrigerated', 'storage', 'chamber', 'and', 'beverage', 'container', 'lift']",1
US3056921A,1959-02-17,Variable frequency passive phase shifter,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['variable', 'frequency', 'passive', 'phase', 'shifter']",1
US3056950A,1958-11-06,Verification of magnetic recording,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['verification', 'of', 'magnetic', 'recording']",1
US3056971A,1959-07-20,Self-rimming sinks and securing means,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,8,"['self-rimming', 'sinks', 'and', 'securing', 'means']",1
US3057033A,1960-03-29,Equipment for manufacturing structural blocks,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['equipment', 'for', 'manufacturing', 'structural', 'blocks']",1
US3057217A,1959-07-17,V-belt equalizer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['v-belt', 'equalizer']",1
US3057319A,1960-06-23,Rough terrain amphibious vehicle,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['rough', 'terrain', 'amphibious', 'vehicle']",1
US3057341A,1959-05-21,Built-in oven,"['VERB', 'PUNCT', 'ADP', 'ADJ']",[],0,0,5,"['built-in', 'oven']",1
US3057401A,1959-12-01,Combination screen and pliable film closure,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['combination', 'screen', 'and', 'pliable', 'film', 'closure']",1
US3057409A,1958-12-31,Well casing,"['INTJ', 'VERB']",[],0,0,3,"['well', 'casing']",1
US3057414A,1960-12-30,Agricultural implement with threepoint hitch and guide link,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,9,"['agricultural', 'implement', 'with', 'threepoint', 'hitch', 'and', 'guide', 'link']",1
US3057429A,1959-12-07,Vehicle steering system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['vehicle', 'steering', 'system']",1
US3057518A,1959-11-25,Liquid dispensing apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['liquid', 'dispensing', 'apparatus']",1
US3057519A,1960-11-01,Mixing and dispensing apparatus for hot patching material,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['mixing', 'and', 'dispensing', 'apparatus', 'for', 'hot', 'patching', 'material']",1
US3057718A,1960-06-07,Rupture disc,"['NOUN', 'VERB']",[],0,0,3,"['rupture', 'disc']",1
US3057722A,1958-08-07,Photographic stripping film,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['photographic', 'stripping', 'film']",1
US3057758A,1960-10-26,System for measuring and increasing flow through pipelines,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['system', 'for', 'measuring', 'and', 'increasing', 'flow', 'through', 'pipelines']",1
US3057796A,1959-10-30,Septic tank structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['septic', 'tank', 'structure']",1
US3057954A,1958-02-14,Arrangements for demodulating electric carrier oscillations that are modulated by television signals,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,"['arrangements', 'for', 'demodulating', 'electric', 'carrier', 'oscillations', 'that', 'are', 'modulated', 'by', 'television', 'signals']",1
US3058066A,1956-11-19,Electrical circuit having direct current voltage output proportional to a variable direct current,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ']",[],0,0,14,"['electrical', 'circuit', 'having', 'direct', 'current', 'voltage', 'output', 'proportional', 'to', 'a', 'variable', 'direct', 'current']",1
US3058123A,1959-11-16,Convertible corner bed ensemble,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['convertible', 'corner', 'bed', 'ensemble']",1
US3058135A,1961-09-18,Sweeper and dustpan assembly,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']","['PERSON', 'ORG']",0,1,5,"['sweeper', 'and', 'dustpan', 'assembly']",1
US3058144A,1961-12-05,Zipper lubricator,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['zipper', 'lubricator']",1
US3058172A,1959-01-06,Supporting structure for ceilings of buildings,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['supporting', 'structure', 'for', 'ceilings', 'of', 'buildings']",1
US3058232A,1960-01-20,High vacuum,"['ADJ', 'NOUN']",[],0,0,3,"['high', 'vacuum']",1
US3058511A,1960-01-21,Contoured structural metallic sheet and method of forming same,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['contoured', 'structural', 'metallic', 'sheet', 'and', 'method', 'of', 'forming', 'same']",1
US3058553A,1960-04-27,Continuous framing accessories for structural beams,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['continuous', 'framing', 'accessories', 'for', 'structural', 'beams']",1
US3058609A,1961-10-04,Trailer,['NOUN'],[],0,0,2,['trailer'],1
US3058624A,1959-01-07,Plural walled container,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['plural', 'walled', 'container']",1
US3058656A,1958-12-29,Asynchronous add-subtract system,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['asynchronous', 'add-subtract', 'system']",1
US3058716A,1959-01-08,Expansion valve,"['NOUN', 'VERB']",[],0,0,3,"['expansion', 'valve']",1
US3058944A,1961-03-15,Cross-linking alpha-alkyl polymers with polysulfonazides and resulting product,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,13,"['cross-linking', 'alpha-alkyl', 'polymers', 'with', 'polysulfonazides', 'and', 'resulting', 'product']",1
US3058965A,1959-04-20,New acrylic copolymers and methods for producing same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['new', 'acrylic', 'copolymers', 'and', 'methods', 'for', 'producing', 'same']",1
US3059041A,1952-04-05,Alkaline cell and method of operating the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['alkaline', 'cell', 'and', 'method', 'of', 'operating', 'the', 'same']",1
US3059338A,1955-10-24,Sighting device for firing at a moving target,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,9,"['sighting', 'device', 'for', 'firing', 'at', 'a', 'moving', 'target']",1
US3059339A,1959-05-04,Navigational device,"['ADJ', 'NOUN']",[],0,0,3,"['navigational', 'device']",1
US3059416A,1959-07-02,Fluid drive and brake system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['fluid', 'drive', 'and', 'brake', 'system']",1
US3059606A,1960-05-06,Deck structure for ships,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['deck', 'structure', 'for', 'ships']",1
US3059862A,1958-05-16,Coaxial breaker conveyor and feeder,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['coaxial', 'breaker', 'conveyor', 'and', 'feeder']",1
US3060227A,1957-02-23,Production of acrylic acid esters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['production', 'of', 'acrylic', 'acid', 'esters']",1
US3060287A,1958-09-16,Clock-radio switch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['clock-radio', 'switch']",1
US3060288A,1959-06-02,Circuit controller,"['NOUN', 'NOUN']",[],0,0,3,"['circuit', 'controller']",1
US3060289A,1959-11-23,Operating means for circuit controller and the like,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['operating', 'means', 'for', 'circuit', 'controller', 'and', 'the', 'like']",1
US3060533A,1959-09-16,Hot tops with exothermic inserts,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['hot', 'tops', 'with', 'exothermic', 'inserts']",1
US3060660A,1959-12-07,Egg handling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['egg', 'handling', 'device']",1
US3060890A,1960-04-27,Cone marker,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['cone', 'marker']",1
US3061029A,1958-03-03,Coupling mechanism for tractors,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['coupling', 'mechanism', 'for', 'tractors']",1
US3061067A,1960-03-16,Mail handling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['mail', 'handling', 'device']",1
US3061095A,1960-10-10,Machine for processing mineral material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'processing', 'mineral', 'material']",1
US3061098A,1960-07-18,Centrifugal classifier and stock cleaner,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']",[],0,0,6,"['centrifugal', 'classifier', 'and', 'stock', 'cleaner']",1
US3061099A,1959-06-12,Sand preparing process,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['sand', 'preparing', 'process']",1
US3061209A,1962-10-30,Abrasive grinding balls,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['abrasive', 'grinding', 'balls']",1
US3061272A,1961-03-17,Shock absorber for cable tool drilling rigs,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['shock', 'absorber', 'for', 'cable', 'tool', 'drilling', 'rigs']",1
US3061284A,1959-04-01,Mixing apparatus,"['VERB', 'NOUN']",[],0,0,3,"['mixing', 'apparatus']",1
US3061310A,1959-09-04,Hollow headed golf putter,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['hollow', 'headed', 'golf', 'putter']",1
US3061319A,1959-06-24,Shaft seal assembly,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['shaft', 'seal', 'assembly']",1
US3061438A,1962-10-30,Treatment of grain alcohol,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['treatment', 'of', 'grain', 'alcohol']",1
US3061520A,1962-10-30,feely,['ADV'],[],0,0,2,['feely'],1
US3061534A,1959-09-04,Control for strip processing line,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['control', 'for', 'strip', 'processing', 'line']",1
US3061654A,1959-10-28,Isobutylene purification process using a pre-treated zeolitic molecular sieve,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,12,"['isobutylene', 'purification', 'process', 'using', 'a', 'pre-treated', 'zeolitic', 'molecular', 'sieve']",1
