patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3060041A,1959-01-01,Glass compositions,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3060191A,1960-03-23,Hydroxyalkyl trimellit-imides,"['PROPN', 'VERB', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3060264A,1959-01-27,Amplifier,"['ADP', 'SPACE']",['PERSON'],0,1,2
US3060380A,1958-02-03,Sideband detector circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3060388A,1959-11-27,D.c. signal to pulse rate converter,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3060527A,1960-02-03,Split window construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3060651A,1959-03-03,Carton squaring method and mechanism,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3060654A,1959-08-24,Carton setting-up machine and method,"['PROPN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3060735A,1959-12-04,Volumetric measurement,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3060752A,1949-09-07,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3060781A,1954-09-04,Diamond cutting tool having an edge thickness of 0.001 to 0.01 micron,"['NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADP', 'NUM', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'QUANTITY']",0,1,13
US3060819A,1961-06-06,Photographer's changing bag,"['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3060827A,1960-09-16,Vacuum brake for exposure device,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3060850A,1959-08-14,Label stamping machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3061007A,1961-01-24,Continuous pulping apparatus,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3061088A,1955-08-29,Yarn pack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3061092A,1960-05-02,Bottle cap holding cards,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3061135A,1960-01-25,Carboy crate,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3061150A,1960-10-10,Powder applying apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3061245A,1960-02-15,Airfield runway construction and design,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3061322A,1961-07-10,Screw machine chuck,"['NOUN', 'NOUN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,4
US3061560A,1956-12-08,Polyvinyl ester dispersions and process for preparing same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3061561A,1956-12-08,Polyvinyl ester dispersions and method for making them,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,9
US3061572A,1959-01-28,Polyvinyl acetate and a mixture of a compatible and incompatible plasticizer and method of preparation,"['PROPN', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3061578A,1958-11-21,Method of preparing silicone rubber stocks comprising milling at a temperature above60 deg. c. in the presence of vulcanizing agent,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,22
US3061581A,1959-07-09,Vinyl modification of branched chain polyamides,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3061643A,1961-03-23,Acetoacet-toluidides and anisidides,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3061664A,1959-11-13,Glass-to-metal seals and method of fabricating same,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,12
US3061763A,1960-04-01,Meter adapter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3061784A,1958-12-22,Bias control circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3061874A,1960-11-23,Melt spinning apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3061890A,1961-09-13,Doffer comb apparatus for carding machine,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3061897A,1957-06-07,Flong,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3061915A,1961-05-17,Hose removing tool,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3061975A,1962-01-26,Asphalt mulch application in low rainfall areas,"['PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3062006A,1959-10-07,Afterburner combustion apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3062084A,1960-03-24,Bass flute,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3062166A,1954-09-07,Torpedo homing system,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3062219A,1961-02-06,Cigarette filter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3062346A,1960-06-30,Laundry appliance with clutch,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3062421A,1959-08-05,Angler's fish and tackle container,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3062422A,1959-01-19,Golf accessory kit,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3062480A,1959-08-13,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3062500A,1957-08-26,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3062504A,1960-09-30,Electric automobile jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3062542A,1961-03-06,Balancer-bouncer exercising device,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3062670A,1960-10-05,Glass reinforced gypsum,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3062702A,1957-01-23,Fibrid mixture products,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3062731A,1959-11-18,Agar-agar system and additive,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US3062733A,1961-06-05,Electrolytic cell and anode assembly thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,7
US3062745A,1958-12-02,Glass grinding process employing a non-foaming oiliness agent,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3062818A,1960-11-10,Haloalkyl-s-triazines and a new method of preparation,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3062840A,1959-09-18,Epoxy-substituted polyhydric phenols,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3062871A,1959-05-22,"Alkenyl 1, 2, 4-butanetricarboxylates","['PROPN', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'SPACE']","['PERSON', 'DATE', 'CARDINAL']",1,1,9
US3062896A,1959-09-28,Polyphenol preparation,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3062993A,1959-08-21,Selsyn wound to eliminate harmonics,"['NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3063001A,1959-04-07,Zener diode rectifier and regulator circuits,"['PROPN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3063056A,1960-02-08,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3063123A,1956-10-01,Yarn feeding means for warping machines,"['PROPN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3063157A,1957-09-16,Marker for measuring tape,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3063177A,1958-09-16,Cleaner for compaction machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3063292A,1959-11-30,Impeller blade protecting means for flow meters,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3063315A,1960-06-23,Spanner wrench,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3063327A,1960-03-03,Chord organ,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3063348A,1960-10-18,Carton setting-up dies,"['PROPN', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3063363A,1960-01-18,Convex upper platen for a pulp press,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3063408A,1959-12-14,Tail gluer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3063411A,1959-05-08,Paster for cigarette machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3063435A,1960-12-24,Cylinder head assembly for air-cooled internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3063624A,1962-11-13,Kondur,['PROPN'],['PERSON'],1,1,1
US3063628A,1962-11-13,hebel etal,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3063646A,1960-02-29,Sprinkler oscillating mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3063721A,1960-07-21,Golfer's aid,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3063760A,1959-06-22,Drill stem protector,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3063792A,1960-06-21,Continuous precipitation method for conversion of uranyl nitrate to uranium tetrafluoride,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3063847A,1960-07-05,Dilled celery,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3063900A,1960-01-05,Therapeutic composition for the treatment of angina pectoris and method,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3063905A,1959-08-21,Carboxy methyl benzyl dextran dextro-amphetamine,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']","['GPE', 'PERSON']",1,1,8
US3063959A,1959-01-10,Aldol condensation product-phenol aldehyde condensation product and method for making same,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,14
US3064020A,1957-09-20,Dicyclopentadienyl metal compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3064026A,1960-07-05,Ferrocenyl aryl ethers,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3064036A,1958-08-15,Alkyl 2-halo-3-(arylthio) propionates,"['PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3064069A,1959-09-08,Shockproof insulated battery process and product,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3064307A,1956-10-25,Continuous proportional blender,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3064327A,1960-10-10,Hose clamp with adjustable closure device,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3064328A,1960-09-08,Yarn feeding and storage apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3064399A,1958-08-04,Diamond cut-off wheel,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3064542A,1960-12-30,Carton forming machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3064602A,1958-10-09,Zigzag sewing apparatus in sewing machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3064610A,1947-02-21,Torpedo control circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3064663A,1961-11-22,Bottle rinser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3064830A,1960-10-06,Bin unloading system and flexible conveyor used therein,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",['PERSON'],0,1,9
US3064849A,1958-09-05,Cap for barrel tap opening,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3064863A,1960-03-07,Volumetric measuring device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3064912A,1960-01-08,Continuous dual take-up device,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3064936A,1960-03-21,Solenoid operated valve,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3064985A,1960-11-03,Chuck for gears and the like,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US3064986A,1959-05-27,Delayed release chuck,"['VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3065011A,1960-03-28,Cargo release pin assembly,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3065014A,1960-06-24,Knob neck mounting,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3065101A,1959-10-22,Paster tabs and method of making,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3065245A,1962-11-20,Continuous epoxidation method,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US3065246A,1962-11-20,Continuous epoxidation method,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US3065415A,1960-01-07,Continuous gage,"['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3065540A,1960-10-13,Carton severing instrumentality,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3065570A,1959-11-12,Split flower pot,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3065679A,1959-12-15,Carton forming apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3065689A,1959-11-16,Continuous screw press progressively adjustable during operation,"['PROPN', 'VERB', 'PROPN', 'ADV', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3065738A,1961-03-06,Hydraulic elevator jack units,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3065755A,1957-06-07,Cigarette,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3065821A,1961-05-18,Hunter's tree stand and seat,"['PROPN', 'PART', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3065849A,1957-06-14,Cigarette box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3065876A,1961-04-07,Carton and handle structure therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,6
US3065889A,1959-06-11,Solenoid operated dispenser for pressure sensitive adhesive tapes,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3065979A,1959-06-19,Continuous form stationery,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3066065A,1959-01-30,Glass flake electrical insulation,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3066097A,1960-06-09,Polyalkyl pyridines for corrosion inhibiting,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3066110A,1958-07-16,Polyvinyl chloride plastisol containing an ester plasticizer and triethylene glycol dimethacrylate,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,12
US3066111A,1960-12-29,Vinyl chloride polymers plasticized with morpholides of the fatty acid constituent of cottonseed oil,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3066112A,1959-01-30,Dental filling material comprising vinyl silane treated fused silica and a binder consisting of the reaction product of bis phenol and glycidyl acrylate,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,24
US3066125A,1958-06-16,Diene polymerization and catalysts therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,6
US3066151A,1958-09-29,Epoxy esters derived from polycyclopentadienes,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3066170A,1959-03-02,Boron hydride derivatives,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3066249A,1953-04-07,Junction type semiconductor triode,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3066270A,1960-01-22,Turret tuner with flat spiral coils,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3066377A,1961-01-23,Angle reduction guideway for tenter chain,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,7
US3066445A,1961-06-23,Displayer lamp and planter,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3066564A,1959-03-19,Hose cut-off machine,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3066718A,1960-07-28,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3066744A,1960-11-09,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3066791A,1961-07-14,Cartridge case including an insert shelf,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3066830A,1958-02-24,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3066881A,1959-09-25,Label dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3066883A,1960-03-30,Continuous counter roll winder,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3066914A,1959-12-29,Jack with lifting movement by wedging action and downward movement along a helicoidal guide,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3066949A,1960-10-24,Kick or scuff shield for the seating compartment of automotive vehicles,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3066999A,1958-08-19,Polyvinyl alcohol fiber and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US3067050A,1962-12-04,Alumina refractories,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3067059A,1957-09-16,Glass fiber screening and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3067186A,1959-07-11,Vinyl chloride polymerisation process,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3067257A,1959-06-22,Boron fuels,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3067296A,1957-12-11,Piezoelectric stereo cartridge,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3067337A,1957-06-03,"Servo amplifier using push-pull, complementary, cascaded, transistors with means to superimpose a higher a. c. frequency on information signal","['PROPN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,25
US3067426A,1961-05-02,Welder's helmet and shield,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3067458A,1959-04-07,Melt spinning apparatus and process,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3067480A,1957-09-18,Yarn guide and crimper for textile machines,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3067549A,1959-08-08,Glass polishing tools,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3067552A,1958-12-08,Glass packaging,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3067556A,1960-02-02,Carton erecting and loading mechanism,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3067561A,1961-05-05,Cotton stripper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3067599A,1957-04-12,Jack control device for circular knitting machine,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3067612A,1958-03-17,Meter register assembly including internal spacer collar,"['NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3067645A,1960-07-05,Bass section for accordion or the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3067710A,1959-06-02,Torpedo stering and anti-circular run device,"['PROPN', 'VERB', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3067731A,1960-07-22,Masonry chipping machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3067753A,1958-07-17,Cigar head reinforcement,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3067852A,1960-11-04,Floor bin hopper,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3067916A,1958-12-08,Cap or closure for containers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3067923A,1960-11-15,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3068184A,1955-04-19,Polyvinyl chloride polymers,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3068210A,1956-09-27,Vinyl chloride polymers,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3068211A,1959-02-12,Rigid vinyl chloride resins and processes for their production,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3068213A,1959-12-01,Cationic copolymeric quaternary salts of chloromethyl styrene and acrylamide,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'SPACE']","['ORG', 'PERSON']",0,1,10
US3068219A,1959-11-13,Formazane dyes containing a halogen-pyrimidyl substituent,"['ADJ', 'NOUN', 'VERB', 'DET', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3068235A,1960-01-05,"Quaternary ammonium salts of omega-(n-methyl-2,6-dimethylanilino) alkyl halides","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'SPACE']","['PERSON', 'ORG']",1,1,13
US3068276A,1960-10-07,Aminobicycloheptene/carboxylates and aminotricycloheptane carboxylates,"['PROPN', 'SYM', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3068294A,1958-11-12,Xylene diol polyformals,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
