patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3345785A,1964-12-07,Sanding disc assembly,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3345788A,1965-10-08,Plaster or stucco bead,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3345838A,1965-06-28,Double sliding door lock,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3345874A,1964-01-17,Circuit arrangement for accurate measurement of temperatures or small temperature changes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3345876A,1965-09-03,High pressure indicator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3345953A,1965-11-19,Floor truck for tow line system,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3346071A,1964-11-05,Muffler construction for motorcycles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['NORP'],0,0,5,1
US3346127A,1966-03-14,Drag utilizing transporting apparatus,"['NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3346130A,1965-09-08,Tube centering conveyor,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3346131A,1965-08-04,Hydraulic transporter trailer,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3346146A,1966-02-25,Combination dispenser,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3346347A,1960-10-25,Metal hydrocarbon difluoramines and their preparation,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,7,1
US3346365A,1964-09-25,Treatment of fluidized oxidic iron ores to inhibit bogging,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'VERB', 'SPACE']",[],0,0,10,1
US3346474A,1964-10-29,Photochemical process for preparing allene,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3347029A,1964-08-20,Aquatic harvester,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3347063A,1964-02-28,Controlled heating of flat warp knitting machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3347089A,1964-11-09,Continuous in-line viscometer,"['ADJ', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3347186A,1966-03-24,Nestable supports,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3347231A,1963-04-17,Imitation cigarette,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3347254A,1965-02-09,Proportional flow divider combiner,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3347271A,1964-07-03,By-pass valve,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3347307A,1961-12-11,Pneumatic squeeze head with pressure supply booster means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3347347A,1966-02-14,Synchronized clutch with multiple friction members,"['VERB', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3347578A,1964-11-18,Flush-type safety latch,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3347579A,1965-08-16,Translatable pivot latch assembly,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3347584A,1965-03-19,Vehicle closure latch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3347671A,1963-09-20,Preparation of photographic direct positive color images and photographic elements therefor,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,12,1
US3347722A,1966-04-29,Thickened ammonium nitrate blasting composition containing aluminum and urea,"['VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,10,1
US3347789A,1966-03-04,Treatment of oil wells,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3347831A,1964-03-03,Polymerization of aldehydes with a metal phosphate catalyst,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3347845A,1963-08-01,Shock stable azodiformate esters,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3347904A,1961-09-06,Difluoroamino aliphatic dinitrates,"['NOUN', 'ADJ', 'VERB', 'SPACE']",['GPE'],0,0,4,1
US3347995A,1963-08-03,Make before break ball type armature reed relay switching network,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3348008A,1965-10-23,Timer clock with improved reset mechanism,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3348173A,1964-05-20,Interdigital filters with capacitively loaded resonators,"['ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3348196A,1962-08-28,Pulse source control circuit using magnetic counters,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3348235A,1966-01-18,Recording pen assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3348294A,1966-06-20,Wheel mounter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3348473A,1965-07-07,Inline feeder device for tying machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3348925A,1964-07-27,Refractory compound and method of production,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3348946A,1964-07-20,Non-aqueous sil ver halide photographic emulsion processing,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3349274A,1964-03-06,Low-pressure mercury vapor discharge lamp,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3349386A,1965-03-02,Battery discharge indicator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3349418A,1965-07-20,Low friction structural bearing,"['ADJ', 'NOUN', 'ADJ', 'VERB', 'SPACE']",[],0,0,5,1
US3349487A,1966-01-12,Blade holder with sliding blade assembly,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US3349490A,1964-02-20,Straight handpiece,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3349546A,1966-02-07,Chemical and heat absorbing apparatus,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3349554A,1964-08-14,False twist spindle,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3349641A,1965-09-07,Multiple speed ratio power transmission mechanism with close ratios,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3349715A,1965-04-13,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US3349742A,1965-10-23,Cargo ship,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3349879A,1964-06-24,Clutch and brake with control valve,"['VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3349980A,1965-10-01,Vacuum transport device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US3350018A,1963-12-16,Grinding mill control or the like,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,7,1
US3350163A,1965-06-17,"Aftertreating isocyanate-modified cellulosic fibers with dimethyl sulfoxide, pyridine or dimethyl formamide","['VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,15,1
US3350195A,1965-08-20,Production of beneficiated iron ore-coked product,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3350344A,1963-09-18,Organosilicon compositions,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3350632A,1964-08-25,Optically pumped atomic diffusion maser with separate pumping and observation regions,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3350645A,1964-11-30,Compatible single-sideband system with synthesized phase modulating wave,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3350750A,1965-06-04,Cable shackle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3350760A,1959-02-06,Capacitor for miniature electronic circuits or the like,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3350798A,1965-01-13,Condition responsive elevator dredge,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3350820A,1964-05-15,High-line transfer systems,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3351150A,1964-12-04,Yieldable suspension device for a track laying vehicle,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3351541A,1965-01-19,Electrodeposition of the platinum metals,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3351637A,1966-04-25,"12, 20-dimethyl-delta4-pregnene-3, 20-dione steroids and derivatives thereof","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']","['CARDINAL', 'CARDINAL', 'DATE', 'CARDINAL']",0,0,18,1
US3351728A,1966-11-29,Receptacle with circuit breaker means,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,6,1
US3351741A,1964-07-08,Dish-dispensing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3351894A,1961-11-27,Connector,"['NOUN', 'SPACE']",[],0,0,2,1
US3351932A,1964-07-23,Analog digital converter,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3352048A,1965-02-08,Ice fishing tip-ups,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,6,1
US3352196A,1963-09-03,Sighting device which superimposes the image of target with that of a missile,"['VERB', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,14,1
US3352273A,1965-11-02,Cleat,"['VERB', 'SPACE']",[],0,0,2,1
US3352284A,1965-07-22,Retractable exhaust hood for a processing vessel,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3352341A,1965-10-20,Fast-action nut assembly,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3352385A,1965-11-22,Hydrodynamic retarder,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3352444A,1964-12-30,Self-tightening pressure vessel closure,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3352800A,1963-12-30,Porous synthetic ion exchange catalysts and preparation thereof,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US3352888A,1964-11-02,Organometallo-semiconducting materials,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3352969A,1963-08-21,Video amplifier in which bandwidth is a function of signal amplitude,"['NOUN', 'NOUN', 'ADP', 'PRON', 'ADJ', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3353175A,1964-08-26,Resolver incremental encoder,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3353192A,1964-11-20,Pop-up ball rod mounting,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3353217A,1966-04-15,Forming apparatus for helical slide fastener elements,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3353431A,1965-02-23,Stable fiber cutter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3353754A,1964-11-25,Process and apparatus for cutting synthetic polymer sheets into chips,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US3353865A,1966-06-06,Furniture unit with extensibleretractable chair,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3353950A,1964-08-12,Process for the production of finely particulate high purity copper powder,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3354085A,1965-05-28,Lubricants containing quaternary ammonium dithiocarbamates,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3354094A,1964-07-08,Composition and method for treating scale,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3354105A,1964-06-01,Coal tar polyhydroxyether composition,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3354107A,1965-09-28,Tackifying cements for epm and epdm rubbers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3354119A,1966-04-18,Cyclic siloxane-contaioning silicone polymers,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US3354133A,1964-09-18,Vulcanizable copolymers of tetrahydrofuran with unsaturated epoxy compouns prepared i the presence of organoantimony hexachloride,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PRON', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,1
US3354301A,1967-02-09,Room utility and service system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3354399A,1964-06-23,Amplitude and polarity sensitive control system,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3354426A,1966-01-28,Pressure gradient hydrophone,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3354470A,1966-03-25,Shooting garment with freely suspended belt and pockets,"['VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US3354471A,1965-05-10,Ear guards,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3354480A,1966-07-07,Flotation attachment,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3354629A,1965-02-19,Spindle for spinning and twisting machine,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3354694A,1964-08-31,Transportable swaging press,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3354750A,1965-08-27,Two speed hub gearing for velocipedes,"['NUM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US3354796A,1964-10-30,Squaring equipment for folded box blanks,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3354816A,1966-09-19,Line printer with proportional spacing control means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3354906A,1963-09-20,Control mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3354980A,1966-02-16,Theft prevention device for motor vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3354990A,1964-12-12,Impact absorbing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3355006A,1966-07-28,Article conveyor device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3355019A,1965-11-03,Eductor control in sewage treatment plant,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3355278A,1961-03-13,Herbicidal composition and method,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3355415A,1962-12-26,New polymeric materials,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3355519A,1962-07-11,Chlorinated polyethylenes,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3355544A,1965-02-24,Small diameter high tensile strength coaxial electrical cable,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3355551A,1964-06-05,Analysis and representation of complex waves,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3355756A,1966-03-18,Bowling ball cleaning apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3355767A,1964-11-27,Granulating apparatus for melt extruded polymers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3355776A,1965-12-16,Linter cleaner,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US3355814A,1966-02-15,Multiple tray drier,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3355844A,1967-03-10,Universal sponge mop head,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3355870A,1963-12-02,Driving transmissions for high speed rotary spindles,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3355881A,1966-01-24,Gas pressure control means for a hot gas engine,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3356142A,1966-02-17,Mechanical holddown for well packer,"['ADJ', 'NOUN', 'ADP', 'ADV', 'NOUN', 'SPACE']",[],0,0,6,1
US3356147A,1965-04-07,Centralizer device for casings in boreholes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3356205A,1966-10-03,Log conveyor,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3356292A,1965-10-04,Bearing and sealing means,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3356350A,1966-09-28,Mixing apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3356659A,1964-05-19,Terpolymers and process of preparing same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,1
US3356937A,1964-09-28,Null-balanced compensation system for ion gauge with emission current instabilities,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3356990A,1965-09-23,Well logging telemetry system including depth synchronizing a remote recorder and error detection of the transmitted data,"['INTJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,18,1
US3357009A,1964-12-14,Condition-responsive system for impressing distinctive frequency alarm tone on transmission line,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3357038A,1966-08-19,Brush apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3357114A,1966-01-17,Ignition misfire and tracking simulator,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3357173A,1966-06-14,Control device for a timepiece in a case,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,9,1
US3357393A,1965-06-23,Marine drive lift mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3357593A,1965-12-20,Tubular wall structure,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3357605A,1966-05-09,Dispensing closure,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3357708A,1965-09-17,Labyrinth seal,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3357753A,1964-10-14,Rolling bearing for machine parts or units performing straight-line motion,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3357757A,1964-02-21,Turbine bearing assembly,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3357861A,1963-05-06,Barriers for fuel cells,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3358100A,1966-03-03,Fused puller switch with fuses which can be removed only when the fused section is first removed,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PRON', 'AUX', 'AUX', 'VERB', 'ADV', 'SCONJ', 'DET', 'VERB', 'NOUN', 'AUX', 'ADV', 'VERB', 'SPACE']",['ORDINAL'],0,0,18,1
US3358572A,1964-06-04,Locking means for the release mechanism in photographic or cinematographic cameras,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3358609A,1965-09-13,Fluid pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3358825A,1965-12-27,Pharmaceutical package,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3358862A,1966-01-17,Forklift elevating and bin-tipping mechanism,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3358924A,1966-03-21,System for controlling heating means and parts therefor or the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,12,1
US3359045A,1966-05-20,Squeeze film bearing,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3359369A,1958-11-03,Systems for processing data over telephone networks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3359475A,1965-10-13,Control switch circuit for de-energizing the starting circuit of an electrical motor,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,1
US3359626A,1965-04-21,Process for joining glass-lined metal conduits,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3360224A,1965-07-28,Holder for fishing rod handle,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,6,1
US3360239A,1964-12-04,Oil free turbine assembly,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3360270A,1965-01-15,Record spindle adaptor,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3360348A,1964-05-15,Composite structure of inter-bonded metals for heavy-duty electrical switch contacts,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3360374A,1965-07-27,Process for making a dietary food product,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3360489A,1963-03-11,Writing elements comprising colloidal thermoplastic resin and metallic soap,"['VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3360501A,1959-03-05,Heat-hardenable epoxy compositions,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3360692A,1963-12-24,Device for producing high-intensity magnetic fields of short duration,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3360702A,1963-05-09,Digital selector switch and indexing motor control system,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,9,1
US3360703A,1963-04-04,Oscillating electric motor,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3360712A,1963-12-27,Time ratio control and inverter power circuits,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3360813A,1965-05-03,Utility buoyant vest,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3360961A,1962-12-06,Non-rotatable connection,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
