patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3347386A,1964-09-09,Multiple element filter assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3347438A,1964-10-05,Electrically actuated fastener driving tool,"['ADV', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3347445A,1965-11-01,Container with inner-cushioning structure,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3347525A,1966-05-31,Hydrostatic engine and sheave assembly,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3347600A,1965-03-11,Pressure balanced spring applied brake system,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3347625A,1965-03-18,Dehydration of magnesium chloride,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3347794A,1966-09-15,Lubricant grease,"['ADJ', 'NOUN']",[],0,0,3,1
US3347904A,1961-09-06,Difluoroamino aliphatic dinitrates,"['NOUN', 'ADJ', 'VERB']",['GPE'],0,0,4,1
US3347946A,1966-02-17,Derivatives of hydrindacene and process for preparing same,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US3348095A,1965-08-30,Vehicle battery power protection system including light switching means,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,10,1
US3348118A,1964-09-14,Battery charging circuits,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3348242A,1965-03-17,Water closet device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3348540A,1964-08-05,"Pressure regulator, mouthpiece, exhaust duct and strap for underwater breathing apparatus","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,1
US3348552A,1964-11-09,Filter tipping device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3348655A,1966-12-06,Device for disentangling and conveying flanged receptacles,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US3348663A,1965-10-07,Supporting structure for movable belt conveyors,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3348696A,1966-01-03,Sewage treatment system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3348714A,1965-10-06,Tipping-bin trucks or trailers,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3349064A,1962-09-28,Polymerization and copolymerization of ethylene using halogen-containing promoters,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US3349484A,1966-09-02,Folding safety razor,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3349566A,1963-08-16,Rocket eingines,"['NOUN', 'VERB']",[],0,0,3,1
US3349647A,1965-08-31,Bowling ball drilling method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3349659A,1965-10-28,Brush sensing mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3349801A,1965-09-13,Valve arrangement,"['NOUN', 'NOUN']",[],0,0,3,1
US3349843A,1965-03-26,Thermal recovery of petroleum hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3349943A,1965-03-22,Bottle carrying and stacking case,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6,1
US3350091A,1965-07-09,Record transport device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3350157A,1963-04-20,High-speed camera objective,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3350175A,1963-07-02,Colorimetric indicator device for the determination of gases,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,9,1
US3350246A,1966-05-05,Aqueous inorganic oxidizer salt blasting compositions containing tamarind seed powder,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3350298A,1963-10-29,Process for the recovery of water from saline solutions,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3350359A,1962-06-04,Polymerization of aldehydes,"['NOUN', 'ADP', 'VERB']",[],0,0,4,1
US3350692A,1964-07-06,Fast register control circuit,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3350761A,1965-05-13,Cold-flow splices and tools therefor,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,8,1
US3350828A,1965-04-12,Abutting wall panels and sealing structure therefor,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,8,1
US3351018A,1964-03-26,Percussion fuze,"['NOUN', 'NOUN']",[],0,0,3,1
US3351032A,1965-02-08,Work holding and transferring device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3351051A,1965-06-03,Treatment table with rocking means,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,6,1
US3351228A,1965-07-22,Bottom structure for molded plastic container,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3351548A,1965-06-28,Cracking with catalyst having controlled residual coke,"['VERB', 'ADP', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3351675A,1966-01-10,Resinous coating materials,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3351751A,1965-06-21,Combined lamp housing and lens,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3351873A,1964-07-08,Analog to digital converter employing noise rejection signal modulator,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3351883A,1964-03-31,Snap-in fluorescent lampholders with quick-connect terminals,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US3351893A,1966-05-23,One piece terminal block,"['NUM', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,1
US3351895A,1965-04-21,Depth indicator and controller,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US3351904A,1965-04-05,Mounting bracket for revolving warning light for vehicles,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US3351916A,1965-01-11,Data converter,"['NOUN', 'NOUN']",[],0,0,3,1
US3352070A,1965-06-15,Truss type panel structures,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3352154A,1965-06-16,Heated element fluid flow sensor,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3352177A,1964-03-17,Epicyclic gears,"['ADJ', 'NOUN']",[],0,0,3,1
US3352233A,1965-09-27,Automatic turntable and bale forming press,"['ADJ', 'ADJ', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3352236A,1966-03-28,Explosive energy transfer means,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3352247A,1965-12-08,Fluid pressure device with dual feed and exhaust,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,1
US3352373A,1963-12-11,Vehicles with plural axles and means to provide maximum tractive effort for each axle at the same speed,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PART', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,19,1
US3352434A,1965-02-03,Stick placer apparatus,"['NOUN', 'NOUN', 'NOUN']",['FAC'],0,0,4,1
US3352497A,1965-03-11,Powerized spray gun,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3352542A,1966-06-29,Mixing machine,"['VERB', 'NOUN']",[],0,0,3,1
US3352559A,1964-07-20,Golf swing training device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3352637A,1963-05-30,"Process and apparatus for the manufacture of nitride powders of the elements aluminum, boron, silicon or zirconium","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,20,1
US3352731A,1962-07-24,Thin film printed circuit,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3352744A,1965-05-21,Self-extinguishing phenolic resin compositions and laminates prepared therefrom,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,1
US3352764A,1966-05-02,Absorption and distillation process for separating crude unsaturated nitriles from acetonitrile with selective solvent recycle,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,1
US3352781A,1965-04-05,Stabilization of silicone fluids,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3353077A,1964-12-28,Electrical motor drive with dynamic and static braking,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'VERB']",[],0,0,9,1
US3353194A,1966-07-28,Folding cot structure,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3353304A,1964-07-15,Surface treatment of glass and apparatus therefor,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,8,1
US3353317A,1965-06-17,Panel joint with hook-shaped bolt connecting device,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,10,1
US3353331A,1963-10-24,Case loader,"['NOUN', 'NOUN']",[],0,0,3,1
US3353546A,1965-03-15,Vehicle washing assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3353555A,1967-11-21,Multiple circuit control valve,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3353561A,1963-11-20,Pass tube for gamma ray densitometers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3353607A,1965-06-07,"Flow valves and chokes, and means for installing same","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US3353632A,1966-01-27,Shaft vibration damper,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US3353652A,1967-05-25,Feeding and indexing device for package handling apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3353662A,1964-04-15,Plastic bags with metal foil laminated lips,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US3353912A,1962-03-20,Preparation of high-purity materials,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3353923A,1962-05-25,Catalytic reactor tube liner,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3353992A,1964-03-09,Coating of polymer film and sheet,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US3354092A,1963-01-14,Ammoniated granular cleaner,"['ADJ', 'ADJ', 'ADJ']",[],0,0,4,1
US3354146A,1967-11-21,"Process for the production of cyclo-
pentano omega-oenantholactam","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'SPACE', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US3354439A,1962-10-29,Electrochemical memory,"['ADJ', 'NOUN']",[],0,0,3,1
US3354710A,1965-10-19,Force measuring instrument,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3354755A,1966-07-15,Adjustable wrench,"['ADJ', 'NOUN']",[],0,0,3,1
US3354777A,1965-02-12,Document feeding apparatus for microfilming machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3354812A,1965-03-16,Infusing device,"['VERB', 'NOUN']",[],0,0,3,1
US3354873A,1965-10-21,Constant speed control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3354930A,1966-02-14,Valve control mechanism for gas torches,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3355160A,1965-04-14,Crucible melting furnace,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3355365A,1964-07-02,Horizontal distillation analyzer with plural distillate receivers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3355381A,1965-11-04,Removing olefins from molecular sieve desorption gas,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3355495A,1965-03-02,2-substituted b-norandrostenes and estrenes,"['X', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",['CARDINAL'],0,0,9,1
US3355555A,1964-07-29,Private branch telephone system with camp-on facilities,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,10,1
US3355559A,1963-11-02,Connector switch in a viewfinder socket on a photographic camera for an electronic flash gun,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,1
US3355641A,1964-06-12,Machine control system including means comparing a support position along one axis and about another axis,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN']",['CARDINAL'],0,0,17,1
US3355858A,1965-01-25,Continuous container closing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US3356333A,1965-04-05,Valve seat with lip-like seal,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,8,1
US3356369A,1965-01-22,Die agitating chance device,"['VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3356615A,1964-11-02,Preparation of a thoria sol by heating an aqueous solution of a thorium salt in an autoclave,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,18,1
US3356658A,1963-10-21,Processes for sulfur curing ethylene/vinyl chloride copolymers,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3356740A,1964-09-10,Preparation of hydroxyalkyladamantanes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3356863A,1965-07-16,Voltage sensing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3357171A,1966-02-25,Variable denier wrapped yarn,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,1
US3357266A,1965-11-03,Heavy duty bar-type sealer having motor-operated jaw means,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,13,1
US3357406A,1966-03-29,Livestock watering device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3358005A,1964-11-24,Polyurethanes and polyureas from diisocyanates,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3358022A,1963-12-24,Thioamides,['VERB'],[],0,0,2,1
US3358054A,1962-09-04,Graft copolymers of vinyl chloride onto ethylene-vinyl ester copolymers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3358134A,1965-09-17,Reading lamp assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3358152A,1963-07-22,Temperature compensated transistor and means for controlling,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB']",[],0,0,8,1
US3358247A,1965-04-08,Coupling circuit arrangement for the selective distribution of power,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3358258A,1966-09-26,Potentiometers,['NOUN'],[],0,0,2,1
US3358441A,1966-07-11,Efficient part power gas turbine powerplant,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",[],0,0,7,1
US3358454A,1965-10-22,Sequentially operated bidirectional rocket motors for thrust direction modification,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3358455A,1963-08-16,Propellent shut-off valve for a rocket engine,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US3358464A,1962-04-30,Concentration of aqueous solutions,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3358572A,1964-06-04,Locking means for the release mechanism in photographic or cinematographic cameras,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,1
US3358719A,1965-01-22,Drip collector for receptacle filling machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,7,1
US3358880A,1966-08-25,Three denominational stamp dispensing machine,"['NUM', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['CARDINAL'],0,0,6,1
US3358952A,1965-11-29,Ground mounted antenna support,"['NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,5,1
US3359005A,1963-02-26,Image projector actuable by golf ball rotation to indicate direction and intensity of golf stroke,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,16,1
US3359050A,1964-07-14,Refrigeration counter for use in retail stores,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3359209A,1962-02-27,Composition and method of inhibiting corrosion of cupreous metals by amine-stabilized unsaturated chlorinatied hydrocarbons,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],0,0,17,1
US3359265A,1964-07-17,Phenothiazine derivatives,"['NOUN', 'VERB']",['ORG'],0,0,3,1
US3359294A,1964-01-14,Reaction product of tetrafluoroethylene telomer and polyethyl silicate,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,9,1
US3359318A,1961-11-17,Difluoramines and their preparation,"['NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,5,1
US3359330A,1961-11-20,"3, 5, X polyalkoxy alpha, omega diols","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['DATE'],0,0,11,1
US3359336A,1963-04-24,Manufacture of pentachlorobenzene,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3359453A,1963-11-27,Horizontal scan width and high voltage regulation circuit for television receivers,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,1
US3359713A,1965-01-15,Drafting mechanism for spinning machines,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3359725A,1964-10-31,Hydraulic drive for machines,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3359754A,1966-07-13,Refrigerated beverage dispensing machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3359900A,1965-10-15,Copying process,"['NOUN', 'NOUN']",[],0,0,3,1
US3359951A,1964-11-05,Sealing device,"['VERB', 'NOUN']",[],0,0,3,1
US3360038A,1965-02-17,Arrangement in heat exchangers of the plate-type,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US3360116A,1966-07-01,Storage and display device,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3360135A,1965-06-29,Storage and dispenser device for cut wire and the like,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,1
US3360263A,1965-02-12,Exercising cycle with eccentric brake drum,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3360587A,1966-07-29,Ethylene production and recovery thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,1
US3360601A,1965-02-23,Wooden poles with electrically isolated sections and a central opening for the introduction of a preservative,"['ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ']",['GPE'],0,0,17,1
US3360988A,1966-11-22,Electric arc apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3361091A,1967-05-25,Device for holding lap-used articles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3361098A,1966-02-07,Pocket slit edge cutter,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3361109A,1966-01-07,Emulsion coating system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3361197A,1966-02-03,Tube support,"['NOUN', 'NOUN']",[],0,0,3,1
US3361426A,1965-09-13,Newspaper jogger mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3362060A,1965-09-10,Tool having selective stop,"['NOUN', 'VERB', 'ADJ', 'VERB']",[],0,0,5,1
US3362085A,1966-07-14,Dump trailer with air flow drying means,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US3362131A,1963-03-09,"Process for separating gaseous or vaporous substances, especially isotopes","['NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'VERB']",[],0,0,11,1
US3362174A,1963-10-14,Gaseous condensation in vacuum with plural refrigerants,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3362224A,1964-12-28,Liquid level indicator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3362247A,1965-08-30,Support for adjustable steering wheel,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3362379A,1964-10-15,Device for detecting and filling voids in side edges of plywood sheets or the like,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,16,1
US3362538A,1966-06-09,Flocculating apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3362572A,1966-02-07,Combined sanitary can top cover and can tab opening hook,"['ADJ', 'NOUN', 'AUX', 'VERB', 'VERB', 'CCONJ', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,1
US3362670A,1966-03-08,Fixture holding assembly,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3362774A,1965-05-12,Motion picture camera of the cartridge type,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US3362793A,1964-06-17,Back flow-preventing reactor for continuous polymerization,"['ADV', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3362832A,1963-05-27,Gelatin formulation method,"['ADJ', 'NOUN', 'NOUN']",['NORP'],0,0,4,1
US3362860A,1958-09-17,Propellant composition containing organic boron polymers,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3362929A,1966-03-01,Ozone resistant composition,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3363110A,1965-08-23,Binary storage counter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3363111A,1963-10-23,Amplitude responsive signal selective gate for monitoring dual redundant systems,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,1
US3363232A,1965-09-20,Brake lining wear detector,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US3363371A,1964-01-10,Erection of prefabricated houses,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3363582A,1964-03-16,Track grading,"['NOUN', 'VERB']",[],0,0,3,1
US3363762A,1964-12-29,Removable element filter assembly having flow preventing means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,1
US3363821A,1966-03-22,Cigarette package,"['NOUN', 'NOUN']",[],0,0,3,1
US3363847A,1964-11-12,Waste disposer,"['NOUN', 'NOUN']",[],0,0,3,1
US3363898A,1965-07-13,Jump rope device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3363923A,1965-10-19,Pneumatically operated abrasive distributor,"['ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3363953A,1965-11-03,Closure device proof against projections of water for cover of casing or switchboard,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,14,1
US3363954A,1966-05-06,Filing cabinet support structure for sheet material,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
