patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US2220716A,1938-02-23,Rail and flange lubricator,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['rail', 'and', 'flange', 'lubricator']",0,0,{'lubricator'},1
US2220724A,1938-12-10,Treble piano action for accordions,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['treble', 'piano', 'action', 'for', 'accordions']",0,0,{'accordions'},1
US2220725A,1940-11-05,X eay apparatus,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['x-eay', 'apparatus']",0,0,"{'eay', 'x'}",1
US2220726A,1938-11-22,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2220727A,1939-06-10,Hand abrading tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['hand', 'abrading', 'tool']",0,0,{'abrading'},1
US2220745A,1939-11-15,Multicolor printing plate,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['multicolor', 'printing', 'plate']",0,0,{'multicolor'},1
US2220750A,1938-03-29,Manufacture of siliceous bodies,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'siliceous', 'bodies']",0,0,{'siliceous'},1
US2220751A,1938-12-08,Torsional vibration dampener,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['torsional', 'vibration', 'dampener']",0,0,{'torsional'},1
US2220761A,1939-09-19,Multitube pipe,"['ADJ', 'NOUN']",[],0,0,3,"['multitube', 'pipe']",0,0,{'multitube'},1
US2220784A,1937-08-17,"Means for extinguishing cigarettes, matches, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['means', 'for', 'extinguishing', 'cigarettes,', 'matches,', 'and', 'the', 'like']",0,0,"{'cigarettes,', 'matches,'}",1
US2220797A,1938-05-24,Annealing furnace,"['VERB', 'NOUN']",[],0,0,3,"['annealing', 'furnace']",0,0,{'annealing'},1
US2220818A,1939-02-23,Process for the removal and recovery of fluorides from trialkali phosphates,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,"['process', 'for', 'the', 'removal', 'and', 'recovery', 'of', 'fluorides', 'from', 'trialkali', 'phosphates']",0,0,"{'fluorides', 'trialkali'}",1
US2220829A,1939-05-04,Fluid pressure actuated motor,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['fluid', 'pressure', 'actuated', 'motor']",0,0,{'actuated'},1
US2220831A,1937-03-10,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2220834A,1939-03-14,Phenolic triamines,"['ADJ', 'NOUN']",['ORG'],0,0,3,"['phenolic', 'triamines']",0,0,"{'phenolic', 'triamines'}",1
US2220845A,1938-08-12,Aromatic phosphites,"['ADJ', 'VERB']",[],0,0,3,"['aromatic', 'phosphites']",0,0,{'phosphites'},1
US2220850A,1936-11-24,Liquid congealing apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['liquid', 'congealing', 'apparatus']",0,0,{'congealing'},1
US2220854A,1937-09-30,Unsaturated esters,"['ADJ', 'NOUN']",[],0,0,3,"['unsaturated', 'esters']",0,0,"{'esters', 'unsaturated'}",1
US2220856A,1936-03-31,Process for rendering textiles water repellent and products therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'ADP']",[],0,0,11,"['process', 'for', 'rendering', 'textiles', 'water-repellent', 'and', 'products', 'therefrom']",0,0,{'therefrom'},1
US2220862A,1939-04-28,Low reflectance glass,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['low-reflectance', 'glass']",0,0,{'reflectance'},1
US2220872A,1938-08-09,Mechanism for converting rotary motion to reciprocatory motion,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,9,"['mechanism', 'for', 'converting', 'rotary', 'motion', 'to', 'reciprocatory', 'motion']",0,0,{'reciprocatory'},1
US2220888A,1939-01-25,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2220894A,1936-12-08,Luminous material and intensifying screen for x rays and a method for manufacturing the same,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,17,"['luminous', 'material', 'and', 'intensifying', 'screen', 'for', 'x-rays', 'and', 'a', 'method', 'for', 'manufacturing', 'the', 'same']",0,0,{'x'},1
US2220907A,1939-12-08,Balance wrapper for ailerons,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['balance', 'wrapper', 'for', 'ailerons']",0,0,{'ailerons'},1
US2220924A,1938-08-11,Shuttleless wire mesh loom,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['shuttleless', 'wire', 'mesh', 'loom']",0,0,{'shuttleless'},1
US2220925A,1938-08-16,Separation of materials of different specific gravities,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['separation', 'of', 'materials', 'of', 'different', 'specific', 'gravities']",0,0,{'gravities'},1
US2220929A,1939-10-16,"Photographic developing solutions containing aromatic hydrazines, their preparation and use","['ADJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'VERB']",[],0,0,12,"['photographic', 'developing', 'solutions', 'containing', 'aromatic', 'hydrazines,', 'their', 'preparation', 'and', 'use']",0,0,"{'hydrazines,'}",1
US2220930A,1938-11-03,Polymerization of hydrocarbons,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['polymerization', 'of', 'hydrocarbons']",0,0,{'polymerization'},1
US2220937A,1939-02-18,Tour key for watchmen's signal systems,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,8,"['tour', 'key', 'for', ""watchmen's"", 'signal', 'systems']",0,0,"{""watchmen's""}",1
US2220939A,1937-10-15,Foldable closure,"['ADJ', 'NOUN']",[],0,0,3,"['foldable', 'closure']",0,0,{'foldable'},1
US2220951A,1937-11-15,Rheostat for electrical measuring circuits,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['rheostat', 'for', 'electrical', 'measuring', 'circuits']",0,0,{'rheostat'},1
US2220958A,1935-05-13,Tensioned yarn and thread and method of forming same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['tensioned', 'yarn', 'and', 'thread', 'and', 'method', 'of', 'forming', 'same']",0,0,{'tensioned'},1
US2220982A,1936-07-11,Cleaning anode,"['VERB', 'VERB']",[],0,0,3,"['cleaning', 'anode']",0,0,{'anode'},1
US2220988A,1939-01-28,Adhesive of the remoistening type,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,"['adhesive', 'of', 'the', 'remoistening', 'type']",0,0,{'remoistening'},1
US2220989A,1940-11-12,Well cleanout bailer,"['INTJ', 'NOUN', 'NOUN']",[],0,0,3,"['well', 'cleanout', 'bailer']",0,0,"{'bailer', 'cleanout'}",1
US2221000A,1937-08-11,Polymerizing olefin hydrocarbons,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['polymerizing', 'olefin', 'hydrocarbons']",0,0,"{'polymerizing', 'olefin'}",1
US2221020A,1938-11-02,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",0,0,{'azo'},1
US2221027A,1938-11-19,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",0,0,{'azo'},1
US2221028A,1939-07-01,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",0,0,{'azo'},1
US2221029A,1939-07-01,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",0,0,{'azo'},1
US2221037A,1937-04-22,Color filter for photomechanical processes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['color', 'filter', 'for', 'photomechanical', 'processes']",0,0,{'photomechanical'},1
US2221040A,1939-08-15,Antiglare device for head lamps,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['antiglare', 'device', 'for', 'head', 'lamps']",0,0,{'antiglare'},1
US2221045A,1937-04-01,Brooder,['NOUN'],[],0,0,2,['brooder'],0,0,{'brooder'},1
US2221048A,1938-01-05,Support for floor screeds,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['support', 'for', 'floor', 'screeds']",0,0,{'screeds'},1
US2221049A,1939-11-18,Work loading mechanism for lathes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['work', 'loading', 'mechanism', 'for', 'lathes']",0,0,{'lathes'},1
US2221051A,1937-02-24,Lubricator for journal bearings,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['lubricator', 'for', 'journal', 'bearings']",0,0,{'lubricator'},1
US2221053A,1938-12-13,"Chain link side bar, or the like, having extruded locking lugs","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,14,"['chain', 'link', 'side', 'bar,', 'or', 'the', 'like,', 'having', 'extruded', 'locking', 'lugs']",0,0,"{'bar,', 'like,'}",1
US2221054A,1938-06-09,Automobile headlighting,"['NOUN', 'VERB']",[],0,0,3,"['automobile', 'headlighting']",0,0,{'headlighting'},1
US2221062A,1935-05-31,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2221066A,1937-03-09,Process for the recovery of the sulphurous acid produced in the sulphite cellulose cooking process,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,16,"['process', 'for', 'the', 'recovery', 'of', 'the', 'sulphurous', 'acid', 'produced', 'in', 'the', 'sulphite', 'cellulose', 'cooking', 'process']",0,0,{'sulphite'},1
US2221068A,1938-01-24,Electrodynamic loudspeaker,"['ADJ', 'NOUN']",[],0,0,3,"['electrodynamic', 'loudspeaker']",0,0,{'electrodynamic'},1
US2221100A,1939-09-08,Fluid actuated tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['fluid', 'actuated', 'tool']",0,0,{'actuated'},1
US2221111A,1940-01-13,Folding gocart,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'gocart']",0,0,{'gocart'},1
US2221115A,1937-06-30,Multiple trace oscillograph system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['multiple', 'trace', 'oscillograph', 'system']",0,0,{'oscillograph'},1
US2221131A,1936-05-02,Nitro dyestuffs and process of preparing them,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,9,"['nitro-dyestuffs', 'and', 'process', 'of', 'preparing', 'them']",0,0,{'dyestuffs'},1
US2221138A,1938-06-15,Filiform guide,"['NOUN', 'NOUN']",[],0,0,3,"['filiform', 'guide']",0,0,{'filiform'},1
US2221139A,1939-03-31,Preparation of medicaments,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['preparation', 'of', 'medicaments']",0,0,{'medicaments'},1
US2221150A,1936-12-05,Controlling hydraulically actuated devices,"['VERB', 'ADV', 'VERB', 'NOUN']",[],0,0,5,"['controlling', 'hydraulically', 'actuated', 'devices']",0,0,"{'hydraulically', 'actuated'}",1
US2221170A,1938-10-14,Automatic spectrophotometer,"['ADJ', 'NOUN']",[],0,0,3,"['automatic', 'spectrophotometer']",0,0,{'spectrophotometer'},1
US2221171A,1937-09-29,Polymerization of hydrocarbons,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['polymerization', 'of', 'hydrocarbons']",0,0,{'polymerization'},1
US2221175A,1938-01-17,Pelletized portland cement,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['pelletized', 'portland', 'cement']",0,0,{'pelletized'},1
US2221206A,1938-08-19,Watchcase construction,"['NOUN', 'NOUN']",[],0,0,3,"['watchcase', 'construction']",0,0,{'watchcase'},1
US2221212A,1934-08-13,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2221217A,1938-03-14,Permeability tuned coupling device,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,5,"['permeability', 'tuned', 'coupling', 'device']",0,0,{'permeability'},1
US2221218A,1938-09-10,Negative holder for photographic enlargers,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['negative', 'holder', 'for', 'photographic', 'enlargers']",0,0,{'enlargers'},1
US2221232A,1937-04-22,Production of crepelike textile webs,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['production', 'of', 'crepelike', 'textile', 'webs']",0,0,{'crepelike'},1
US2221237A,1940-08-06,Copyholder,['NOUN'],[],0,0,2,['copyholder'],0,0,{'copyholder'},1
US2221260A,1938-11-26,Machine for grinding crankshafts,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machine', 'for', 'grinding', 'crankshafts']",0,0,{'crankshafts'},1
US2221269A,1937-02-25,Quick acting obturating flap valve,"['ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['quick', 'acting', 'obturating', 'flap', 'valve']",0,0,{'obturating'},1
US2221271A,1939-12-13,"Alkyl and cycloalkyl derivatives of 1,3 dimethyl 1,3 diphenyl cyclobutane","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL']",0,1,13,"['alkyl', 'and', 'cycloalkyl', 'derivatives', 'of', '1,3-dimethyl-1,3-diphenyl-cyclobutane']",0,0,"{'alkyl', 'diphenyl', 'cycloalkyl', 'cyclobutane', '1,3'}",1
US2221273A,1938-10-18,Chemical proportioner,"['ADJ', 'NOUN']",[],0,0,3,"['chemical', 'proportioner']",0,0,{'proportioner'},1
US2221282A,1937-04-13,Preparation of lignin phenol resin,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['preparation', 'of', 'lignin-phenol', 'resin']",0,0,{'lignin'},1
US2221293A,1938-10-10,Automatic water leveler,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'water', 'leveler']",0,0,{'leveler'},1
US2221294A,1938-10-28,Decolorizing paper stock,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['decolorizing', 'paper', 'stock']",0,0,{'decolorizing'},1
US2221301A,1939-02-13,Treatment of unsaturated hydrocarbon oils,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['treatment', 'of', 'unsaturated', 'hydrocarbon', 'oils']",0,0,{'unsaturated'},1
US2221339A,1936-08-18,Utilization of metallo organic compounds for treatment of circulating waters and surfaces coming into contact with water,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,19,"['utilization', 'of', 'metallo-organic', 'compounds', 'for', 'treatment', 'of', 'circulating', 'waters', 'and', 'surfaces', 'coming', 'into', 'contact', 'with', 'water']",0,0,{'metallo'},1
US2221355A,1939-02-07,Cooking material receptacle and spoon leveler,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['cooking', 'material', 'receptacle', 'and', 'spoon', 'leveler']",0,0,{'leveler'},1
US2221356A,1937-07-15,Manufacture of alkall phosphates,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'alkall', 'phosphates']",0,0,{'alkall'},1
US2221357A,1938-06-20,Extensible and flexible barricade,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['extensible', 'and', 'flexible', 'barricade']",0,0,{'extensible'},1
US2221362A,1940-11-12,Metal compounds of azo dyestijffs,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['metal', 'compounds', 'of', 'azo', 'dyestijffs']",0,0,"{'azo', 'dyestijffs'}",1
US2221369A,1940-11-12,Process foe producing lactams,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,"['process', 'foe', 'producing', 'lactams']",0,0,{'lactams'},1
US2221374A,1937-03-22,X ray projection device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['x-ray', 'projection', 'device']",0,0,{'x'},1
US2221377A,1938-10-10,Substituted ammonium salts of sulphocarboxylic acid esters,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['substituted', 'ammonium', 'salts', 'of', 'sulphocarboxylic', 'acid', 'esters']",0,0,"{'esters', 'sulphocarboxylic'}",1
US2221383A,1939-05-09,Cellulosic structure and method for producing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['cellulosic', 'structure', 'and', 'method', 'for', 'producing', 'same']",0,0,{'cellulosic'},1
US2221384A,1938-07-01,Weft thread feed mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,"['weft', 'thread', 'feed', 'mechanism']",0,0,{'weft'},1
US2221391A,1938-08-02,Manufacture of double base propellent powders,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['manufacture', 'of', 'double', 'base', 'propellent', 'powders']",0,0,{'propellent'},1
US2221404A,1940-02-24,Treatment of glyceride oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['treatment', 'of', 'glyceride', 'oils']",0,0,{'glyceride'},1
US2221411A,1937-04-14,Separable fastener,"['ADJ', 'NOUN']",[],0,0,3,"['separable', 'fastener']",0,0,{'separable'},1
US2221423A,1938-04-11,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2221438A,1937-10-14,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2221439A,1937-04-30,"Smoking pipe, cigar, or cigarette holder","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['smoking', 'pipe,', 'cigar,', 'or', 'cigarette', 'holder']",0,0,"{'pipe,', 'cigar,'}",1
US2221440A,1938-02-01,"Resinous composition, method of making the same, and article produced therefrom","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,14,"['resinous', 'composition,', 'method', 'of', 'making', 'the', 'same,', 'and', 'article', 'produced', 'therefrom']",0,0,"{'therefrom', 'composition,', 'resinous', 'same,'}",1
US2221450A,1936-01-22,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2221459A,1937-09-03,Manufally controlled contouring machine,"['ADV', 'VERB', 'VERB', 'NOUN']",[],0,0,5,"['manufally', 'controlled', 'contouring', 'machine']",0,0,"{'contouring', 'manufally'}",1
US2221478A,1939-10-31,Production of guanidine salts,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['production', 'of', 'guanidine', 'salts']",0,0,{'guanidine'},1
US2221499A,1937-05-14,Sound deadening composition,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['sound-deadening', 'composition']",0,0,{'deadening'},1
US2221511A,1938-06-08,Resinous composition and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['resinous', 'composition', 'and', 'method', 'of', 'making', 'the', 'same']",0,0,{'resinous'},1
US2221518A,1940-05-14,Desalting system,"['VERB', 'NOUN']",[],0,0,3,"['desalting', 'system']",0,0,{'desalting'},1
US2221530A,1937-07-06,Refrigerating system,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'system']",0,0,{'refrigerating'},1
US2221536A,1938-06-03,Motor carrier for power shellers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['motor', 'carrier', 'for', 'power', 'shellers']",0,0,{'shellers'},1
US2221547A,1938-03-12,Heat protected pitot static tube,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['heat', 'protected', 'pitot-static', 'tube']",0,0,{'pitot'},1
US2221550A,1939-12-29,Roll over type dammer,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['roll-over', 'type', 'dammer']",0,0,{'dammer'},1
US2221551A,1937-08-17,Absorption refrigerating apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['absorption', 'refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2221559A,1936-03-05,"Process for bleaching oils, fats and waxes","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,"['process', 'for', 'bleaching', 'oils,', 'fats', 'and', 'waxes']",0,0,"{'oils,'}",1
US2221560A,1937-07-26,Stabilization of a zein solution by clarification,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['stabilization', 'of', 'a', 'zein', 'solution', 'by', 'clarification']",0,0,{'zein'},1
US2221561A,1940-01-13,Stabilization of a zein solution by clarification,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['stabilization', 'of', 'a', 'zein', 'solution', 'by', 'clarification']",0,0,{'zein'},1
US2221562A,1937-12-24,Electroplating,['NOUN'],[],0,0,2,['electroplating'],0,0,{'electroplating'},1
US2221583A,1938-06-28,Gas combustor unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gas', 'combustor', 'unit']",0,0,{'combustor'},1
US2221600A,1940-11-12,Electrostatic voltmeter,"['ADJ', 'NOUN']",[],0,0,2,"['electrostatic', 'voltmeter']",0,0,{'voltmeter'},1
US2221601A,1939-07-26,"Ionizing wire support, especially for electrical precipitators","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['ionizing', 'wire', 'support,', 'especially', 'for', 'electrical', 'precipitators']",0,0,"{'support,', 'precipitators'}",1
US2221603A,1939-10-20,Means of charging dust at wire supports of electrical precipitators,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['means', 'of', 'charging', 'dust', 'at', 'wire', 'supports', 'of', 'electrical', 'precipitators']",0,0,{'precipitators'},1
US2221616A,1939-09-19,Copper oxide rectifier,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['copper', 'oxide', 'rectifier']",0,0,{'rectifier'},1
US2221634A,1938-08-02,Manifolding machine,"['VERB', 'NOUN']",[],0,0,3,"['manifolding', 'machine']",0,0,{'manifolding'},1
US2221663A,1937-08-05,Polymeric dimethallyl maleate,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,"['polymeric', 'dimethallyl', 'maleate']",0,0,"{'polymeric', 'maleate', 'dimethallyl'}",1
US2221683A,1937-01-11,Process for the purifying of liquids with the aid of active carbonaceous colloids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,14,"['process', 'for', 'the', 'purifying', 'of', 'liquids', 'with', 'the', 'aid', 'of', 'active', 'carbonaceous', 'colloids']",0,0,{'colloids'},1
US2221697A,1939-06-16,Tenpin setting machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['tenpin', 'setting', 'machine']",0,0,{'tenpin'},1
US2221702A,1938-10-31,Fractionation of hydrocarbon vapor mixtures,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['fractionation', 'of', 'hydrocarbon', 'vapor', 'mixtures']",0,0,{'fractionation'},1
US2221707A,1938-11-05,Dynamoelectric machine,"['ADJ', 'NOUN']",[],0,0,3,"['dynamoelectric', 'machine']",0,0,{'dynamoelectric'},1
US2221709A,1938-01-29,Borosilicate glass,"['NOUN', 'NOUN']",[],0,0,3,"['borosilicate', 'glass']",0,0,{'borosilicate'},1
US2221718A,1937-11-09,Exchangeable heel,"['ADJ', 'NOUN']",[],0,0,3,"['exchangeable', 'heel']",0,0,{'exchangeable'},1
