patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2651422A,1947-12-13,Holder for flowers and other articles,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,"['holder', 'for', 'flowers', 'and', 'other', 'articles']",1
US2651545A,1950-05-31,Paint spray attachment device,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['paint', 'spray', 'attachment', 'device']",1
US2651877A,1950-10-13,Weedless hook and lure,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['weedless', 'hook', 'and', 'lure']",1
US2651879A,1953-09-15,Balloon stick,"['NOUN', 'NOUN']",[],0,0,2,"['balloon', 'stick']",1
US2651897A,1947-06-04,Container forming and filling machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['container', 'forming', 'and', 'filling', 'machine']",1
US2652034A,1949-06-04,Compound steam locomotive,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['compound', 'steam', 'locomotive']",1
US2652239A,1952-03-29,Fractionation and distillation tray structure,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['fractionation', 'and', 'distillation', 'tray', 'structure']",1
US2652273A,1951-11-15,Line splicer,"['NOUN', 'NOUN']",[],0,0,3,"['line', 'splicer']",1
US2652278A,1948-09-22,Building block lift,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['building', 'block', 'lift']",1
US2652389A,1950-08-18,Polyamide containing beta carbonamido-alpha-aminopropionic acid units,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['polyamide', 'containing', 'beta', 'carbonamido-alpha-aminopropionic', 'acid', 'units']",1
US2652390A,1950-08-18,Polymerization of alpha-acyloxyacrylonitriles in aqueous systems using a redox catalyst and polymers obtained therefrom,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,17,"['polymerization', 'of', 'alpha-acyloxyacrylonitriles', 'in', 'aqueous', 'systems', 'using', 'a', 'redox', 'catalyst', 'and', 'polymers', 'obtained', 'therefrom']",1
US2652415A,1948-09-29,Recovery of organic oxygenated compounds,"['NOUN', 'ADP', 'ADJ', 'VERB', 'VERB']",[],0,0,6,"['recovery', 'of', 'organic', 'oxygenated', 'compounds']",1
US2652431A,1951-03-07,Process for separating beta-chloro-alpha-alkoxyethylbenzenes from their reaction mixtre,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN']",[],0,0,15,"['process', 'for', 'separating', 'beta-chloro-alpha-alkoxyethylbenzenes', 'from', 'their', 'reaction', 'mixtre']",1
US2652448A,1951-01-18,Facsimile apparatus for repeat copies,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['facsimile', 'apparatus', 'for', 'repeat', 'copies']",1
US2652459A,1948-06-30,Negative feed-back amplifier,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,6,"['negative', 'feed-back', 'amplifier']",1
US2652461A,1949-08-04,Conductor roll for apparatus for electrolytically treating strip,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,9,"['conductor', 'roll', 'for', 'apparatus', 'for', 'electrolytically', 'treating', 'strip']",1
US2652679A,1948-02-26,Windrow turning apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['windrow', 'turning', 'apparatus']",1
US2652681A,1948-10-27,Arrangement in spinning regulators,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['arrangement', 'in', 'spinning', 'regulators']",1
US2652710A,1948-03-03,Combined washing and centrifugal drying machine,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,7,"['combined', 'washing', 'and', 'centrifugal', 'drying', 'machine']",1
US2652730A,1946-04-06,Drive for propellers,"['VERB', 'ADP', 'NOUN']",[],0,0,4,"['drive', 'for', 'propellers']",1
US2652789A,1950-09-11,Candy molding machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['candy', 'molding', 'machine']",1
US2652875A,1951-02-26,Cover for toilet tanks,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['cover', 'for', 'toilet', 'tanks']",1
US2653016A,1950-09-25,Air cleaning device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['air', 'cleaning', 'device']",1
US2653137A,1951-01-04,Surface active compounds,"['VERB', 'ADJ', 'VERB']",[],0,0,4,"['surface', 'active', 'compounds']",1
US2653186A,1950-10-24,Plural camera television control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['plural', 'camera', 'television', 'control', 'system']",1
US2653195A,1951-06-04,Combination timing and telephone circuit controlling system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['combination', 'timing', 'and', 'telephone', 'circuit', 'controlling', 'system']",1
US2653255A,1952-07-26,Separate end-turn rotorventilation,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['separate', 'end-turn', 'rotorventilation']",1
US2653303A,1949-09-01,Socket for incandescent lamps or discharge tubes comprising two parallel contact sleeves,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NUM', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,13,"['socket', 'for', 'incandescent', 'lamps', 'or', 'discharge', 'tubes', 'comprising', 'two', 'parallel', 'contact', 'sleeves']",1
US2653309A,1950-03-09,Object detection,"['NOUN', 'NOUN']",[],0,0,3,"['object', 'detection']",1
US2653398A,1949-07-07,Steam electric flatiron for domestic household use,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['steam', 'electric', 'flatiron', 'for', 'domestic', 'household', 'use']",1
US2653435A,1951-09-08,Wrapper tucking mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['wrapper', 'tucking', 'mechanism']",1
US2653446A,1948-06-05,Compressor and fuel control system for high-pressure gas turbine power plants,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,14,"['compressor', 'and', 'fuel', 'control', 'system', 'for', 'high-pressure', 'gas', 'turbine', 'power', 'plants']",1
US2653985A,1949-12-28,Battery plate separator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['battery', 'plate', 'separator']",1
US2653986A,1951-10-24,Battery plate separator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['battery', 'plate', 'separator']",1
US2654000A,1948-05-20,Multipotential type register controller,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['multipotential', 'type', 'register', 'controller']",1
US2654208A,1951-03-31,Helical cutting mechanism for harvesters,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['helical', 'cutting', 'mechanism', 'for', 'harvesters']",1
US2654317A,1951-07-14,Type forming machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['type', 'forming', 'machine']",1
US2654335A,1948-10-21,Boat propelling and steering mechanism,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['boat', 'propelling', 'and', 'steering', 'mechanism']",1
US2654433A,1949-02-21,Packing device,"['VERB', 'NOUN']",[],0,0,3,"['packing', 'device']",1
US2654542A,1950-01-04,Molded plastic spool and drive,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['molded', 'plastic', 'spool', 'and', 'drive']",1
US2654619A,1951-04-11,Reducing elbow,"['VERB', 'VERB']",[],0,0,3,"['reducing', 'elbow']",1
US2654824A,1951-03-08,Control for electric ovens,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['control', 'for', 'electric', 'ovens']",1
US2654833A,1948-03-03,Radar beacon transmitter,"['NOUN', 'NOUN', 'NOUN']",['PRODUCT'],0,0,4,"['radar', 'beacon', 'transmitter']",1
US2655048A,1952-08-11,Engine starter drive,"['NOUN', 'NOUN', 'VERB']",['ORG'],0,0,4,"['engine', 'starter', 'drive']",1
US2655245A,1950-12-08,Tabulating mechanism for type writers and like machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,9,"['tabulating', 'mechanism', 'for', 'type', 'writers', 'and', 'like', 'machines']",1
US2655347A,1950-10-11,Heat exchanger,"['NOUN', 'NOUN']",[],0,0,3,"['heat', 'exchanger']",1
US2655468A,1951-03-10,Recovering solvent from process steam,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['recovering', 'solvent', 'from', 'process', 'steam']",1
US2655527A,1951-02-24,Carbethoxycyclohexanones,['NOUN'],[],0,0,2,['carbethoxycyclohexanones'],1
US2655826A,1950-10-16,Hackle vise,"['NOUN', 'ADV']",['ORG'],0,0,3,"['hackle', 'vise']",1
US2655850A,1945-05-14,Plow,['VERB'],[],0,0,2,['plow'],1
US2656047A,1948-10-11,Press loading and unloading apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['press', 'loading', 'and', 'unloading', 'apparatus']",1
US2656330A,1949-11-25,Suspensions of polymeric chlorotrifluoroethylene,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['suspensions', 'of', 'polymeric', 'chlorotrifluoroethylene']",1
US2656382A,1952-01-30,"Preparation of 2, 4-dichlorophenoxyacetic acid","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,9,"['preparation', 'of', '2,', '4-dichlorophenoxyacetic', 'acid']",1
US2656422A,1948-10-25,Gain control system for seismic amplifiers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['gain', 'control', 'system', 'for', 'seismic', 'amplifiers']",1
US2656599A,1952-04-18,Safety razor,"['NOUN', 'NOUN']",[],0,0,3,"['safety', 'razor']",1
US2656601A,1950-03-31,Cutting implement,"['VERB', 'VERB']",[],0,0,3,"['cutting', 'implement']",1
US2656666A,1950-11-13,Cornpicker roll,"['NOUN', 'VERB']",[],0,0,3,"['cornpicker', 'roll']",1
US2656679A,1945-12-17,Rotary pump and motor hydraulic transmission system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['rotary', 'pump', 'and', 'motor', 'hydraulic', 'transmission', 'system']",1
US2656698A,1948-01-31,Liquid extraction with vacuum and heat,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['liquid', 'extraction', 'with', 'vacuum', 'and', 'heat']",1
US2656724A,1950-12-29,Automatic apparatus for the taking of liquid samples,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['automatic', 'apparatus', 'for', 'the', 'taking', 'of', 'liquid', 'samples']",1
US2656826A,1952-09-30,Exhaust valve cooling assembly,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['exhaust', 'valve', 'cooling', 'assembly']",1
US2656909A,1952-09-26,Duplicating attachment for typewriters,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['duplicating', 'attachment', 'for', 'typewriters']",1
US2656966A,1950-03-13,Can filling machine having reciprocating product contacting plunger and moisture projecting device therefor,"['AUX', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP']",[],0,0,14,"['can', 'filling', 'machine', 'having', 'reciprocating', 'product', 'contacting', 'plunger', 'and', 'moisture', 'projecting', 'device', 'therefor']",1
US2657004A,1949-07-11,Valve with twistable sleeve,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['valve', 'with', 'twistable', 'sleeve']",1
US2657104A,1951-05-10,Water sealing device for automotive wheels,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['water', 'sealing', 'device', 'for', 'automotive', 'wheels']",1
US2657163A,1951-03-06,Wallboard adhesive and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['wallboard', 'adhesive', 'and', 'method']",1
US2657234A,1949-12-12,Preparation of thiosemicarbazides,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['preparation', 'of', 'thiosemicarbazides']",1
US2657259A,1949-10-19,Facsimile transmitter,"['ADJ', 'NOUN']",['PRODUCT'],0,0,3,"['facsimile', 'transmitter']",1
US2657268A,1948-10-14,System for automatically ticketing telephone calls,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['system', 'for', 'automatically', 'ticketing', 'telephone', 'calls']",1
US2657327A,1951-05-08,Adjusting system for furnace controls,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['adjusting', 'system', 'for', 'furnace', 'controls']",1
US2657341A,1950-07-29,Liquid level control apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['liquid', 'level', 'control', 'apparatus']",1
US2657361A,1950-01-27,Coaxial directional coupler,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['coaxial', 'directional', 'coupler']",1
US2657555A,1950-07-03,Method of dehydration by freezing,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']",[],0,0,6,"['method', 'of', 'dehydration', 'by', 'freezing']",1
US2657780A,1949-06-09,Self-interrupting clutch,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['self-interrupting', 'clutch']",1
US2657790A,1950-04-15,Typographical machine,"['ADJ', 'NOUN']",[],0,0,3,"['typographical', 'machine']",1
US2657832A,1950-07-10,Rotating trap portioning device for granular materials,"['VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['rotating', 'trap', 'portioning', 'device', 'for', 'granular', 'materials']",1
US2658093A,1948-08-17,Manufacture of glass,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'glass']",1
US2658197A,1950-06-05,Stapling machine,"['VERB', 'NOUN']",[],0,0,3,"['stapling', 'machine']",1
US2658246A,1950-08-17,Adhesive means for attaching articles together,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV']",[],0,0,7,"['adhesive', 'means', 'for', 'attaching', 'articles', 'together']",1
US2658379A,1947-03-03,Portable brick wall,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['portable', 'brick', 'wall']",1
US2658441A,1949-11-30,Room ventilating device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['room', 'ventilating', 'device']",1
US2658611A,1950-11-21,Wire drawing block and stripper assembly,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['wire', 'drawing', 'block', 'and', 'stripper', 'assembly']",1
US2658654A,1949-02-12,High-speed capping machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['high-speed', 'capping', 'machine']",1
US2658714A,1950-02-16,Dispenser valve assembly,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['dispenser', 'valve', 'assembly']",1
US2658906A,1949-07-29,Removal of iron contaminants from hydrocarbon synthesis products,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['removal', 'of', 'iron', 'contaminants', 'from', 'hydrocarbon', 'synthesis', 'products']",1
US2659068A,1949-11-08,System responsive to liquid level,"['NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['system', 'responsive', 'to', 'liquid', 'level']",1
US2659134A,1950-08-16,Composite alloy,"['ADJ', 'NOUN']",[],0,0,3,"['composite', 'alloy']",1
US2659203A,1949-12-30,Hydraulic control system for articulated locomotives and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['hydraulic', 'control', 'system', 'for', 'articulated', 'locomotives', 'and', 'the', 'like']",1
US2659268A,1948-12-07,Light meter for microphotography,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['light', 'meter', 'for', 'microphotography']",1
US2659269A,1950-11-15,Combination plastic and metal eyeglass frame construction,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['combination', 'plastic', 'and', 'metal', 'eyeglass', 'frame', 'construction']",1
US2659271A,1950-02-23,Silicon-germanium objective lens,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['ORG'],0,0,6,"['silicon-germanium', 'objective', 'lens']",1
US2659540A,1949-10-17,Conduit reaming machine,"['NOUN', 'VERB', 'NOUN']",['ORG'],0,0,4,"['conduit', 'reaming', 'machine']",1
US2659725A,1950-06-21,Quaternary ammonium salts of heterocyclylalkanol esters of xanthene-9-carboxylic acid,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'SPACE', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,12,"['quaternary', 'ammonium', 'salts', 'of', 'heterocyclylalkanol', 'esters', 'of', 'xanthene-9-carboxylic', 'acid']",1
US2659745A,1951-02-01,Mixed anhydrides between carboxylic and substituted arsenous acids,"['VERB', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,"['mixed', 'anhydrides', 'between', 'carboxylic', 'and', 'substituted', 'arsenous', 'acids']",1
US2659788A,1949-12-28,Circuit breaker switch unit,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['circuit', 'breaker', 'switch', 'unit']",1
US2659941A,1949-12-17,Refrigerator gasket,"['NOUN', 'NOUN']",[],0,0,3,"['refrigerator', 'gasket']",1
US2659978A,1952-03-06,Typewriter guide,"['NOUN', 'VERB']",[],0,0,3,"['typewriter', 'guide']",1
US2660049A,1947-05-29,Prestressed concrete structural compression member,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['prestressed', 'concrete', 'structural', 'compression', 'member']",1
US2660075A,1950-12-11,Expansible drill,"['ADJ', 'NOUN']",[],0,0,3,"['expansible', 'drill']",1
US2660121A,1951-02-15,Multistage centrifugal pump,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['multistage', 'centrifugal', 'pump']",1
US2660223A,1951-04-11,Automobile seat structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['automobile', 'seat', 'structure']",1
US2660276A,1950-10-31,Ground anchor,"['NOUN', 'NOUN']",[],0,0,3,"['ground', 'anchor']",1
US2660351A,1951-03-31,Product dispensing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['product', 'dispensing', 'machine']",1
US2660422A,1950-07-20,Vibration damping means for governor,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['vibration', 'damping', 'means', 'for', 'governor']",1
US2660589A,1950-10-07,Elimination of objectionable odors from soap,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['elimination', 'of', 'objectionable', 'odors', 'from', 'soap']",1
US2660625A,1950-11-25,Automatic level control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'level', 'control']",1
US2660646A,1951-08-24,Thermostatic switch,"['ADJ', 'VERB']",[],0,0,3,"['thermostatic', 'switch']",1
US2660824A,1951-11-09,Instrument panel,"['NOUN', 'NOUN']",[],0,0,3,"['instrument', 'panel']",1
US2660901A,1950-08-15,Resilient steering linkage connection,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['resilient', 'steering', 'linkage', 'connection']",1
US2660962A,1951-05-23,Block ice-cream slicer,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['block', 'ice-cream', 'slicer']",1
US2660973A,1952-04-24,Simulated motor,"['ADJ', 'NOUN']",[],0,0,3,"['simulated', 'motor']",1
US2660975A,1952-10-20,Folding patrol stop flag,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['folding', 'patrol', 'stop', 'flag']",1
US2661000A,1951-06-25,Surgical splint,"['ADJ', 'NOUN']",[],0,0,3,"['surgical', 'splint']",1
US2661010A,1948-10-29,Tent,['NOUN'],[],0,0,2,['tent'],1
US2661051A,1948-12-20,Trim fastening means for vehicle seats,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['trim', 'fastening', 'means', 'for', 'vehicle', 'seats']",1
US2661180A,1950-11-13,Metallic prop,"['ADJ', 'NOUN']",[],0,0,3,"['metallic', 'prop']",1
US2661422A,1949-02-21,Slotted antenna system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['slotted', 'antenna', 'system']",1
US2661545A,1950-02-01,Drier,['NOUN'],[],0,0,2,['drier'],1
US2661567A,1950-06-30,Soap case,"['NOUN', 'NOUN']",[],0,0,3,"['soap', 'case']",1
US2661616A,1953-12-08,Gas igniter,"['NOUN', 'NOUN']",[],0,0,2,"['gas', 'igniter']",1
US2661625A,1952-06-27,Protective connector for pressure gauges,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['protective', 'connector', 'for', 'pressure', 'gauges']",1
US2661805A,1951-03-05,Fire extinguisher sprinkler head,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['fire', 'extinguisher', 'sprinkler', 'head']",1
US2661808A,1949-10-14,Process for the purification and separation of gas mixtures,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'the', 'purification', 'and', 'separation', 'of', 'gas', 'mixtures']",1
US2661874A,1949-11-07,Dispensing means for fountain brushes,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6,"['dispensing', 'means', 'for', 'fountain', 'brushes']",1
US2661903A,1950-02-04,Navigation counter,"['NOUN', 'ADV']",[],0,0,3,"['navigation', 'counter']",1
US2661906A,1951-04-27,Automatic control arrangement in central heating systems,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['automatic', 'control', 'arrangement', 'in', 'central', 'heating', 'systems']",1
US2661925A,1948-02-28,Sealing means for fluid valves,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['sealing', 'means', 'for', 'fluid', 'valves']",1
US2662063A,1948-03-08,Catalyst composition,"['NOUN', 'NOUN']",[],0,0,3,"['catalyst', 'composition']",1
US2662079A,1947-01-28,Organometallic compounds,"['ADJ', 'VERB']",[],0,0,3,"['organometallic', 'compounds']",1
US2662224A,1950-08-18,Multicolored electric flashlight,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['multicolored', 'electric', 'flashlight']",1
US2662415A,1948-04-30,Cog drive,"['NOUN', 'NOUN']",[],0,0,3,"['cog', 'drive']",1
US2662459A,1949-06-17,Means for detachably securing implements to tractors,"['VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['means', 'for', 'detachably', 'securing', 'implements', 'to', 'tractors']",1
US2662461A,1950-12-28,Hoe,['VERB'],[],0,0,2,['hoe'],1
US2662760A,1949-08-27,Slug feed device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['slug', 'feed', 'device']",1
US2663001A,1952-10-13,Variable limit switch assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['variable', 'limit', 'switch', 'assembly']",1
US2663042A,1952-02-26,Self-adjusting mophead,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['self-adjusting', 'mophead']",1
US2663318A,1951-11-23,Stem-sealed valve with multiple actuating means,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,"['stem-sealed', 'valve', 'with', 'multiple', 'actuating', 'means']",1
US2663381A,1952-07-07,Cotton gin trash disposal unit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,6,"['cotton', 'gin', 'trash', 'disposal', 'unit']",1
US2663387A,1950-09-02,Elevator brake,"['NOUN', 'NOUN']",[],0,0,3,"['elevator', 'brake']",1
US2663388A,1950-05-08,Inlaid surface for window sills,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['inlaid', 'surface', 'for', 'window', 'sills']",1
