patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2682599A,1953-02-05,Heating assembly for clothes driers or the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['ORG'],0,0,9,1
US2682718A,1952-06-11,Slack take-up means for ironer tapes,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2682774A,1953-03-20,Preset tuning mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2682786A,1948-10-02,Transmission,"['NOUN', 'SPACE']",[],0,0,2,1
US2682872A,1950-06-29,Absorbable wound pad,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2682899A,1952-06-26,Slotted top workbench,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2682921A,1952-07-12,Flash tube lighter structure for gas burners,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2682966A,1951-07-09,Sheet metal file,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2683018A,1948-10-01,Turbine rotor with ceramic blades,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2683028A,1951-04-26,Carburetor,"['NOUN', 'SPACE']",[],0,0,2,1
US2683108A,1952-01-02,Removal of phenolic substances from petroleum fractions,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2683209A,1950-06-14,Electric unit heater,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2683403A,1949-07-13,Tractor mounted lister or bedder,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US2683410A,1949-03-08,Selective wire printing machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2683478A,1952-02-29,Handle construction,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2683503A,1949-11-15,Hydraulically actuated lubricant pump,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2683506A,1951-10-26,Adjustable clamp,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2683567A,1949-12-19,Resistor winding,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2683620A,1952-02-04,Colored fountain,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2683907A,1953-07-09,Sealing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2683948A,1950-05-29,Collapsible stock for handguns,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2683958A,1952-12-31,Compensating and fractionating swing grinder hood,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2683960A,1948-06-21,Lift type disk harrow,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2683999A,1950-10-30,Forging die,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2684277A,1951-10-12,Multiple level filing cabinet,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2684279A,1949-06-25,Time recorder for plural events registration,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2684295A,1951-05-14,Charcoal fertilizer compositions,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2684388A,1950-04-06,Separation of alkylated phenols by solvent extraction,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2684434A,1951-05-03,Surveyor's illuminated target,"['NOUN', 'PART', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2684746A,1951-06-06,Continuous form feeding device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2684851A,1952-10-10,Practice or tournament plug,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2684877A,1949-10-18,Bearing,"['VERB', 'SPACE']",[],0,0,2,1
US2684888A,1952-06-24,Catalytic reaction of alkali metal hydride and boron trihalide,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US2685092A,1951-03-22,Garment having blind belt straps,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2685147A,1952-01-08,Corner bumper,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2685157A,1949-07-09,Machine for wrapping articles and control therefor,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US2685212A,1949-10-31,Steering mechanism for motor vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2685213A,1952-10-10,Railway hand brake mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2685401A,1951-09-22,Cover for bottle carriers,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2685643A,1948-12-08,Dual-diversity receiving system,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2685667A,1952-03-19,Electric motor and method of operation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2685747A,1950-03-11,Radio navigation trainer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2685778A,1952-04-12,Multiple stage refrigeration system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2685867A,1950-04-29,"Arrangement in internal-combustion engines, particularly for rock drills and the like","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,15,1
US2685870A,1950-05-15,Central fuel valve for internalcombustion engines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2685881A,1952-02-14,Chest strap for holding an electrode,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,7,1
US2685927A,1951-01-11,Flange and/or hole cutting machine for sheet material,"['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2686210A,1951-01-09,Control of exothermic reaction in an olefin polymerization process,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2686285A,1949-08-18,Multiple channel safety controls for automatic aircraft pilots,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2686304A,1951-02-23,Omnirange radio navigation receiver,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2686343A,1951-01-08,Tubular seal for pressure cabins,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2686368A,1949-12-01,Caliper gauge,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2686441A,1951-12-27,Cross-rolling mill and blankconfining shoes for it,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PRON', 'SPACE']",[],0,0,10,1
US2686592A,1949-11-18,Process for separating minerals,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2686619A,1949-09-17,Button assembling machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2686791A,1953-01-15,"6-beta-hydroxy-17 alpha-methyltestosterone, its esters and process","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'SPACE']","['CARDINAL', 'DATE']",0,0,14,1
US2686831A,1950-10-31,High-definition television system and method,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US2686868A,1950-06-20,Vibration absorbing lamp mounting,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2687221A,1950-01-03,Automatic mine car coupling,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2687227A,1949-08-17,Unitary laboratory wash bottle,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2687250A,1951-03-23,Combined record sorting and accounting machine,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2687445A,1950-04-11,Battery separator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2687448A,1953-02-03,Battery cap apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2687462A,1950-02-16,Circuit interrupter,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2687503A,1949-09-30,Modulating device for electric motor follow-up systems,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2687516A,1950-05-31,Guards for fluorescent light tubes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2687722A,1951-12-17,First aid bandage,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORDINAL'],0,0,4,1
US2687723A,1952-08-16,Elastic compression bandage,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2687938A,1949-01-29,Ternary acrylonitrile polymers,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2688287A,1951-10-30,Hydraulic pump,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2688317A,1949-12-02,Hydraulic clearance regulator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2688331A,1949-08-03,Nail coating blank and method of making same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US2688460A,1950-12-29,Automatic drain valve,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2688658A,1947-07-07,Call data recording telephone system,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2688717A,1952-02-14,Proportional reset rebalanceable control system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2688800A,1950-01-18,Dental articulator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2688937A,1949-07-28,Torque transmission arrangement for railway vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2689414A,1953-07-24,Mechanical dry fly drier,"['ADJ', 'ADJ', 'VERB', 'ADJ', 'SPACE']",[],0,0,5,1
US2689614A,1951-05-16,Jet-rotated helicopter or other rotor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2689725A,1950-01-17,Closure-operator,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US2689745A,1953-04-07,Refuse cart,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2689746A,1949-05-09,"Vehicle wheel suspension, including means to adjust the wheel carrier","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2689829A,1949-08-01,Seawater desalting composition,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2689858A,1952-01-25,Organotitanium polymers,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2689879A,1951-03-26,Color television,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2689921A,1951-03-13,Alternator,"['NOUN', 'SPACE']",[],0,0,2,1
US2689997A,1950-11-28,Photographic clip,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2690009A,1948-06-14,Hand-operated punch,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2690080A,1951-08-10,Measuring cup,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2690278A,1952-05-24,Dispensing pump for small containers,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2690279A,1947-04-05,Fluid dispenser and manufacture thereof,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'SPACE']",[],0,0,6,1
US2690318A,1951-07-10,Television antenna mounting,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2690354A,1952-05-21,Safety device for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2690569A,1951-10-31,Straining or filtering device,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2690598A,1949-05-16,Tampon and tampon applicator assembling method,"['INTJ', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2690624A,1949-09-15,Sign,"['VERB', 'SPACE']",[],0,0,2,1
US2690694A,1950-05-31,Light absorption analysis method,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2690797A,1951-02-23,Cab window,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2690913A,1951-03-14,Magnetic memory device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2690951A,1948-11-12,Automatic take-up for reversible chart drive,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2691173A,1952-07-21,Bath apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2691182A,1951-10-26,Triple action spiral toothbrush,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2691386A,1951-04-06,Fluid level safety control valve,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2691455A,1949-04-08,Locomotive tender with material handling equipment,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2691562A,1950-11-08,Metal-enclosed switchgear,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'SPACE']",[],0,0,5,1
US2691982A,1952-10-18,Disposable applicator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2692169A,1951-10-19,Adjustable scaffold hoist,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2692189A,1952-04-15,Chemical polishing solution and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2692252A,1951-02-15,Composition and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,1
US2692276A,1950-07-19,Process for the manufacture of acrylonitrile,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2692588A,1951-09-24,Valve timing and operating device for combustion engines,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2692691A,1950-04-15,Nested article dispenser,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2692774A,1951-07-03,Blank feeding mechanism with breaker unit,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2692826A,1949-10-10,Lithographic plates,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2692905A,1952-08-04,Battery design for guided missile applications,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,7,1
US2692928A,1951-12-01,Circuit interrupter tripping means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2692938A,1950-12-01,Illuminated cigar lighter,"['ADJ', 'NOUN', 'ADJ', 'SPACE']",['ORG'],0,0,4,1
US2693006A,1952-04-26,Manufacture of sponge rubber articles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2693019A,1952-05-23,Cutting tool,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2693059A,1952-07-16,Grinding machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2693141A,1951-01-05,Tiltable pop-up toaster,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2693239A,1951-05-04,Well casing scraper,"['INTJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2693268A,1949-04-09,Endless chain conveyer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2693300A,1951-01-19,Vending machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2693315A,1945-10-03,Bombing computer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2693492A,1954-11-02,- dihydroxy,"['PUNCT', 'NOUN']",[],0,0,2,1
US2693497A,1949-10-14,Synthesis of unsaturated hydrocarbons from unsaturated ketones,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2693612A,1949-05-25,Window wiper and defroster unit,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2693713A,1949-06-18,Transmission control,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2693742A,1951-02-09,Separating and stacking machine,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2693765A,1951-09-22,Fluid pump and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2693788A,1952-10-04,Magnetic desk pen set,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2693809A,1951-02-02,Hair curler and method of treating hair,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2693872A,1951-12-20,Mechanical handling of fish,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2693916A,1952-01-12,Reel cradle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2693956A,1952-10-16,Wrapper blank feeding mechanism,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2693963A,1952-04-24,Letter forming puzzle arrangement,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2694055A,1951-12-10,Metallic azo pigments,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2694167A,1951-07-10,Permanent magnet alloy,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2694422A,1951-12-17,Log turner for sawmills,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2694423A,1950-11-08,Inserted saw tooth,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2694441A,1953-06-30,Portable seat,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2694463A,1952-04-07,Acoustic system for loud-speakers,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,1
US2694634A,1948-11-15,Making models in relief in gelatine by photographic processes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2694672A,1950-10-27,Reforming of hydrocarbons,"['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2694680A,1952-07-22,Transfer of electrolytes in solution,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2694700A,1950-01-21,Process of suspension polymerization,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2694857A,1953-07-24,Collapsible razor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2694921A,1952-09-05,Key holder,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2694932A,1952-10-20,Engine starter and clutch therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",['ORG'],0,0,6,1
US2695108A,1953-01-20,Centralizing and traversing device for rocker shovels,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2695168A,1952-09-30,Supplemental spring,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2695182A,1950-09-22,Jacketed pipe assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2695247A,1952-03-05,Production of transparent electroconductive article,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2695311A,1952-08-23,Preparation of 2-and 4-nitrobenzoic acid,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'CCONJ', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,10,1
US2695567A,1950-06-26,Liquid dispensing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2695584A,1950-08-19,Surface craft,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2695658A,1949-04-19,Spring supporting clip having locking tongue,"['NOUN', 'VERB', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2695678A,1946-02-23,Surface drain,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2695862A,1949-08-04,Process for obtaining vitamin b12,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2695888A,1952-09-19,Process for breaking petroleum emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2695891A,1952-09-19,Process for breaking petroleum emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2695980A,1951-04-12,Servomechanism stabilization,"['NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US2696051A,1950-02-01,Foot measuring instrument,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2696578A,1953-08-10,Antihunt means for electric motor positioning systems,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2696636A,1950-02-23,Filtering and spinning apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,5,1
US2696661A,1944-07-20,Article of manufacture,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2696839A,1953-05-20,Reed frame,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2696842A,1952-02-29,Picker guide for looms,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2696861A,1950-05-12,Grain abrading and cleaning apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2697028A,1951-04-28,Methods of producing dehydrogenated hydrocarbon bodies,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2697108A,1951-01-18,16-thiobenzyl pregnenes and process,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US2697289A,1951-04-06,Trip blade snowplow,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2697357A,1953-04-24,Unitary screen vibrating mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2697553A,1950-09-22,Control apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2697595A,1946-08-27,Leaf spring weighing scale,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2697720A,1947-07-26,Unsaturated carbamates,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2697721A,1951-05-28,Amine salts of trichloroacetic acid,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2697848A,1951-10-15,Sliding door hanger,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2698020A,1951-06-22,Inflatable fabric structural element,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2698170A,1951-02-09,Hay curing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2698312A,1951-05-22,Catechols containing a substituent in the 4-position as gelationinhibitors in polyester mixtures,"['NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,15,1
US2698377A,1949-02-09,Railway signaling system for measuring distance between trains,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2698396A,1951-02-05,Electric machine of low power,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2698462A,1948-01-15,Device for making bent bristle brushes,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2698532A,1952-07-09,Pattern mechanism,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2698693A,1950-12-29,Machine for assembling articles in unit layers at successive stations,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2698738A,1953-09-02,Reamer for boreholes for oil wells,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2698886A,1952-03-03,Seismic switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2699140A,1954-01-11,Road grading stake marker,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
