patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3940690A,1974-08-13,Multi-probe flux leakage testing apparatus using skewed probes,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,"['multi-probe', 'flux', 'leakage', 'testing', 'apparatus', 'using', 'skewed', 'probes']",1
US3940774A,1974-05-02,Opaque shade,"['ADJ', 'NOUN']",[],0,0,3,"['opaque', 'shade']",1
US3940821A,1974-10-25,Car dryer,"['NOUN', 'NOUN']",[],0,0,3,"['car', 'dryer']",1
US3940854A,1974-03-27,Three axis precision measuring device,"['NUM', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['CARDINAL'],0,0,6,"['three', 'axis', 'precision', 'measuring', 'device']",1
US3940869A,1974-08-21,Artificial fishing lure,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['artificial', 'fishing', 'lure']",1
US3941312A,1973-11-23,Ink jet nozzle for use in a recording unit,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,10,"['ink', 'jet', 'nozzle', 'for', 'use', 'in', 'a', 'recording', 'unit']",1
US3941385A,1972-08-07,Game,['NOUN'],[],0,0,2,['game'],1
US3941431A,1973-06-05,Inertia and load responsive device for limiting braking pressure,"['NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,10,"['inertia', 'and', 'load', 'responsive', 'device', 'for', 'limiting', 'braking', 'pressure']",1
US3941685A,1974-08-15,Process for electrostatic separation of pyrite from crude coal,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['process', 'for', 'electrostatic', 'separation', 'of', 'pyrite', 'from', 'crude', 'coal']",1
US3941697A,1974-12-30,Automotive cooling system filter assembly,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['automotive', 'cooling', 'system', 'filter', 'assembly']",1
US3941734A,1974-04-17,Process for preparing a sulfite modified melamine resin solution,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'preparing', 'a', 'sulfite', 'modified', 'melamine', 'resin', 'solution']",1
US3941903A,1972-11-17,Wear-resistant bearing material and a process for making it,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,12,"['wear-resistant', 'bearing', 'material', 'and', 'a', 'process', 'for', 'making', 'it']",1
US3941999A,1975-04-01,Automatic focus pulse gated system,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['automatic', 'focus', 'pulse', 'gated', 'system']",1
US3942075A,1974-04-19,Semi-conductor thermal protection arrangement,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['semi-conductor', 'thermal', 'protection', 'arrangement']",1
US3942257A,1974-12-02,Index error correction for flux valve heading repeater system,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['index', 'error', 'correction', 'for', 'flux', 'valve', 'heading', 'repeater', 'system']",1
US3942522A,1973-10-19,Surgical splints and materials therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['surgical', 'splints', 'and', 'materials', 'therefor']",1
US3942524A,1974-11-08,Emergency breather apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['emergency', 'breather', 'apparatus']",1
US3942615A,1974-01-23,Multi-speed hub with brake,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['multi-speed', 'hub', 'with', 'brake']",1
US3942618A,1972-01-03,Rollerway for handling molding apparatus,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6,"['rollerway', 'for', 'handling', 'molding', 'apparatus']",1
US3942779A,1973-03-07,Clamping assembly,"['VERB', 'NOUN']",[],0,0,3,"['clamping', 'assembly']",1
US3942814A,1974-02-27,Mobile storage and transport unit for use in a shelf storage system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['mobile', 'storage', 'and', 'transport', 'unit', 'for', 'use', 'in', 'a', 'shelf', 'storage', 'system']",1
US3942815A,1973-07-04,Suspension system for a steerable vehicle axle,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['suspension', 'system', 'for', 'a', 'steerable', 'vehicle', 'axle']",1
US3942970A,1971-11-08,Process for treating sewage sludge and fertilizer products thereof,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV']",[],0,0,10,"['process', 'for', 'treating', 'sewage', 'sludge', 'and', 'fertilizer', 'products', 'thereof']",1
US3942994A,1973-10-02,Early strength cements,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['early', 'strength', 'cements']",1
US3943025A,1973-05-07,Laminating travelling press,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['laminating', 'travelling', 'press']",1
US3943076A,1973-11-23,Flame retardants for plastic foams,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['flame', 'retardants', 'for', 'plastic', 'foams']",1
US3943082A,1974-12-04,Thermosetting powder coatings,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['thermosetting', 'powder', 'coatings']",1
US3943312A,1975-02-14,Fire hose nozzle coupler switch,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['fire', 'hose', 'nozzle', 'coupler', 'switch']",1
US3943569A,1972-02-11,Cassette tape transport with adjustable head,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['cassette', 'tape', 'transport', 'with', 'adjustable', 'head']",1
US3943608A,1975-01-08,Bundling strap,"['VERB', 'NOUN']",[],0,0,3,"['bundling', 'strap']",1
US3943747A,1973-12-27,Portable hot pipe bending apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['portable', 'hot', 'pipe', 'bending', 'apparatus']",1
US3943853A,1973-03-06,Blasting mats,"['NOUN', 'VERB']",[],0,0,3,"['blasting', 'mats']",1
US3943923A,1972-06-08,Splint and method of applying same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,"['splint', 'and', 'method', 'of', 'applying', 'same']",1
US3944047A,1974-12-16,Selective reject mechanism for discharging fruit or the like from a conveyor,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,13,"['selective', 'reject', 'mechanism', 'for', 'discharging', 'fruit', 'or', 'the', 'like', 'from', 'a', 'conveyor']",1
US3944155A,1974-04-22,Ribbon spool,"['NOUN', 'NOUN']",[],0,0,3,"['ribbon', 'spool']",1
US3944167A,1973-08-24,Radiation detection apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['radiation', 'detection', 'apparatus']",1
US3944184A,1975-05-08,Pulling attachment for elbow,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['pulling', 'attachment', 'for', 'elbow']",1
US3944282A,1973-08-30,Article of furniture formed by interconnected structural bodies,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,"['article', 'of', 'furniture', 'formed', 'by', 'interconnected', 'structural', 'bodies']",1
US3944488A,1971-05-19,Self-cleaning filter with motor incorporated therewith,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP']",[],0,0,9,"['self-cleaning', 'filter', 'with', 'motor', 'incorporated', 'therewith']",1
US3944669A,1973-02-14,Methods for controlling cannibalism and tail biting in pigs,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,10,"['methods', 'for', 'controlling', 'cannibalism', 'and', 'tail', 'biting', 'in', 'pigs']",1
US3944772A,1974-10-18,Circuit breaker with low torque motor,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['circuit', 'breaker', 'with', 'low', 'torque', 'motor']",1
US3944835A,1974-09-25,High energy radiation detector having improved reflective backing for phosphor layer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['high', 'energy', 'radiation', 'detector', 'having', 'improved', 'reflective', 'backing', 'for', 'phosphor', 'layer']",1
US3944857A,1974-02-28,Air-core armature,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['air-core', 'armature']",1
US3944972A,1973-01-19,Communication device for assisting the driver of a vehicle,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,10,"['communication', 'device', 'for', 'assisting', 'the', 'driver', 'of', 'a', 'vehicle']",1
US3945132A,1974-09-27,Display system,"['NOUN', 'NOUN']",[],0,0,3,"['display', 'system']",1
US3945170A,1975-02-25,Extension of shelf life of fresh produce,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['extension', 'of', 'shelf', 'life', 'of', 'fresh', 'produce']",1
US3945212A,1972-12-05,Arrangement in or relating to caissons or the like,"['NOUN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['arrangement', 'in', 'or', 'relating', 'to', 'caissons', 'or', 'the', 'like']",1
US3945316A,1974-01-17,Portable transaction-log recorder,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['portable', 'transaction-log', 'recorder']",1
US3945353A,1974-11-29,Two phase nozzle cooling system,"['NUM', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['CARDINAL'],0,0,6,"['two', 'phase', 'nozzle', 'cooling', 'system']",1
US3945385A,1974-10-25,Suction catheter,"['NOUN', 'NOUN']",[],0,0,3,"['suction', 'catheter']",1
US3945495A,1974-12-05,Household plastic film in roll form and embodying a curled leading edge,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'VERB', 'VERB', 'NOUN']",[],0,0,13,"['household', 'plastic', 'film', 'in', 'roll', 'form', 'and', 'embodying', 'a', 'curled', 'leading', 'edge']",1
US3945782A,1972-07-27,Concrete pipes,"['ADJ', 'NOUN']",[],0,0,3,"['concrete', 'pipes']",1
US3945831A,1972-12-29,Photosensitive resins containing a thienylacrylic acid ester or amide group,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,11,"['photosensitive', 'resins', 'containing', 'a', 'thienylacrylic', 'acid', 'ester', 'or', 'amide', 'group']",1
US3946210A,1975-03-21,Resettable electronic counter employing a calculator chip,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['resettable', 'electronic', 'counter', 'employing', 'a', 'calculator', 'chip']",1
US3946282A,1974-05-15,Wiring integrity system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['wiring', 'integrity', 'system']",1
US3946513A,1974-12-20,Fishing lure,"['VERB', 'VERB']",[],0,0,3,"['fishing', 'lure']",1
US3946584A,1973-04-11,Hydrostatic extrusion method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['hydrostatic', 'extrusion', 'method', 'and', 'apparatus']",1
US3946600A,1973-12-26,Acoustic emission method for detection and monitoring of corrosion,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['acoustic', 'emission', 'method', 'for', 'detection', 'and', 'monitoring', 'of', 'corrosion']",1
US3946664A,1974-11-27,Printer to identify wound yarn packages being automatically doffed from winder,"['NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'NOUN']",[],0,0,12,"['printer', 'to', 'identify', 'wound', 'yarn', 'packages', 'being', 'automatically', 'doffed', 'from', 'winder']",1
US3946678A,1975-01-30,Convertible vehicle platform and shelf apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['convertible', 'vehicle', 'platform', 'and', 'shelf', 'apparatus']",1
US3946871A,1974-09-27,Sealable and sterilizable package,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['sealable', 'and', 'sterilizable', 'package']",1
US3947055A,1975-06-09,Auxiliary undercarriage for vehicles,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['auxiliary', 'undercarriage', 'for', 'vehicles']",1
US3947063A,1974-01-18,Handling of phonograph records,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['handling', 'of', 'phonograph', 'records']",1
US3947906A,1975-04-24,Swimming equipment,"['NOUN', 'NOUN']",[],0,0,3,"['swimming', 'equipment']",1
US3948087A,1973-10-05,Vibration apparatus for minute vibrations,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['TIME'],0,0,6,"['vibration', 'apparatus', 'for', 'minute', 'vibrations']",1
US3948276A,1973-06-14,"System for feeding pairs of cigarettes with an interposed double length filter plug, directly from a maker to a packer","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,22,"['system', 'for', 'feeding', 'pairs', 'of', 'cigarettes', 'with', 'an', 'interposed', 'double', 'length', 'filter', 'plug,', 'directly', 'from', 'a', 'maker', 'to', 'a', 'packer']",1
US3948280A,1974-04-02,Coin lifting device having a flexible rotor disc,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['coin', 'lifting', 'device', 'having', 'a', 'flexible', 'rotor', 'disc']",1
US3948533A,1975-02-27,Composite ring made of press fitted parts and method of assembling,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,12,"['composite', 'ring', 'made', 'of', 'press', 'fitted', 'parts', 'and', 'method', 'of', 'assembling']",1
US3948612A,1972-12-29,Pig for manufacturing cast iron,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['pig', 'for', 'manufacturing', 'cast', 'iron']",1
US3948635A,1969-06-04,"Process for selective post-emergence weeding of crops, and new products by which the process can be implemented","['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'PRON', 'DET', 'NOUN', 'AUX', 'AUX', 'VERB']",[],0,0,21,"['process', 'for', 'selective', 'post-emergence', 'weeding', 'of', 'crops,', 'and', 'new', 'products', 'by', 'which', 'the', 'process', 'can', 'be', 'implemented']",1
US3948744A,1975-01-02,Flush mounted corrosion electrode,"['ADJ', 'VERB', 'NOUN', 'ADP']",[],0,0,5,"['flush', 'mounted', 'corrosion', 'electrode']",1
US3949019A,1973-08-23,Process for the manufacture of graft polymers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'manufacture', 'of', 'graft', 'polymers']",1
US3949096A,1974-07-31,Spray drying process for encapsulation of condiment particles,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['spray', 'drying', 'process', 'for', 'encapsulation', 'of', 'condiment', 'particles']",1
US3949122A,1973-06-26,Process for making a metallic coating on surfaces formed of titanium or another refractory metal,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],0,0,16,"['process', 'for', 'making', 'a', 'metallic', 'coating', 'on', 'surfaces', 'formed', 'of', 'titanium', 'or', 'another', 'refractory', 'metal']",1
US3949200A,1971-10-30,System for selective operation of money dispensing machine,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,"['system', 'for', 'selective', 'operation', 'of', 'money', 'dispensing', 'machine']",1
US3949264A,1974-03-08,Electronic storage tube target structure and method of operation,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['electronic', 'storage', 'tube', 'target', 'structure', 'and', 'method', 'of', 'operation']",1
US3949319A,1974-09-12,High energy storage lasers employing perovskites containing rare earths,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,"['high', 'energy', 'storage', 'lasers', 'employing', 'perovskites', 'containing', 'rare', 'earths']",1
US3949472A,1975-02-18,Self cleaning dry-shaver,"['NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,6,"['self', 'cleaning', 'dry-shaver']",1
US3949609A,1972-01-31,Resistance thermometer and disposable probe,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['resistance', 'thermometer', 'and', 'disposable', 'probe']",1
US3949763A,1972-09-12,Cigarette making machines,"['NOUN', 'VERB', 'NOUN']",['ORG'],0,0,4,"['cigarette', 'making', 'machines']",1
US3949853A,1974-09-25,Proportional-spaced character print wheel,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['proportional-spaced', 'character', 'print', 'wheel']",1
US3950133A,1971-10-20,Reagent formulations for assaying biological specimens and methods of preparing and using same,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ']",[],0,0,14,"['reagent', 'formulations', 'for', 'assaying', 'biological', 'specimens', 'and', 'methods', 'of', 'preparing', 'and', 'using', 'same']",1
US3950244A,1974-02-11,Process for treating a solid-containing liquid hydrocarbon oil,"['NOUN', 'ADP', 'VERB', 'DET', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['process', 'for', 'treating', 'a', 'solid-containing', 'liquid', 'hydrocarbon', 'oil']",1
US3950442A,1972-10-27,Manufacture of t-butanol,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['manufacture', 'of', 't-butanol']",1
US3950696A,1974-04-29,Trapezoidal coil configuration for metal detector in the shape of an inverted u,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,"['trapezoidal', 'coil', 'configuration', 'for', 'metal', 'detector', 'in', 'the', 'shape', 'of', 'an', 'inverted', 'u']",1
US3950946A,1974-05-23,Vacuum producing system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['vacuum', 'producing', 'system']",1
US3950977A,1974-01-28,Drawing of elongated stock,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['drawing', 'of', 'elongated', 'stock']",1
US3951153A,1975-02-04,Safety device for catheters and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['safety', 'device', 'for', 'catheters', 'and', 'the', 'like']",1
US3951166A,1974-06-12,Rapid acting valve assembly,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['rapid', 'acting', 'valve', 'assembly']",1
US3951263A,1972-05-20,"Holders for needles, pins and like articles","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,9,"['holders', 'for', 'needles,', 'pins', 'and', 'like', 'articles']",1
US3951497A,1975-01-16,Electrical buss connector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'buss', 'connector']",1
US3951508A,1974-07-12,Internal combustion engine ignition distributor cap,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['internal', 'combustion', 'engine', 'ignition', 'distributor', 'cap']",1
US3951515A,1975-06-20,Fiber optic hull penetrator with high channel density,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['fiber', 'optic', 'hull', 'penetrator', 'with', 'high', 'channel', 'density']",1
US3951562A,1973-02-08,Expansion joint,"['NOUN', 'ADJ']",[],0,0,3,"['expansion', 'joint']",1
US3951733A,1974-11-06,Delignification and bleaching of wood pulp with oxygen,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['delignification', 'and', 'bleaching', 'of', 'wood', 'pulp', 'with', 'oxygen']",1
US3952121A,1968-07-01,Felted web and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['felted', 'web', 'and', 'method', 'of', 'making', 'the', 'same']",1
US3952126A,1975-03-20,Resilient carpet padding sheet,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['resilient', 'carpet', 'padding', 'sheet']",1
US3952436A,1975-07-07,Device for locking a framed picture to a wall,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,10,"['device', 'for', 'locking', 'a', 'framed', 'picture', 'to', 'a', 'wall']",1
US3952437A,1974-04-05,Picture frame construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['picture', 'frame', 'construction']",1
US3952481A,1975-01-09,Container loading device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['container', 'loading', 'device']",1
US3952499A,1975-03-04,"Watch cases, dials and bezels","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['watch', 'cases,', 'dials', 'and', 'bezels']",1
US3952665A,1975-03-28,Device for laterally displacing a railroad track,"['NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['device', 'for', 'laterally', 'displacing', 'a', 'railroad', 'track']",1
US3952850A,1974-01-21,Automatic ticket machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'ticket', 'machine']",1
US3952958A,1975-04-07,"Grinder apparatus for wheat, grains, and the like","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",['ORG'],0,0,11,"['grinder', 'apparatus', 'for', 'wheat,', 'grains,', 'and', 'the', 'like']",1
US3952994A,1974-10-21,Throttling and shut-off valve,"['VERB', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,7,"['throttling', 'and', 'shut-off', 'valve']",1
US3953003A,1974-06-06,Tank provided with pneumatic mixing pipe,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['tank', 'provided', 'with', 'pneumatic', 'mixing', 'pipe']",1
US3953014A,1975-02-24,Holding means,"['NOUN', 'VERB']",[],0,0,3,"['holding', 'means']",1
US3953037A,1973-04-06,Polished rod protector and receiver,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['polished', 'rod', 'protector', 'and', 'receiver']",1
US3953173A,1972-07-08,Gas-sensor element and method for detecting oxidizable gas,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,"['gas-sensor', 'element', 'and', 'method', 'for', 'detecting', 'oxidizable', 'gas']",1
US3953226A,1974-07-24,Tank cleaning apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['tank', 'cleaning', 'apparatus']",1
US3953546A,1973-07-31,Thio(dithio)phosphorates,['VERB'],[],0,0,2,['thio(dithio)phosphorates'],1
US3953551A,1973-01-22,Air cooling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['air', 'cooling', 'apparatus']",1
US3953593A,1973-09-28,Antibacterial compositions,"['ADJ', 'NOUN']",[],0,0,3,"['antibacterial', 'compositions']",1
US3954161A,1973-08-28,"Free-wheeling arrangement, especially for the guide wheel of hydrodynamic torque converters","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,"['free-wheeling', 'arrangement,', 'especially', 'for', 'the', 'guide', 'wheel', 'of', 'hydrodynamic', 'torque', 'converters']",1
