patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3992205A,1973-10-26,Electrophotographic recording material containing a plurality of dyes with different spectral absorbtion characteristics,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3992336A,1974-10-01,Shaped article for conditioning hair fabricated from quaternary nitrogen-containing cellulose ether,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,14,1
US3992424A,1974-02-21,Trifluoromethyl-substituted compounds,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3992485A,1972-01-27,Process for preparation of weather resistant and impact resistant resins,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3992486A,1971-02-09,Process for altering appearance of polymer by incorporating therein crosslinked particulate polymers prepared by endopolymerization,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,16,1
US3992671A,1974-03-18,Circuit arrangement for automatic monitoring of protection time periods in street traffic signal systems,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3992708A,1975-07-18,Optical tracking analog flywheel,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3992714A,1974-11-14,Photographic film exposure determining system compensated for temperature and voltage fluctuations,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3992725A,1973-11-16,Implantable material and appliances and method of stabilizing body implants,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3992795A,1975-05-16,Stick-on telephone number reference list holder for handsets,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US3992829A,1975-07-14,Building structure,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3992830A,1973-07-26,Structural panel,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3992892A,1975-08-13,Air filtration chute,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3992961A,1975-09-04,Numerically controlled reversible gear system for removing backlash,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3993103A,1975-09-18,Pipe line expansion plugs and tools,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3993154A,1975-11-05,Wheelchair-mounted control apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,6,1
US3993159A,1975-01-06,Muffler for a governed pneumatic tool,"['NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3993178A,1973-09-17,Free-wheeling mechanism,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3993422A,1972-03-10,Machine for the manufacture of twisted dough articles,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3993493A,1969-01-03,Inks containing isocyanated imides of hydrocarbon anhydrides and blends thereof,"['NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,11,1
US3993517A,1975-10-31,Thin cell electromembrane separator,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3993664A,1974-06-24,Preparation of prostaglandin intermediates,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3993665A,1971-12-17,3-Amidocoumaranones,"['NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,4,1
US3993851A,1974-05-10,Novolak-type resins and varnishes,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['GPE'],0,0,7,1
US3994247A,1975-05-30,Material positioning apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3994412A,1976-03-11,Tamperproof breakaway port,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3994461A,1975-10-14,Pedestal table with lower end radial legs,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3994677A,1974-04-17,Rotary kiln with planetary coolers,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3994680A,1973-10-01,Textile print pastes containing disperse dyes,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3994707A,1975-06-02,Solid film lubricant laminates and their use in glass manufacturing,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3994833A,1973-11-22,Oxidation catalyst and process for its preparation,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,8,1
US3994878A,1975-10-10,"Syntheses of 24R,25- and 24S,25-dihydroxycholesterol and alkanoyl derivatives thereof","['NOUN', 'ADP', 'NUM', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'SPACE']",['CARDINAL'],0,0,12,1
US3994901A,1974-06-13,"5-[1-Hydroxy-2-(substituted-amino)]alkyl-8-hydroxy-3,4-dihydrocarbostyril derivatives","['NUM', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,1
US3995046A,1974-09-11,Esters of 5-n-butylpyridine-2 carboxylic acid and pharmaceutical compositions containing these compounds,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'ADP', 'PUNCT', 'SPACE', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'SPACE']",['CARDINAL'],0,0,16,1
US3995145A,1975-03-07,"Magnetic data reader employing magnetically operated solid state switches, and reader-lock combination","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US3995379A,1974-04-29,Knitting,"['VERB', 'SPACE']",[],0,0,2,1
US3995396A,1974-12-17,Inflatable terrarium assembly with replaceable domes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3995441A,1973-08-20,Beverage dispensing system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3995508A,1975-03-31,Automatic bicycle transmission,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3995769A,1973-04-13,Fuel dispensing and measuring device arranged on ground surface,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3995987A,1975-03-31,Heat treatment of particulate materials,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3996072A,1974-08-23,Phosphate coating process and control of the phosphate coating solution,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3996346A,1975-03-18,Composition for reducing bodily odor and perspiration,"['NOUN', 'ADP', 'VERB', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3996488A,1974-07-19,Getter device with deflector,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3996624A,1975-02-28,Prosthetic knee joint,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3996870A,1974-02-15,Arrangement in or relating to a vessel for performing diving operations by means of a diving bell,"['NOUN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,18,1
US3996872A,1975-04-28,Hydrofoil vessel,"['NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US3997075A,1975-02-03,Non-detachable end unit,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3997139A,1973-11-23,Knockdown aquarium stand,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3997145A,1972-06-05,Oscillating mixer and method,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3997262A,1973-09-07,Electrophotographic copying apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3997268A,1974-04-26,"Device for determination of layer thickness, or alternatively, measurement of surface topography","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3997471A,1974-04-01,Cycloolefin metathesis catalyst,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3997482A,1974-01-14,Hydrophilic polymeric carriers of biologically active compounds and method of preparing the same,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US3997657A,1973-10-15,Dry slide reagent employed in immunofluorescent test for detection of human antinuclear factor,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3997726A,1974-05-24,Coin telephone set,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US3997808A,1975-06-30,Mounting for single-ended lamp,"['VERB', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3998154A,1975-11-13,Hammer assembly for use in impact printers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3998178A,1974-04-11,Easy-fit signal unit for motor vehicles,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3998338A,1972-08-31,Automatic tool changing apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3998423A,1976-04-29,Combination die and pallet,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3998453A,1975-01-15,Sheet conveyor apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3998523A,1972-07-31,Electro-optic ceramic material,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['GPE'],0,0,6,1
US3998652A,1974-05-04,Aqueous pigment dispersions,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3998851A,1973-05-07,Preparation of coumarins,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3998979A,1972-10-09,Photocurable pigmented coating compositions,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3999100A,1975-05-19,Lamp power supply using a switching regulator and commutator,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3999466A,1973-06-30,Hydrostatic pump/motor unit,"['ADJ', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3999517A,1974-09-13,Milking installation,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
