patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1411455A,1921-01-24,Foot support for bootblack stands or the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['foot', 'support', 'for', 'bootblack', 'stands', 'or', 'the', 'like']",0,0,{'bootblack'},1
US1411456A,1921-04-27,Washboiler attachment,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['washboiler', 'attachment']",0,0,{'washboiler'},1
US1411459A,1914-04-06,Process and apparatus for the manufacture of incandescent mantles for inverted incandescent lighting,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,"['process', 'and', 'apparatus', 'for', 'the', 'manufacture', 'of', 'incandescent', 'mantles', 'for', 'inverted', 'incandescent', 'lighting']",0,0,{'mantles'},1
US1411476A,1917-03-23,Motor cultivator,"['NOUN', 'NOUN']",[],0,0,3,"['motor', 'cultivator']",0,0,{'cultivator'},1
US1411478A,1914-05-25,Electromechanical switching system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electromechanical', 'switching', 'system']",0,0,{'electromechanical'},1
US1411480A,1920-07-30,Extensible arm,"['ADJ', 'NOUN']",[],0,0,3,"['extensible', 'arm']",0,0,{'extensible'},1
US1411484A,1920-06-22,Combined drill and reamer,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['combined', 'drill', 'and', 'reamer']",0,0,{'reamer'},1
US1411488A,1919-06-19,Wire hoop and crating machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['wire', 'hoop', 'and', 'crating', 'machine']",0,0,{'crating'},1
US1411493A,1920-12-15,Ellipsograph,['NOUN'],[],0,0,2,['ellipsograph'],0,0,{'ellipsograph'},1
US1411496A,1921-03-16,Child's gocart,"['NOUN', 'PART', 'NOUN']",[],0,0,4,"[""child's"", 'gocart']",0,0,{'gocart'},1
US1411502A,1922-04-04,Railroad track scale constrttction,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['railroad-track-scale', 'constrttction']",0,0,{'constrttction'},1
US1411504A,1921-02-18,Reenforced cover sheet,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['reenforced', 'cover', 'sheet']",0,0,{'reenforced'},1
US1411517A,1922-04-04,Flted mak,"['ADJ', 'NOUN']",[],0,0,2,"['flted', 'mak']",0,0,{'flted'},1
US1411533A,1919-06-17,Machine for corrugating plastic blocks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'corrugating', 'plastic', 'blocks']",0,0,{'corrugating'},1
US1411534A,1919-07-22,Furnace for brick and tile kilns,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['furnace', 'for', 'brick', 'and', 'tile', 'kilns']",0,0,{'kilns'},1
US1411535A,1919-06-20,Machine for corrugating plastic blocks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'corrugating', 'plastic', 'blocks']",0,0,{'corrugating'},1
US1411545A,1920-02-02,Governor for fordson tractors,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5,"['governor', 'for', 'fordson', 'tractors']",0,0,{'fordson'},1
US1411564A,1920-05-10,Frost preventer for orchards,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['frost-preventer', 'for', 'orchards']",0,0,{'preventer'},1
US1411580A,1921-07-08,Separable fastener,"['ADJ', 'NOUN']",[],0,0,3,"['separable', 'fastener']",0,0,{'separable'},1
US1411593A,1919-08-25,Process and mechanism for continuously solidifying and vulcanizing coating compounds,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,"['process', 'and', 'mechanism', 'for', 'continuously', 'solidifying', 'and', 'vulcanizing', 'coating', 'compounds']",0,0,{'vulcanizing'},1
US1411598A,1922-01-11,"Production of pattern effects in cotton and other vegetable fiber fabrics, also including silk","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN']",[],0,0,16,"['production', 'of', 'pattern', 'effects', 'in', 'cotton', 'and', 'other', 'vegetable', 'fiber', 'fabrics,', 'also', 'including', 'silk']",0,0,"{'fabrics,'}",1
US1411603A,1920-11-12,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1411604A,1920-12-01,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1411617A,1920-06-26,"Headlight for bicycles, magnetic drive","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['headlight', 'for', 'bicycles,', 'magnetic', 'drive']",0,0,"{'bicycles,'}",1
US1411633A,1917-03-02,Preheating device for internal combustion engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['preheating', 'device', 'for', 'internal-combustion', 'engines']",0,0,{'preheating'},1
US1411636A,1921-02-14,Bedstead and bedspring,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['bedstead', 'and', 'bedspring']",0,0,"{'bedstead', 'bedspring'}",1
US1411656A,1920-05-14,Machine for craping paper,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machine', 'for', 'craping', 'paper']",0,0,{'craping'},1
US1411661A,1920-03-19,Screen for cinematograph pictures and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['screen', 'for', 'cinematograph', 'pictures', 'and', 'the', 'like']",0,0,{'cinematograph'},1
US1411681A,1920-11-13,Dentifricial tablet,"['ADJ', 'NOUN']",[],0,0,3,"['dentifricial', 'tablet']",0,0,{'dentifricial'},1
US1411701A,1921-02-19,Constant volume regulator for turbocompressors,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['constant-volume', 'regulator', 'for', 'turbocompressors']",0,0,{'turbocompressors'},1
US1411704A,1918-04-19,Boiler with superheater,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4,"['boiler', 'with', 'superheater']",0,0,{'superheater'},1
US1411707A,1921-05-09,Paper settine yokc in typewriting machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['paper-settine', 'yokc', 'in', 'typewriting', 'machines']",0,0,"{'typewriting', 'yokc', 'settine'}",1
US1411745A,1922-04-04,Heymaw rgsenbebor,"['NOUN', 'NOUN']",['GPE'],0,0,2,"['heymaw', 'rgsenbebor']",0,0,"{'heymaw', 'rgsenbebor'}",1
US1411752A,1920-06-15,Typographic composing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['typographic', 'composing', 'machine']",0,0,{'typographic'},1
US1411757A,1921-09-07,"Machine for making concrete blocks, slabs, and the like","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,"['machine', 'for', 'making', 'concrete', 'blocks,', 'slabs,', 'and', 'the', 'like']",0,0,"{'slabs,', 'blocks,'}",1
US1411766A,1914-06-06,Regulating and controlling bellows for pneumatically actuated musical instruments,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,"['regulating', 'and', 'controlling', 'bellows', 'for', 'pneumatically-actuated', 'musical', 'instruments']",0,0,"{'pneumatically', 'actuated'}",1
US1411773A,1920-07-12,Amalgamating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['amalgamating', 'apparatus']",0,0,{'amalgamating'},1
US1411778A,1920-05-06,Feed mechanism for seeders,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['feed', 'mechanism', 'for', 'seeders']",0,0,{'seeders'},1
US1411805A,1921-02-17,Foldable trestle,"['ADJ', 'NOUN']",[],0,0,3,"['foldable', 'trestle']",0,0,{'foldable'},1
US1411806A,1919-11-24,Antifriction bearing,"['NOUN', 'VERB']",[],0,0,3,"['antifriction', 'bearing']",0,0,{'antifriction'},1
US1411831A,1921-05-19,Yielding actuating mechanism for skip hoist chutes,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['yielding', 'actuating', 'mechanism', 'for', 'skip-hoist', 'chutes']",0,0,{'actuating'},1
US1411832A,1922-04-04,Seed potato cittting machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['seed-potato-cittting', 'machine']",0,0,{'cittting'},1
US1411841A,1918-12-23,Auxiliary air and air moistening device for internal combustion engines,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,13,"['auxiliary', 'air', 'and', 'air-moistening', 'device', 'for', 'internal-combustion', 'engines']",0,0,{'moistening'},1
US1411859A,1920-12-08,Process for preparing hydrate of terpin,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'preparing', 'hydrate', 'of', 'terpin']",0,0,{'terpin'},1
US1411896A,1916-02-24,Boring device and method for the production of vertical boreholes,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['boring', 'device', 'and', 'method', 'for', 'the', 'production', 'of', 'vertical', 'boreholes']",0,0,{'boreholes'},1
US1411922A,1922-04-04,Demountable solid,"['VERB', 'ADJ']",[],0,0,2,"['demountable', 'solid']",0,0,{'demountable'},1
US1411937A,1919-12-26,Wire cloth apron for driers,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['wire-cloth', 'apron', 'for', 'driers']",0,0,{'driers'},1
US1411941A,1921-04-05,Antislip attachment for looms,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['antislip', 'attachment', 'for', 'looms']",0,0,{'antislip'},1
US1411982A,1919-08-01,Attacher and automatic sealer for camera films,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['attacher', 'and', 'automatic', 'sealer', 'for', 'camera', 'films']",0,0,{'attacher'},1
US1411984A,1921-05-06,"Compensating device for oil pump counters, etc.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,11,"['compensating', 'device', 'for', 'oil-pump', 'counters,', 'etc.']",0,0,"{'counters,', 'etc.'}",1
US1411997A,1919-07-24,Tabulating mechanism for typewriting machines,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['tabulating', 'mechanism', 'for', 'typewriting', 'machines']",0,0,{'typewriting'},1
US1412018A,1919-05-22,Process for manufacturing paper tubings,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'manufacturing', 'paper', 'tubings']",0,0,{'tubings'},1
US1412042A,1919-08-14,Antifreezing sill cock,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['antifreezing', 'sill', 'cock']",0,0,{'antifreezing'},1
US1412065A,1921-01-19,Insecticidal fumigator,"['ADJ', 'NOUN']",[],0,0,3,"['insecticidal', 'fumigator']",0,0,"{'insecticidal', 'fumigator'}",1
US1412085A,1917-03-27,Heel burnishing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['heel-burnishing', 'machine']",0,0,{'burnishing'},1
US1412092A,1919-09-29,Mechanical cow milker,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['mechanical', 'cow', 'milker']",0,0,{'milker'},1
US1412102A,1921-11-12,Stockless anchor,"['NOUN', 'NOUN']",[],0,0,3,"['stockless', 'anchor']",0,0,{'stockless'},1
US1412111A,1920-07-31,Driving means for demountable rims,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['driving', 'means', 'for', 'demountable', 'rims']",0,0,{'demountable'},1
US1412119A,1921-08-20,Vulcanizing press,"['VERB', 'NOUN']",[],0,0,3,"['vulcanizing', 'press']",0,0,{'vulcanizing'},1
US1412127A,1922-04-11,A ejbm,"['DET', 'NOUN']",[],0,0,2,"['a', 'ejbm']",0,0,{'ejbm'},1
US1412130A,1921-08-20,Dental scaler,"['ADJ', 'NOUN']",[],0,0,3,"['dental', 'scaler']",0,0,{'scaler'},1
US1412152A,1919-04-15,Hardening and annealing furnace,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['hardening', 'and', 'annealing', 'furnace']",0,0,{'annealing'},1
US1412163A,1920-05-17,Muntin joint,"['ADJ', 'NOUN']",['NORP'],0,0,3,"['muntin', 'joint']",0,0,{'muntin'},1
US1412165A,1918-01-19,Band tightener,"['NOUN', 'NOUN']",[],0,0,3,"['band', 'tightener']",0,0,{'tightener'},1
US1412167A,1919-09-09,Regin for cotton and other fibrous material,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['regin', 'for', 'cotton', 'and', 'other', 'fibrous', 'material']",0,0,{'regin'},1
US1412194A,1922-04-11,Folding chaib,"['VERB', 'NOUN']",[],0,0,2,"['folding', 'chaib']",0,0,{'chaib'},1
US1412196A,1921-03-26,Manufacture of seamless tures,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'seamless', 'tures']",0,0,{'tures'},1
US1412208A,1921-06-02,Fuel economizer,"['NOUN', 'NOUN']",[],0,0,3,"['fuel', 'economizer']",0,0,{'economizer'},1
US1412209A,1921-02-12,Portable planer or like tool,"['ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,6,"['portable', 'planer', 'or', 'like', 'tool']",0,0,{'planer'},1
US1412210A,1920-03-10,Reenforced car end,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['reenforced', 'car', 'end']",0,0,{'reenforced'},1
US1412211A,1919-12-18,Blowpipe,['NOUN'],[],0,0,2,['blowpipe'],0,0,{'blowpipe'},1
US1412219A,1918-03-12,Regeneration or reactivation of catalyzers,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['regeneration', 'or', 'reactivation', 'of', 'catalyzers']",0,0,{'catalyzers'},1
US1412228A,1918-12-06,Automatic starting and short circuiting device for asynchronous motors,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['automatic', 'starting', 'and', 'short-circuiting', 'device', 'for', 'asynchronous', 'motors']",0,0,"{'asynchronous', 'circuiting'}",1
US1412231A,1921-04-18,Cup leather expander,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['cup-leather', 'expander']",0,0,{'expander'},1
US1412235A,1921-09-03,Extensible tool,"['ADJ', 'NOUN']",[],0,0,3,"['extensible', 'tool']",0,0,{'extensible'},1
US1412237A,1917-11-12,Fluid gas compressor and refrigerating unit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['fluid-gas', 'compressor', 'and', 'refrigerating', 'unit']",0,0,{'refrigerating'},1
US1412243A,1919-04-21,Blowpipe,['NOUN'],[],0,0,2,['blowpipe'],0,0,{'blowpipe'},1
US1412248A,1919-06-05,Self cleaning precipitator,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['self-cleaning', 'precipitator']",0,0,{'precipitator'},1
US1412251A,1922-04-11,Assigbtor to pbessube,"['NOUN', 'PART', 'VERB']",[],0,0,3,"['assigbtor', 'to', 'pbessube']",0,0,"{'pbessube', 'assigbtor'}",1
US1412258A,1916-10-12,Detachable plowshare securing means,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,6,"['detachable', 'plowshare-securing', 'means']",0,0,{'plowshare'},1
US1412269A,1922-04-11,Assighok to the electbic batlwat,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,5,"['assighok', 'to', 'the', 'electbic', 'batlwat']",0,0,"{'electbic', 'batlwat', 'assighok'}",1
US1412277A,1920-07-23,Tube expander,"['NOUN', 'NOUN']",[],0,0,3,"['tube', 'expander']",0,0,{'expander'},1
US1412278A,1921-03-15,Tube expander,"['NOUN', 'NOUN']",[],0,0,3,"['tube', 'expander']",0,0,{'expander'},1
US1412307A,1921-03-30,Drumhead tightening means,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,"['drumhead-tightening', 'means']",0,0,{'drumhead'},1
US1412324A,1920-12-15,"Tool for removing wheels, etc. from their axles","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'X', 'X', 'ADP', 'PRON', 'NOUN']",[],0,0,11,"['tool', 'for', 'removing', 'wheels,', 'etc.', 'from', 'their', 'axles']",0,0,"{'etc.', 'wheels,'}",1
US1412337A,1922-04-11,Wheel with demountable rim fastener,"['VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['wheel', 'with', 'demountable-rim', 'fastener']",0,0,{'demountable'},1
US1412343A,1920-06-22,Machine for boring fence postholes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'boring', 'fence', 'postholes']",0,0,{'postholes'},1
US1412345A,1920-10-12,Harness and leather oiler,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['harness', 'and', 'leather', 'oiler']",0,0,{'oiler'},1
US1412350A,1920-05-21,Finger moistener,"['NOUN', 'NOUN']",[],0,0,3,"['finger', 'moistener']",0,0,{'moistener'},1
US1412374A,1919-06-19,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1412417A,1921-02-23,Newsparper box for street cars,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['newsparper', 'box', 'for', 'street', 'cars']",0,0,{'newsparper'},1
US1412439A,1920-06-01,Soluble combination with a colloidal sulpharsenite,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['soluble', 'combination', 'with', 'a', 'colloidal', 'sulpharsenite']",0,0,{'sulpharsenite'},1
US1412455A,1922-04-11,Aeroplane wingr,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['aeroplane-wingr'],0,0,{'wingr'},1
US1412457A,1920-07-28,Reenforcement for bee combs,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['reenforcement', 'for', 'bee', 'combs']",0,0,{'reenforcement'},1
US1412462A,1920-11-05,Art of prolucing a composition of casein and hydroxide,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV']",[],0,0,10,"['art', 'of', 'prolucing', 'a', 'composition', 'of', 'casein', 'and', 'hydroxide']",0,0,"{'casein', 'prolucing'}",1
US1412475A,1919-10-14,Divided tonneau windshield,"['VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['divided-tonneau', 'windshield']",0,0,{'tonneau'},1
US1412505A,1920-11-19,"Holder for pencils, fountain pens, etc.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X']",['ORG'],0,0,10,"['holder', 'for', 'pencils,', 'fountain', 'pens,', 'etc.']",0,0,"{'pens,', 'etc.', 'pencils,'}",1
US1412519A,1922-04-11,Optician s finger piece mottnting pliers,"['ADJ', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['NORP'],0,0,8,"['optician', 's', 'finger-piece-mottnting', 'pliers']",0,0,"{'s', 'mottnting'}",1
US1412520A,1922-04-11,Optician s multipliers,"['ADJ', 'PART', 'NOUN']",['NORP'],0,0,3,"['optician', 's', 'multipliers']",0,0,"{'multipliers', 's'}",1
US1412521A,1917-05-29,Machine for making reenforced innersoles,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['machine', 'for', 'making', 'reenforced', 'innersoles']",0,0,"{'innersoles', 'reenforced'}",1
US1412526A,1922-04-11,Victor  l,"['SPACE', 'NOUN']",[],0,0,2,"['victor-', 'l']",0,0,{'l'},1
US1412560A,1921-05-18,Sound reproducer,"['ADJ', 'NOUN']",[],0,0,3,"['sound', 'reproducer']",0,0,{'reproducer'},1
US1412568A,1922-04-11,Assionob to the ctttleb,"['NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,4,"['assionob', 'to', 'the', 'ctttleb']",0,0,"{'assionob', 'ctttleb'}",1
US1412592A,1919-09-04,Device for supporting chinaware or the like during the process of manufacture,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,"['device', 'for', 'supporting', 'chinaware', 'or', 'the', 'like', 'during', 'the', 'process', 'of', 'manufacture']",0,0,{'chinaware'},1
US1412598A,1920-11-01,Air baffle for driers,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['air', 'baffle', 'for', 'driers']",0,0,{'driers'},1
US1412619A,1921-05-06,"Sound transmitting diaphragm, composition therefor, and method of making the same","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,15,"['sound-transmitting', 'diaphragm,', 'composition', 'therefor,', 'and', 'method', 'of', 'making', 'the', 'same']",0,0,"{'diaphragm,', 'therefor,'}",1
US1412625A,1920-11-05,Toy shooting gailery,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['toy', 'shooting', 'gailery']",0,0,{'gailery'},1
US1412632A,1921-04-14,Highway guidepost,"['NOUN', 'NOUN']",[],0,0,3,"['highway', 'guidepost']",0,0,{'guidepost'},1
US1412637A,1917-06-20,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1412638A,1920-11-08,Lubricator cup and insertable container,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['lubricator', 'cup', 'and', 'insertable', 'container']",0,0,"{'lubricator', 'insertable'}",1
US1412639A,1920-01-26,Rail expander and contractor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['rail', 'expander', 'and', 'contractor']",0,0,{'expander'},1
US1412644A,1921-03-30,Combined socket cover and lamp ring light fuxture,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['combined', 'socket-cover', 'and', 'lamp-ring', 'light', 'fuxture']",0,0,{'fuxture'},1
US1412673A,1921-06-23,Amalgamator,['NOUN'],[],0,0,2,['amalgamator'],0,0,{'amalgamator'},1
US1412676A,1920-11-09,Socket for miners' drills,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,6,"['socket', 'for', ""miners'"", 'drills']",0,0,"{""miners'""}",1
US1412701A,1922-04-11,Loose leaf book os bihdes,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['loose-leaf', 'book', 'os', 'bihdes']",0,0,{'bihdes'},1
US1412717A,1921-04-01,Brick for fireless cookers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['brick', 'for', 'fireless', 'cookers']",0,0,{'fireless'},1
US1412730A,1920-06-25,"Holder for dies for drawing rods, wires, etc.","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,12,"['holder', 'for', 'dies', 'for', 'drawing', 'rods,', 'wires,', 'etc.']",0,0,"{'etc.', 'wires,', 'rods,'}",1
US1412733A,1922-03-29,Henrik n,"['NOUN', 'ADV']",['NORP'],0,0,2,"['henrik', 'n']",0,0,{'n'},1
US1412738A,1921-08-15,Process of resolving emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'of', 'resolving', 'emulsions']",0,0,{'emulsions'},1
US1412739A,1920-01-17,Lubricator for locomotive journals,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['lubricator', 'for', 'locomotive', 'journals']",0,0,{'lubricator'},1
US1412740A,1920-07-19,Locomotive journal lubricator,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['locomotive', 'journal', 'lubricator']",0,0,{'lubricator'},1
US1412741A,1920-07-19,Lubricator for locomotive journals,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['lubricator', 'for', 'locomotive', 'journals']",0,0,{'lubricator'},1
US1412743A,1921-10-01,Spring oiler,"['NOUN', 'NOUN']",['DATE'],0,0,3,"['spring', 'oiler']",0,0,{'oiler'},1
US1412759A,1917-06-18,Cementless strain insulator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['cementless', 'strain', 'insulator']",0,0,{'cementless'},1
US1412760A,1919-12-15,Correction device for gyrocompasses,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['correction', 'device', 'for', 'gyrocompasses']",0,0,{'gyrocompasses'},1
US1412770A,1918-06-13,Noncracking coating composition and artificial leather made therewith,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP']",[],0,0,9,"['noncracking', 'coating', 'composition', 'and', 'artificial', 'leather', 'made', 'therewith']",0,0,{'noncracking'},1
US1412795A,1920-05-07,"Automatic counting, stacking, and transferring apparatus","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,"['automatic', 'counting,', 'stacking,', 'and', 'transferring', 'apparatus']",0,0,"{'counting,', 'stacking,'}",1
US1412796A,1921-12-07,Device for preventing the coverlet from dropping off the bed,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,11,"['device', 'for', 'preventing', 'the', 'coverlet', 'from', 'dropping', 'off', 'the', 'bed']",0,0,{'coverlet'},1
US1412799A,1921-09-29,A cobpobation,"['DET', 'NOUN']",[],0,0,2,"['a', 'cobpobation']",0,0,{'cobpobation'},1
