patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US329305A,1885-10-27,Bone black discharger for continuous filters,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'discharger'},1
US329334A,1885-10-27,Signor to g,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'g'},1
US329342A,1885-10-27,Geoege d,"['NOUN', 'X']",[],0,0,2,0,0,"{'geoege', 'd'}",1
US329343A,1885-10-27,Geokge d,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'geokge', 'd'}",1
US329355A,1885-10-27,Wire barbing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'barbing'},1
US329371A,1885-10-27,Roller spring tooth harrow and cultivator,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'cultivator'},1
US329411A,1885-10-27,Peank l,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'peank'}",1
US329418A,1885-10-27,O o q q o o,"['INTJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'q'},1
US329447A,1885-11-03,Tool holding attachment for lathes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'lathes'},1
US329457A,1885-11-03,Cloth guide for fulling mills,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'fulling'},1
US329492A,1885-11-03,Belt tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US329497A,1885-11-03,Sigmund spitzer,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'spitzer'},1
US329498A,1885-11-03,Sigmund spitzee,"['NOUN', 'VERB']",[],0,0,2,0,0,{'spitzee'},1
US329503A,1885-11-03,Half to dwight c,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'c'},1
US329504A,1885-11-03,Pyrotechnical toy,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'pyrotechnical'},1
US329506A,1885-11-03,Hay tedder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tedder'},1
US329507A,1885-11-03,Albion w,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'albion', 'w'}",1
US329508A,1885-11-03,tourgee,['NOUN'],[],0,0,2,0,0,{'tourgee'},1
US329510A,1885-11-03,Chables l,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'chables'}",1
US329514A,1885-11-03,Metal seaming tool for roofers,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,"{'roofers', 'seaming'}",1
US329533A,1885-11-03,Shoe or gaiter,"['NOUN', 'CCONJ', 'VERB']",[],0,0,3,0,0,{'gaiter'},1
US329544A,1885-11-03,Geoege h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoege', 'h'}",1
US329550A,1885-11-03,Metal planer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'planer'},1
US329552A,1885-11-03,Elmer j,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'j'},1
US329560A,1885-11-03,Hbctob a,"['ADJ', 'PRON']",[],0,0,2,0,0,{'hbctob'},1
US329565A,1885-11-03,Device for assorting berries,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'assorting'},1
US329575A,1885-11-03,Chaeles a,"['VERB', 'PRON']",[],0,0,2,0,0,{'chaeles'},1
US329587A,1885-11-03,Dental plugger,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'plugger'},1
US329607A,1885-11-03,wiard,['NOUN'],[],0,0,2,0,0,{'wiard'},1
US329614A,1885-11-03,Emery andbews,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'andbews'},1
US329627A,1885-11-03,Detachable heel calk and hoof pad,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'calk'},1
US329633A,1885-11-03,Gael duisbebg,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'duisbebg', 'gael'}",1
US329634A,1885-11-03,Emil elsaessee,"['ADV', 'VERB']",[],0,0,2,0,0,{'elsaessee'},1
US329635A,1885-11-03,Sheewood b,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'b', 'sheewood'}",1
US329637A,1885-11-03,Fbiedeich fischee,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'fischee', 'fbiedeich'}",1
US329639A,1885-11-03,Eugbe  feank,"['NOUN', 'SPACE', 'NOUN']",[],0,0,3,0,0,"{'feank', 'eugbe'}",1
US329667A,1885-11-03,Sheave or pulley block,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sheave'},1
US329668A,1885-11-03,Geoegb w,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'geoegb', 'w'}",1
US329673A,1885-11-03,Door securer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'securer'},1
US329708A,1885-11-03,Clay pulverizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'pulverizer'},1
US329731A,1885-11-03,Assigxok to buchee,"['NOUN', 'PART', 'VERB']",[],0,0,3,0,0,"{'assigxok', 'buchee'}",1
US329732A,1885-11-03,Sound concentrator for telephonic instruments,"['ADJ', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'concentrator'},1
US329741A,1885-11-03,Appaeatus for extinguishing fires,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'appaeatus'},1
US329751A,1885-11-03,Device for operating churn dashers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'dashers'},1
US329752A,1885-11-03,Half to albeet e,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'albeet'},1
US329759A,1885-11-03,Edwaed c,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'edwaed', 'c'}",1
US329763A,1885-11-03,nelmes,['NOUN'],[],0,0,2,0,0,{'nelmes'},1
US329775A,1885-11-03,Foueths to eobeet c,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'foueths', 'c', 'eobeet'}",1
US329778A,1885-11-03,Alyah h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'alyah'}",1
US329779A,1885-11-03,Edwabd m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'m', 'edwabd'}",1
US329787A,1885-11-03,Willie c,"['NOUN', 'VERB']",[],0,0,2,0,0,{'c'},1
US329790A,1885-11-03,Deidge h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'deidge'}",1
US329801A,1885-11-03,Winslow allderdice,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'allderdice'},1
US329802A,1885-11-03,Eobeet h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'eobeet'}",1
US329803A,1885-11-03,Albbet ayees,"['ADJ', 'VERB']",['NORP'],0,0,2,0,0,"{'ayees', 'albbet'}",1
US329821A,1885-11-03,Petheeick davey,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'petheeick'},1
US329825A,1885-11-03,Alfeed t,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'t', 'alfeed'}",1
US329850A,1885-11-03,Seat for velocipedes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'velocipedes'},1
US329851A,1885-11-03,Pedal for velocipedes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'velocipedes'},1
US329858A,1885-11-03,Alvah h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'alvah', 'h'}",1
US329862A,1885-11-03,Ore concentrator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'concentrator'},1
US329871A,1885-11-03,Teleqraph call box,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'teleqraph'},1
US329872A,1885-11-03,Stone cutter s chisel,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['ORG'],0,0,5,0,0,{'s'},1
US329877A,1885-11-10,Chaeles o,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US329879A,1885-11-10,Geoege beacock and terence spaeham,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'geoege', 'spaeham', 'beacock'}",1
US329900A,1885-11-10,Hatwaed a,"['VERB', 'PRON']",[],0,0,2,0,0,{'hatwaed'},1
US329905A,1885-11-10,Stilkt plow,"['NOUN', 'VERB']",[],0,0,2,0,0,{'stilkt'},1
US329911A,1885-11-10,Edwaed s,"['NOUN', 'NOUN']",['NORP'],0,0,2,0,0,"{'s', 'edwaed'}",1
US329912A,1885-11-10,Edwakd s,"['NOUN', 'VERB']",['LOC'],0,0,2,0,0,"{'s', 'edwakd'}",1
US329921A,1885-11-10,Wheel cultivator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US329929A,1885-11-10,Amandus metzgeb,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,"{'metzgeb', 'amandus'}",1
US329937A,1885-11-10,Oscae mueisiee,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'mueisiee', 'oscae'}",1
US329939A,1885-11-10,Car replacer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'replacer'},1
US329948A,1885-11-10,Geoegb,['NOUN'],[],0,0,2,0,0,{'geoegb'},1
US329950A,1885-11-10,Geoege eace,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'geoege', 'eace'}",1
US329976A,1885-11-10,Hay tedder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tedder'},1
US329977A,1885-11-10,Hay tedder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tedder'},1
US329991A,1885-11-10,Chaelbs alkies,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'alkies', 'chaelbs'}",1
US329995A,1885-11-10,Eobeet beachman,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'beachman', 'eobeet'}",1
US330010A,1885-11-10,Eobeet geislee,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geislee', 'eobeet'}",1
US330027A,1885-11-10,Automatic brake foe velocipedes,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'velocipedes'},1
US330047A,1885-11-10,Gable armoring machine,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'armoring'},1
US330051A,1885-11-10,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US330054A,1885-11-10,Chaeles b,"['NOUN', 'X']",[],0,0,2,0,0,"{'b', 'chaeles'}",1
US330056A,1885-11-10,Chaeles e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US330057A,1885-11-10,Chaeles e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US330059A,1885-11-10,Chaeles e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US330062A,1885-11-10,Chaeles e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US330063A,1885-11-10,Chaeles e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US330077A,1885-11-10,Chaeles m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'m', 'chaeles'}",1
US330083A,1885-11-10,Nited  s,"['ADJ', 'SPACE', 'VERB']",[],0,0,3,0,0,{'s'},1
US330112A,1885-11-10,Hay tedder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tedder'},1
US330132A,1885-11-10,Febdinand koopmann,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,"{'febdinand', 'koopmann'}",1
US330141A,1885-11-10,Flanging machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'flanging'},1
US330155A,1885-11-10,Theodore schmidtborjf,"['VERB', 'VERB']",[],0,0,2,0,0,{'schmidtborjf'},1
US330159A,1885-11-10,Glothes drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'glothes'},1
US330161A,1885-11-10,Assigfok to,"['NOUN', 'PART']",[],0,0,2,0,0,{'assigfok'},1
US330180A,1885-11-10,Lewis botd white,"['ADJ', 'ADJ', 'ADJ']",[],0,0,3,0,0,{'botd'},1
US330194A,1885-11-10,Rotary ivsotor,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,{'ivsotor'},1
US330205A,1885-11-10,Ohaeles k chadwiok,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,0,0,"{'ohaeles', 'chadwiok', 'k'}",1
US330207A,1885-11-10,Machine for making car couplsng pins,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'couplsng'},1
US330216A,1885-11-10,Aethue,['NOUN'],[],0,0,2,0,0,{'aethue'},1
US330218A,1885-11-10,Portable furnace for tinners,"['ADJ', 'NOUN', 'ADP', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'tinners'},1
US330229A,1885-11-10,Watgh case,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'watgh'},1
US330233A,1885-11-10,Cae coupling,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'cae'},1
US330234A,1885-11-10,Self lubbioating pullet,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,"{'lubbioating', 'pullet'}",1
US330241A,1885-11-10,Medicament retainer for horses  feet,"['ADJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,7,0,0,{'medicament'},1
US330242A,1885-11-10,Chaeles l,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'chaeles'}",1
US330259A,1885-11-10,Barrelrhoop machine,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'barrelrhoop'},1
US330273A,1885-11-10,Byland l,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'l', 'byland'}",1
US330280A,1885-11-10,Half to iieistet deitz,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,0,0,"{'iieistet', 'deitz'}",1
US330287A,1885-11-10,Theodoee bayehoffee,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'bayehoffee', 'theodoee'}",1
US330288A,1885-11-10,bolte,['NOUN'],[],0,0,2,0,0,{'bolte'},1
US330291A,1885-11-10,beightmore,['NOUN'],[],0,0,2,0,0,{'beightmore'},1
US330310A,1885-11-10,Meat crusher or tenderer,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,4,0,0,{'tenderer'},1
US330312A,1885-11-10,Assigfoe op osti,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'osti', 'assigfoe'}",1
US330330A,1885-11-10,Geoegb hutchins howe,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,"{'geoegb', 'hutchins'}",1
US330333A,1885-11-10,Fertilizer distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US330336A,1885-11-10,Emmit g,"['VERB', 'NOUN']",[],0,0,2,0,0,{'g'},1
US330353A,1885-11-10,Geoege h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoege', 'h'}",1
US330372A,1885-11-17,Sumnee a,"['NOUN', 'PRON']",[],0,0,2,0,0,{'sumnee'},1
US330373A,1885-11-17,Folding bedstead,"['VERB', 'NOUN']",[],0,0,2,0,0,{'bedstead'},1
US330380A,1885-11-17,Ckitteitoen cbegmile,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'cbegmile', 'ckitteitoen'}",1
US330389A,1885-11-17,Half to sumner a,"['NOUN', 'PART', 'VERB', 'PRON']",['CARDINAL'],0,0,4,0,0,{'sumner'},1
US330409A,1885-11-17,Laes laeson,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'laeson', 'laes'}",1
US330415A,1885-11-17,Oscae mueisiee,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'mueisiee', 'oscae'}",1
US330416A,1885-11-17,Twentieths to benjamin d,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'twentieths', 'd'}",1
US330420A,1885-11-17,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US330439A,1885-11-17,Geoegb a,"['NOUN', 'PRON']",[],0,0,2,0,0,{'geoegb'},1
US330442A,1885-11-17,Water circulation for tuyeres,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'tuyeres'},1
US330445A,1885-11-17,Oae seeing,"['NOUN', 'VERB']",[],0,0,2,0,0,{'oae'},1
US330446A,1885-11-17,Eiohaed vosb,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,"{'eiohaed', 'vosb'}",1
US330448A,1885-11-17,Cablos n,"['NOUN', 'X']",['ORG'],0,0,2,0,0,"{'n', 'cablos'}",1
US330450A,1885-11-17,Edwaed wteston,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,"{'edwaed', 'wteston'}",1
US330451A,1885-11-17,Edwaed weston,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'edwaed'},1
US330454A,1885-11-17,Chaelbs howaed aaeoe,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,"{'howaed', 'aaeoe', 'chaelbs'}",1
US330485A,1885-11-17,Papee folding machine,"['PRON', 'VERB', 'NOUN']",[],0,0,3,0,0,{'papee'},1
US330486A,1885-11-17,Lightning arrester,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'arrester'},1
US330498A,1885-11-17,Shirt or dress placket,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'placket'},1
US330510A,1885-11-17,o gokman,"['PRON', 'NOUN']",[],0,0,2,0,0,{'gokman'},1
US330513A,1885-11-17,Julius kaabe,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'kaabe'},1
US330520A,1885-11-17,Machine for swaging bevels,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,4,0,0,"{'swaging', 'bevels'}",1
US330524A,1885-11-17,Atkins stovee,"['NOUN', 'VERB']",[],0,0,2,0,0,{'stovee'},1
US330535A,1885-11-17,whittier,['ADJ'],[],0,0,2,0,0,{'whittier'},1
US330547A,1885-11-17,Brooder for chickens,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'brooder'},1
US330557A,1885-11-17,Geoege t,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoege', 't'}",1
US330572A,1885-11-17,Eugene m,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US330585A,1885-11-17,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US330586A,1885-11-17,Ohaeles heislee,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'heislee', 'ohaeles'}",1
US330598A,1885-11-17,Geoege m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'geoege', 'm'}",1
US330606A,1885-11-17,Svjaghine for sewing looped fabrics,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,0,0,{'svjaghine'},1
US330611A,1885-11-17,Roll for rolling plowshares,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'plowshares'},1
US330615A,1885-11-17,Half to geoege e,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'geoege'},1
US330624A,1885-11-17,Tube joint for gas co n du its,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PRON']",[],0,0,10,0,0,{'n'},1
US330635A,1885-11-17,Wv stewart,"['NOUN', 'ADJ']",[],0,0,2,0,0,{'wv'},1
US330636A,1885-11-17,Stylographic pen,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'stylographic'},1
US330647A,1885-11-17,Chaeles f,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'chaeles'}",1
US330655A,1885-11-17,Machine for umhairing,"['NOUN', 'ADP', 'VERB']",[],0,0,3,0,0,{'umhairing'},1
US330657A,1885-11-17,Petee wilkes,"['NOUN', 'VERB']",[],0,0,2,0,0,{'petee'},1
US330670A,1885-11-17,billinqs,['NOUN'],[],0,0,2,0,0,{'billinqs'},1
US330685A,1885-11-17,Harness terret,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'terret'},1
US330689A,1885-11-17,Combined pulverizer,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'pulverizer'},1
US330711A,1885-11-17,Leonaed a,"['VERB', 'PRON']",['GPE'],0,0,2,0,0,{'leonaed'},1
US330721A,1885-11-17,Augusta mcblaib,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'augusta', 'mcblaib'}",1
US330746A,1885-11-17,Middlings purifier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middlings'},1
US330764A,1885-11-17,Road scraper and leveler,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'leveler'},1
US330765A,1885-11-17,Hoeing iviachine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'iviachine'},1
US330779A,1885-11-17,Centrifugal machine for testing milk and creai,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'creai'},1
US330785A,1885-11-17,Isaac hussey,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'hussey'},1
US330797A,1885-11-17,Planer knife grinder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'planer'},1
US330814A,1885-11-17,Geoegb feench atwood,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'geoegb', 'feench'}",1
US330815A,1885-11-17,Manufacture of lactates,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'lactates'},1
US330821A,1885-11-17,Edwaed ceossley and eichaed cocheane,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']","['NORP', 'ORG']",0,0,5,0,0,"{'cocheane', 'edwaed', 'eichaed', 'ceossley'}",1
US330826A,1885-11-17,Half to f,"['NOUN', 'ADP', 'X']",[],0,0,3,0,0,{'f'},1
US330829A,1885-11-17,Half to charles h,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'h'},1
US330849A,1885-11-17,Tillman puetz,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'puetz', 'tillman'}",1
US330850A,1885-11-17,Tillman puetz,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'puetz', 'tillman'}",1
US330875A,1885-11-24,Machine for welding ti r es,"['NOUN', 'ADP', 'NOUN', 'X', 'NOUN', 'X']",[],0,0,6,0,0,{'r'},1
US330879A,1885-11-24,Julius emmner,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'emmner'},1
US330884A,1885-11-24,Edouaed fixaby,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'fixaby', 'edouaed'}",1
US330888A,1885-11-24,Thill support,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US330898A,1885-11-24,Half to oscae m,"['NOUN', 'PART', 'VERB', 'VERB']",[],0,0,4,0,0,"{'m', 'oscae'}",1
US330906A,1885-11-24,Stop motion for spoolers,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'spoolers'},1
US330908A,1885-11-24,Shuttle planer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'planer'},1
US330910A,1885-11-24,Eugene levavasseue,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'levavasseue'},1
US330920A,1885-11-24,Ellen maeia paige,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'maeia'},1
US330945A,1885-11-24,Geoege valiant,"['VERB', 'ADJ']",[],0,0,2,0,0,{'geoege'},1
US330959A,1885-11-24,Steam r,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'r'},1
US330965A,1885-11-24,Etjgen diez,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'etjgen'},1
US330968A,1885-11-24,Dosithbe dtjpeat,"['ADV', 'NOUN']",['PRODUCT'],0,0,2,0,0,"{'dtjpeat', 'dosithbe'}",1
US330970A,1885-11-24,Cliffoed,['VERB'],[],0,0,2,0,0,{'cliffoed'},1
US330977A,1885-11-24,Combined belt equalizer and tightener,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'tightener'},1
US330990A,1885-11-24,emil lundstedt,"['VERB', 'NOUN']",[],0,0,2,0,0,{'lundstedt'},1
US331001A,1885-11-24,Saddle for velocipedes,"['VERB', 'ADP', 'NOUN']",[],0,0,3,0,0,{'velocipedes'},1
US331003A,1885-11-24,Geoege t,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoege', 't'}",1
US331008A,1885-11-24,Eobeet speae,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'speae', 'eobeet'}",1
US331070A,1885-11-24,Tire shrinker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'shrinker'},1
US331074A,1885-11-24,Grain scourer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'scourer'},1
US331079A,1885-11-24,Lewis hallock hash,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'hallock'},1
US331085A,1885-11-24,Hide fleshing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'fleshing'},1
US331089A,1885-11-24,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US331091A,1885-11-24,Iechanism for super,"['NOUN', 'ADP', 'ADJ']",[],0,0,3,0,0,{'iechanism'},1
US331096A,1885-11-24,Chicken brooder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'brooder'},1
US331110A,1885-11-24,Geoege m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'geoege', 'm'}",1
US331127A,1885-11-24,c goodridge,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'c', 'goodridge'}",1
US331128A,1885-11-24,Vaginal irrigator,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'irrigator'},1
US331146A,1885-11-24,Cyktjs libby,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'cyktjs'},1
US331152A,1885-11-24,Combined coating and covering forsidesof rooms,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'forsidesof'},1
US331158A,1885-11-24,Edwaed phillips,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'edwaed'},1
US331161A,1885-11-24,Eobeet schulz,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'schulz', 'eobeet'}",1
US331167A,1885-11-24,Tapering bushings,"['VERB', 'NOUN']",[],0,0,2,0,0,{'bushings'},1
