patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens
US277170A,1883-05-08,smith,['PROPN'],[],1,0,1,['smith']
US277182A,1883-05-08,Justus wolff,"['PROPN', 'NOUN']",[],1,0,2,"['justus', 'wolff']"
US277191A,1883-05-08,Gottfried bachek,"['PROPN', 'PROPN']",[],1,0,2,"['gottfried', 'bachek']"
US277193A,1883-05-08,Coetland ball,"['PROPN', 'NOUN']",[],1,0,2,"['coetland', 'ball']"
US277207A,1883-05-08,Assigkoe to,"['PROPN', 'PART']",[],1,0,2,"['assigkoe', 'to']"
US277210A,1883-05-08,Fastener,['PROPN'],[],1,0,1,['fastener']
US277211A,1883-05-08,Waeeen e,"['PROPN', 'NOUN']",[],1,0,2,"['waeeen', 'e']"
US277212A,1883-05-08,Jacob b,"['PROPN', 'NOUN']",[],1,0,2,"['jacob', 'b']"
US277222A,1883-05-08,Wesley c,"['PROPN', 'AUX']",[],1,0,2,"['wesley', 'c']"
US277237A,1883-05-08,Joseph a,"['PROPN', 'PRON']",[],1,0,2,"['joseph', 'a']"
US277238A,1883-05-08,Joseph a,"['PROPN', 'PRON']",[],1,0,2,"['joseph', 'a']"
US277241A,1883-05-08,Thermostat,['PROPN'],['GPE'],1,0,1,['thermostat']
US277246A,1883-05-08,David e,"['PROPN', 'PROPN']",[],1,0,2,"['david', 'e']"
US277270A,1883-05-08,Magnus geoss,"['PROPN', 'NOUN']",[],1,0,2,"['magnus', 'geoss']"
US277274A,1883-05-08,harris,['PROPN'],[],1,0,1,['harris']
US277277A,1883-05-08,healey,['PROPN'],[],1,0,1,['healey']
US277287A,1883-05-08,Ferdinand hummelvsk,"['PROPN', 'VERB']",[],1,0,2,"['ferdinand', 'hummelvsk']"
US277300A,1883-05-08,Oak coupling,"['PROPN', 'NOUN']",[],1,0,2,"['oak', 'coupling']"
US277308A,1883-05-08,Henbi maeneffe,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['henbi', 'maeneffe']"
US277309A,1883-05-08,Newman e,"['PROPN', 'NOUN']",[],1,0,2,"['newman', 'e']"
US277314A,1883-05-08,Edmund d,"['PROPN', 'PROPN']",[],1,0,2,"['edmund', 'd']"
US277315A,1883-05-08,Edmund d,"['PROPN', 'PROPN']",[],1,0,2,"['edmund', 'd']"
US277319A,1883-05-08,Charles c,"['PROPN', 'VERB']",[],1,0,2,"['charles', 'c']"
US277320A,1883-05-08,miller,['PROPN'],['ORG'],1,0,1,['miller']
US277329A,1883-05-08,Caleb p,"['PROPN', 'NOUN']",[],1,0,2,"['caleb', 'p']"
US277339A,1883-05-08,Jjup x,"['PROPN', 'PUNCT']",[],1,0,2,"['jjup', 'x']"
US277347A,1883-05-08,George a,"['PROPN', 'PRON']",[],1,0,2,"['george', 'a']"
US277348A,1883-05-08,Gilbert rogers,"['PROPN', 'NOUN']",[],1,0,2,"['gilbert', 'rogers']"
US277354A,1883-05-08,Edwin p,"['PROPN', 'NOUN']",[],1,0,2,"['edwin', 'p']"
US277360A,1883-05-08,Imentok,['PROPN'],[],1,0,1,['imentok']
US277366A,1883-05-08,Willoughby smith,"['PROPN', 'PROPN']",[],1,0,2,"['willoughby', 'smith']"
US277368A,1883-05-08,spaethe,['PROPN'],[],1,0,1,['spaethe']
US277370A,1883-05-08,James speucb,"['PROPN', 'ADV']",[],1,0,2,"['james', 'speucb']"
US277371A,1883-05-08,tayloe,['PROPN'],[],1,0,1,['tayloe']
US277375A,1883-05-08,Alexander stuart,"['PROPN', 'ADJ']",['ORG'],1,0,2,"['alexander', 'stuart']"
US277385A,1883-05-08,Josfi m,"['PROPN', 'VERB']",[],1,0,2,"['josfi', 'm']"
US277394A,1883-05-08,whitney,['PROPN'],[],1,0,1,['whitney']
US277398A,1883-05-08,Joseph wise,"['PROPN', 'ADJ']",[],1,0,2,"['joseph', 'wise']"
US277399A,1883-05-08,Geobge woethington,"['PROPN', 'PROPN']",[],1,0,2,"['geobge', 'woethington']"
US277405A,1883-05-08,Oscae j,"['PROPN', 'NOUN']",[],1,0,2,"['oscae', 'j']"
US277406A,1883-05-08,Geoege s,"['PROPN', 'VERB']",[],1,0,2,"['geoege', 's']"
US277408A,1883-05-08,Cyrus carleton,"['PROPN', 'NOUN']",[],1,0,2,"['cyrus', 'carleton']"
US277410A,1883-05-08,Oeson colvffl,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['oeson', 'colvffl']"
US277413A,1883-05-08,Johk a,"['PROPN', 'PRON']",[],1,0,2,"['johk', 'a']"
US277415A,1883-05-08,Haelan faiebanks,"['PROPN', 'VERB']",['NORP'],1,0,2,"['haelan', 'faiebanks']"
US277426A,1883-05-08,payne,['PROPN'],[],1,0,1,['payne']
US277427A,1883-05-08,Gael eboht,"['PROPN', 'ADV']",[],1,0,2,"['gael', 'eboht']"
US277432A,1883-05-08,Amos a,"['PROPN', 'PRON']",[],1,0,2,"['amos', 'a']"
US277433A,1883-05-08,mckee,['PROPN'],['ORG'],1,0,1,['mckee']
US277439A,1883-05-15,ballagh,['PROPN'],[],1,0,1,['ballagh']
US277456A,1883-05-15,Timothy j,"['PROPN', 'PROPN']",[],1,0,2,"['timothy', 'j']"
US277462A,1883-05-15,labelle,['PROPN'],[],1,0,1,['labelle']
US277467A,1883-05-15,Feldt,['PROPN'],['ORG'],1,0,1,['feldt']
US277469A,1883-05-15,Padlock,['PROPN'],[],1,0,1,['padlock']
US277470A,1883-05-15,Bedstead,['PROPN'],[],1,0,1,['bedstead']
US277474A,1883-05-15,Heney flettee,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'flettee']"
US277475A,1883-05-15,foster,['PROPN'],[],1,0,1,['foster']
US277504A,1883-05-15,whitney,['PROPN'],[],1,0,1,['whitney']
US277505A,1883-05-15,Heney m,"['PROPN', 'VERB']",[],1,0,2,"['heney', 'm']"
US277514A,1883-05-15,Jacob s,"['PROPN', 'PART']",[],1,0,2,"['jacob', 's']"
US277519A,1883-05-15,smith,['PROPN'],[],1,0,1,['smith']
US277521A,1883-05-15,Gael steffen,"['PROPN', 'NOUN']",[],1,0,2,"['gael', 'steffen']"
US277524A,1883-05-15,Solomon wallach,"['PROPN', 'VERB']",[],1,0,2,"['solomon', 'wallach']"
US277543A,1883-05-15,Rotary crusher,"['PROPN', 'NOUN']",[],1,0,2,"['rotary', 'crusher']"
US277545A,1883-05-15,Henry j,"['PROPN', 'PROPN']",[],1,0,2,"['henry', 'j']"
US277547A,1883-05-15,cottreall,['PROPN'],[],1,0,1,['cottreall']
US277550A,1883-05-15,Luther c,"['PROPN', 'AUX']",[],1,0,2,"['luther', 'c']"
US277553A,1883-05-15,Clayton n,"['PROPN', 'ADV']",['ORG'],1,0,2,"['clayton', 'n']"
US277554A,1883-05-15,de abreu,"['X', 'PROPN']",[],1,0,2,"['de', 'abreu']"
US277562A,1883-05-15,Joseph fuebek,"['PROPN', 'NOUN']",[],1,0,2,"['joseph', 'fuebek']"
US277565A,1883-05-15,goold,['PROPN'],[],1,0,1,['goold']
US277572A,1883-05-15,Chaeles junckek,"['PROPN', 'PROPN']",[],1,0,2,"['chaeles', 'junckek']"
US277582A,1883-05-15,Chaklbs a,"['PROPN', 'PRON']",[],1,0,2,"['chaklbs', 'a']"
US277600A,1883-05-15,House,['PROPN'],['ORG'],1,0,1,['house']
US277634A,1883-05-15,Jojiah vavabseur,"['PROPN', 'NOUN']",[],1,0,2,"['jojiah', 'vavabseur']"
US277637A,1883-05-15,warner,['PROPN'],['ORG'],1,0,1,['warner']
US277691A,1883-05-15,Anthelme dumas,"['PROPN', 'NOUN']",[],1,0,2,"['anthelme', 'dumas']"
US277692A,1883-05-15,Philip s,"['PROPN', 'VERB']",[],1,0,2,"['philip', 's']"
US277702A,1883-05-15,Jacob ganss,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'ganss']"
US277704A,1883-05-15,Achille gilain,"['PROPN', 'NOUN']",['LOC'],1,0,2,"['achille', 'gilain']"
US277725A,1883-05-15,Jacob heebeaed,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'heebeaed']"
US277736A,1883-05-15,Anthony iske,"['PROPN', 'ADJ']",['ORG'],1,0,2,"['anthony', 'iske']"
US277741A,1883-05-15,Augustus h,"['PROPN', 'NOUN']",[],1,0,2,"['augustus', 'h']"
US277754A,1883-05-15,Territoby,['PROPN'],[],1,0,1,['territoby']
US277770A,1883-05-15,moban,['PROPN'],[],1,0,1,['moban']
US277775A,1883-05-15,Newton parker,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['newton', 'parker']"
US277789A,1883-05-15,Thomas e,"['PROPN', 'NOUN']",[],1,0,2,"['thomas', 'e']"
US277790A,1883-05-15,saint requier,"['PROPN', 'ADJ']",[],1,0,2,"['saint', 'requier']"
US277797A,1883-05-15,siddeley,['PROPN'],[],1,0,2,['siddeley']
US277799A,1883-05-15,smith,['PROPN'],[],1,0,1,['smith']
US277807A,1883-05-15,Stoyall,['PROPN'],[],1,0,1,['stoyall']
US277812A,1883-05-15,Charles veering,"['PROPN', 'VERB']",[],1,0,2,"['charles', 'veering']"
US277814A,1883-05-15,Jambs e,"['PROPN', 'X']",[],1,0,2,"['jambs', 'e']"
US277824A,1883-05-15,Louis alexandeb,"['PROPN', 'NOUN']",[],1,0,2,"['louis', 'alexandeb']"
US277825A,1883-05-15,harris,['PROPN'],[],1,0,1,['harris']
US277833A,1883-05-15,Joseph a,"['PROPN', 'PRON']",[],1,0,2,"['joseph', 'a']"
US277834A,1883-05-15,Peter b,"['PROPN', 'PROPN']",[],1,0,2,"['peter', 'b']"
US277835A,1883-05-15,elward,['PROPN'],[],1,0,1,['elward']
US277839A,1883-05-15,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US277842A,1883-05-15,Ledge,['PROPN'],[],1,0,1,['ledge']
US277862A,1883-05-15,Cornelius bresnahalsr,"['PROPN', 'PROPN']",[],1,0,2,"['cornelius', 'bresnahalsr']"
US277865A,1883-05-15,Ezra c,"['PROPN', 'VERB']",[],1,0,2,"['ezra', 'c']"
US277895A,1883-05-22,Flour packer,"['PROPN', 'NOUN']",[],1,0,2,"['flour', 'packer']"
US277897A,1883-05-22,Heney haetig,"['PROPN', 'INTJ']",[],1,0,2,"['heney', 'haetig']"
US277910A,1883-05-22,hillsley,['PROPN'],[],1,0,1,['hillsley']
US277912A,1883-05-22,mahon,['PROPN'],[],1,0,1,['mahon']
US277914A,1883-05-22,mcdonald,['PROPN'],['ORG'],1,0,1,['mcdonald']
US277921A,1883-05-22,Spike,['PROPN'],['ORG'],1,0,1,['spike']
US277927A,1883-05-22,powell,['PROPN'],[],1,0,1,['powell']
US277933A,1883-05-22,richmond,['PROPN'],['GPE'],1,0,1,['richmond']
US277936A,1883-05-22,richmond,['PROPN'],['GPE'],1,0,1,['richmond']
US277940A,1883-05-22,Oassius m,"['PROPN', 'VERB']",[],1,0,2,"['oassius', 'm']"
US277941A,1883-05-22,Oassius jvr,"['PROPN', 'NOUN']",[],1,0,2,"['oassius', 'jvr']"
US277949A,1883-05-22,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US277953A,1883-05-22,steele,['PROPN'],[],1,0,1,['steele']
US277954A,1883-05-22,Charles stengel,"['PROPN', 'VERB']",[],1,0,2,"['charles', 'stengel']"
US277964A,1883-05-22,House,['PROPN'],['ORG'],1,0,1,['house']
US277972A,1883-05-22,alfson,['PROPN'],[],1,0,1,['alfson']
US277978A,1883-05-22,Geoege blackbubn,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'blackbubn']"
US277979A,1882-12-12,evans,['PROPN'],[],1,0,1,['evans']
US277996A,1883-05-22,dayis,['PROPN'],[],1,0,1,['dayis']
US277999A,1883-05-22,Heney deeyfus,"['PROPN', 'PROPN']",[],1,0,2,"['heney', 'deeyfus']"
US278000A,1883-05-22,calveet egeeton,"['PROPN', 'PROPN']",[],1,0,2,"['calveet', 'egeeton']"
US278009A,1883-05-22,halkyard,['PROPN'],[],1,0,1,['halkyard']
US278016A,1883-05-22,Julius h,"['PROPN', 'NOUN']",[],1,0,2,"['julius', 'h']"
US278035A,1883-05-22,Feedeeick mobeis,"['PROPN', 'ADV']",['ORG'],1,0,2,"['feedeeick', 'mobeis']"
US278038A,1883-05-22,noyes,['PROPN'],[],1,0,1,['noyes']
US278043A,1883-05-22,Saeah b,"['PROPN', 'NOUN']",[],1,0,2,"['saeah', 'b']"
US278046A,1883-05-22,Benjamin ehodes,"['PROPN', 'NOUN']",[],1,0,2,"['benjamin', 'ehodes']"
US278051A,1883-05-22,Ladder,['PROPN'],[],1,0,1,['ladder']
US278055A,1883-05-22,Mattress,['PROPN'],[],1,0,1,['mattress']
US278066A,1883-05-22,Johk m,"['PROPN', 'VERB']",[],1,0,2,"['johk', 'm']"
US278069A,1883-05-22,Olaek woodbuby,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['olaek', 'woodbuby']"
US278072A,1883-05-22,Chaeles altman,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['chaeles', 'altman']"
US278075A,1883-05-22,Charles e,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'e']"
US278077A,1883-05-22,Jacob ball,"['PROPN', 'NOUN']",[],1,0,2,"['jacob', 'ball']"
US278099A,1883-05-22,Charles confer,"['PROPN', 'VERB']",[],1,0,2,"['charles', 'confer']"
US278110A,1883-05-22,Jambs duncan,"['PROPN', 'VERB']",[],1,0,2,"['jambs', 'duncan']"
US278111A,1883-05-22,Lington,['PROPN'],['GPE'],1,0,1,['lington']
US278125A,1883-05-22,gibson,['PROPN'],[],1,0,1,['gibson']
US278138A,1883-05-22,Jacob o,"['PROPN', 'NOUN']",[],1,0,2,"['jacob', 'o']"
US278146A,1883-05-22,jerzmanowski,['PROPN'],[],1,0,1,['jerzmanowski']
US278151A,1883-05-22,Geoege s,"['PROPN', 'VERB']",[],1,0,2,"['geoege', 's']"
US278165A,1883-05-22,Charles h,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'h']"
US278167A,1883-05-22,Feank myers,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feank', 'myers']"
US278172A,1883-05-22,Baenim p,"['PROPN', 'NOUN']",[],1,0,2,"['baenim', 'p']"
US278178A,1883-05-22,pighlee,['PROPN'],[],1,0,2,['pighlee']
US278180A,1883-05-22,Heney peopaoh,"['PROPN', 'ADJ']",[],1,0,2,"['heney', 'peopaoh']"
US278186A,1883-05-22,August boos,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['august', 'boos']"
US278203A,1883-05-22,Ferdinand f,"['PROPN', 'X']",[],1,0,2,"['ferdinand', 'f']"
US278214A,1883-05-22,brooks,['PROPN'],['ORG'],1,0,1,['brooks']
US278219A,1883-05-22,Islam,['PROPN'],['ORG'],1,0,1,['islam']
US278227A,1883-05-22,Seal look,"['PROPN', 'VERB']",[],1,0,2,"['seal', 'look']"
US278230A,1883-05-22,Charles t,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 't']"
US278237A,1883-05-22,Anvil,['PROPN'],[],1,0,1,['anvil']
US278250A,1883-05-22,And samuel,"['CCONJ', 'PROPN']",[],1,0,2,"['and', 'samuel']"
US278254A,1883-05-22,Timothy mullins,"['PROPN', 'VERB']",[],1,0,2,"['timothy', 'mullins']"
US278256A,1883-05-22,Us enghffe,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['us', 'enghffe']"
US278268A,1883-05-22,Louis prince,"['PROPN', 'NOUN']",[],1,0,2,"['louis', 'prince']"
US278283A,1883-05-22,Probst,['PROPN'],[],1,0,1,['probst']
US278289A,1883-05-22,Samuel i,"['PROPN', 'PRON']",[],1,0,2,"['samuel', 'i']"
US278295A,1883-05-22,Lyman tobey,"['PROPN', 'VERB']",['ORG'],1,0,2,"['lyman', 'tobey']"
US278301A,1883-05-22,David welsh,"['PROPN', 'NOUN']",[],1,0,2,"['david', 'welsh']"
US278303A,1883-05-22,Wencel brown,"['PROPN', 'NOUN']",[],1,0,2,"['wencel', 'brown']"
US278305A,1883-05-22,And moulton,"['CCONJ', 'PROPN']",[],1,0,2,"['and', 'moulton']"
US278312A,1883-05-29,Cornelius gallahan,"['PROPN', 'NOUN']",[],1,0,2,"['cornelius', 'gallahan']"
US278315A,1883-05-29,Gustave j,"['PROPN', 'NOUN']",[],1,0,2,"['gustave', 'j']"
US278326A,1883-05-29,Sleigh,['PROPN'],[],1,0,1,['sleigh']
US278341A,1883-05-29,Apparatus,['PROPN'],[],1,0,1,['apparatus']
US278346A,1883-05-29,Harry e,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['harry', 'e']"
US278347A,1883-05-29,lucas,['PROPN'],[],1,0,1,['lucas']
US278352A,1883-05-29,Mcdon,['PROPN'],['GPE'],1,0,1,['mcdon']
US278356A,1883-05-29,niese,['PROPN'],['NORP'],1,0,2,['niese']
US278366A,1883-05-29,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US278370A,1883-05-29,smith,['PROPN'],[],1,0,1,['smith']
US278374A,1883-05-29,Cleon tondeub,"['PROPN', 'NOUN']",[],1,0,2,"['cleon', 'tondeub']"
US278380A,1883-05-29,Thermometer,['PROPN'],[],1,0,1,['thermometer']
US278383A,1883-05-29,Fertilizer,['PROPN'],[],1,0,1,['fertilizer']
US278385A,1883-05-29,Oesemas t,"['PROPN', 'NOUN']",[],1,0,2,"['oesemas', 't']"
US278388A,1883-05-29,b beblien,"['X', 'PROPN']",[],1,0,2,"['b', 'beblien']"
US278391A,1883-05-29,Marvin a,"['PROPN', 'PRON']",[],1,0,2,"['marvin', 'a']"
US278396A,1883-05-29,Micajah e,"['PROPN', 'NOUN']",[],1,0,2,"['micajah', 'e']"
US278403A,1883-05-29,newell p,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['newell', 'p']"
US278405A,1883-05-29,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US278408A,1883-05-29,Wagon,['PROPN'],[],1,0,1,['wagon']
US278410A,1883-05-29,Feldt,['PROPN'],['ORG'],1,0,1,['feldt']
US278422A,1883-05-29,N- peters,"['PROPN', 'PROPN']",[],1,0,2,"['n-', 'peters']"
US278426A,1883-05-29,James,['PROPN'],[],1,0,1,['james']
US278443A,1883-05-29,Charles a,"['PROPN', 'PRON']",[],1,0,2,"['charles', 'a']"
US278460A,1883-05-29,scott,['PROPN'],[],1,0,1,['scott']
US278461A,1883-05-29,Toy bird,"['PROPN', 'NOUN']",[],1,0,2,"['toy', 'bird']"
US278478A,1883-05-29,Pliny j,"['PROPN', 'NOUN']",[],1,0,2,"['pliny', 'j']"
US278485A,1883-05-29,Satteelee aenold,"['PROPN', 'VERB']",[],1,0,2,"['satteelee', 'aenold']"
US278486A,1883-05-29,Satteelee aenold,"['PROPN', 'VERB']",[],1,0,2,"['satteelee', 'aenold']"
US278496A,1883-05-29,brooks,['PROPN'],['ORG'],1,0,1,['brooks']
US278502A,1883-05-29,buchanan,['PROPN'],[],1,0,1,['buchanan']
US278509A,1883-05-29,Aaeon t,"['PROPN', 'NOUN']",[],1,0,2,"['aaeon', 't']"
US278514A,1883-05-29,Julia daeeach,"['PROPN', 'VERB']",[],1,0,2,"['julia', 'daeeach']"
US278523A,1883-05-29,ellwood,['PROPN'],[],1,0,2,['ellwood']
US278526A,1883-05-29,Jacob felbel,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'felbel']"
US278537A,1883-05-29,magnus geoss,"['PROPN', 'NOUN']",[],1,0,2,"['magnus', 'geoss']"
US278540A,1883-05-29,Charles t,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 't']"
US278555A,1883-05-29,Henry e,"['PROPN', 'NOUN']",[],1,0,2,"['henry', 'e']"
US278559A,1883-05-29,Geoege kelly,"['PROPN', 'ADV']",[],1,0,2,"['geoege', 'kelly']"
US278571A,1883-05-29,James u,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'u']"
US278577A,1883-05-29,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US278579A,1883-05-29,Veniah t,"['PROPN', 'PROPN']",[],1,0,2,"['veniah', 't']"
US278585A,1883-05-29,johnston,['PROPN'],['GPE'],1,0,1,['johnston']
US278592A,1883-05-29,h pearson,"['PROPN', 'NOUN']",[],1,0,2,"['h', 'pearson']"
US278596A,1883-05-29,preston,['PROPN'],[],1,0,1,['preston']
US278598A,1883-05-29,Jacob ehule,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'ehule']"
US278600A,1883-05-29,James eobson,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'eobson']"
US278602A,1883-05-29,Henby both,"['PROPN', 'PRON']",[],1,0,2,"['henby', 'both']"
US278604A,1883-05-29,Spike,['PROPN'],['ORG'],1,0,1,['spike']
US278609A,1883-05-29,James e,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'e']"
US278649A,1883-05-29,wilton,['PROPN'],[],1,0,1,['wilton']
US278660A,1883-05-29,Alanson,['PROPN'],['GPE'],1,0,2,['alanson']
US278662A,1883-05-29,Sleigh,['PROPN'],[],1,0,1,['sleigh']
US278664A,1883-05-29,Feank jones,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['feank', 'jones']"
US278671A,1883-05-29,Jambs h,"['PROPN', 'NOUN']",[],1,0,2,"['jambs', 'h']"
US278675A,1883-06-05,bachelber,['PROPN'],[],1,0,1,['bachelber']
US278676A,1883-06-05,Geobge m,"['PROPN', 'VERB']",[],1,0,2,"['geobge', 'm']"
US278677A,1883-06-05,Collar,['PROPN'],[],1,0,1,['collar']
US278686A,1883-06-05,Wltnleisses,['PROPN'],['GPE'],1,0,1,['wltnleisses']
US278694A,1883-06-05,James fallows,"['PROPN', 'VERB']",[],1,0,2,"['james', 'fallows']"
US278696A,1883-06-05,Jobjt fabeell,"['PROPN', 'VERB']",['ORG'],1,0,2,"['jobjt', 'fabeell']"
US278697A,1883-06-05,Eejstst fischer,"['PROPN', 'ADV']",[],1,0,2,"['eejstst', 'fischer']"
US278709A,1883-06-05,Aaeon,['PROPN'],[],1,0,1,['aaeon']
US278717A,1883-06-05,mantle,['PROPN'],[],1,0,1,['mantle']
US278718A,1883-06-05,Abel mariotte,"['PROPN', 'NOUN']",[],1,0,2,"['abel', 'mariotte']"
US278719A,1883-06-05,mathisen,['PROPN'],[],1,0,1,['mathisen']
US278722A,1883-06-05,Henby m,"['PROPN', 'VERB']",[],1,0,2,"['henby', 'm']"
US278729A,1883-06-05,pabkee,['PROPN'],[],1,0,1,['pabkee']
US278740A,1883-06-05,Henby j,"['PROPN', 'NOUN']",[],1,0,2,"['henby', 'j']"
US278747A,1883-06-05,Helex a,"['PROPN', 'PRON']",['ORG'],1,0,2,"['helex', 'a']"
US278761A,1883-06-05,Franz a,"['PROPN', 'PRON']",[],1,0,2,"['franz', 'a']"
US278762A,1883-06-05,Bansom e,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['bansom', 'e']"
US278777A,1883-06-05,Apparatus,['PROPN'],[],1,0,1,['apparatus']
US278778A,1883-06-05,Apparatus,['PROPN'],[],1,0,1,['apparatus']
US278785A,1883-06-05,eaton,['PROPN'],[],1,0,1,['eaton']
US278787A,1883-06-05,Olivee p,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['olivee', 'p']"
US278793A,1883-06-05,Heney f,"['PROPN', 'X']",[],1,0,2,"['heney', 'f']"
US278794A,1883-06-05,Glatjdjb hmfle,"['PROPN', 'ADV']",[],1,0,2,"['glatjdjb', 'hmfle']"
US278805A,1883-06-05,Moses loewenthal,"['PROPN', 'VERB']",[],1,0,2,"['moses', 'loewenthal']"
US278811A,1883-06-05,Chaeles mcintiee,"['PROPN', 'VERB']",[],1,0,2,"['chaeles', 'mcintiee']"
US278816A,1883-06-05,Chaelbs b,"['PROPN', 'NOUN']",[],1,0,2,"['chaelbs', 'b']"
US278820A,1883-06-05,Jacob reese,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'reese']"
US278826A,1883-06-05,Louis schmetzer,"['PROPN', 'NOUN']",[],1,0,2,"['louis', 'schmetzer']"
US278828A,1883-06-05,smith,['PROPN'],[],1,0,1,['smith']
US278833A,1883-06-05,turner,['PROPN'],[],1,0,1,['turner']
US278834A,1883-06-05,turner,['PROPN'],[],1,0,1,['turner']
US278835A,1883-06-05,turner,['PROPN'],[],1,0,1,['turner']
US278843A,1883-06-05,califobnia,['PROPN'],['GPE'],1,0,1,['califobnia']
US278852A,1883-06-05,Wigbatjermeistee,['PROPN'],[],1,0,1,['wigbatjermeistee']
US278864A,1883-06-05,Charles b,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'b']"
US278873A,1883-06-05,oadigon,['PROPN'],['ORG'],1,0,1,['oadigon']
US278881A,1883-06-05,chapman,['PROPN'],[],1,0,1,['chapman']
US278882A,1883-06-05,Bridle,['PROPN'],[],1,0,1,['bridle']
US278898A,1883-06-05,Apparatus,['PROPN'],[],1,0,1,['apparatus']
US278912A,1883-06-05,Dynamometer,['PROPN'],[],1,0,1,['dynamometer']
US278923A,1883-06-05,Newspapee weappee,"['PROPN', 'NOUN']",[],1,0,2,"['newspapee', 'weappee']"
US278924A,1883-06-05,Hannibal felt,"['PROPN', 'VERB']",[],1,0,2,"['hannibal', 'felt']"
US278935A,1883-06-05,Handsaw,['PROPN'],[],1,0,1,['handsaw']
US278972A,1883-06-05,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US278983A,1883-06-05,Abeam m,"['PROPN', 'VERB']",[],1,0,2,"['abeam', 'm']"
US278987A,1883-06-05,mason,['PROPN'],[],1,0,1,['mason']
US278996A,1883-06-05,Johk millee,"['PROPN', 'PROPN']",[],1,0,2,"['johk', 'millee']"
US279004A,1883-06-05,Secretary,['PROPN'],[],1,0,1,['secretary']
US279013A,1883-06-05,purefoy,['PROPN'],[],1,0,1,['purefoy']
US279021A,1883-06-05,Geobge saltsman,"['PROPN', 'NOUN']",[],1,0,2,"['geobge', 'saltsman']"
US279025A,1883-06-05,Mventqr,['PROPN'],['ORG'],1,0,1,['mventqr']
US279026A,1883-06-05,Winfield s,"['PROPN', 'PART']",['ORG'],1,0,2,"['winfield', 's']"
US279044A,1883-06-05,Assigx,['PROPN'],[],1,0,1,['assigx']
US279053A,1883-06-05,vaughan,['PROPN'],[],1,0,1,['vaughan']
US279055A,1883-06-05,Enoch watte,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2,"['enoch', 'watte']"
US279063A,1883-06-05,Feaxk willabd,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['feaxk', 'willabd']"
US279068A,1883-06-05,Walter j,"['PROPN', 'PROPN']",[],1,0,2,"['walter', 'j']"
US279071A,1883-06-05,Heney d,"['PROPN', 'PROPN']",[],1,0,2,"['heney', 'd']"
US279074A,1883-06-05,Wilbee w,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['wilbee', 'w']"
US279079A,1883-06-05,cabeick,['PROPN'],[],1,0,1,['cabeick']
US279081A,1883-06-05,chapman,['PROPN'],[],1,0,1,['chapman']
US279094A,1883-06-05,Emile kegreisz,"['PROPN', 'NOUN']",[],1,0,2,"['emile', 'kegreisz']"
US279096A,1883-06-05,Martin klima,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['martin', 'klima']"
US279098A,1883-06-05,Joseph c,"['PROPN', 'VERB']",[],1,0,2,"['joseph', 'c']"
US279099A,1883-06-05,lurmann,['PROPN'],[],1,0,1,['lurmann']
US279100A,1883-06-05,Edgae st,"['PROPN', 'PROPN']",[],1,0,2,"['edgae', 'st']"
US279101A,1883-06-05,Daniel mcphersox,"['PROPN', 'NOUN']",[],1,0,2,"['daniel', 'mcphersox']"
