patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US226627A,1880-04-20,Corn sheller ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sheller'},1
US226628A,1880-04-20,Foot cooler and moistener for horses ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'moistener'},1
US226637A,1880-04-20,Photo uthograpker ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'uthograpker'},1
US226646A,1880-04-20,Chaeles h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US226659A,1880-04-20,Compass adjusting binnacle ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'binnacle'},1
US226673A,1880-04-20,Chaeles e ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US226706A,1880-04-20,Setmoue bryant ,"['NOUN', 'ADJ']",[],0,0,2,0,0,{'setmoue'},1
US226710A,1880-04-20,Car axle oiler ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'oiler'},1
US226711A,1880-04-20,Hay tedder ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tedder'},1
US226755A,1880-04-20,Thill coupling ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US226756A,1880-04-20,Eolla e ,"['NOUN', 'X']",[],0,0,2,0,0,{'eolla'},1
US226761A,1880-04-20,Machine for pressing and ornamenting harness loops ,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'ornamenting'},1
US226765A,1880-04-20,Half of his eight to feedeeic e ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'ADJ', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,7,0,0,{'feedeeic'},1
US226767A,1880-04-20,Child s carriage ,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US226771A,1880-04-20,Counter or heel stiffener for boots and shoes ,"['ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'stiffener'},1
US226789A,1880-04-20,Bearing for spinning spindles ,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'spindles'},1
US226803A,1880-04-20,Florence h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US226818A,1880-04-20,Eeastus woodwaed and matthias beook ,"['NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,0,0,"{'beook', 'woodwaed', 'eeastus', 'matthias'}",1
US226821A,1880-04-27,Pike adaie ,"['ADV', 'NOUN']",[],0,0,2,0,0,{'adaie'},1
US226825A,1880-04-27,Eobeet p ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'p', 'eobeet'}",1
US226838A,1880-04-27,Edwaed oowles ,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,"{'edwaed', 'oowles'}",1
US226841A,1880-04-27,Claek fishee ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'claek', 'fishee'}",1
US226845A,1880-04-27,Machine for enameling or preparing moldings for gilding ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'enameling'},1
US226851A,1880-04-27,Eli as haiman ,"['INTJ', 'ADP', 'NOUN']",[],0,0,3,0,0,{'haiman'},1
US226852A,1880-04-27,Leonabd henkle ,"['NOUN', 'ADJ']",[],0,0,2,0,0,"{'henkle', 'leonabd'}",1
US226863A,1880-04-27,Felly sawing machine ,"['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'felly'},1
US226875A,1880-04-27,Gas carbureter ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'carbureter'},1
US226888A,1880-04-27,Sylyestee t ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'sylyestee', 't'}",1
US226901A,1880-04-27,Machine for making metallic laths ,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'laths'},1
US226912A,1880-04-27,Machine for turning balusters ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'balusters'},1
US226922A,1880-04-27,Eobeet h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'eobeet'}",1
US226947A,1880-04-27,Halp of his eight to albeet a ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'VERB', 'PRON']",['CARDINAL'],0,0,7,0,0,"{'halp', 'albeet'}",1
US226954A,1880-04-27,Nose piece for bridles ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'bridles'},1
US226972A,1880-04-27,Edwaed buss ,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'edwaed'},1
US226981A,1880-04-27,op new yoek ,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'yoek'},1
US226984A,1880-04-27,Oscae delisle ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'oscae', 'delisle'}",1
US227009A,1880-04-27,Machine for creasing ,"['NOUN', 'ADP', 'VERB']",[],0,0,3,0,0,{'creasing'},1
US227010A,1880-04-27,Machine for splitting old railroad rails and rolling the pieces into merchantable bars ,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,0,0,{'merchantable'},1
US227021A,1880-04-27,Enameling jewelry ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'enameling'},1
US227039A,1880-04-27,muirhead  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'muirhead'},1
US227058A,1880-04-27,eogees  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'eogees'},1
US227059A,1880-04-27,Pitman connection for steam engines ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'pitman'},1
US227066A,1880-04-27,Desbbow m ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'desbbow', 'm'}",1
US227067A,1880-04-27,Eobeet peaesall smith ,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'eobeet', 'peaesall'}",1
US227074A,1880-04-27,Geoege h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'geoege'}",1
US227091A,1880-05-04,Eudolph w ,"['ADV', 'X']",[],0,0,2,0,0,"{'w', 'eudolph'}",1
US227106A,1880-05-04,Machine for inserting rubber in the peripheries of drive wheels ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,0,{'peripheries'},1
US227107A,1880-05-04,Chaeles w ,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'w', 'chaeles'}",1
US227109A,1880-05-04,Foueth of his eight to dayid hunt ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'VERB', 'NOUN']","['CARDINAL', 'NORP']",0,0,7,0,0,"{'dayid', 'foueth'}",1
US227113A,1880-05-04,Machine for molding heel stiffeners for boots and shoes ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,0,0,{'stiffeners'},1
US227118A,1880-05-04,Albon man ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'albon'},1
US227147A,1880-05-04,Half of his right to edmund mclaughlin ,"['NOUN', 'ADP', 'PRON', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,0,{'mclaughlin'},1
US227148A,1880-05-04,T coupling ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'t'},1
US227156A,1880-05-04,Prederic ell ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'prederic'},1
US227163A,1880-05-04,Alonzo s ,"['NOUN', 'VERB']",['GPE'],0,0,2,0,0,{'s'},1
US227165A,1880-05-04,Cybus h ,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'cybus', 'h'}",1
US227180A,1880-05-04,Columbus k ,"['NOUN', 'X']",['GPE'],0,0,2,0,0,{'k'},1
US227188A,1880-05-04,Brow band for bridles ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'bridles'},1
US227190A,1880-05-04,Hieam h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'hieam', 'h'}",1
US227199A,1880-05-04,Lubricator for steam valves of locomotives ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'lubricator'},1
US227232A,1880-05-04,Road leveler ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'leveler'},1
US227235A,1880-05-04,Brush for greasing griddles ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'griddles'},1
US227243A,1880-05-04,Petee d ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'petee', 'd'}",1
US227244A,1880-05-04,Eichaed gray ,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,{'eichaed'},1
US227254A,1880-05-04,Pitman rod of mowing machines ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'pitman'},1
US227263A,1880-05-04,Mop holder for scrubbinq pails ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'scrubbinq'},1
US227269A,1880-05-04,Curtain cord tightener ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US227277A,1880-05-04,Heating and puddling furnace ,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'puddling'},1
US227286A,1880-05-04,Chaeles f ,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'chaeles'}",1
US227290A,1880-05-04,O o o o oooooo ,"['INTJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'oooooo'},1
US227299A,1880-05-04,Chaeles a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'chaeles'},1
US227308A,1880-05-04,Sole edge burnishing machine ,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'burnishing'},1
US227318A,1880-05-04,Assigitoe op one half op ,"['NOUN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,0,0,{'assigitoe'},1
US227330A,1880-05-04,Process and apparatus for felting hat bodies ,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'felting'},1
US227332A,1880-05-04,Art of and apparatus for felting hat bodies ,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'felting'},1
US227365A,1880-05-11,Edwaed e ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'edwaed'},1
US227367A,1880-05-11,Thill coupling ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US227393A,1880-05-11,Pitman connection ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'pitman'},1
US227395A,1880-05-11,Triturating and mixing apparatus ,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'triturating'},1
US227408A,1880-05-11,Olivee o ,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'olivee'},1
US227414A,1880-05-11,Chaeles t ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'t', 'chaeles'}",1
US227415A,1880-02-09,Edgak c ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'c', 'edgak'}",1
US227420A,1880-05-11,Spark arrester ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US227422A,1880-05-11,Halp of his eight to o ,"['NOUN', 'ADP', 'PRON', 'NUM', 'ADP', 'NOUN']",['CARDINAL'],0,0,6,0,0,{'halp'},1
US227423A,1880-05-11,Alonzo s ,"['NOUN', 'VERB']",['GPE'],0,0,2,0,0,{'s'},1
US227424A,1880-05-11,Alonzo s ,"['NOUN', 'VERB']",['GPE'],0,0,2,0,0,{'s'},1
US227427A,1880-05-11,g rayson ,"['X', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'rayson', 'g'}",1
US227441A,1880-05-11,Cassius m ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US227444A,1880-05-11,Aethue f ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'f', 'aethue'}",1
US227453A,1880-05-11,Corn sheller and cleaner ,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,4,0,0,{'sheller'},1
US227476A,1880-05-11,Clement b ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'b'},1
US227485A,1880-05-11,Separable button ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'separable'},1
US227487A,1880-05-11,Sifter for ashes ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'sifter'},1
US227491A,1880-05-11,Sculling propeller for boats ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'sculling'},1
US227493A,1880-05-11,Montgomeey cbossman ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'cbossman', 'montgomeey'}",1
US227494A,1880-05-11,Child s riding vehicle ,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'s'},1
US227498A,1880-05-11,Triturating machine ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'triturating'},1
US227500A,1880-05-11,Iron planer tool ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'planer'},1
US227508A,1880-05-11,Percival evbeitt ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'evbeitt'},1
US227512A,1880-05-11,Petbe c ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'c', 'petbe'}",1
US227531A,1880-05-11,Construction of jetties ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'jetties'},1
US227556A,1880-05-11,Wiley b ,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'b'},1
US227564A,1880-05-11,Victoe michaelis ,"['NOUN', 'NOUN']","['CARDINAL', 'GPE']",0,0,2,0,0,"{'michaelis', 'victoe'}",1
US227578A,1880-05-11,Chaeles f ,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'chaeles'}",1
US227588A,1880-05-11,op basle ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'basle'},1
US227596A,1880-05-11,Feedinakdo tommasi ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'feedinakdo', 'tommasi'}",1
US227634A,1880-05-18,Aug uste loehnek ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'uste', 'loehnek', 'aug'}",1
US227640A,1880-05-18,Eyelet hole attachment for sewing machines ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'eyelet'},1
US227644A,1880-05-18,Sound articulator ,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'articulator'},1
US227656A,1880-05-18,Spark arrester ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US227669A,1880-05-18,Boot treeing apparatus ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'treeing'},1
US227677A,1880-05-18,Petee k ,"['NOUN', 'X']",[],0,0,2,0,0,"{'petee', 'k'}",1
US227699A,1880-05-18,Eotal moeeis ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'moeeis', 'eotal'}",1
US227713A,1880-02-07,arkell  ,"['ADJ', 'SPACE']",[],0,0,2,0,0,{'arkell'},1
US227724A,1880-05-18,braier  ,"['ADJ', 'SPACE']",[],0,0,2,0,0,{'braier'},1
US227730A,1880-05-18,Hieam a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'hieam'},1
US227740A,1880-05-18,Horse detacher ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'detacher'},1
US227755A,1880-05-18,Aethue l ,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'aethue'}",1
US227762A,1880-05-18,Fertilizer distributer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US227764A,1880-05-18,Blinder for bridles ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bridles'},1
US227776A,1880-05-18,Bball hempstead ,"['NOUN', 'VERB']",['ORG'],0,0,2,0,0,"{'hempstead', 'bball'}",1
US227782A,1880-05-18,Lithographic process ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'lithographic'},1
US227815A,1880-05-18,Eli moeeis ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'moeeis'},1
US227819A,1880-05-18,Sylvester f ,"['NOUN', 'X']",[],0,0,2,0,0,{'f'},1
US227821A,1880-05-18,Horse detacher ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'detacher'},1
US227823A,1880-05-18,Can seaming machine ,"['AUX', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'seaming'},1
US227824A,1880-05-18,Can seaming machine ,"['AUX', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'seaming'},1
US227831A,1880-05-18,pouohet  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'pouohet'},1
US227840A,1880-05-18,Ohaeles boss ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'ohaeles'},1
US227848A,1880-05-18,Sylvester w ,"['NOUN', 'X']",[],0,0,2,0,0,{'w'},1
US227850A,1880-05-18,Howaed sladb ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'sladb', 'howaed'}",1
US227852A,1880-05-18,Geoege b ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'b', 'geoege'}",1
US227856A,1880-05-18,Mabyin o ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'mabyin'},1
US227863A,1880-05-18,Petee wag neb ,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'petee'},1
US227872A,1880-05-18,Foueths of his eight to claek d ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,0,"{'foueths', 'd', 'claek'}",1
US227874A,1880-05-25,babbott  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'babbott'},1
US227882A,1880-05-25,Middlings purifier ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middlings'},1
US227886A,1880-05-25,Pea sheller ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sheller'},1
US227887A,1880-05-25,Halp op his eight to benjamin p ,"['NOUN', 'NOUN', 'PRON', 'NUM', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,0,"{'p', 'halp'}",1
US227895A,1880-05-25,Chaeles a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'chaeles'},1
US227940A,1880-05-25,Machine for making cordage ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'cordage'},1
US227942A,1880-05-25,Geoege wood ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'geoege'},1
US227950A,1880-05-25,Gerakd beekman ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'gerakd', 'beekman'}",1
US227952A,1880-05-25,Eakdall bisbee ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'bisbee', 'eakdall'}",1
US227957A,1880-05-25,Dust arrester for flour mills ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'arrester'},1
US227964A,1880-05-25,Waltee p ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'p', 'waltee'}",1
US227987A,1880-05-25,Edwaed l ,"['NOUN', 'NOUN']",['NORP'],0,0,2,0,0,"{'edwaed', 'l'}",1
US227995A,1880-05-25,Tire tightener ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US228000A,1880-05-25,Willaed  ,"['VERB', 'SPACE']",[],0,0,2,0,0,{'willaed'},1
US228003A,1880-05-25,Chaeles l ,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'chaeles'}",1
US228016A,1880-05-25,Filippo aetimijti ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'aetimijti', 'filippo'}",1
US228026A,1880-05-25,Mabi beegee ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'mabi', 'beegee'}",1
US228033A,1880-05-25,Device for swaging screw threads on eyebolts ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,"{'swaging', 'eyebolts'}",1
US228049A,1880-05-25,G eobg fischer ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'g', 'eobg'}",1
US228062A,1880-05-25,Pencil attachment for pantographs ,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'pantographs'},1
US228070A,1880-05-25,Middlings purifier ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middlings'},1
US228071A,1880-05-25,Half of his eight to alden b ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'VERB', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,7,0,0,{'b'},1
US228078A,1880-05-25,Corn sheller ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sheller'},1
US228094A,1880-05-25,Coffee scourer and cleaner ,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,4,0,0,{'scourer'},1
US228100A,1880-05-25,D vv sfq ,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'d', 'sfq', 'vv'}",1
US228102A,1880-05-25,Fbamjis m ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'m', 'fbamjis'}",1
US228116A,1880-05-25,Ohaeles a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'ohaeles'},1
US228129A,1880-03-25,Self locking clevis ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'clevis'},1
US228133A,1880-05-25,hoeace sopee ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'hoeace', 'sopee'}",1
US228135A,1880-05-25,Tire tightener ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US228141A,1880-05-25,Felice toooi ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'felice', 'toooi'}",1
US228156A,1880-05-25,Combined eyelet punch and setting machine ,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'eyelet'},1
US228181A,1880-06-01,Heney v ,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'v', 'heney'}",1
US228202A,1880-06-01,Flobence keoebeb ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'keoebeb', 'flobence'}",1
US228215A,1880-06-01,Locomotive lubricator ,"['ADJ', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'lubricator'},1
US228222A,1880-06-01,Gustay schook ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'gustay', 'schook'}",1
US228228A,1880-06-01,Knot tver for self binders ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'tver'},1
US228234A,1880-06-01,Seaming machine ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'seaming'},1
US228236A,1880-06-01,Edwabd l ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'l', 'edwabd'}",1
US228240A,1880-06-01,Chbistophee weight ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'chbistophee'},1
US228242A,1880-06-01,Vehicle axle lubricator ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US228251A,1880-06-01,Printer s type case ,"['NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'s'},1
US228267A,1880-06-01,Pneumatic annunciator ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'annunciator'},1
US228279A,1880-06-01,Self leveling ship s berth ,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PART', 'NOUN']",[],0,0,6,0,0,{'s'},1
US228283A,1880-06-01,Allen  h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US228299A,1880-06-01,Swarm catc her ,"['NOUN', 'PUNCT', 'NOUN', 'PRON']",[],0,0,4,0,0,{'catc'},1
US228318A,1880-06-01,Eli as conovee ,"['INTJ', 'ADP', 'NOUN']",[],0,0,3,0,0,{'conovee'},1
US228337A,1880-06-01,Car axle lubricator ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US228345A,1880-06-01,Half of his eight to feank e ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'VERB', 'NOUN']","['CARDINAL', 'CARDINAL', 'ORG']",0,0,7,0,0,{'feank'},1
US228355A,1880-06-01,Emil hollender ,"['ADV', 'NOUN']",[],0,0,2,0,0,{'hollender'},1
US228373A,1880-06-01,Edwaed f ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'edwaed', 'f'}",1
US228379A,1880-06-01,Chbistian p ,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,"{'p', 'chbistian'}",1
US228389A,1880-06-01,Solution for electro deposition of nsckel ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'nsckel'},1
US228403A,1880-06-01,Minaed m ,"['VERB', 'VERB']",['NORP'],0,0,2,0,0,"{'minaed', 'm'}",1
US228418A,1880-06-01,Machine for operating rock drills and earth augers ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,{'augers'},1
US228421A,1880-06-01,Lycurgus thustoe ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'lycurgus', 'thustoe'}",1
US228432A,1880-06-01,Treadle power machine ,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'treadle'},1
US228442A,1880-06-08,Spark arrester ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US228450A,1880-06-08,Edwaed e ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'edwaed'},1
US228497A,1880-06-08,Mill lam p ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'p'},1
