patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US958972A,1908-12-28,Shearing-tool.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US958980A,1908-11-23,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US959057A,1910-01-06,Glass-heating apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US959060A,1909-12-27,Cigar-maker's box and rolling-board.,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,11
US959159A,1910-01-15,"Rod for axles, stay and other bolts, and similar articles.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,14
US959226A,1909-06-01,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US959255A,1909-06-09,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US959260A,1909-12-18,Cleaner and separator for shelled corn.,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US959272A,1909-04-13,Cigar-clipper attachment for pencils.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US959302A,1909-11-27,"Front truck for planters, &c.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,8
US959320A,1909-10-14,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US959341A,1909-09-24,"Joint for well-tools, &c.","['ADJ', 'ADP', 'ADV', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US959377A,1910-02-01,Bush-puller.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US959515A,1909-05-17,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US959552A,1905-11-04,Fuse for electrical circuits.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US959566A,1908-11-21,Cleaner for ships' hulls and the like.,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,10
US959816A,1909-11-02,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US959855A,1909-05-10,Wagon-body.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US960050A,1909-08-28,"Bracelet, belt, &c.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US960216A,1909-06-19,Jeweler's polishing-brush.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US960264A,1909-03-22,Glass-gathering machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US960523A,1909-04-12,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US960642A,1907-10-19,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US960746A,1910-02-07,Cap for sheet-piling.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US960924A,1905-03-18,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US960957A,1910-02-11,Cigar-maker's rolling-board.,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US961088A,1909-04-12,"Locking device for safes, &c.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US961106A,1909-08-16,Screw-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US961110A,1909-10-11,Cigar-clipper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US961112A,1909-09-07,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US961142A,1909-07-28,Meter-panel.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US961218A,1909-02-09,Bush-hook.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US961234A,1909-11-22,Hose-nozzle support.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US961264A,1909-11-26,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US961271A,1910-02-14,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US961360A,1910-04-25,Pyroxylin compound.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US961361A,1910-02-19,Leuco derivative of diethylgallocyanin.,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US961362A,1910-02-19,Gallocyanin dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US961421A,1909-09-29,Yarn or thread guide for spinning or twisting machines.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,11
US961422A,1909-11-22,Scaffold-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US961441A,1909-09-20,Yarn and method of making same.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],0,1,8
US961495A,1909-11-06,Shearing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US961501A,1909-06-15,Hose-supporter belt.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US961593A,1909-11-12,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US961641A,1909-05-29,Photographer's stand.,"['NOUN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US961658A,1910-02-01,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US961692A,1909-08-14,Cigar-wrapper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US961705A,1909-08-13,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US961716A,1910-03-05,Cartridge-fuse.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US961747A,1896-10-08,Jack for shoe-machines.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US961826A,1909-03-18,"Electrically-protected plate and lining for vaults, safes, &c.","['ADV', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,14
US961858A,1909-03-06,Hose-cleaning apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US961867A,1907-10-23,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US961868A,1909-01-27,Harvester butting attachment.,"['VERB', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US961884A,1909-05-17,"Attachment for combination-dials on safes, vaults, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US961909A,1907-07-24,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US961910A,1907-07-24,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US962065A,1910-02-09,Eyeglass-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US962274A,1909-09-14,Gem grinder and polisher.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US962481A,1904-05-11,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US962506A,1909-08-24,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US962543A,1907-11-12,Mill or machine for grinding or reducing alfalfa to meal.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PART', 'VERB', 'PUNCT']",['PERSON'],0,1,12
US962617A,1909-12-23,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US962701A,1909-08-24,Harrow attachment for sulky-plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US962712A,1910-03-04,Leuco diethylgallocyanin.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US962821A,1907-07-12,Carton for phonograph record-cylinders.,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US962825A,1909-06-21,Cigar-vending machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US962938A,1909-04-05,Knockdown barrel.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US962958A,1906-11-17,Solenoid operating mechanism.,"['ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US962960A,1909-05-19,Semaphore mechanism.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US962969A,1909-10-19,Raker gage and jointer.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US963136A,1909-09-01,Hose-nozzle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US963137A,1907-12-18,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US963159A,1908-03-09,"Process for making concrete dams, walls, bridges, conduits, sewers, &c.","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,17
US963183A,1907-03-25,Jacquard apparatus.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US963268A,1905-10-30,Dispensing mechanism for syrups.,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US963276A,1909-08-02,Glass-pot.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US963335A,1910-07-05,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US963417A,1909-07-28,"Device for hanging storm-windows, screens, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US963587A,1905-12-13,Harrow attachment for plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US963636A,1909-03-15,Bending and straightening machine.,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US963674A,1910-01-28,"Guarded lacing-hook for shoes, gloves, &c.","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US963739A,1910-03-14,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US963851A,1909-09-27,Eyeglass or spectacle lens clamp.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US963865A,1909-02-25,Pantograph-trolley.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US963869A,1909-11-29,Cigar-holder for hats.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US963911A,1909-10-27,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US963915A,1909-10-26,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US963936A,1908-03-19,Boiler or heater.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US963937A,1908-07-03,"Joint or coupling for vehicles, reaches, &c.","['ADJ', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US963999A,1909-01-21,Cigar-vending machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US964022A,1909-12-01,Yarn-carrier for warp-printing machines.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US964076A,1906-05-23,Cigar-wrapper cutting and rolling machine.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US964120A,1909-06-01,"Jewel for illuminated signs, display designs, and the like.","['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],1,1,13
US964171A,1909-08-16,Cigar tip-cutter and lighter.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT']",['PERSON'],1,1,8
US964178A,1909-11-23,Shield for sprinkler-heads.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US964195A,1909-10-04,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US964235A,1910-02-24,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US964239A,1910-01-25,Eyeglass-mount.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US964256A,1910-01-26,Dobby for looms for weaving.,"['VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'PUNCT']",['PERSON'],0,1,7
US964282A,1907-09-09,"Means for utilizing the heat of clinker withdrawn from refuse-destructors, &c.","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,16
US964362A,1909-09-30,Riprap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US964368A,1907-08-21,Clasp for books.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US964370A,1909-07-26,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US964374A,1909-05-14,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US964408A,1909-11-03,Windmill-regulator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US964443A,1907-03-08,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US964448A,1904-11-03,"Machine for sealing and stamping envelops, &c.","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US964449A,1905-05-24,"Machine for addressing and assorting newspapers, &c.","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US964484A,1910-01-20,Yarn-stripper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US964561A,1909-09-10,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US964578A,1909-05-17,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US964579A,1909-12-14,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US964603A,1909-02-15,Checkrein-hook for harness.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US964668A,1910-03-05,"Detachable cover for pads, books, &c.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US964681A,1909-11-15,Meter-lock.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US964695A,1908-12-29,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US964786A,1910-03-25,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US964931A,1908-09-19,Boiler-setting.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US964956A,1909-01-25,Meter-prover.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US965141A,1909-03-08,Memorandum case and register.,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']",['PERSON'],1,1,6
US965165A,1910-05-03,Shaker-bottle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US965170A,1910-01-04,"Process of condensing reduction products of acenaphthene-quinone, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US965200A,1909-04-26,Harrow and digger.,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US965286A,1909-04-15,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US965328A,1909-03-18,Amplifier for sound-reproducing machines.,"['ADV', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US965351A,1908-12-21,Yarn-changer for circular-knitting machines.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US965387A,1909-11-22,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US965432A,1909-01-08,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US965500A,1908-04-02,Miner's candlestick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US965653A,1910-05-25,"Foot-guard for railway-switches, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US965766A,1910-04-08,Carpenter's plane.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US965852A,1910-03-24,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US965854A,1909-07-26,Scaffold-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US965882A,1910-04-01,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US965917A,1910-03-26,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US965935A,1907-03-12,Hose-supporter clasp.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US965998A,1908-10-23,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US965999A,1909-12-06,Butterfly-valve for air-pipes.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US966053A,1908-10-21,Powder holding and dispensing container.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US966506A,1906-07-13,Jack for sale laying and leveling machines.,"['PROPN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US966532A,1909-12-28,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US966565A,1909-07-29,Doffer or knocking-off apparatus for the doffer-rollers of carding-machines.,"['PROPN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,17
US966582A,1909-07-26,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US966612A,1909-09-17,Jaw-trap.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US966625A,1909-12-10,Hose-holder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US966629A,1907-09-28,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US966630A,1907-09-28,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US966753A,1908-11-23,Glass-taking apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US966850A,1909-07-12,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US966875A,1909-01-11,Yarn-guide-controlling mechanism for traverse warp-knitting machines.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,14
US966925A,1909-01-26,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US966932A,1910-05-24,Carpenter's saw.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US966947A,1909-06-28,Checkrein-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US966978A,1908-12-21,Keyboard mechanism for printing-machines.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US966980A,1910-02-03,Steamer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US967000A,1909-10-26,Cap or cover.,"['PROPN', 'CCONJ', 'VERB', 'PUNCT']",['PERSON'],1,1,5
US967019A,1910-01-21,Yarn-splicing device for knitting-machines.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US967098A,1910-05-27,Cartridge-adapter.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US967187A,1902-03-13,Cigar-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US967200A,1909-09-01,Electrolyte and method of electrodepositing zinc.,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT']",['PERSON'],1,1,8
US967292A,1905-11-24,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US967374A,1909-05-24,"Post or column of metal, cement, &c.","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US967646A,1910-05-09,Blade or paddle for mortar-mixers.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US967675A,1910-05-05,Jack and wheel-support.,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US967679A,1910-06-14,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US967694A,1910-08-16,Frank weisnek,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US967895A,1910-04-29,Breather for explosive-engines.,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US967901A,1908-10-03,Hose.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US967921A,1910-08-23,Joseph f,"['PROPN', 'X']",['PERSON'],1,1,2
US967967A,1908-11-07,Glass-tank.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US968003A,1910-02-24,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US968012A,1909-03-05,Cap for armor-piercing projectiles.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US968072A,1910-05-12,Harrow attachment for plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US968185A,1910-01-18,Fuse attachment.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US968213A,1910-01-11,Wrist-pin.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US968219A,1909-10-28,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US968223A,1910-03-24,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US968254A,1910-06-04,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US968374A,1908-02-06,Turret-feed stop for lathes.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US968401A,1907-02-08,Motorist's goggles.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US968404A,1909-05-21,Barber's chair.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US968417A,1910-02-08,Scaffold-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US968505A,1909-12-24,"Process of making art models, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US968628A,1909-08-17,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US968715A,1909-07-27,Steamer for culinary use.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US968757A,1905-03-27,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
