patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3431046A,1964-02-14,Flexible polyethylene corneal contact lens,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,"['flexible', 'polyethylene', 'corneal', 'contact', 'lens']",1
US3431090A,1967-08-07,Low melting metallic articles reinforced with modified chrysotile,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,9,"['low', 'melting', 'metallic', 'articles', 'reinforced', 'with', 'modified', 'chrysotile']",1
US3431204A,1965-06-08,Grease compositions,"['NOUN', 'NOUN']",[],0,0,3,"['grease', 'compositions']",1
US3431211A,1965-03-05,Azeotropic compositions,"['ADJ', 'NOUN']",[],0,0,3,"['azeotropic', 'compositions']",1
US3431222A,1967-06-22,High temperature resistant polymeric cyclosilazanes,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['high', 'temperature', 'resistant', 'polymeric', 'cyclosilazanes']",1
US3431238A,1964-09-25,Oxidation of halophenols,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['oxidation', 'of', 'halophenols']",1
US3431321A,1965-05-10,Weather-resistant unsaturated polyester resin composition,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['weather-resistant', 'unsaturated', 'polyester', 'resin', 'composition']",1
US3431524A,1966-06-08,Polyphase electrical transformer construction having vertically superposed winding structures with cooling ducts,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,13,"['polyphase', 'electrical', 'transformer', 'construction', 'having', 'vertically', 'superposed', 'winding', 'structures', 'with', 'cooling', 'ducts']",1
US3431549A,1966-06-21,Ultrasonic presence detectors,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['ultrasonic', 'presence', 'detectors']",1
US3431595A,1965-03-26,Presses for the production of chipboard,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['presses', 'for', 'the', 'production', 'of', 'chipboard']",1
US3431762A,1965-07-05,Constant gap rolling mill,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['constant', 'gap', 'rolling', 'mill']",1
US3431869A,1964-10-22,Edible food container forming machine and method,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['edible', 'food', 'container', 'forming', 'machine', 'and', 'method']",1
US3431884A,1967-10-09,Tuning control for radio receivers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['tuning', 'control', 'for', 'radio', 'receivers']",1
US3432140A,1966-06-30,Solenoid valve,"['ADJ', 'VERB']",['PERSON'],0,1,3,"['solenoid', 'valve']",1
US3432188A,1967-02-01,Plastic pipe saddle,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['plastic', 'pipe', 'saddle']",1
US3432201A,1967-08-28,Choker hook locking chain,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,"['choker', 'hook', 'locking', 'chain']",1
US3432232A,1965-10-21,Illumination system,"['NOUN', 'NOUN']",[],0,0,3,"['illumination', 'system']",1
US3432258A,1964-10-02,Selective recovery of salts from mixed salt solutions,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['selective', 'recovery', 'of', 'salts', 'from', 'mixed', 'salt', 'solutions']",1
US3432293A,1966-01-06,Bearing materials and method of making same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['bearing', 'materials', 'and', 'method', 'of', 'making', 'same']",1
US3432337A,1964-08-17,Process for the currentless deposition of copper-tin layers,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,"['process', 'for', 'the', 'currentless', 'deposition', 'of', 'copper-tin', 'layers']",1
US3432391A,1966-10-26,Attenuated infectious canine hepatitis live virus vaccine and method of producing same,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,"['attenuated', 'infectious', 'canine', 'hepatitis', 'live', 'virus', 'vaccine', 'and', 'method', 'of', 'producing', 'same']",1
US3432592A,1962-08-31,Injection-moulded oral medicament in solid form,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['injection-moulded', 'oral', 'medicament', 'in', 'solid', 'form']",1
US3432793A,1966-11-14,Grounding connection for electrical unit,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['grounding', 'connection', 'for', 'electrical', 'unit']",1
US3432847A,1965-04-02,Rotation input encoder assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['rotation', 'input', 'encoder', 'assembly']",1
US3433185A,1967-08-30,Security box,"['NOUN', 'NOUN']",[],0,0,3,"['security', 'box']",1
US3433205A,1967-02-27,Automatic poultry feeding device with water sprayed feed mix,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['automatic', 'poultry', 'feeding', 'device', 'with', 'water', 'sprayed', 'feed', 'mix']",1
US3433304A,1967-05-18,Coupling device for use in well tools,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['coupling', 'device', 'for', 'use', 'in', 'well', 'tools']",1
US3433379A,1967-07-20,Glass preserving jars,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4,"['glass', 'preserving', 'jars']",1
US3433380A,1967-10-23,Container closure,"['NOUN', 'NOUN']",[],0,0,3,"['container', 'closure']",1
US3433417A,1967-02-23,Portable cleaning apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['portable', 'cleaning', 'apparatus']",1
US3433457A,1967-09-07,Hoist device for dump trucks,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['hoist', 'device', 'for', 'dump', 'trucks']",1
US3433553A,1964-11-04,Light depolarizer,"['ADJ', 'NOUN']",[],0,0,3,"['light', 'depolarizer']",1
US3433603A,1966-07-08,Prevention of sulfate scale formation,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['prevention', 'of', 'sulfate', 'scale', 'formation']",1
US3434119A,1964-08-05,Magnetic memory employing stress wave,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,6,"['magnetic', 'memory', 'employing', 'stress', 'wave']",1
US3434127A,1964-12-07,Magnetic storage apparatus employing high permeability auxiliary core,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,"['magnetic', 'storage', 'apparatus', 'employing', 'high', 'permeability', 'auxiliary', 'core']",1
US3434128A,1966-02-23,Coincident current memory,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['coincident', 'current', 'memory']",1
US3434130A,1955-06-14,Record card scanning apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['record', 'card', 'scanning', 'apparatus']",1
US3434132A,1966-10-19,Indicator error correction apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['indicator', 'error', 'correction', 'apparatus']",1
US3434354A,1966-04-01,Spring driven gyroscope,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['spring', 'driven', 'gyroscope']",1
US3434693A,1967-05-04,Torsional rotational valve seal construction,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['torsional', 'rotational', 'valve', 'seal', 'construction']",1
US3434726A,1966-07-25,Shaft sealing means for underwater motors,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,7,"['shaft', 'sealing', 'means', 'for', 'underwater', 'motors']",1
US3434798A,1964-10-02,Process for recovering zinc from ferrites,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'recovering', 'zinc', 'from', 'ferrites']",1
US3434801A,1964-02-21,Diagnostic test material for determination of ovulatory function and method for production of said test material,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,17,"['diagnostic', 'test', 'material', 'for', 'determination', 'of', 'ovulatory', 'function', 'and', 'method', 'for', 'production', 'of', 'said', 'test', 'material']",1
US3434925A,1966-03-31,Heat insulation for nuclear reactor pressure tubes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['heat', 'insulation', 'for', 'nuclear', 'reactor', 'pressure', 'tubes']",1
US3435000A,1967-11-01,Organopolysiloxane compositions,"['NOUN', 'NOUN']",[],0,0,3,"['organopolysiloxane', 'compositions']",1
US3435233A,1966-03-24,Gain control system for photomultiplier systems,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['gain', 'control', 'system', 'for', 'photomultiplier', 'systems']",1
US3435460A,1966-01-20,Sponge rubber scrimmage caps,"['VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['sponge', 'rubber', 'scrimmage', 'caps']",1
US3435723A,1965-12-23,Musical drum,"['ADJ', 'NOUN']",[],0,0,3,"['musical', 'drum']",1
US3435777A,1966-05-20,"Pump,particularly hydraulic pump for drilling plant","['VERB', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['pump,particularly', 'hydraulic', 'pump', 'for', 'drilling', 'plant']",1
US3435845A,1967-04-13,"Sludge-eliminating,air-venting,flow-control device","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,13,"['sludge-eliminating,air-venting,flow-control', 'device']",1
US3435846A,1966-08-01,Tank fittings,"['NOUN', 'NOUN']",[],0,0,3,"['tank', 'fittings']",1
US3435847A,1966-01-03,Automotive cooling system flushing device,"['ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['automotive', 'cooling', 'system', 'flushing', 'device']",1
US3435849A,1965-02-02,Mechanical mixing tap,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['mechanical', 'mixing', 'tap']",1
US3435854A,1965-06-04,Control apparatus for a loom,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,"['control', 'apparatus', 'for', 'a', 'loom']",1
US3436041A,1967-03-31,Seam construction with heat shrinkable loop elements,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['seam', 'construction', 'with', 'heat', 'shrinkable', 'loop', 'elements']",1
US3436505A,1966-05-04,Slide valve for gas blast breakers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['slide', 'valve', 'for', 'gas', 'blast', 'breakers']",1
US3436630A,1966-05-03,Electrostatic synchronous motor,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['electrostatic', 'synchronous', 'motor']",1
US3436869A,1965-10-23,Handle and mounting for hand manipulated power tool,"['VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['handle', 'and', 'mounting', 'for', 'hand', 'manipulated', 'power', 'tool']",1
US3436875A,1966-08-05,Abrasive disc holder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['abrasive', 'disc', 'holder']",1
US3436936A,1967-10-30,Combination helmet and locking attachment,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['combination', 'helmet', 'and', 'locking', 'attachment']",1
US3436980A,1966-06-21,Transmission for surgical outfits or the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['transmission', 'for', 'surgical', 'outfits', 'or', 'the', 'like']",1
US3437003A,1967-12-06,Retaining pin with scissors-like joint,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ']",[],0,0,8,"['retaining', 'pin', 'with', 'scissors-like', 'joint']",1
US3437018A,1968-01-08,Concrete slab key-joint forming member,"['ADJ', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'VERB', 'NOUN']",[],0,0,8,"['concrete', 'slab', 'key-joint', 'forming', 'member']",1
US3437118A,1966-10-10,Internally threaded self-locking fastener and method of making the same,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,"['internally', 'threaded', 'self-locking', 'fastener', 'and', 'method', 'of', 'making', 'the', 'same']",1
US3437151A,1961-12-18,Tomato harvester,"['NOUN', 'VERB']",[],0,0,3,"['tomato', 'harvester']",1
US3437356A,1967-05-01,Casing hanger and seal assembly,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['casing', 'hanger', 'and', 'seal', 'assembly']",1
US3437364A,1967-09-21,Sliding door lock assembly,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['sliding', 'door', 'lock', 'assembly']",1
US3437556A,1967-10-23,Test circuit for reactor safety control system,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['test', 'circuit', 'for', 'reactor', 'safety', 'control', 'system']",1
US3437557A,1966-04-07,Arrangement for preventing shutdown of a nuclear reactor plant when the load on a turbine driven thereby decreases suddenly,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADV']",[],0,0,20,"['arrangement', 'for', 'preventing', 'shutdown', 'of', 'a', 'nuclear', 'reactor', 'plant', 'when', 'the', 'load', 'on', 'a', 'turbine', 'driven', 'thereby', 'decreases', 'suddenly']",1
US3438000A,1966-07-07,Multiple station random access storage and retrieval device,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['multiple', 'station', 'random', 'access', 'storage', 'and', 'retrieval', 'device']",1
US3438141A,1967-09-22,Psychology test method and device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['psychology', 'test', 'method', 'and', 'device']",1
US3438146A,1967-04-03,Removable lawn edging device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['removable', 'lawn', 'edging', 'device']",1
US3438197A,1966-09-09,Ornamental timers,"['ADJ', 'NOUN']",[],0,0,3,"['ornamental', 'timers']",1
US3438288A,1967-05-01,Bearing support for tool spindles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['bearing', 'support', 'for', 'tool', 'spindles']",1
US3438337A,1968-04-10,High-speed ground transportation system,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['high-speed', 'ground', 'transportation', 'system']",1
US3438440A,1967-12-22,Electroless metal bonding of unconsolidated formations into consolidated formations,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['electroless', 'metal', 'bonding', 'of', 'unconsolidated', 'formations', 'into', 'consolidated', 'formations']",1
US3438450A,1967-02-24,Hydraulically operated earth boring tools,"['ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['hydraulically', 'operated', 'earth', 'boring', 'tools']",1
US3438677A,1967-03-21,Vibrator for dumping vehicles,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['vibrator', 'for', 'dumping', 'vehicles']",1
US3438680A,1967-10-05,Transportation of sulfur in pipelines as a sulfur-aqueous polysulfide slurry,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['transportation', 'of', 'sulfur', 'in', 'pipelines', 'as', 'a', 'sulfur-aqueous', 'polysulfide', 'slurry']",1
US3438736A,1965-06-22,Gravimetric titration process and apparatus therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['GPE'],0,0,7,"['gravimetric', 'titration', 'process', 'and', 'apparatus', 'therefor']",1
US3438771A,1966-09-29,Extruded article of magnesium-base alloy,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['extruded', 'article', 'of', 'magnesium-base', 'alloy']",1
US3438782A,1965-01-18,Edible oil supplement for feed ration,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['edible', 'oil', 'supplement', 'for', 'feed', 'ration']",1
US3438869A,1967-01-13,System for conversion of sea water into fresh water,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['system', 'for', 'conversion', 'of', 'sea', 'water', 'into', 'fresh', 'water']",1
US3438940A,1965-04-03,Process of preparing water dispersible polyurethanes and resulting product,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,"['process', 'of', 'preparing', 'water', 'dispersible', 'polyurethanes', 'and', 'resulting', 'product']",1
US3439060A,1966-06-21,Selective removal of cyclopentadiene from a mixture containing at least one other hydrocarbon,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'NUM', 'ADJ', 'NOUN']",[],0,0,14,"['selective', 'removal', 'of', 'cyclopentadiene', 'from', 'a', 'mixture', 'containing', 'at', 'least', 'one', 'other', 'hydrocarbon']",1
US3439076A,1965-11-15,Process for preparing concrete tiles having a top layer of epoxy resin,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,"['process', 'for', 'preparing', 'concrete', 'tiles', 'having', 'a', 'top', 'layer', 'of', 'epoxy', 'resin']",1
US3439109A,1961-09-29,Thin film magnetic stores using printed electric circuits,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,"['thin', 'film', 'magnetic', 'stores', 'using', 'printed', 'electric', 'circuits']",1
US3439236A,1965-12-09,Insulated-gate field-effect transistor with critical bulk characteristics for use as an oscillator component,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,18,"['insulated-gate', 'field-effect', 'transistor', 'with', 'critical', 'bulk', 'characteristics', 'for', 'use', 'as', 'an', 'oscillator', 'component']",1
US3439246A,1963-08-14,Bi-directional proportional servo motor control system,"['ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['bi-directional', 'proportional', 'servo', 'motor', 'control', 'system']",1
US3439599A,1966-08-05,Aerial camera,"['ADJ', 'NOUN']",[],0,0,3,"['aerial', 'camera']",1
US3439669A,1968-02-01,Supporting means for shutter of oven door window,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['supporting', 'means', 'for', 'shutter', 'of', 'oven', 'door', 'window']",1
US3439727A,1966-10-27,Garage door operator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['garage', 'door', 'operator']",1
US3439996A,1965-06-09,Tile assembly for radiant gas burners,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['tile', 'assembly', 'for', 'radiant', 'gas', 'burners']",1
US3440019A,1965-06-01,Polycondensation reactor,"['NOUN', 'NOUN']",[],0,0,3,"['polycondensation', 'reactor']",1
US3440021A,1966-07-05,High pressure reactor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['high', 'pressure', 'reactor']",1
US3440146A,1966-05-02,Desalination method and apparatus with plural vaporization chambers containing shallow layers of liquid,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,"['desalination', 'method', 'and', 'apparatus', 'with', 'plural', 'vaporization', 'chambers', 'containing', 'shallow', 'layers', 'of', 'liquid']",1
US3440169A,1965-12-03,Cadmium-substituted ferrite materials,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['cadmium-substituted', 'ferrite', 'materials']",1
US3440205A,1965-11-02,Room temperature curing organopoly-siloxane elastomers,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['room', 'temperature', 'curing', 'organopoly-siloxane', 'elastomers']",1
US3440334A,1967-02-02,Connector with helically wound spring and external means for releasing the spring to cause gripping of wires,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,18,"['connector', 'with', 'helically', 'wound', 'spring', 'and', 'external', 'means', 'for', 'releasing', 'the', 'spring', 'to', 'cause', 'gripping', 'of', 'wires']",1
US3440342A,1962-12-11,Televideophonic broadcasting and receiving system,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['televideophonic', 'broadcasting', 'and', 'receiving', 'system']",1
US3440359A,1964-11-02,Shiftable mounting means for transducers,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['shiftable', 'mounting', 'means', 'for', 'transducers']",1
US3440422A,1965-06-24,Biplane x-ray image system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['biplane', 'x-ray', 'image', 'system']",1
US3440467A,1965-09-14,Gas filled thyratrons having improved electrode cooling provisions,"['NOUN', 'VERB', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,"['gas', 'filled', 'thyratrons', 'having', 'improved', 'electrode', 'cooling', 'provisions']",1
US3440613A,1966-03-25,Interface system for digital computers and serially operated input and output devices,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,13,"['interface', 'system', 'for', 'digital', 'computers', 'and', 'serially', 'operated', 'input', 'and', 'output', 'devices']",1
US3440833A,1967-11-09,Vapor cycle refrigeration system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['vapor', 'cycle', 'refrigeration', 'system']",1
US3440888A,1962-11-07,Bifurcate resonance column,"['ADJ', 'NOUN', 'NOUN']",['PRODUCT'],0,0,4,"['bifurcate', 'resonance', 'column']",1
US3440974A,1966-10-21,Article handling and positioning apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['article', 'handling', 'and', 'positioning', 'apparatus']",1
US3441201A,1967-04-19,Transverse flow blowers having controlled secondary flows,"['NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['transverse', 'flow', 'blowers', 'having', 'controlled', 'secondary', 'flows']",1
US3441202A,1966-03-22,Noise dampening in hermetic refrigerant compressors,"['NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['noise', 'dampening', 'in', 'hermetic', 'refrigerant', 'compressors']",1
US3441210A,1967-03-08,Preset timer,"['ADJ', 'NOUN']",[],0,0,3,"['preset', 'timer']",1
US3441456A,1966-10-31,Striker compositions,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['striker', 'compositions']",1
US3441522A,1965-08-16,"Curable,tacky polymers of water and a polyepoxide and process for the preparation thereof","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,16,"['curable,tacky', 'polymers', 'of', 'water', 'and', 'a', 'polyepoxide', 'and', 'process', 'for', 'the', 'preparation', 'thereof']",1
