patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3452863A,1967-03-02,Screw conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3452910A,1967-07-17,Yarn handling apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3452938A,1965-05-24,Jaw-type crusher,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3453127A,1963-10-18,Flatted coating compositions containing silica aerogel and processes for preparing same,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,12
US3453199A,1965-09-30,Anode for use in aluminum electrolysis having a peg in its head protected by a sleeve,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,17
US3453225A,1962-08-16,Polyvinyl chloride resin stabilizer systems and resin compositions stabilized therewith,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,11
US3453255A,1966-11-25,Monohalotriazinyl azo dyestuff,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3453256A,1966-04-28,Disthiazolylazo dyes containing a bis (arylene aminoethyl) sulfone connecting linkages,"['ADJ', 'NOUN', 'VERB', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,13
US3453309A,1966-10-14,Phenylalkylaminoethyl thiosulfates,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3453320A,1968-04-01,Methallyl sulfonate salt production,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3453341A,1967-10-27,Decahydronaphthalene,['PROPN'],['PERSON'],1,1,2
US3453364A,1963-09-02,Therapeutic infusion and injection composition containing hydroxyalkyl dextran,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,9
US3453370A,1965-06-11,Continuous floating zone refining system,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3453447A,1966-03-22,Self-synchronizing tunnel diode and circuit,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,8
US3453466A,1967-12-29,Synchro generator having two stationary windings coupled by skewed rotor,"['NOUN', 'NOUN', 'VERB', 'NUM', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",0,1,11
US3453477A,1967-02-16,Alumina-ceramic sodium vapor lamp,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3453509A,1966-12-01,Capacitance void meter,"['NOUN', 'ADJ', 'NOUN']","['ORG', 'PERSON']",0,1,4
US3453579A,1966-07-29,Fuse cartridge,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3453634A,1966-05-17,Loopstick antennas,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3453701A,1965-10-13,Buckles for safety seat belts,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3453708A,1967-12-04,Continuous pottery kiln with slidable stretchers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3453753A,1966-05-31,"Continuous comparator of human responses for tests,preset comparative data,and the like","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,16
US3453771A,1967-05-08,Cap with swinging tassel,"['PROPN', 'ADP', 'VERB', 'VERB']",['PERSON'],1,1,5
US3453890A,1963-08-19,Vacuum gauge assembly,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3453922A,1967-04-03,Jack and tongue construction for harpsichords and the like,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,10
US3454131A,1968-01-26,Scaffold,['NOUN'],['PERSON'],0,1,2
US3454183A,1967-02-07,"Cap for liquid reservoirs,especially brake fluid reservoirs of master cylinders","['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],1,1,13
US3454200A,1966-10-28,Cap for aerosol container,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3454202A,1966-08-01,Glass fiber cloth,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3454256A,1966-09-15,Dowel assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3454358A,1965-12-23,"Method for preparing pure,stable znse powder","['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3454389A,1965-09-02,Glass sheet tempering apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3454418A,1967-04-17,"Coating compositions containing styrene-allyl alcohol copolymer,epoxy resin,and phenol formaldehyde","['VERB', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,16
US3454513A,1965-07-30,Metal powders coated with silica and a water soluble acetate,"['NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'VERB']",['PERSON'],1,1,11
US3454520A,1966-12-19,Ethyl-propylene polymer strippable coating compositions,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3454548A,1967-03-20,Noviosyloxy coumarin containing compounds,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3454609A,1966-01-03,Poly-(tin alkylene carboxy) containing compounds and the preparation thereof,"['ADP', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']","['NORP', 'PERSON']",0,1,11
US3454642A,1966-12-22,Alkyl 2-methylpropenyl ketoxime carbamates,"['PROPN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3454679A,1966-05-26,Sulfenyl and sulfinyl phosphoryl dichlorides,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3454793A,1965-02-08,Schmitt trigger circuits,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3454840A,1966-06-08,Electrolyte for electrolytic capacitors,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3454841A,1967-03-20,Neutralized solid-state rectifier,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'ADJ']",['PERSON'],0,1,6
US3454983A,1967-02-16,Stripper jack and forming mandrel system,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3454986A,1966-03-19,Spinneret,['PROPN'],['PERSON'],1,1,2
US3454998A,1966-03-08,Yarn treating apparatus and method,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US3455047A,1967-11-15,Muzzle patch for firearms,"['PROPN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3455053A,1965-09-20,Mannequin with simulated eyelashes formed from imporous braid,"['ADJ', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PROPN']",['PERSON'],1,1,9
US3455130A,1967-11-15,Pickproof lock,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3455161A,1965-08-02,Meter for measuring unsteady fluid flow,"['NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3455183A,1967-08-02,Split-torque hydromechanical transmission,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3455194A,1966-12-16,Volumetric checking device for elongated elastomeric articles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3455244A,1967-09-22,Shockproof primer cover,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3455248A,1968-08-15,Sucker rod on and off attachment,"['NOUN', 'VERB', 'ADP', 'CCONJ', 'ADP', 'NOUN']",['PERSON'],0,1,7
US3455300A,1965-12-27,Chin seat,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3455308A,1967-08-10,Cigarette,['NOUN'],['PERSON'],0,1,2
US3455351A,1967-06-30,Self-cleaning wood lathe chuck,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,7
US3455400A,1965-11-26,Scraper control mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3455489A,1968-02-08,Dispensing two materials simultaneously from different compartments,"['VERB', 'NUM', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",0,1,8
US3455490A,1967-07-18,Volumetric metering device for particulate solids,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3455492A,1967-06-09,Cartridge for tape loop random access memory,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3455643A,1961-09-29,Continuous vinyl grafting of cellulose,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3455688A,1966-02-10,Lacquer emulsion for presensitized lithographic plates,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3455706A,1963-06-26,Glass ceramic product and method for making same,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,9
US3455722A,1966-01-24,Glass having a colored zone whose boundary has been blurred and method of producing the same,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'AUX', 'AUX', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,17
US3455857A,1966-01-10,Vinyl modified alkyd and urethane resins and method for the preparation thereof,"['NOUN', 'VERB', 'ADV', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",['PERSON'],0,1,13
US3455874A,1966-02-22,Vinyl chloride polymer stabilized with zinc oxide and cyanoacetamide,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ']",['PERSON'],0,1,10
US3455971A,1966-03-23,Metal salts of quinoid nitroximes,"['NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN']",['PERSON'],0,1,6
US3455992A,1966-05-10,Process for preparing 11-desoxyprostaglandin and homologs thereof,"['NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV']","['CARDINAL', 'PERSON']",0,1,10
US3455998A,1967-03-20,Vinyl esters from acetylene and carboxylic acids,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3456051A,1965-10-20,Soft gelatin sheet for soft gelatin capsule,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3456233A,1967-06-02,Unitary separable double socket assembly,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3456285A,1967-06-05,Continuous hydraulic stuffer,"['ADJ', 'PROPN', 'VERB']",['PERSON'],1,1,4
US3456292A,1967-03-30,Spinneret,['PROPN'],['PERSON'],1,1,2
US3456305A,1966-09-09,Zipper kit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3456415A,1967-11-13,Truss construction,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3456563A,1967-06-22,Carton forming machine,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3456590A,1967-09-06,Hose controlled switch for milk transfer systems,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3456591A,1967-08-04,Meter assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3456653A,1966-11-10,Cigar making machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3456680A,1966-11-15,Hose and cord storage arrangement for a portable dishwasher,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US3456779A,1965-07-30,Dung remover for cattle sheds,"['PROPN', 'VERB', 'ADP', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3456836A,1967-04-13,Solenoid actuator device,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3456840A,1967-11-08,Carton holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3456956A,1965-07-23,Self-adjusting clamping chuck,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,6
US3456989A,1967-04-12,Antiskid vehicle braking system,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3457057A,1966-09-19,Glass conveyor and heat treating process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3457060A,1966-03-23,Glass bending furnace with partitions defining separate longitudinally disposed heating areas,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'ADV', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3457064A,1966-05-24,Continuous vacuum degassing of liquids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3457091A,1965-03-19,Glass bonded alumina,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US3457117A,1967-03-23,Leakproof electrochemical cell,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3457182A,1966-04-28,Glass compositions for laser application,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3457215A,1964-04-27,"Ablative insulation prepared from epoxy resin,a polysulfide and boric acid","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,13
US3457218A,1965-05-28,Cis-polybutadiene stabilized with an epoxide,"['NOUN', 'PUNCT', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,8
US3457242A,1966-08-22,Arylene sulfide polymer recovery,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3457268A,1965-06-17,"Pyrrolo,pyrido,and azepino(2,3-b) indoles","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB']",['PERSON'],1,1,11
US3457275A,1967-07-26,1-(p-chlorobenzoyl)-2-methyl-3-indolylcarboxylyl halides and derivatives,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,11
US3457282A,1966-06-01,Glycidol recovery process,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3457331A,1965-10-23,Neo carboxylate tetrol diphosphites,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3457332A,1965-12-08,Thiol- and dithiol-phosphoric acid esters,"['PROPN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3457455A,1965-05-20,Ferroelectric control circuits,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3457575A,1965-12-23,Sweeper for carpeted and smooth floors,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3457579A,1968-02-16,Squeegee mop,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3457598A,1968-08-09,Self-clinching bundling strap,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3457608A,1965-09-15,Chain track assembly for tenter clips,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3457643A,1967-08-02,Shield for a wire harness string tie cutting tool,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,10
US3457650A,1967-10-06,Precision keyway gauge,"['NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,4
US3457689A,1967-12-26,Ridge connector for pitched truss joists,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3457768A,1965-11-02,Meter proving,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3457813A,1967-08-31,Spring loaded chuck key,"['NOUN', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US3457824A,1967-09-14,Cap nut,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3457827A,1968-05-03,Turret gun directing system (aideye),"['PROPN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,8
US3457853A,1968-03-20,Continuous hamburger grill,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3457907A,1967-05-09,Glass fireplace screen having improved draft control,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3457946A,1967-02-27,Hose reel in container,"['PROPN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3457985A,1966-12-16,Continuous casting apparatus with means automatically controlling the holding vessel discharge,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB']",['PERSON'],0,1,12
US3457989A,1966-02-25,Screw conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3458061A,1967-10-23,Delivery bin storage system,"['NOUN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3458094A,1967-12-22,Cartop carrying case,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3458097A,1967-08-25,Keyboard counter for stamp dispenser,"['PROPN', 'ADV', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3458209A,1965-06-30,Chuck operating device,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3458263A,1967-09-07,Shampooer,['VERB'],['PERSON'],0,1,2
US3458272A,1965-03-01,"Azo dyestuffs,mixtures of azo dyestuffs and process for dyeing therewith","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP']",['PERSON'],1,1,13
US3458315A,1965-10-24,Cyan couplers for color photography,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3458330A,1965-06-21,"Glass compositions,method and articles","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US3458332A,1966-03-25,Microsphere glass agglomerates and method for making them,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],1,1,9
US3458406A,1966-05-26,Removal of methyl and ethyl acetate from vinyl acetate,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'VERB']",['PERSON'],1,1,10
US3458428A,1966-11-03,Continuous particle electrophoresis apparatus having improved particle band stability,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3458467A,1965-01-02,Continuous emulsion polymerization,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3458468A,1967-11-20,Vinyl halide polymers containing vinyl halide polymer compositions containing low density polyethylene,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,13
US3458485A,1966-06-27,Hydroxyalkyl acrylate interpolymers crosslinked with tris (aziridinyl) phosphine oxides or sulfides,"['PROPN', 'ADV', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,14
US3458536A,1965-03-18,Continuous process for preparing epoxidized organic compounds which involves more than one reaction zone,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADJ', 'ADP', 'NUM', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",0,1,15
US3458621A,1966-08-31,Tablet dosage-form for the immunization of the intestinal tract with live virus preparations,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,16
US3458685A,1964-08-06,Arc welding electrode,"['PROPN', 'NOUN', 'ADP']",['PERSON'],1,1,4
US3458698A,1967-04-10,Spectrophotometer lamp housing,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3458813A,1966-01-11,Galvanometer including suspension means for generating an electrical feedback,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US3458848A,1967-03-07,Jack plugs,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3458912A,1966-08-17,Yarn monitoring system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3458962A,1966-12-02,Vinyl siding bracket,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3458968A,1966-11-16,Dispensing and feed mechanism,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3458974A,1965-10-13,Continuous thermal precipitator,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3458989A,1965-02-18,Rayon tire cord finish,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3459048A,1967-06-05,Sampler for viscous material,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3459050A,1966-07-21,Meter blade balancing means using pivoted weights,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3459142A,1967-08-21,Bag stitching machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3459236A,1967-01-30,Dobby machines,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3459297A,1967-12-20,Label packaging and handling,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US3459376A,1967-06-12,Plasma burner,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3459377A,1967-11-14,Sprinkler hose construction,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3459389A,1966-02-15,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3459404A,1967-02-03,Solenoid valve,"['ADJ', 'VERB']",['PERSON'],0,1,3
US3459413A,1967-10-09,Glass tank coolers,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3459471A,1966-11-04,Continuous film feed projection system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3459569A,1966-09-29,Glass compositions,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3459573A,1965-12-28,Nacreous pigment of black pearl tone,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3459582A,1965-12-07,Vinylidene chloride top-coated polypropylene packaging film,"['ADJ', 'NOUN', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3459626A,1964-11-06,Label carrier and release laminate,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3459633A,1967-05-04,Felt conditioner control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3459718A,1965-08-16,Quaternary ammonium halides or tertiary amine hydrohalides as molecular weight regulators in coordination catalyst polymerization systems for olefins,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']","['PERSON', 'ORDINAL']",0,1,19
US3459740A,1966-12-30,Steroido-oxazolines with pharmacological activity,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3459787A,1965-10-11,Sulphur containing polyesters,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3459828A,1967-03-13,Epoxy resins containing a polyglycidyl ether and the reaction product of an hydroxy terminated monoglycidyl ether with a diisocyanate,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'PROPN', 'ADV', 'ADP', 'DET', 'ADJ']",['PERSON'],1,1,20
US3459859A,1965-10-20,Dihydrodibenzocycloheptene carboxylic acid amides useful as anticonvulsants,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN']",['PERSON'],0,1,8
US3459958A,1966-03-30,Transfluxor current detecting circuit,"['PROPN', 'ADJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3460085A,1967-09-21,Fuse and fuse element supports for use therein,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV']",['PERSON'],0,1,9
US3460088A,1967-02-21,Blade terminal lamp socket,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3460192A,1967-01-23,Mollusk flesh processor,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3460199A,1967-08-11,Spinneret assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3460216A,1965-10-22,Aminoalkyl silicone glass lubricant,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3460251A,1966-03-29,"Shears,scissors and other handtools","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
