patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US751106A,1904-02-02,Land scraper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751107A,1904-02-02,Adjustable gas check,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751108A,1904-02-02,Tube making machinery,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751110A,1904-02-02,Railroad rail,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751118A,1904-02-02,Heating lamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751119A,1904-02-02,Cotton press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751122A,1904-02-02,Harvesting machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751125A,1904-02-02,Swinging hammock,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US751126A,1904-02-02,Convertible car,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751129A,1904-02-02,Tie plate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751131A,1904-02-02,Steam engine valve,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US751136A,1904-02-02,Hot air furnace,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US751137A,1904-02-02,Display case,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751138A,1904-02-02,Elevator bucket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751141A,1904-02-02,Upsetting machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751144A,1904-02-02,Steam trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751146A,1904-02-02,Brace or support for tennis poles,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US751149A,1904-02-02,Washing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751152A,1904-02-02,Starling machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751154A,1904-02-02,Yarn dyeing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US751155A,1904-02-02,Draft rigging,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751156A,1904-02-02,Self heating sad iron,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751157A,1904-02-02,Powder can,"['NOUN', 'PUNCT', 'AUX']",[],0,0,3,0,0,set(),0
US751158A,1904-02-02,Propeller ship,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751159A,1904-02-02,Grating implement,"['VERB', 'VERB']",[],0,0,2,0,0,set(),0
US751166A,1904-02-02,Machine for making metallic wheel rims,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US751167A,1904-02-02,Surgical chair,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751168A,1904-02-02,Ice cream packing cabinet,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US751169A,1904-02-02,Reel oven,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,0,0,set(),0
US751170A,1904-02-02,hopkins,['NOUN'],[],0,0,2,0,0,set(),0
US751171A,1904-02-02,Wrapper for cooking articles of irregular outline,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,set(),0
US751174A,1904-02-02,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751176A,1904-02-02,Marker lifter for corn planters,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US751181A,1904-02-02,Centering support,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751183A,1904-02-02,Snow plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751184A,1904-02-02,Hoof pad,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751190A,1904-02-02,Combined convertible cot and pack bag,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US751191A,1904-02-02,Electric motor,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751193A,1904-02-02,Electrical alarm device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US751196A,1904-02-02,Rotary pump,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751199A,1904-02-02,Well drill jar,"['INTJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751202A,1904-02-02,Bolt clipper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751204A,1904-02-02,Horn support,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751205A,1904-02-02,Boat detaching apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751207A,1904-02-02,Calculating machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751209A,1904-02-02,Steam turbine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751210A,1904-02-02,Automatic marine water closet,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],0,0,5,0,0,set(),0
US751212A,1904-02-02,Car buffer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751213A,1904-02-02,Knitting machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751214A,1904-02-02,Twine holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751215A,1904-02-02,Form pad,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751217A,1904-02-02,Device for stretching and pressing trousers,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US751219A,1904-02-02,Leaf turner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751220A,1904-02-02,Shoe fastening means,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,4,0,0,set(),0
US751221A,1904-02-02,Extension table,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751223A,1904-02-02,Mowing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751225A,1904-02-02,Dumping elevator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751227A,1904-02-02,Electric cut out,"['ADJ', 'VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751228A,1904-02-02,Cable hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751230A,1904-02-02,Nose piece for eyeglasses,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US751233A,1904-02-02,Support or holder for nursing bottles,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US751236A,1904-02-02,Means for propelling bicycles,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751237A,1904-02-02,Hoisting and carrying device,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751240A,1904-02-02,Baby band,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751241A,1904-02-02,Drill joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751244A,1904-02-02,Cover for cooking utensils,"['VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,4,0,0,set(),0
US751246A,1904-02-02,Coin counting,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,set(),0
US751248A,1904-02-02,Collar for lamps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US751249A,1904-02-02,Hydrocarbon burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751253A,1904-02-02,Tool for cleaning drilled holes,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,5,0,0,set(),0
US751256A,1904-02-02,Fountain pen,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751257A,1904-02-02,Can filling machine,"['AUX', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751258A,1904-02-02,Steel screw,"['NOUN', 'VERB']",[],0,0,2,0,0,set(),0
US751260A,1904-02-02,Band cutter and feeder for threshing machines,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,9,0,0,set(),0
US751265A,1904-02-02,Clothes drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751267A,1904-02-02,Carpet fastener,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US751268A,1904-02-02,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751270A,1904-02-02,Water closet bowl,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US751272A,1904-02-02,Garment belt,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751273A,1904-02-02,Pipe joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751276A,1904-02-02,Vending machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751281A,1904-02-02,Rotary valve,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751283A,1904-02-02,Brick truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751284A,1904-02-02,Feeder for printing or other machines,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,0,0,set(),0
US751287A,1904-02-02,Tunnel construction,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US751289A,1904-02-02,Tunnel bar,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751291A,1904-02-02,Ferdinand jaeger,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751293A,1904-02-02,Valve gear for explosive engines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US751295A,1904-02-02,Fluid pressure weighing scale,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751296A,1904-02-02,Fluid pressure weighing scale,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751297A,1904-02-02,Fluid pressure weighing scale,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751299A,1904-02-02,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US751300A,1904-02-02,Machine for manufacturing vessels of paper or other fibrous material,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,set(),0
US751306A,1904-02-02,Dust guard,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751308A,1904-02-02,Match safe,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,0,0,set(),0
US751309A,1904-02-02,Lifting jack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751310A,1904-02-02,Mail box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751312A,1904-02-02,Reversible car seat,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751317A,1904-02-02,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751318A,1904-02-02,Can closure,"['AUX', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751321A,1904-02-02,Electric light fixture,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US751322A,1904-02-02,Logging device,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US751324A,1904-02-02,Pack saddle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751325A,1904-02-02,Fan deflector,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751326A,1904-02-02,Steam motor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751328A,1904-02-02,Safety catch for elevators,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US751330A,1904-02-02,Elevator safety device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US751335A,1904-02-02,Closure for vessels,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US751336A,1904-02-02,Lifting jack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751339A,1904-02-02,Wick trimmer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751340A,1904-02-02,Ore sampling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751341A,1904-02-02,Flue ventilator,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751343A,1904-02-02,Broom bridle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751344A,1904-02-02,Telephone receiver,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751346A,1904-02-02,Building tile,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751348A,1904-02-02,Draft equalizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751351A,1904-02-02,Inking apparatus for printing presses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751352A,1904-02-02,Wire clamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751353A,1904-02-02,Electric blanket,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751354A,1904-02-02,Insulated wiring tack,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751355A,1904-02-02,Cab brake,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US751357A,1904-02-02,Milking stool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751358A,1904-02-02,Horse collar,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751359A,1904-02-02,Car loader,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751365A,1904-02-02,Fish hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751366A,1904-02-02,Adjustable chock block,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751367A,1904-02-02,So model,"['ADV', 'NOUN']",[],0,0,2,0,0,set(),0
US751368A,1904-02-02,Shock reducing mechanism for cars,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US751369A,1904-02-02,Heel sweep for plows,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US751370A,1904-02-02,A firm,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US751372A,1904-02-02,Railway rail,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751373A,1904-02-02,Cattle guard,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751376A,1904-02-02,Form for stacking coats,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751377A,1904-02-02,Nut shelling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751378A,1904-02-02,Lawn mower,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751380A,1904-02-02,House cleaning apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
US751381A,1904-02-02,Time gas lighting apparatus,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US751382A,1904-02-02,Grafting knife,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751387A,1904-02-02,Railway switch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751389A,1904-02-02,Means for securing air blast devices to furnaces,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,set(),0
US751392A,1904-02-02,Bo model,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751393A,1904-02-02,Fertilizer mixing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751394A,1904-02-02,Safety stirrup,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751395A,1904-02-02,Oil burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751396A,1904-02-02,Bucket elevator and conveyer,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US751398A,1904-02-02,Roller guide for leather stitching machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,0,0,set(),0
US751404A,1904-02-02,Closure for vessels,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US751406A,1904-02-02,Towel holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751408A,1904-02-02,Book holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751409A,1904-02-02,Rocker attachment for baby carriages,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751410A,1904-02-02,Lid or covering for fruit jars or analogous vessels,"['INTJ', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,set(),0
US751414A,1904-02-02,System of lighting by gas or vapor electric lamps,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,0,0,set(),0
US751417A,1904-02-02,Grain separator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751419A,1904-02-02,Wire furniture,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US751420A,1904-02-02,Coin controlled apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751426A,1904-02-02,Safety hair pin,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751429A,1904-02-02,Process of making metal wheels,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US751430A,1904-02-02,Forging press and die,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,set(),0
US751432A,1904-02-02,Shoe fastening device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751433A,1904-02-02,Steam cooker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751435A,1904-02-02,Metallic furniture,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751437A,1904-02-02,Dumping car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751441A,1904-02-09,Means for protection against reverse currents,"['VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,set(),0
US751442A,1904-02-09,Reverse current out out,"['NOUN', 'PUNCT', 'ADJ', 'ADV', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751443A,1904-02-09,Pipe rest,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751444A,1904-02-09,Process of making pigments,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751445A,1904-02-09,Mo model,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751446A,1904-02-09,Flue cleaner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751447A,1904-02-09,Oil well swivel wrench,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751448A,1904-02-09,Folding go cart,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751451A,1904-02-09,Rail joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751454A,1904-02-09,Pipe and process of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,6,0,0,set(),0
US751455A,1904-02-09,Dumping wagon,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751456A,1904-02-09,Surface cleaning device for third rails of electric railways,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORDINAL'],0,0,10,0,0,set(),0
US751457A,1904-02-09,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751459A,1904-02-09,Line insulator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751464A,1904-02-09,Automatic mail delivery apparatus,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US751465A,1904-02-09,Automatic mail delivery apparatus,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US751468A,1904-02-09,Artificial fuel block and process of producing same,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,0,0,set(),0
US751469A,1904-02-09,Metallic piling,"['ADJ', 'VERB']",[],0,0,2,0,0,set(),0
US751470A,1904-02-09,Draft equalizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751471A,1904-02-09,Traction coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751472A,1904-02-09,Utilizing exhaust of gas engines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751473A,1904-02-09,Game apparatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US751476A,1904-02-09,Safety truck for railways,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US751477A,1904-02-09,Brake shoe,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US751478A,1904-02-09,Mining machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751483A,1904-02-09,Railway rail joint,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US751486A,1904-02-09,The nor,"['PRON', 'CCONJ']",[],0,0,2,0,0,set(),0
US751487A,1904-02-09,Baling press,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US751491A,1904-02-09,Upsetting machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751494A,1904-02-09,Photo lit,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,set(),0
US751495A,1904-02-09,Car door fastener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US751501A,1904-02-09,Electric telephone,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751504A,1904-02-09,Means for arresting elevator cars,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751505A,1904-02-09,Combined drum and cymbal beater,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
US751511A,1904-02-09,Tie plate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751512A,1904-02-09,Stitched buttonhole,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US751513A,1904-02-09,Surgical instrument,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751518A,1904-02-09,Stock for framing or other purposes,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,0,0,set(),0
US751521A,1904-02-09,Metal window,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US751522A,1904-02-09,Power hammer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751529A,1904-02-09,Motor vehicle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751530A,1904-02-09,Convertible furnace,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751532A,1904-02-09,Rock breaker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751533A,1904-02-09,Hand wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751534A,1904-02-09,Chimney tile,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751536A,1904-02-09,Screw cutting die head,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US751537A,1904-02-09,Hoisting mechanism,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US751538A,1904-02-09,Gage cock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751539A,1904-02-09,Ringing key for telephone switchboards,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US751543A,1904-02-09,Pipe elbow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751544A,1904-02-09,Automatic turning and sewing machine,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
