patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2550517A,1945-03-14,Flexible connection,"['ADJ', 'NOUN']",[],0,0,3,"['flexible', 'connection']",1
US2550589A,1946-02-28,Liquid floating device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['liquid', 'floating', 'device']",1
US2550605A,1945-07-25,Circuit closing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['circuit', 'closing', 'device']",1
US2550607A,1948-02-13,Electronic metal detector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electronic', 'metal', 'detector']",1
US2551185A,1941-01-15,Drawing machine,"['VERB', 'NOUN']",[],0,0,3,"['drawing', 'machine']",1
US2551279A,1949-06-11,Manufacture of thin flat glass,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['manufacture', 'of', 'thin', 'flat', 'glass']",1
US2551333A,1948-09-17,Implement lift and depth gauge mechanism for tractor cultivators,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['implement', 'lift', 'and', 'depth', 'gauge', 'mechanism', 'for', 'tractor', 'cultivators']",1
US2551367A,1951-05-01,Plural tone duck call,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['plural', 'tone', 'duck', 'call']",1
US2551387A,1951-05-01,Esters of unsaturated fatty acids,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['esters', 'of', 'unsaturated', 'fatty', 'acids']",1
US2551507A,1946-06-08,Rail anchor,"['NOUN', 'NOUN']",[],0,0,3,"['rail', 'anchor']",1
US2551541A,1948-09-28,Vacuum pumping method with mechanical oil sealed pumps,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB']",[],0,0,9,"['vacuum', 'pumping', 'method', 'with', 'mechanical', 'oil', 'sealed', 'pumps']",1
US2551608A,1945-11-15,Delayed arming device for mines,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['delayed', 'arming', 'device', 'for', 'mines']",1
US2551620A,1949-05-02,Speed control apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['speed', 'control', 'apparatus']",1
US2551703A,1948-02-11,Director and pointer for rontgen machines and the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['director', 'and', 'pointer', 'for', 'rontgen', 'machines', 'and', 'the', 'like']",1
US2551845A,1949-03-21,Recording head assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['recording', 'head', 'assembly']",1
US2552019A,1948-05-26,Railway truck bolster,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['railway', 'truck', 'bolster']",1
US2552342A,1949-11-17,Magnetic structure for use in ion-traps,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['magnetic', 'structure', 'for', 'use', 'in', 'ion-traps']",1
US2552373A,1946-03-28,Stove door frame and door,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['stove', 'door', 'frame', 'and', 'door']",1
US2552397A,1949-08-15,Lid and actuating mechanism therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,6,"['lid', 'and', 'actuating', 'mechanism', 'therefor']",1
US2552537A,1948-10-15,O-polyhalophenyl diamidothiophosphates,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,"['o-polyhalophenyl', 'diamidothiophosphates']",1
US2552548A,1943-03-06,Facsimile enciphering system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['facsimile', 'enciphering', 'system']",1
US2552580A,1949-10-31,Vise having jaws supportable on flat surface of machine tool by spindle adjustable and lockable in plane parallel to said surface,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'VERB']",[],0,0,22,"['vise', 'having', 'jaws', 'supportable', 'on', 'flat', 'surface', 'of', 'machine', 'tool', 'by', 'spindle', 'adjustable', 'and', 'lockable', 'in', 'plane', 'parallel', 'to', 'said', 'surface']",1
US2552736A,1947-07-30,Flexible harrow,"['ADJ', 'NOUN']",[],0,0,3,"['flexible', 'harrow']",1
US2552842A,1950-04-05,Clothes hanger,"['NOUN', 'NOUN']",[],0,0,3,"['clothes', 'hanger']",1
US2552845A,1948-11-01,Internal gas burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['internal', 'gas', 'burner']",1
US2552879A,1948-02-27,Fish pole carrier,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fish', 'pole', 'carrier']",1
US2552898A,1947-06-09,Conversion arrangement coupe trunk to pickup body,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['conversion', 'arrangement', 'coupe', 'trunk', 'to', 'pickup', 'body']",1
US2553021A,1947-08-06,Spring mounted means,"['NOUN', 'VERB', 'VERB']",[],0,0,4,"['spring', 'mounted', 'means']",1
US2553108A,1946-08-10,Phase microscopy with reflected light,"['NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['phase', 'microscopy', 'with', 'reflected', 'light']",1
US2553413A,1948-02-28,Roofing material and process of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['roofing', 'material', 'and', 'process', 'of', 'making', 'same']",1
US2553499A,1950-01-17,Welding method,"['NOUN', 'NOUN']",[],0,0,3,"['welding', 'method']",1
US2553627A,1949-04-08,Wear insert for core boxes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['wear', 'insert', 'for', 'core', 'boxes']",1
US2553878A,1946-08-23,Heater for canned food containers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['heater', 'for', 'canned', 'food', 'containers']",1
US2553958A,1945-04-14,Sedimentation device,"['NOUN', 'NOUN']",[],0,0,3,"['sedimentation', 'device']",1
US2554057A,1946-08-05,Direction signal control mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['direction', 'signal', 'control', 'mechanism']",1
US2554216A,1946-09-13,Reflecting fishing spoon,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['reflecting', 'fishing', 'spoon']",1
US2554519A,1948-06-22,Safety pin,"['NOUN', 'NOUN']",[],0,0,3,"['safety', 'pin']",1
US2554581A,1941-07-31,Shock absorber with retractable stroke for airplanes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['shock', 'absorber', 'with', 'retractable', 'stroke', 'for', 'airplanes']",1
US2554751A,1948-06-14,Safety latch mechanism for coal distributing aprons,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['safety', 'latch', 'mechanism', 'for', 'coal', 'distributing', 'aprons']",1
US2554943A,1945-10-25,Electroplating apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['electroplating', 'apparatus']",1
US2555132A,1947-03-21,Portable game playing device utilizing balls simulating playing cards,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['portable', 'game', 'playing', 'device', 'utilizing', 'balls', 'simulating', 'playing', 'cards']",1
US2555144A,1947-05-20,Footrest for reclining seat chairs which is convertible into a table,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'ADP', 'DET', 'NOUN']",[],0,0,12,"['footrest', 'for', 'reclining', 'seat', 'chairs', 'which', 'is', 'convertible', 'into', 'a', 'table']",1
US2555154A,1945-11-27,Radio-frequency switching device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['radio-frequency', 'switching', 'device']",1
US2555237A,1949-12-07,Spraying machine drive,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['spraying', 'machine', 'drive']",1
US2555240A,1948-06-09,Duck call,"['NOUN', 'NOUN']",[],0,0,3,"['duck', 'call']",1
US2555242A,1945-03-05,Milling machine transmission and control mechanism,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['milling', 'machine', 'transmission', 'and', 'control', 'mechanism']",1
US2555264A,1947-11-12,Thermostatically controlled radiator valve,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['thermostatically', 'controlled', 'radiator', 'valve']",1
US2555313A,1948-05-05,Diemaking machine,"['VERB', 'NOUN']",[],0,0,3,"['diemaking', 'machine']",1
US2555329A,1947-02-07,Window or screen lock,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,"['window', 'or', 'screen', 'lock']",1
US2555385A,1947-06-20,Metal polyactyllactate polymers,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['metal', 'polyactyllactate', 'polymers']",1
US2555392A,1946-11-04,Denture,['NOUN'],[],0,0,2,['denture'],1
US2555576A,1946-05-07,Axial flow fan,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['axial', 'flow', 'fan']",1
US2555597A,1948-11-20,Homogenization apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['homogenization', 'apparatus']",1
US2555601A,1947-05-10,Intermediate products and processes for the preparation thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,9,"['intermediate', 'products', 'and', 'processes', 'for', 'the', 'preparation', 'thereof']",1
US2555904A,1949-05-17,Retaining clip for finger ring pairs,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['retaining', 'clip', 'for', 'finger', 'ring', 'pairs']",1
US2555922A,1951-06-05,Ignition system,"['NOUN', 'NOUN']",[],0,0,2,"['ignition', 'system']",1
US2555949A,1950-02-27,Warning device for motion-picture projectors,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['warning', 'device', 'for', 'motion-picture', 'projectors']",1
US2556097A,1949-09-08,Searching cage erection system for gyroscopes,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['searching', 'cage', 'erection', 'system', 'for', 'gyroscopes']",1
US2556110A,1945-07-30,Clockwork mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['clockwork', 'mechanism']",1
US2556135A,1951-06-05,Preparation of ketal esters,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['preparation', 'of', 'ketal', 'esters']",1
US2556207A,1949-07-28,Adjustable portable mortarboard,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['adjustable', 'portable', 'mortarboard']",1
US2556285A,1947-07-30,Tension device and winding system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['tension', 'device', 'and', 'winding', 'system']",1
US2556444A,1947-01-31,Stove top construction,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['stove', 'top', 'construction']",1
US2556491A,1950-05-05,Clamping cam lug for electrical connections,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['clamping', 'cam', 'lug', 'for', 'electrical', 'connections']",1
US2556565A,1948-11-12,Bow structure for folding tops,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['bow', 'structure', 'for', 'folding', 'tops']",1
US2556658A,1949-07-26,Guide bracket for plungers of flush tanks,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['guide', 'bracket', 'for', 'plungers', 'of', 'flush', 'tanks']",1
US2556897A,1947-04-16,Processes for preparation of methyl siloxanes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['processes', 'for', 'preparation', 'of', 'methyl', 'siloxanes']",1
US2556934A,1947-10-18,Variable delay circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['variable', 'delay', 'circuit']",1
US2557142A,1948-12-07,Refuse truck tail gate,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['refuse', 'truck', 'tail', 'gate']",1
US2557187A,1948-03-15,Pressure regulator,"['NOUN', 'NOUN']",[],0,0,3,"['pressure', 'regulator']",1
US2557506A,1946-08-30,Pruning shears,"['NOUN', 'NOUN']",[],0,0,3,"['pruning', 'shears']",1
US2557748A,1950-03-28,Process for hydrocarbon conversion,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['process', 'for', 'hydrocarbon', 'conversion']",1
US2557837A,1945-09-14,Indexing table for machine tools,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['indexing', 'table', 'for', 'machine', 'tools']",1
US2557872A,1948-04-20,Emergency fender light,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['emergency', 'fender', 'light']",1
US2558170A,1948-03-17,Coin-controlled game counter,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['coin-controlled', 'game', 'counter']",1
US2558213A,1947-02-20,Cutting chain pin and lock,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['cutting', 'chain', 'pin', 'and', 'lock']",1
US2558347A,1947-11-12,Bracket,['NOUN'],[],0,0,2,['bracket'],1
US2558496A,1944-11-20,Agitator and fan drive mechanism for vacuum cleaners,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['agitator', 'and', 'fan', 'drive', 'mechanism', 'for', 'vacuum', 'cleaners']",1
US2558547A,1949-01-11,Catalytic processes for ester-ester interchange,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['catalytic', 'processes', 'for', 'ester-ester', 'interchange']",1
US2558744A,1947-07-22,Production of liquid magnesium,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['production', 'of', 'liquid', 'magnesium']",1
US2558757A,1947-07-19,Multibreak gas blast circuit breaker with grounded operating motor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,10,"['multibreak', 'gas', 'blast', 'circuit', 'breaker', 'with', 'grounded', 'operating', 'motor']",1
US2558870A,1948-10-01,Marine light unit,"['ADJ', 'ADJ', 'NOUN']",['NORP'],0,0,4,"['marine', 'light', 'unit']",1
US2559094A,1948-04-23,Gyro erection apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gyro', 'erection', 'apparatus']",1
US2559309A,1946-01-30,Counting toy,"['NOUN', 'NOUN']",[],0,0,3,"['counting', 'toy']",1
US2559318A,1946-03-28,Packing mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['packing', 'mechanism']",1
US2559975A,1946-06-21,Wheel,['NOUN'],[],0,0,2,['wheel'],1
US2560489A,1947-06-03,Stabilized leaded gasolines,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['stabilized', 'leaded', 'gasolines']",1
US2560571A,1947-11-03,Gauge,['NOUN'],[],0,0,2,['gauge'],1
US2560576A,1946-04-16,Stabilized multivibrator,"['VERB', 'NOUN']",[],0,0,3,"['stabilized', 'multivibrator']",1
US2560609A,1946-12-18,Tire tube,"['NOUN', 'NOUN']",[],0,0,3,"['tire', 'tube']",1
US2560639A,1947-07-07,Continuous casting of metal,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5,"['continuous', 'casting', 'of', 'metal']",1
US2560713A,1946-05-04,Swing frame,"['NOUN', 'NOUN']",[],0,0,3,"['swing', 'frame']",1
US2560910A,1951-07-17,Automatic multiplying machine,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,"['automatic', 'multiplying', 'machine']",1
US2561129A,1946-03-16,Safety box structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['safety', 'box', 'structure']",1
US2561167A,1946-01-28,Expansion unit to compensate for temperature changes in a vehicle hydraulic drive system,"['NOUN', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,"['expansion', 'unit', 'to', 'compensate', 'for', 'temperature', 'changes', 'in', 'a', 'vehicle', 'hydraulic', 'drive', 'system']",1
US2561407A,1948-03-30,Wrench shank having springy-arm jaws cammed by slidable threadedsleeve actuated by nut swiveling on shank,"['NOUN', 'VERB', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,18,"['wrench', 'shank', 'having', 'springy-arm', 'jaws', 'cammed', 'by', 'slidable', 'threadedsleeve', 'actuated', 'by', 'nut', 'swiveling', 'on', 'shank']",1
US2561527A,1945-11-24,Window construction,"['NOUN', 'NOUN']",[],0,0,3,"['window', 'construction']",1
US2561703A,1948-03-29,Table and bench unit,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['table', 'and', 'bench', 'unit']",1
US2561733A,1949-04-26,Automatic resetting target,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['automatic', 'resetting', 'target']",1
US2561777A,1949-03-10,Antislip pad,"['NOUN', 'VERB']",[],0,0,3,"['antislip', 'pad']",1
US2562091A,1946-08-28,Relay,['VERB'],[],0,0,2,['relay'],1
US2562105A,1948-09-15,Door casing,"['NOUN', 'VERB']",[],0,0,3,"['door', 'casing']",1
US2562162A,1947-05-14,Razor blade conditioning,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['razor', 'blade', 'conditioning']",1
US2562301A,1949-03-11,Door securing device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['door', 'securing', 'device']",1
US2562331A,1949-05-25,Air cleaner,"['NOUN', 'ADJ']",[],0,0,3,"['air', 'cleaner']",1
US2562476A,1946-03-27,Amplifier arrangement,"['ADJ', 'NOUN']",['PERSON'],0,1,3,"['amplifier', 'arrangement']",1
US2562558A,1944-08-18,Starch preparation soluble in cold water and process of making the same,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,"['starch', 'preparation', 'soluble', 'in', 'cold', 'water', 'and', 'process', 'of', 'making', 'the', 'same']",1
US2563042A,1947-03-01,Device for drying hair,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['device', 'for', 'drying', 'hair']",1
US2563170A,1946-11-15,Honing machine,"['VERB', 'NOUN']",[],0,0,3,"['honing', 'machine']",1
US2563415A,1951-08-07,Heat exchanger foe air conditioning,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['heat', 'exchanger', 'foe', 'air', 'conditioning']",1
US2563455A,1951-08-07,brown,['ADJ'],[],0,0,1,['brown'],1
US2563485A,1951-08-07,Vinyl chloride resins plasticized,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4,"['vinyl', 'chloride', 'resins', 'plasticized']",1
US2563501A,1951-08-07,sperling,['VERB'],[],0,0,1,['sperling'],1
US2563521A,1951-08-07,Novelty scissors,"['NOUN', 'NOUN']",[],0,0,2,"['novelty', 'scissors']",1
US2563573A,1951-08-07,Hot cathode electron tube which re,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'ADP']",[],0,0,6,"['hot', 'cathode', 'electron', 'tube', 'which', 're']",1
US2564013A,1949-06-17,Telephone test selector,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['telephone', 'test', 'selector']",1
US2564029A,1947-04-11,Nut and bolt construction,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['nut', 'and', 'bolt', 'construction']",1
US2564224A,1946-04-08,Impact tool,"['NOUN', 'NOUN']",[],0,0,3,"['impact', 'tool']",1
US2564321A,1947-02-14,Timing device,"['VERB', 'NOUN']",[],0,0,3,"['timing', 'device']",1
US2564554A,1947-10-09,Background control and synchronizing signal separating circuit,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['background', 'control', 'and', 'synchronizing', 'signal', 'separating', 'circuit']",1
US2564911A,1950-06-10,Separation process,"['NOUN', 'NOUN']",[],0,0,3,"['separation', 'process']",1
US2564943A,1948-06-23,Insulation seal for refrigerated cabinets,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['insulation', 'seal', 'for', 'refrigerated', 'cabinets']",1
US2564951A,1948-02-17,Movable shelter for boats,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['movable', 'shelter', 'for', 'boats']",1
US2564959A,1949-10-17,Quilted fabric and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['quilted', 'fabric', 'and', 'method', 'of', 'making', 'the', 'same']",1
US2564996A,1947-07-16,Spring caster for trailers and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['spring', 'caster', 'for', 'trailers', 'and', 'the', 'like']",1
US2565009A,1944-12-06,Machine for splicing and repairing film,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['machine', 'for', 'splicing', 'and', 'repairing', 'film']",1
US2565222A,1948-06-30,Continuous process for the manufacture of monodispers coumaroneindene resins,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,10,"['continuous', 'process', 'for', 'the', 'manufacture', 'of', 'monodispers', 'coumaroneindene', 'resins']",1
US2565266A,1947-06-20,High-speed photoelectric transmitter,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['high-speed', 'photoelectric', 'transmitter']",1
US2565326A,1946-05-23,Automatic machine for cleaning watch parts,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['automatic', 'machine', 'for', 'cleaning', 'watch', 'parts']",1
US2565576A,1949-01-21,Fabric cleansing and drying apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['fabric', 'cleansing', 'and', 'drying', 'apparatus']",1
US2565772A,1948-04-21,Storm window and mounting frame,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['storm', 'window', 'and', 'mounting', 'frame']",1
US2565796A,1948-03-24,Central heating system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['central', 'heating', 'system']",1
US2566086A,1948-10-21,Fishing vessel,"['NOUN', 'NOUN']",[],0,0,3,"['fishing', 'vessel']",1
US2566427A,1944-06-24,Mine car wheel bearing support,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['mine', 'car', 'wheel', 'bearing', 'support']",1
US2566539A,1946-07-22,Spring type clutch,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['spring', 'type', 'clutch']",1
US2566598A,1947-10-20,Surface supported device for gripping a receptacle and removing the closure and having a single operator,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,17,"['surface', 'supported', 'device', 'for', 'gripping', 'a', 'receptacle', 'and', 'removing', 'the', 'closure', 'and', 'having', 'a', 'single', 'operator']",1
US2566707A,1947-11-28,Color television system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['color', 'television', 'system']",1
US2566748A,1946-05-22,Restraining wall decking,"['VERB', 'NOUN', 'VERB']",[],0,0,4,"['restraining', 'wall', 'decking']",1
US2566859A,1948-04-02,Accelerator pedal depressor,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['accelerator', 'pedal', 'depressor']",1
US2566938A,1948-05-13,Seating means for wood chipper bed knives,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['seating', 'means', 'for', 'wood', 'chipper', 'bed', 'knives']",1
US2566967A,1944-10-10,Secret or combination lock,"['ADJ', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,"['secret', 'or', 'combination', 'lock']",1
US2567104A,1949-12-29,Automobile luggage carrier and table,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['automobile', 'luggage', 'carrier', 'and', 'table']",1
US2567132A,1949-03-15,Anthraquinone carbonyl hydrazines,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['anthraquinone', 'carbonyl', 'hydrazines']",1
US2567579A,1949-09-14,Removable cover for upholstered articles of furniture,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['removable', 'cover', 'for', 'upholstered', 'articles', 'of', 'furniture']",1
