patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3653213A,1970-04-22,Plastic oil barrier,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['plastic', 'oil', 'barrier']",1
US3653631A,1969-10-23,Ball valve construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ball', 'valve', 'construction']",1
US3653785A,1969-04-18,Pump unit,"['ADJ', 'NOUN']",[],0,0,3,"['pump', 'unit']",1
US3653886A,1967-04-13,Preparation of printing forms by the ionic polymerization of photoconductors,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['preparation', 'of', 'printing', 'forms', 'by', 'the', 'ionic', 'polymerization', 'of', 'photoconductors']",1
US3654168A,1969-07-28,Detergent composition containing amorphous sodium silicate and method of washing fabric,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['detergent', 'composition', 'containing', 'amorphous', 'sodium', 'silicate', 'and', 'method', 'of', 'washing', 'fabric']",1
US3654291A,1969-11-12,Certain 3-amino-2(1h)-pyridones,"['ADJ', 'NUM', 'PUNCT', 'NUM']",[],0,0,5,"['certain', '3-amino-2(1h)-pyridones']",1
US3654704A,1970-12-03,Automatic scriber,"['ADJ', 'NOUN']",[],0,0,3,"['automatic', 'scriber']",1
US3654734A,1969-06-03,Adjustable door or window frame,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['adjustable', 'door', 'or', 'window', 'frame']",1
US3654810A,1969-01-23,Can welding indexer,"['AUX', 'VERB', 'NOUN']",[],0,0,4,"['can', 'welding', 'indexer']",1
US3654967A,1970-07-17,Textile-reinforced all-polymeric hose and method of making same,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,"['textile-reinforced', 'all-polymeric', 'hose', 'and', 'method', 'of', 'making', 'same']",1
US3655071A,1970-05-27,Horizontal pipe racking and handling apparatus,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['horizontal', 'pipe', 'racking', 'and', 'handling', 'apparatus']",1
US3655374A,1967-06-05,Imaging process employing novel solid developer material,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['imaging', 'process', 'employing', 'novel', 'solid', 'developer', 'material']",1
US3655376A,1966-03-31,Electrophotographic denitrified glass binder plate,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['electrophotographic', 'denitrified', 'glass', 'binder', 'plate']",1
US3655461A,1970-09-02,Flux for aluminum soldering,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['flux', 'for', 'aluminum', 'soldering']",1
US3655501A,1968-03-26,Flexible materials,"['ADJ', 'NOUN']",[],0,0,3,"['flexible', 'materials']",1
US3655502A,1967-05-09,Heat insulating laminate,"['NOUN', 'VERB', 'VERB']",[],0,0,4,"['heat', 'insulating', 'laminate']",1
US3655549A,1970-06-03,Fixtures for electrochemical processes,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['fixtures', 'for', 'electrochemical', 'processes']",1
US3655859A,1970-07-08,Process for preparing conjugate filaments,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'preparing', 'conjugate', 'filaments']",1
US3656066A,1970-05-27,Information format converter-oscillator,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['information', 'format', 'converter-oscillator']",1
US3656089A,1970-06-03,Electrical plug,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'plug']",1
US3656163A,1970-01-06,Antenna tensioning unit,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['antenna', 'tensioning', 'unit']",1
US3656185A,1969-02-04,Cardiac valvular support prosthesis,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,5,"['cardiac', 'valvular', 'support', 'prosthesis']",1
US3656243A,1970-08-10,Response system with improved computational methods and apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['response', 'system', 'with', 'improved', 'computational', 'methods', 'and', 'apparatus']",1
US3656439A,1969-10-09,Tilting table,"['VERB', 'NOUN']",[],0,0,3,"['tilting', 'table']",1
US3656465A,1969-10-29,Intake air heater for an air-compressing injection internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['intake', 'air', 'heater', 'for', 'an', 'air-compressing', 'injection', 'internal', 'combustion', 'engine']",1
US3656591A,1970-09-04,One-way self-alining torque unit,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,"['one-way', 'self-alining', 'torque', 'unit']",1
US3656625A,1971-02-17,Drier,['NOUN'],[],0,0,2,['drier'],1
US3656695A,1969-06-12,Roller mill with rotating grinding vessel,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,7,"['roller', 'mill', 'with', 'rotating', 'grinding', 'vessel']",1
US3656709A,1970-07-08,Valve having improved cam-type actuator,"['VERB', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['valve', 'having', 'improved', 'cam-type', 'actuator']",1
US3656717A,1969-08-28,Process and apparatus for the continuous pneumatic treatment of fine material,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,"['process', 'and', 'apparatus', 'for', 'the', 'continuous', 'pneumatic', 'treatment', 'of', 'fine', 'material']",1
US3656737A,1970-08-06,Safety devices for tension springs,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['safety', 'devices', 'for', 'tension', 'springs']",1
US3656745A,1967-12-26,Pull-type frictional resistance exercising device with guide means,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,11,"['pull-type', 'frictional', 'resistance', 'exercising', 'device', 'with', 'guide', 'means']",1
US3656754A,1970-06-08,Random selection and registration apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['random', 'selection', 'and', 'registration', 'apparatus']",1
US3656808A,1970-06-09,Chair,['NOUN'],[],0,0,2,['chair'],1
US3657015A,1960-05-02,Hydrazine fuel cell and process of operating said fuel cell,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,"['hydrazine', 'fuel', 'cell', 'and', 'process', 'of', 'operating', 'said', 'fuel', 'cell']",1
US3657024A,1969-12-05,Steel for electrical applications and novel article,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,"['steel', 'for', 'electrical', 'applications', 'and', 'novel', 'article']",1
US3657144A,1967-06-05,Encapsulation process,"['NOUN', 'NOUN']",[],0,0,3,"['encapsulation', 'process']",1
US3657206A,1969-10-08,Joining dead polymers,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['joining', 'dead', 'polymers']",1
US3657385A,1970-10-12,Lactam block copolymers,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['lactam', 'block', 'copolymers']",1
US3657833A,1968-10-16,Multiple-display sign device,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['multiple-display', 'sign', 'device']",1
US3657935A,1962-02-14,Differential transmission,"['ADJ', 'NOUN']",[],0,0,3,"['differential', 'transmission']",1
US3658036A,1970-03-18,Automatic time-controlled feeding apparatus for animals,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['automatic', 'time-controlled', 'feeding', 'apparatus', 'for', 'animals']",1
US3658094A,1968-12-09,Push-button mixing valve,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['push-button', 'mixing', 'valve']",1
US3658154A,1970-02-02,Centralized greasing system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['centralized', 'greasing', 'system']",1
US3658371A,1970-01-29,Pine cone gathering implement,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['pine', 'cone', 'gathering', 'implement']",1
US3658398A,1970-11-10,Detent mechanism for a cabinet having a pull-out drawer,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,"['detent', 'mechanism', 'for', 'a', 'cabinet', 'having', 'a', 'pull-out', 'drawer']",1
US3658470A,1969-06-16,Metal ion recovery system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['metal', 'ion', 'recovery', 'system']",1
US3658576A,1968-05-01,Friction elements of machines subjected to heavy loads,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['friction', 'elements', 'of', 'machines', 'subjected', 'to', 'heavy', 'loads']",1
US3658577A,1969-10-01,Vapor phase deposition of silicide refractory coatings,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['vapor', 'phase', 'deposition', 'of', 'silicide', 'refractory', 'coatings']",1
US3658578A,1970-07-22,Dust-retentive article,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,"['dust-retentive', 'article']",1
US3658787A,1969-08-04,Halogenated purine nucleosides and derivatives,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN']",[],0,0,6,"['halogenated', 'purine', 'nucleosides', 'and', 'derivatives']",1
US3658945A,1969-10-01,Polyphenylene oxide composition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['polyphenylene', 'oxide', 'composition']",1
US3659106A,1970-09-21,Portable neutron source using a plurality of moderating means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,10,"['portable', 'neutron', 'source', 'using', 'a', 'plurality', 'of', 'moderating', 'means']",1
US3659562A,1971-01-27,Air cooling system for rotary internal combustion engine,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['air', 'cooling', 'system', 'for', 'rotary', 'internal', 'combustion', 'engine']",1
US3659573A,1970-03-19,Crankcase ventilating valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['crankcase', 'ventilating', 'valve']",1
US3659585A,1970-01-17,Two-part roasting pan,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['CARDINAL', 'PRODUCT']",0,0,6,"['two-part', 'roasting', 'pan']",1
US3659625A,1970-02-16,Drain valve device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['drain', 'valve', 'device']",1
US3659631A,1970-08-05,Controller for a pulsed servovalve,"['VERB', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,6,"['controller', 'for', 'a', 'pulsed', 'servovalve']",1
US3659696A,1970-09-09,Live roller conveyor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['live', 'roller', 'conveyor']",1
US3659836A,1970-01-28,Fold-over device for radial ply breaker material,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['fold-over', 'device', 'for', 'radial', 'ply', 'breaker', 'material']",1
US3659876A,1970-12-11,Trailer hitch,"['NOUN', 'VERB']",[],0,0,3,"['trailer', 'hitch']",1
US3660098A,1967-02-14,Production of binder-free silver halide elements utilizing elemental halogen or platinum halide,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,15,"['production', 'of', 'binder-free', 'silver', 'halide', 'elements', 'utilizing', 'elemental', 'halogen', 'or', 'platinum', 'halide']",1
US3660346A,1970-08-14,Flame-retarded compositions and additive systems therefor,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,"['flame-retarded', 'compositions', 'and', 'additive', 'systems', 'therefor']",1
US3660564A,1968-12-24,Interferon induction,"['ADJ', 'NOUN']",[],0,0,3,"['interferon', 'induction']",1
US3660847A,1968-08-30,Aircraft position display,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['aircraft', 'position', 'display']",1
US3660907A,1969-09-03,Underwater navigation instrument,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['underwater', 'navigation', 'instrument']",1
US3661166A,1970-01-12,Fluid logic control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['fluid', 'logic', 'control', 'system']",1
US3661407A,1970-06-01,Record keeping system and method employing plural forms and co-operating reusable adhesive strip,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,16,"['record', 'keeping', 'system', 'and', 'method', 'employing', 'plural', 'forms', 'and', 'co-operating', 'reusable', 'adhesive', 'strip']",1
US3661420A,1968-07-19,Contra-leverage construction for a truck-and-like stake,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'ADJ', 'NOUN']",['NORP'],0,0,13,"['contra-leverage', 'construction', 'for', 'a', 'truck-and-like', 'stake']",1
US3661510A,1969-03-13,Light bulk density sodium perborate,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",[],0,0,6,"['light', 'bulk', 'density', 'sodium', 'perborate']",1
US3662508A,1970-10-05,Modular building,"['ADJ', 'NOUN']",[],0,0,3,"['modular', 'building']",1
US3662539A,1968-10-16,"Injection moulded chain, especially plastic chain","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN']",[],0,0,8,"['injection', 'moulded', 'chain,', 'especially', 'plastic', 'chain']",1
US3662542A,1969-09-03,Engine exhaust gas heater,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['engine', 'exhaust', 'gas', 'heater']",1
US3662550A,1971-01-11,Actuator system,"['NOUN', 'NOUN']",[],0,0,3,"['actuator', 'system']",1
US3662556A,1970-01-14,Gas turbine engine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gas', 'turbine', 'engine']",1
US3662630A,1969-09-29,Adjustable ratchet wrench,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'ratchet', 'wrench']",1
US3662849A,1969-09-23,Mounting arrangement for vehicle drive train,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['mounting', 'arrangement', 'for', 'vehicle', 'drive', 'train']",1
US3662871A,1970-09-16,Article aligner for a conveyor system,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['article', 'aligner', 'for', 'a', 'conveyor', 'system']",1
US3662890A,1970-10-19,Waste treatment system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['waste', 'treatment', 'system']",1
US3662946A,1969-05-03,Package with carrying handle,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['package', 'with', 'carrying', 'handle']",1
US3663112A,1969-08-21,Head-up display system including a concave reflector and a movable combining mirror,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'VERB', 'NOUN']",[],0,0,15,"['head-up', 'display', 'system', 'including', 'a', 'concave', 'reflector', 'and', 'a', 'movable', 'combining', 'mirror']",1
US3663312A,1970-03-09,"Nitride-strengthened, stainless steel","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['nitride-strengthened,', 'stainless', 'steel']",1
US3663933A,1970-07-02,Protective band for bilaminar transducer with slotted spacer ring,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['protective', 'band', 'for', 'bilaminar', 'transducer', 'with', 'slotted', 'spacer', 'ring']",1
US3663958A,1970-06-24,Voltage monitoring device having a pair of differential amplifiers,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['voltage', 'monitoring', 'device', 'having', 'a', 'pair', 'of', 'differential', 'amplifiers']",1
US3663967A,1968-09-06,Joint movement limiting arrangement for prosthetic legs,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['joint', 'movement', 'limiting', 'arrangement', 'for', 'prosthetic', 'legs']",1
US3664112A,1970-08-11,Rotating spinning ring,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['rotating', 'spinning', 'ring']",1
US3664309A,1970-03-13,Package steam generator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['package', 'steam', 'generator']",1
US3664423A,1970-03-23,Tie-back system for underwater completion,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['tie-back', 'system', 'for', 'underwater', 'completion']",1
US3664703A,1970-09-26,Fish-handling device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['fish-handling', 'device']",1
US3664892A,1968-01-31,Permanent magnet material powders having superior magnetic characteristics,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['permanent', 'magnet', 'material', 'powders', 'having', 'superior', 'magnetic', 'characteristics']",1
US3664967A,1970-02-11,Pellicular column packing for liquid chromatography,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['pellicular', 'column', 'packing', 'for', 'liquid', 'chromatography']",1
US3665262A,1968-07-19,Semiconductor pressure-electric transducer including a semiconductor element having a deep level impurity and a semiconductor pressure transmitting plate,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,21,"['semiconductor', 'pressure-electric', 'transducer', 'including', 'a', 'semiconductor', 'element', 'having', 'a', 'deep', 'level', 'impurity', 'and', 'a', 'semiconductor', 'pressure', 'transmitting', 'plate']",1
US3665270A,1968-01-23,Electric transducers for tension control in a winding device,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,10,"['electric', 'transducers', 'for', 'tension', 'control', 'in', 'a', 'winding', 'device']",1
US3665272A,1969-11-07,Arrangement for braking a three-phase motor driven hoist,"['NOUN', 'ADP', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB']",['CARDINAL'],0,0,11,"['arrangement', 'for', 'braking', 'a', 'three-phase', 'motor', 'driven', 'hoist']",1
US3665273A,1968-08-15,Polyphase alternating current frequency variator for induction and synchronous type motor,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['polyphase', 'alternating', 'current', 'frequency', 'variator', 'for', 'induction', 'and', 'synchronous', 'type', 'motor']",1
US3665275A,1968-08-28,Drive apparatus for print rollers for printing machinery,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,"['drive', 'apparatus', 'for', 'print', 'rollers', 'for', 'printing', 'machinery']",1
US3665277A,1970-08-10,Motor and hoist control arrangement,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['motor', 'and', 'hoist', 'control', 'arrangement']",1
US3665294A,1966-06-10,System for determining the ignition advance in the distribution of an engine,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,13,"['system', 'for', 'determining', 'the', 'ignition', 'advance', 'in', 'the', 'distribution', 'of', 'an', 'engine']",1
US3665379A,1969-09-25,Pulse-sound transmitting tube for calibrating underwater sound transducers,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['pulse-sound', 'transmitting', 'tube', 'for', 'calibrating', 'underwater', 'sound', 'transducers']",1
US3665920A,1969-09-26,Perineal protector,"['ADJ', 'NOUN']",[],0,0,3,"['perineal', 'protector']",1
US3665950A,1970-07-13,Variable back pressure check valve and drain valve,"['ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,9,"['variable', 'back', 'pressure', 'check', 'valve', 'and', 'drain', 'valve']",1
US3665987A,1968-06-13,Shuffle feed positioner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['shuffle', 'feed', 'positioner']",1
US3666049A,1970-10-12,Expander roll assembly with oil-mist lubrication,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['expander', 'roll', 'assembly', 'with', 'oil-mist', 'lubrication']",1
US3666117A,1968-10-02,Silo discharging device,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['silo', 'discharging', 'device']",1
US3666200A,1970-09-21,Package of flexible material for twistless payout and method of making such package,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,14,"['package', 'of', 'flexible', 'material', 'for', 'twistless', 'payout', 'and', 'method', 'of', 'making', 'such', 'package']",1
US3666300A,1970-03-26,Quick disconnect coupling,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['quick', 'disconnect', 'coupling']",1
US3666457A,1969-10-02,"Photographic product,composition and process","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['photographic', 'product,composition', 'and', 'process']",1
US3666465A,1967-10-19,Half tone reproduction of stereoscopic photographs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['half', 'tone', 'reproduction', 'of', 'stereoscopic', 'photographs']",1
US3666794A,1969-01-22,Stabilization of acrylic acid or esters thereof,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,8,"['stabilization', 'of', 'acrylic', 'acid', 'or', 'esters', 'thereof']",1
US3667122A,1971-05-12,Safety razor blade holder,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['safety', 'razor', 'blade', 'holder']",1
US3667162A,1969-11-19,Rocking-swinging window leaf,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['rocking-swinging', 'window', 'leaf']",1
US3667487A,1970-12-11,Integrated chemical cleaning apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['integrated', 'chemical', 'cleaning', 'apparatus']",1
US3667489A,1970-01-12,Pure fluid device,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['pure', 'fluid', 'device']",1
US3667495A,1970-02-16,"Proportioning device, especially for water treatment systems","['VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['proportioning', 'device,', 'especially', 'for', 'water', 'treatment', 'systems']",1
US3667731A,1968-12-11,Chain guiding apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['chain', 'guiding', 'apparatus']",1
