patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3749859A,1972-04-19,Keyboard switch assembly with improved hermetically sealed diaphragm contact structure,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,11,"['keyboard', 'switch', 'assembly', 'with', 'improved', 'hermetically', 'sealed', 'diaphragm', 'contact', 'structure']",1
US3749878A,1967-03-16,Gas assisted laser cutting apparatus,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['gas', 'assisted', 'laser', 'cutting', 'apparatus']",1
US3749950A,1972-05-23,Dynamoelectric machine having enhanced cooling,"['ADJ', 'NOUN', 'AUX', 'VERB', 'VERB']",[],0,0,6,"['dynamoelectric', 'machine', 'having', 'enhanced', 'cooling']",1
US3749973A,1970-12-22,Continuous wave high frequency ignition system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7,"['continuous', 'wave', 'high', 'frequency', 'ignition', 'system']",1
US3750150A,1971-08-06,Photoelectric keyboard for data input devices or the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['photoelectric', 'keyboard', 'for', 'data', 'input', 'devices', 'or', 'the', 'like']",1
US3750536A,1971-10-06,Rod alignment device for fluid power cylinders,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,8,"['rod', 'alignment', 'device', 'for', 'fluid', 'power', 'cylinders']",1
US3750549A,1970-06-10,Photographic roll film camera with a movable lens tube,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['photographic', 'roll', 'film', 'camera', 'with', 'a', 'movable', 'lens', 'tube']",1
US3750833A,1970-10-09,Automatically steered self-propelled vehicle,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['automatically', 'steered', 'self-propelled', 'vehicle']",1
US3750898A,1970-10-30,Automatic drilling-rod transfer device,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['automatic', 'drilling-rod', 'transfer', 'device']",1
US3751161A,1965-10-01,Photographic image transfer apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['photographic', 'image', 'transfer', 'apparatus']",1
US3751309A,1971-03-29,The use of a glass dopant for gap and electroluminescent diodes produced thereby,"['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADV']",[],0,0,14,"['the', 'use', 'of', 'a', 'glass', 'dopant', 'for', 'gap', 'and', 'electroluminescent', 'diodes', 'produced', 'thereby']",1
US3751462A,1971-09-27,Process for preparation of substituted fluoromethanesulfonanilides,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,7,"['process', 'for', 'preparation', 'of', 'substituted', 'fluoromethanesulfonanilides']",1
US3751539A,1969-04-02,Use of vapor deposition to form a hollow tubular body closed on one end,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN']",['CARDINAL'],0,0,15,"['use', 'of', 'vapor', 'deposition', 'to', 'form', 'a', 'hollow', 'tubular', 'body', 'closed', 'on', 'one', 'end']",1
US3751847A,1970-07-07,Components for toy vehicle tracks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['components', 'for', 'toy', 'vehicle', 'tracks']",1
US3752433A,1971-12-10,Translucent plastic candle mold,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['translucent', 'plastic', 'candle', 'mold']",1
US3752649A,1970-11-18,Dye levelling on and oligomer removal from polyester fibers and cellulose or polyamide blends with fatty acid diester of butanediol-ethylene oxide condensate,"['NOUN', 'VERB', 'ADP', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,25,"['dye', 'levelling', 'on', 'and', 'oligomer', 'removal', 'from', 'polyester', 'fibers', 'and', 'cellulose', 'or', 'polyamide', 'blends', 'with', 'fatty', 'acid', 'diester', 'of', 'butanediol-ethylene', 'oxide', 'condensate']",1
US3752692A,1971-03-29,Diffusion transfer image receiving element,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['diffusion', 'transfer', 'image', 'receiving', 'element']",1
US3752788A,1969-12-11,Multicomponent copolymers cotaining unsaturated ether comounds and process for the production thereof,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,13,"['multicomponent', 'copolymers', 'cotaining', 'unsaturated', 'ether', 'comounds', 'and', 'process', 'for', 'the', 'production', 'thereof']",1
US3752851A,1967-03-15,Anti diabetically active sulfonyl ureas and sulfonyl semicarbazides,"['ADJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['anti', 'diabetically', 'active', 'sulfonyl', 'ureas', 'and', 'sulfonyl', 'semicarbazides']",1
US3753182A,1971-11-10,Electromagnet bobbin structure for vehicle brakes containing an abrasive wear surface,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['electromagnet', 'bobbin', 'structure', 'for', 'vehicle', 'brakes', 'containing', 'an', 'abrasive', 'wear', 'surface']",1
US3753193A,1971-04-27,Socket terminal,"['NOUN', 'NOUN']",[],0,0,3,"['socket', 'terminal']",1
US3753238A,1971-08-27,Distributed logic memory cell with source and result buses,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,"['distributed', 'logic', 'memory', 'cell', 'with', 'source', 'and', 'result', 'buses']",1
US3753337A,1971-06-18,Gas cleaning system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gas', 'cleaning', 'system']",1
US3753339A,1972-03-27,Shrubbery lifter for lawn mowers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['shrubbery', 'lifter', 'for', 'lawn', 'mowers']",1
US3753341A,1972-09-22,Rake attachment for rotary power mowers,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['rake', 'attachment', 'for', 'rotary', 'power', 'mowers']",1
US3753479A,1972-01-17,Cam and spring operated positive clutch,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'VERB']",[],0,0,7,"['cam', 'and', 'spring', 'operated', 'positive', 'clutch']",1
US3753531A,1970-12-15,Reel adapter,"['NOUN', 'NOUN']",[],0,0,3,"['reel', 'adapter']",1
US3753595A,1971-03-19,Longwall mining machine overhanging face side of conveyor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['longwall', 'mining', 'machine', 'overhanging', 'face', 'side', 'of', 'conveyor']",1
US3754316A,1972-06-22,Automatic gaging apparatus of modular construction and method of manufacture,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,11,"['automatic', 'gaging', 'apparatus', 'of', 'modular', 'construction', 'and', 'method', 'of', 'manufacture']",1
US3754445A,1972-09-05,Acid tester for batteries,"['ADJ', 'ADJ', 'ADP', 'NOUN']",[],0,0,5,"['acid', 'tester', 'for', 'batteries']",1
US3754654A,1970-04-13,Device for applying a liquid along a line on a support,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,"['device', 'for', 'applying', 'a', 'liquid', 'along', 'a', 'line', 'on', 'a', 'support']",1
US3754670A,1970-08-12,Discharging device for a movable holder,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['discharging', 'device', 'for', 'a', 'movable', 'holder']",1
US3754854A,1971-06-26,Device for use with gas appliances,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['device', 'for', 'use', 'with', 'gas', 'appliances']",1
US3754899A,1970-12-14,Austenitic alloy containing boron and processes for manufacturing thesame,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,10,"['austenitic', 'alloy', 'containing', 'boron', 'and', 'processes', 'for', 'manufacturing', 'thesame']",1
US3754944A,1969-12-08,Liquid bottom plate dressings,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['liquid', 'bottom', 'plate', 'dressings']",1
US3755192A,1967-04-01,Production of catalyst tablets,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['production', 'of', 'catalyst', 'tablets']",1
US3755278A,1970-08-10,Process for the polymerization of ethylenically unsaturated monomers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,9,"['process', 'for', 'the', 'polymerization', 'of', 'ethylenically', 'unsaturated', 'monomers']",1
US3755397A,1971-06-01,Silylating agent,"['VERB', 'NOUN']",[],0,0,3,"['silylating', 'agent']",1
US3755482A,1972-03-24,Multistage production of styrene,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['multistage', 'production', 'of', 'styrene']",1
US3755496A,1971-07-01,Coating compositions,"['VERB', 'NOUN']",[],0,0,3,"['coating', 'compositions']",1
US3755808A,1970-09-24,Binary-code expander,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['binary-code', 'expander']",1
US3755845A,1971-02-23,Friction-driven rotary cleaning apparatus having plural operating modes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['friction-driven', 'rotary', 'cleaning', 'apparatus', 'having', 'plural', 'operating', 'modes']",1
US3756041A,1971-06-25,Ice making apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ice', 'making', 'apparatus']",1
US3756164A,1971-12-13,Running board mounting bracket arrangement,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['running', 'board', 'mounting', 'bracket', 'arrangement']",1
US3756409A,1971-08-06,Water disposal caisson and method of using same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['water', 'disposal', 'caisson', 'and', 'method', 'of', 'using', 'same']",1
US3756539A,1970-07-11,Stabilization fins for projectiles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['stabilization', 'fins', 'for', 'projectiles']",1
US3756665A,1972-07-07,Control apparatus for application of automatic air brake systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['control', 'apparatus', 'for', 'application', 'of', 'automatic', 'air', 'brake', 'systems']",1
US3756976A,1971-04-28,Production of odor-free polymer latex,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['production', 'of', 'odor-free', 'polymer', 'latex']",1
US3756984A,1968-03-04,Epoxy imidazole adducts as curing agents for epoxy resins,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['epoxy', 'imidazole', 'adducts', 'as', 'curing', 'agents', 'for', 'epoxy', 'resins']",1
US3756993A,1970-03-17,Ned polymerization control in which a uniform rate of reaction is maintai,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'NOUN']",['PERSON'],0,1,13,"['ned', 'polymerization', 'control', 'in', 'which', 'a', 'uniform', 'rate', 'of', 'reaction', 'is', 'maintai']",1
US3756994A,1967-08-23,Vinyl aromatic aminimides and polymers thereof,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,7,"['vinyl', 'aromatic', 'aminimides', 'and', 'polymers', 'thereof']",1
US3757013A,1969-10-10,Derivatives of 7-aminocephalosporanic acid,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['derivatives', 'of', '7-aminocephalosporanic', 'acid']",1
US3757142A,1971-01-22,Combined threshold detector and multivibrator circuit,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['combined', 'threshold', 'detector', 'and', 'multivibrator', 'circuit']",1
US3757598A,1971-06-21,Single lever control for transmission,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['single', 'lever', 'control', 'for', 'transmission']",1
US3757699A,1971-04-15,Pneumatic suspension system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['pneumatic', 'suspension', 'system']",1
US3757737A,1972-03-03,Mechanical pickup device for animal droppings,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['mechanical', 'pickup', 'device', 'for', 'animal', 'droppings']",1
US3757795A,1968-10-28,Power supply and voltage double output circuitry for implantable electro-medical apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'X', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,14,"['power', 'supply', 'and', 'voltage', 'double', 'output', 'circuitry', 'for', 'implantable', 'electro-medical', 'apparatus']",1
US3757921A,1970-12-23,Right hand margin control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['right', 'hand', 'margin', 'control', 'system']",1
US3758019A,1971-12-06,Multi-use garment box,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['multi-use', 'garment', 'box']",1
US3758219A,1971-03-23,Loose leaf notebook sheet lifter,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['loose', 'leaf', 'notebook', 'sheet', 'lifter']",1
US3758266A,1971-06-25,Calcining process and installation,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['calcining', 'process', 'and', 'installation']",1
US3758326A,1969-01-31,Mask or original for reproducing patterns on light sensitive layers,"['NOUN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,"['mask', 'or', 'original', 'for', 'reproducing', 'patterns', 'on', 'light', 'sensitive', 'layers']",1
US3758338A,1972-04-27,Positive electrode for a lithium charge storage electrochemical cell,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,10,"['positive', 'electrode', 'for', 'a', 'lithium', 'charge', 'storage', 'electrochemical', 'cell']",1
US3758395A,1972-05-15,Is resolution and symmetry control in continuous free flow electrophores,"['AUX', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['is', 'resolution', 'and', 'symmetry', 'control', 'in', 'continuous', 'free', 'flow', 'electrophores']",1
US3758425A,1970-11-16,Process for the preparation of foamable styrene polymers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['process', 'for', 'the', 'preparation', 'of', 'foamable', 'styrene', 'polymers']",1
US3758652A,1970-05-15,Cilitate cooling forming cooling channels in hot thermally bloated ceramic block to fa,"['ADJ', 'VERB', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV']",[],0,0,14,"['cilitate', 'cooling', 'forming', 'cooling', 'channels', 'in', 'hot', 'thermally', 'bloated', 'ceramic', 'block', 'to', 'fa']",1
US3758708A,1970-03-31,Gnals into simultaneous color television signals color television system for converting sequential color television si,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'X']",[],0,0,16,"['gnals', 'into', 'simultaneous', 'color', 'television', 'signals', 'color', 'television', 'system', 'for', 'converting', 'sequential', 'color', 'television', 'si']",1
US3758718A,1972-02-15,Transparent switchboard,"['ADJ', 'NOUN']",[],0,0,3,"['transparent', 'switchboard']",1
US3758813A,1969-12-19,Vertical deflection system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['vertical', 'deflection', 'system']",1
US3758989A,1970-12-29,Lift door,"['NOUN', 'NOUN']",[],0,0,3,"['lift', 'door']",1
US3759059A,1971-12-30,Refrigerated display cabinet,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['refrigerated', 'display', 'cabinet']",1
US3759184A,1972-01-27,"Self-obturating, expellable cartridge case","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['self-obturating,', 'expellable', 'cartridge', 'case']",1
US3759478A,1972-04-05,Candle mold,"['NOUN', 'NOUN']",[],0,0,3,"['candle', 'mold']",1
US3759513A,1972-02-10,Set of hollow core shots,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['set', 'of', 'hollow', 'core', 'shots']",1
US3759631A,1972-07-05,Compound bearing for connecting a helicopter blade to a helicopter rotor,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,12,"['compound', 'bearing', 'for', 'connecting', 'a', 'helicopter', 'blade', 'to', 'a', 'helicopter', 'rotor']",1
US3760180A,1971-10-14,Electron-beam micro-analyzer with an auger electron detector,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,12,"['electron-beam', 'micro-analyzer', 'with', 'an', 'auger', 'electron', 'detector']",1
US3760235A,1972-03-08,An amplifier unit casing having recessed connector terminal surface,"['DET', 'ADJ', 'NOUN', 'VERB', 'AUX', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['an', 'amplifier', 'unit', 'casing', 'having', 'recessed', 'connector', 'terminal', 'surface']",1
US3760362A,1969-11-14,Oil field production automation method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['oil', 'field', 'production', 'automation', 'method', 'and', 'apparatus']",1
US3760387A,1972-06-22,Magnetic bubble domain system using multiple magnetic sheets,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['magnetic', 'bubble', 'domain', 'system', 'using', 'multiple', 'magnetic', 'sheets']",1
US3760404A,1972-07-07,Chess game progress demonstration device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['chess', 'game', 'progress', 'demonstration', 'device']",1
US3760446A,1972-04-11,Gas curtain ventilation control for open hooded ferroalloy furnace,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['gas', 'curtain', 'ventilation', 'control', 'for', 'open', 'hooded', 'ferroalloy', 'furnace']",1
US3760448A,1971-12-17,Rotatable cleaning brushes,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['rotatable', 'cleaning', 'brushes']",1
US3760739A,1970-06-15,Conveyor track switch actuated by a linear motor,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,9,"['conveyor', 'track', 'switch', 'actuated', 'by', 'a', 'linear', 'motor']",1
US3760974A,1971-12-06,Package for tumblers and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,"['package', 'for', 'tumblers', 'and', 'the', 'like']",1
US3761092A,1971-06-01,Magnetic checkers game,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['magnetic', 'checkers', 'game']",1
US3761171A,1972-02-17,"Negative-positive, positive-positive exposure station","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['negative-positive,', 'positive-positive', 'exposure', 'station']",1
US3761189A,1971-06-08,Device for fixing spring winder means,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['device', 'for', 'fixing', 'spring', 'winder', 'means']",1
US3761391A,1971-07-26,Process for the production of gasoline and low molecular weight hydrocarbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['process', 'for', 'the', 'production', 'of', 'gasoline', 'and', 'low', 'molecular', 'weight', 'hydrocarbons']",1
US3761482A,1969-07-09,"Process and intermediates for the preparation of n-substituted 6,7-methylenedioxy-4-quinolone derivatives","['NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,17,"['process', 'and', 'intermediates', 'for', 'the', 'preparation', 'of', 'n-substituted', '6,7-methylenedioxy-4-quinolone', 'derivatives']",1
US3761575A,1971-03-03,Process for the cracking of ammonium sulfate,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'cracking', 'of', 'ammonium', 'sulfate']",1
US3761864A,1971-06-29,Electrical contact and receptacle,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['electrical', 'contact', 'and', 'receptacle']",1
US3762002A,1970-04-04,Slide-fastener stringer with knit tape,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['slide-fastener', 'stringer', 'with', 'knit', 'tape']",1
US3762004A,1972-01-14,Felting needle,"['VERB', 'NOUN']",[],0,0,3,"['felting', 'needle']",1
US3762051A,1971-12-02,Dental apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['dental', 'apparatus']",1
US3762085A,1971-02-04,Alphanumeric display device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['alphanumeric', 'display', 'device']",1
US3762201A,1971-12-17,"Plug changing mechanism for rolling mills, and plugs for the same","['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,13,"['plug', 'changing', 'mechanism', 'for', 'rolling', 'mills,', 'and', 'plugs', 'for', 'the', 'same']",1
US3762270A,1971-12-09,Automatic loader for internal gears,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['automatic', 'loader', 'for', 'internal', 'gears']",1
US3762558A,1971-09-30,Anti-pollution barge and conveyer assembly,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['anti-pollution', 'barge', 'and', 'conveyer', 'assembly']",1
US3762764A,1972-02-22,Folding seat for transportation type vehicle,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['folding', 'seat', 'for', 'transportation', 'type', 'vehicle']",1
US3762813A,1972-02-16,Document feeder for electrostatic copier,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['document', 'feeder', 'for', 'electrostatic', 'copier']",1
US3762891A,1971-11-16,Air fuel ratio distribution to enhance gasoline engine operation,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['air', 'fuel', 'ratio', 'distribution', 'to', 'enhance', 'gasoline', 'engine', 'operation']",1
US3762935A,1971-09-29,Foamed ceramic material,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['foamed', 'ceramic', 'material']",1
US3763092A,1971-12-14,Polymer stabilization with nickel derivatives of beta dithiones,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,9,"['polymer', 'stabilization', 'with', 'nickel', 'derivatives', 'of', 'beta', 'dithiones']",1
