patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3786104A,1971-06-29,Acrylonitrile graft copolymers and a process for the production,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,10,1
US3786345A,1971-06-18,"Measuring equipment, especially for measuring the ph-value of a liquid","['VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,14,1
US3786469A,1972-01-04,Warning device for swimming pools or the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3786539A,1969-10-16,Multiple tool turret,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3786627A,1971-12-08,Dial plates for timepieces,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3786628A,1971-04-30,Warning system and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3786751A,1972-02-15,Pressure sensitive mine insensitive to water deactivation,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3786781A,1972-07-24,Turtle tray and hood (a natural habitat),"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,10,1
US3786980A,1972-07-14,Mechanism for feeding washer-carrying fasteners,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3787140A,1971-10-04,Power plant,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3787248A,1972-09-25,Process for preparing aluminum alloys,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3787297A,1971-10-26,Zinc plating bath and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US3787466A,1970-06-05,N-acetyl-l-glutamine aluminum salt,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3787827A,1972-10-05,Real time data compression system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3787861A,1970-12-11,Improvements in doppler instrument landing systems,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3787902A,1971-12-06,Flush tank water-regulating attachment,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['WORK_OF_ART'],0,0,7,1
US3787991A,1972-10-17,Automated animated display device,"['VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3788037A,1971-06-28,Separation process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3788043A,1970-10-15,Absorber for sulfur trioxide,"['NOUN', 'ADP', 'NOUN', 'ADP', 'SPACE']",[],0,0,5,1
US3788331A,1972-06-26,Solvent recovery in tobacco treating process,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3788345A,1971-08-04,Devices for piercing tubes in closed pressure systems and for charging the latter,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US3788426A,1970-01-21,Low heat rise gearbox,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3788603A,1971-04-16,Rotary flow control valve for air operated tools and the like,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,12,1
US3788685A,1972-04-17,Bowden cable latch release mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3788698A,1971-11-26,Seat recline mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3788767A,1971-12-01,Two-piece bladed diaphragm for an axial flow machine,"['NUM', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,1
US3788847A,1972-01-14,Methods of manufacture of color picture tubes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3789029A,1970-07-06,Plastic bone composition and method of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3789081A,1969-08-27,Process for the production of olefins,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3789101A,1971-04-30,Panel manufacturing machine and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3789174A,1973-03-07,Earthquake-protective support system for electrical apparatus,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3789319A,1972-05-08,Hydrogen rotation-vibration oscillator,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,6,1
US3789346A,1972-09-05,Electrical coupling with pressure contacts and multiple conductance paths,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3789359A,1972-10-04,Synchronism indicator for a convolutional decoder,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3789460A,1972-01-19,Crawfish peeler,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3789889A,1971-02-16,Control arrangement for a vessel filling machine,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3789917A,1971-02-15,Rotary heat-exchanger,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,1
US3790123A,1972-04-17,Valve apparatus and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3790182A,1972-06-05,Toolholder,"['NOUN', 'SPACE']",[],0,0,2,1
US3790199A,1972-04-17,Garnish button assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3790240A,1972-01-10,Rolling bearing assembly with a reduced operational clearance,"['VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3790331A,1971-06-14,Extruding flower designs,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3790367A,1971-11-26,Aluminum-lead metal foams,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3790501A,1971-05-06,Oxidative dehydrogenation catalyst,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3790524A,1970-04-25,Process for preparing vulcanized epihalohydrin polymers,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3790582A,1970-06-30,"Certain pyridylphosphates,thiophosphates,phosphonates and thiophosphonates","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US3790985A,1971-07-02,Wiper arrangement for windshields and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US3791163A,1971-10-18,Ice making machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3791233A,1972-11-06,Collapsible vehicle-steering systems,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3791422A,1971-11-11,Service station gasoline vapor recovery system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3791571A,1972-09-05,Cushioned folder,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3791594A,1973-01-24,Casket lighting fixture,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3791787A,1971-08-05,Process for dyeing cellulose fibers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3791890A,1972-02-18,Granualr polyketone preparation,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3792006A,1971-09-21,Water extended vinyl ester resins,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3792119A,1969-09-22,"Solid,non-caking,free-flowing styrene/maleic anhydride compositions","['ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SYM', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3792206A,1972-11-13,"Binary codable, cam operated, pivoted contact switch assembly","['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3792215A,1972-05-17,Electrical load-break apparatus,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3792397A,1973-07-02,Stationary induction apparatus having sound attenuating core clamping means,"['ADJ', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3792615A,1972-05-15,"Precision positioning mechanism, particularly for positioning test probes and the like with respect to micro-electronic units","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,20,1
US3792692A,1972-03-22,Fuel injection device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3792874A,1972-02-11,Occupant restraint system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3793129A,1971-09-10,Two-part transformer lamination of slidingly engageable parts,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3793138A,1972-01-28,"System for depositing fibers from a suspension onto a hollow, perforated mold wherein a movable head applies suction from within the mold","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,24,1
US3793267A,1972-06-26,Heterocyclized polymer,"['ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US3793474A,1971-12-09,Lead configurations for plastic encapsulated semiconductor devices,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3793613A,1971-09-09,Arrangement for the mounting of female connector strips,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3793721A,1971-08-02,Integrated circuit and method of fabrication,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3793847A,1973-03-16,Refrigeration apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3793925A,1971-06-15,Fluid pressure-operated piston/cylinder units,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3793945A,1971-01-05,Hydraulic press with box- and column-type frame,"['ADJ', 'NOUN', 'ADP', 'X', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3793948A,1971-07-26,Hectographic duplicating machine,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3794182A,1972-06-22,Storage hanging rack,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US3794326A,1973-01-02,Chess game apparatus including dice,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3794364A,1971-12-27,Conduit end connection,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3794459A,1972-11-29,Furnace exhaust treatment system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3794877A,1972-03-30,Jitter immune transistorized vertical deflection circuit,"['ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3794929A,1972-10-13,Compact laser amplifier system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3794997A,1971-09-30,Vehicle with apparatus for detecting potential collisions,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3795068A,1971-09-21,Snow plow,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3795107A,1972-09-01,Hydrostatic transmission and control system,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3795110A,1972-12-07,Multiple-station fluid control circuit,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3795205A,1972-08-28,Door system for a railway car,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3795313A,1970-05-22,Chromatographic packing with chemically bonded organic stationary phases,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3795323A,1972-05-11,Article roll-over device,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3795413A,1970-04-25,Inflatable safety device for motor vehicle,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3795435A,1969-05-09,Reflex light reflection sheet and method for its manufacture,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,10,1
US3796282A,1972-10-17,Stabilizer for elevatable platform,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3796359A,1971-07-07,Disposable hypodermic needle destroyer,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3796485A,1972-01-03,Twin lens camera system having sequential or simultaneous lens operation,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3796638A,1969-12-09,Device for inoculation of a culture medium,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3796702A,1971-11-19,Alpha-cyanaminoacetyl penicillins,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3796823A,1972-06-06,Splice case with gas tight seal,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3796930A,1968-07-15,Thin film high voltage switch,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3797072A,1971-06-19,Fiber-mixing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3797151A,1971-12-06,Stranded motorists{40 {11 sign,"['VERB', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US3797169A,1972-10-19,Window hinge,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3797336A,1970-03-02,Quick connect nut,"['ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3797419A,1972-07-18,Automatic machine for feeding and sewing signatures in books,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3797528A,1972-02-07,Variable flow fluidic transducer,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3798072A,1972-08-21,Engine component heating system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3798702A,1972-06-23,Mechanical action paint remover,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3798773A,1972-05-08,Device for improving the alignment of the upper and lower sets of teeth with each other,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],0,0,17,1
US3798904A,1973-01-29,Flexible marine engine exhaust,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3798951A,1972-10-03,Torque distribution system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3798971A,1971-11-01,Temperature differential sensor for gliders,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3799093A,1973-05-07,Floating prestressed concrete wharf,"['VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3799214A,1972-12-04,Strapping method,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3799372A,1970-06-22,Long load-narrow aisle truck,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3799427A,1972-12-04,Degassing valve for hermetically sealed flexible containers and a container provided with the valve,"['VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,15,1
US3799457A,1971-11-16,Milling apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3799498A,1971-03-05,Valve means,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3799630A,1971-11-16,Textile spinning machines,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3799686A,1970-08-18,Marker posts,"['NOUN', 'VERB', 'SPACE']",['ORG'],0,0,3,1
US3799709A,1971-06-08,Radial seal for rotary engine pistons,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3799744A,1971-10-14,Automatic chemical analysis apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
