patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1616967A,1925-09-26,Antiglare goggles,"['antiglare', 'goggles']","[('Antiglare', 'NNP'), ('goggles', 'NNS')]","['ADJ', 'NOUN']",['ORG'],0,0,3,0,0,{'antiglare'},1
US1616981A,1925-09-17,Tube splicing mandrel,"['tube-splicing', 'mandrel']","[('Tube-splicing', 'JJ'), ('mandrel', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'mandrel'},1
US1616984A,1926-03-20,Two piece demountable rim,"['two-piece', 'demountable', 'rim']","[('Two-piece', 'NNP'), ('demountable', 'JJ'), ('rim', 'NN')]","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,0,0,{'demountable'},1
US1616994A,1924-11-08,Vulcanization of rubber and method of producing same,"['vulcanization', 'of', 'rubber', 'and', 'method', 'of', 'producing', 'same']","[('Vulcanization', 'NN'), ('of', 'IN'), ('rubber', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('producing', 'VBG'), ('same', 'JJ')]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,0,0,{'vulcanization'},1
US1616996A,1925-09-19,Rail connecter,"['rail', 'connecter']","[('Rail', 'NNP'), ('connecter', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'connecter'},1
US1616998A,1924-10-13,Refrigerator doorlock,"['refrigerator', 'doorlock']","[('Refrigerator', 'NN'), ('doorlock', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'doorlock'},1
US1617003A,1922-11-20,Demountable wheel,"['demountable', 'wheel']","[('Demountable', 'JJ'), ('wheel', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'demountable'},1
US1617018A,1921-10-03,Plaiting machine,"['plaiting', 'machine']","[('Plaiting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'plaiting'},1
US1617020A,1925-06-15,"Liquid saving, replenishing, and air bleeding mechanism for hydraulic brakes","['liquid', 'saving,', 'replenishing,', 'and', 'air-bleeding', 'mechanism', 'for', 'hydraulic', 'brakes']","[('Liquid', 'NNP'), ('saving,', 'NN'), ('replenishing,', 'NN'), ('and', 'CC'), ('air-bleeding', 'JJ'), ('mechanism', 'NN'), ('for', 'IN'), ('hydraulic', 'JJ'), ('brakes', 'NNS')]","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,0,0,"{'replenishing,', 'saving,'}",1
US1617029A,1925-09-22,Cultivator attachment,"['cultivator', 'attachment']","[('Cultivator', 'NNP'), ('attachment', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US1617032A,1921-01-13,Autographic register,"['autographic', 'register']","[('Autographic', 'JJ'), ('register', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'autographic'},1
US1617036A,1924-08-08,Locomotive driving wheel truing and flange reducing device,"['locomotive', 'driving-wheel', 'truing', 'and', 'flange-reducing', 'device']","[('Locomotive', 'JJ'), ('driving-wheel', 'NN'), ('truing', 'NN'), ('and', 'CC'), ('flange-reducing', 'JJ'), ('device', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,0,0,{'truing'},1
US1617057A,1922-06-28,Recooling device for condensing locomotives,"['recooling', 'device', 'for', 'condensing', 'locomotives']","[('Recooling', 'VBG'), ('device', 'NN'), ('for', 'IN'), ('condensing', 'VBG'), ('locomotives', 'NNS')]","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'recooling'},1
US1617064A,1923-12-05,Dish drainer,"['dish', 'drainer']","[('Dish', 'JJ'), ('drainer', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'drainer'},1
US1617068A,1927-02-08,Conduit cleastee,"['conduit', 'cleastee']","[('Conduit', 'NNP'), ('cleastee', 'NN')]","['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'cleastee'},1
US1617078A,1926-10-12,"Supply, waste, and overflow fitting","['supply,', 'waste,', 'and', 'overflow', 'fitting']","[('Supply,', 'NNP'), ('waste,', 'NN'), ('and', 'CC'), ('overflow', 'JJ'), ('fitting', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'VERB']",[],0,0,8,0,0,"{'supply,', 'waste,'}",1
US1617083A,1925-09-29,Heat exchanger,"['heat', 'exchanger']","[('Heat', 'NNP'), ('exchanger', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'exchanger'},1
US1617088A,1924-05-06,"Tabulator, particularly for calculating wages","['tabulator,', 'particularly', 'for', 'calculating', 'wages']","[('Tabulator,', 'NNP'), ('particularly', 'RB'), ('for', 'IN'), ('calculating', 'VBG'), ('wages', 'NNS')]","['NOUN', 'PUNCT', 'ADV', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,"{'tabulator,'}",1
US1617089A,1926-05-24,Glasp for barbers' hair cloths,"['glasp', 'for', ""barbers'"", 'hair', 'cloths']","[('Glasp', 'NNP'), ('for', 'IN'), (""barbers'"", 'JJ'), ('hair', 'NN'), ('cloths', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,7,0,0,"{""barbers'"", 'glasp'}",1
US1617103A,1924-07-31,"Carpet, rug, and floor brush","['carpet,', 'rug,', 'and', 'floor', 'brush']","[('Carpet,', 'NNP'), ('rug,', 'NN'), ('and', 'CC'), ('floor', 'NN'), ('brush', 'NN')]","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,8,0,0,"{'rug,', 'carpet,'}",1
US1617105A,1926-04-20,Fruit stemmer and cleaner,"['fruit', 'stemmer', 'and', 'cleaner']","[('Fruit', 'NNP'), ('stemmer', 'NN'), ('and', 'CC'), ('cleaner', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,5,0,0,{'stemmer'},1
US1617127A,1925-07-13,Hob of a quoit game,"['hob', 'of', 'a', 'quoit', 'game']","[('Hob', 'NNP'), ('of', 'IN'), ('a', 'DT'), ('quoit', 'JJ'), ('game', 'NN')]","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'quoit'},1
US1617138A,1927-02-08,Etygene fbansois styteb,"['etygene', 'fbansois', 'styteb']","[('Etygene', 'NNP'), ('fbansois', 'NN'), ('styteb', 'NN')]","['NOUN', 'NOUN', 'VERB']",[],0,0,3,0,0,"{'etygene', 'fbansois', 'styteb'}",1
US1617144A,1926-05-15,Headblock for mortuary crypts,"['headblock', 'for', 'mortuary', 'crypts']","[('Headblock', 'NNP'), ('for', 'IN'), ('mortuary', 'JJ'), ('crypts', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'headblock'},1
US1617157A,1922-08-31,Electrotherapeutical device,"['electrotherapeutical', 'device']","[('Electrotherapeutical', 'JJ'), ('device', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'electrotherapeutical'},1
US1617191A,1925-08-07,Recording dial for radiosets,"['recording', 'dial', 'for', 'radiosets']","[('Recording', 'VBG'), ('dial', 'NN'), ('for', 'IN'), ('radiosets', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'radiosets'},1
US1617193A,1924-01-29,Typewriting machine,"['typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US1617199A,1924-04-14,Lubricator,['lubricator'],"[('Lubricator', 'NN')]",['NOUN'],[],0,0,2,0,0,{'lubricator'},1
US1617200A,1923-10-06,Fabricated latticed girder,"['fabricated', 'latticed', 'girder']","[('Fabricated', 'VBN'), ('latticed', 'VBD'), ('girder', 'NN')]","['VERB', 'ADJ', 'NOUN']",['ORG'],0,0,4,0,0,{'latticed'},1
US1617201A,1922-06-20,Process for recovering the oil from mineral oil emulsions,"['process', 'for', 'recovering', 'the', 'oil', 'from', 'mineral', 'oil', 'emulsions']","[('Process', 'NN'), ('for', 'IN'), ('recovering', 'VBG'), ('the', 'DT'), ('oil', 'NN'), ('from', 'IN'), ('mineral', 'JJ'), ('oil', 'NN'), ('emulsions', 'NNS')]","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'emulsions'},1
US1617212A,1927-02-08,Pbocess of making sulphuric acid,"['pbocess', 'of', 'making', 'sulphuric', 'acid']","[('Pbocess', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('sulphuric', 'JJ'), ('acid', 'NN')]","['ADV', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'pbocess'},1
US1617219A,1924-08-13,Lubricator,['lubricator'],"[('Lubricator', 'NN')]",['NOUN'],[],0,0,2,0,0,{'lubricator'},1
US1617239A,1926-04-14,Shield lifting mechanism for cultivators,"['shield-lifting', 'mechanism', 'for', 'cultivators']","[('Shield-lifting', 'JJ'), ('mechanism', 'NN'), ('for', 'IN'), ('cultivators', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7,0,0,{'cultivators'},1
US1617254A,1926-04-03,Hydraulic blood aspirator for embalming,"['hydraulic', 'blood', 'aspirator', 'for', 'embalming']","[('Hydraulic', 'NNP'), ('blood', 'NN'), ('aspirator', 'NN'), ('for', 'IN'), ('embalming', 'VBG')]","['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,6,0,0,{'aspirator'},1
US1617267A,1923-04-21,X ray apparatus,"['x-ray', 'apparatus']","[('X-ray', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'x'},1
US1617284A,1926-01-13,Caliper gauge,"['caliper', 'gauge']","[('Caliper', 'NNP'), ('gauge', 'NN')]","['ADJ', 'VERB']",[],0,0,3,0,0,{'caliper'},1
US1617285A,1926-07-21,Granular brazing solder and method of producing the same,"['granular', 'brazing', 'solder', 'and', 'method', 'of', 'producing', 'the', 'same']","[('Granular', 'JJ'), ('brazing', 'NN'), ('solder', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('producing', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,0,0,{'brazing'},1
US1617307A,1923-10-24,Curtain sign exhibitor,"['curtain-sign', 'exhibitor']","[('Curtain-sign', 'NNP'), ('exhibitor', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'exhibitor'},1
US1617308A,1924-11-24,Sign changing exhibitor,"['sign-changing', 'exhibitor']","[('Sign-changing', 'JJ'), ('exhibitor', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'exhibitor'},1
US1617311A,1927-02-08,Assionob to e,"['assionob', 'to', 'e']","[('Assionob', 'NNP'), ('to', 'TO'), ('e', 'VB')]","['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'assionob'},1
US1617323A,1924-11-17,Continuous feed cinematograph apparatus,"['continuous-feed', 'cinematograph', 'apparatus']","[('Continuous-feed', 'JJ'), ('cinematograph', 'NN'), ('apparatus', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'cinematograph'},1
US1617326A,1925-08-20,Typewriting machine,"['typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US1617332A,1924-12-20,Process for the manufacture of pyridine 3 carboxylic acid amides,"['process', 'for', 'the', 'manufacture', 'of', 'pyridine-3-carboxylic', 'acid', 'amides']","[('Process', 'NN'), ('for', 'IN'), ('the', 'DT'), ('manufacture', 'NN'), ('of', 'IN'), ('pyridine-3-carboxylic', 'JJ'), ('acid', 'NN'), ('amides', 'NNS')]","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,11,0,0,"{'carboxylic', 'pyridine', 'amides'}",1
US1617356A,1925-04-02,Oxygenator and smoke eliminator,"['oxygenator', 'and', 'smoke', 'eliminator']","[('Oxygenator', 'NN'), ('and', 'CC'), ('smoke', 'NN'), ('eliminator', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'eliminator'},1
US1617375A,1922-10-31,Shoe stiffener,"['shoe', 'stiffener']","[('Shoe', 'NNP'), ('stiffener', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'stiffener'},1
US1617379A,1925-07-28,Lifting mechanism for stampers in stamping mills,"['lifting', 'mechanism', 'for', 'stampers', 'in', 'stamping', 'mills']","[('Lifting', 'VBG'), ('mechanism', 'NN'), ('for', 'IN'), ('stampers', 'NNS'), ('in', 'IN'), ('stamping', 'VBG'), ('mills', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,0,0,{'stampers'},1
US1617386A,1924-04-16,Stenciling,['stenciling'],"[('Stenciling', 'VBG')]",['VERB'],[],0,0,2,0,0,{'stenciling'},1
US1617387A,1922-06-14,Portable wire tensioning and twisting machine,"['portable', 'wire', 'tensioning', 'and', 'twisting', 'machine']","[('Portable', 'JJ'), ('wire', 'NN'), ('tensioning', 'NN'), ('and', 'CC'), ('twisting', 'NN'), ('machine', 'NN')]","['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,0,0,{'tensioning'},1
US1617388A,1922-12-23,Shedding and shuttle actuating mechanism for looms,"['shedding', 'and', 'shuttle-actuating', 'mechanism', 'for', 'looms']","[('Shedding', 'VBG'), ('and', 'CC'), ('shuttle-actuating', 'JJ'), ('mechanism', 'NN'), ('for', 'IN'), ('looms', 'NNS')]","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'actuating'},1
US1617393A,1927-02-15,Carrier transmission systeii,"['carrier-transmission', 'systeii']","[('Carrier-transmission', 'NN'), ('systeii', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'systeii'},1
US1617398A,1924-12-29,Stiff bosomed shirt,"['stiff-bosomed', 'shirt']","[('Stiff-bosomed', 'JJ'), ('shirt', 'NN')]","['ADJ', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,5,0,0,{'bosomed'},1
US1617430A,1926-06-14,Ornamental shoe and method of ornamenting same,"['ornamental', 'shoe', 'and', 'method', 'of', 'ornamenting', 'same']","[('Ornamental', 'JJ'), ('shoe', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('ornamenting', 'VBG'), ('same', 'JJ')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,0,0,{'ornamenting'},1
US1617434A,1925-03-02,"Developer for photographic plates, films, papers, and the like","['developer', 'for', 'photographic', 'plates,', 'films,', 'papers,', 'and', 'the', 'like']","[('Developer', 'NNP'), ('for', 'IN'), ('photographic', 'JJ'), ('plates,', 'NN'), ('films,', 'NN'), ('papers,', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,0,0,"{'films,', 'papers,', 'plates,'}",1
US1617450A,1925-08-11,Typewriting machine,"['typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US1617465A,1925-08-12,Can seaming machine,"['can-seaming', 'machine']","[('Can-seaming', 'JJ'), ('machine', 'NN')]","['AUX', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'seaming'},1
US1617468A,1924-06-04,Typewriting machine,"['typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US1617474A,1923-02-10,Electrical connecter,"['electrical', 'connecter']","[('Electrical', 'JJ'), ('connecter', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'connecter'},1
US1617476A,1922-09-30,Decolorizing and clarifying agent,"['decolorizing', 'and', 'clarifying', 'agent']","[('Decolorizing', 'VBG'), ('and', 'CC'), ('clarifying', 'VBG'), ('agent', 'NN')]","['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'decolorizing'},1
US1617561A,1926-02-05,Sintering apparatus,"['sintering', 'apparatus']","[('Sintering', 'VBG'), ('apparatus', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'sintering'},1
US1617566A,1921-04-23,Chain saw link and bushing therefor,"['chain-saw', 'link', 'and', 'bushing', 'therefor']","[('Chain-saw', 'NNP'), ('link', 'NN'), ('and', 'CC'), ('bushing', 'NN'), ('therefor', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,0,0,{'bushing'},1
US1617580A,1926-08-31,"Sanitary protector for stems of tobacco pipes, cigar holders, etc.","['sanitary', 'protector', 'for', 'stems', 'of', 'tobacco', 'pipes,', 'cigar', 'holders,', 'etc.']","[('Sanitary', 'JJ'), ('protector', 'NN'), ('for', 'IN'), ('stems', 'NNS'), ('of', 'IN'), ('tobacco', 'NN'), ('pipes,', 'NN'), ('cigar', 'NN'), ('holders,', 'NN'), ('etc.', 'NN')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,14,0,0,"{'holders,', 'pipes,', 'etc.'}",1
US1617590A,1925-06-22,Articulator,['articulator'],"[('Articulator', 'NN')]",['NOUN'],[],0,0,2,0,0,{'articulator'},1
US1617600A,1924-03-01,"Combined cartridge, knife, and ax belt","['combined', 'cartridge,', 'knife,', 'and', 'ax', 'belt']","[('Combined', 'VBN'), ('cartridge,', 'NN'), ('knife,', 'NN'), ('and', 'CC'), ('ax', 'NN'), ('belt', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,0,0,"{'cartridge,', 'knife,'}",1
US1617624A,1923-02-05,Separating grate for grain thrashers,"['separating', 'grate', 'for', 'grain', 'thrashers']","[('Separating', 'VBG'), ('grate', 'NN'), ('for', 'IN'), ('grain', 'NN'), ('thrashers', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'thrashers'},1
US1617625A,1920-08-05,Trunking conduit construction,"['trunking-conduit', 'construction']","[('Trunking-conduit', 'NN'), ('construction', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'trunking'},1
US1617630A,1923-09-17,Process of precooling fruits and vegetables and other perishable commodities for shipment,"['process', 'of', 'precooling', 'fruits', 'and', 'vegetables', 'and', 'other', 'perishable', 'commodities', 'for', 'shipment']","[('Process', 'NN'), ('of', 'IN'), ('precooling', 'VBG'), ('fruits', 'NNS'), ('and', 'CC'), ('vegetables', 'NNS'), ('and', 'CC'), ('other', 'JJ'), ('perishable', 'JJ'), ('commodities', 'NNS'), ('for', 'IN'), ('shipment', 'NN')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,0,0,{'precooling'},1
US1617631A,1926-02-17,Regenerative purging system for refrigerating plants,"['regenerative', 'purging', 'system', 'for', 'refrigerating', 'plants']","[('Regenerative', 'NNP'), ('purging', 'NN'), ('system', 'NN'), ('for', 'IN'), ('refrigerating', 'VBG'), ('plants', 'NNS')]","['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,{'refrigerating'},1
US1617640A,1927-02-15,Machine for computingr wages,"['machine', 'for', 'computingr', 'wages']","[('Machine', 'NN'), ('for', 'IN'), ('computingr', 'NN'), ('wages', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'computingr'},1
US1617660A,1925-12-19,Antifriction bearing,"['antifriction', 'bearing']","[('Antifriction', 'NN'), ('bearing', 'NN')]","['NOUN', 'VERB']",[],0,0,3,0,0,{'antifriction'},1
US1617668A,1926-06-14,Sheave tensioning and adjusting device,"['sheave', 'tensioning', 'and', 'adjusting', 'device']","[('Sheave', 'NNP'), ('tensioning', 'NN'), ('and', 'CC'), ('adjusting', 'NN'), ('device', 'NN')]","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,"{'tensioning', 'sheave'}",1
US1617681A,1924-12-09,Atomizing device,"['atomizing', 'device']","[('Atomizing', 'NNP'), ('device', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'atomizing'},1
US1617692A,1924-10-17,"Tin for anchovies, salt meat, and preserved fish","['tin', 'for', 'anchovies,', 'salt', 'meat,', 'and', 'preserved', 'fish']","[('Tin', 'NN'), ('for', 'IN'), ('anchovies,', 'JJ'), ('salt', 'NN'), ('meat,', 'NN'), ('and', 'CC'), ('preserved', 'VBD'), ('fish', 'NN')]","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,0,0,"{'anchovies,', 'meat,'}",1
US1617695A,1924-12-15,Typewriting machine,"['typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US1617700A,1927-02-15,Antifriction bearing,"['antifriction', 'bearing']","[('Antifriction', 'NN'), ('bearing', 'NN')]","['NOUN', 'VERB']",[],0,0,2,0,0,{'antifriction'},1
US1617704A,1923-12-14,Process and apparatus for moistening paper,"['process', 'and', 'apparatus', 'for', 'moistening', 'paper']","[('Process', 'NN'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('moistening', 'VBG'), ('paper', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,{'moistening'},1
US1617706A,1925-12-29,Elastic closure for ladies' boots,"['elastic', 'closure', 'for', ""ladies'"", 'boots']","[('Elastic', 'JJ'), ('closure', 'NN'), ('for', 'IN'), (""ladies'"", 'JJ'), ('boots', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,7,0,0,"{""ladies'""}",1
US1617728A,1925-03-23,Typewriting machine,"['typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US1617729A,1925-08-26,Nonskidding device for automobiles,"['nonskidding', 'device', 'for', 'automobiles']","[('Nonskidding', 'NNP'), ('device', 'NN'), ('for', 'IN'), ('automobiles', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'nonskidding'},1
US1617737A,1924-09-02,Process for conditioning crude oil emulsions,"['process', 'for', 'conditioning', 'crude', 'oil', 'emulsions']","[('Process', 'NN'), ('for', 'IN'), ('conditioning', 'VBG'), ('crude', 'JJ'), ('oil', 'NN'), ('emulsions', 'NNS')]","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'emulsions'},1
US1617738A,1925-10-12,Process for treating petroleum emulsions,"['process', 'for', 'treating', 'petroleum', 'emulsions']","[('Process', 'NN'), ('for', 'IN'), ('treating', 'VBG'), ('petroleum', 'NN'), ('emulsions', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'emulsions'},1
US1617739A,1925-11-21,Process for breaking water in oil emulsions,"['process', 'for', 'breaking', 'water-in-oil', 'emulsions']","[('Process', 'NN'), ('for', 'IN'), ('breaking', 'VBG'), ('water-in-oil', 'JJ'), ('emulsions', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'emulsions'},1
US1617740A,1926-05-03,Process for breaking petroleum emulsions,"['process', 'for', 'breaking', 'petroleum', 'emulsions']","[('Process', 'NN'), ('for', 'IN'), ('breaking', 'VBG'), ('petroleum', 'NN'), ('emulsions', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'emulsions'},1
US1617741A,1926-06-26,Process for breaking petroleum emulsions,"['process', 'for', 'breaking', 'petroleum', 'emulsions']","[('Process', 'NN'), ('for', 'IN'), ('breaking', 'VBG'), ('petroleum', 'NN'), ('emulsions', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'emulsions'},1
US1617786A,1924-09-29,Spoked wheel of metal,"['spoked', 'wheel', 'of', 'metal']","[('Spoked', 'VBN'), ('wheel', 'NN'), ('of', 'IN'), ('metal', 'NN')]","['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'spoked'},1
US1617797A,1925-07-09,Flour sifter,"['flour', 'sifter']","[('Flour', 'CD'), ('sifter', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'sifter'},1
US1617798A,1916-06-28,Art of grinding hobs,"['art', 'of', 'grinding', 'hobs']","[('Art', 'NN'), ('of', 'IN'), ('grinding', 'VBG'), ('hobs', 'NN')]","['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'hobs'},1
US1617801A,1926-03-12,Revoluble metal cutting stick,"['revoluble', 'metal-cutting', 'stick']","[('Revoluble', 'JJ'), ('metal-cutting', 'JJ'), ('stick', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'revoluble'},1
US1617802A,1926-04-22,Nonsynchronous motor,"['nonsynchronous', 'motor']","[('Nonsynchronous', 'JJ'), ('motor', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'nonsynchronous'},1
US1617810A,1921-07-27,Double t cap,"['double', 't', 'cap']","[('Double', 'JJ'), ('t', 'NN'), ('cap', 'NN')]","['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'t'},1
US1617821A,1926-09-20,Sprocket type soil pulverizer,"['sprocket-type', 'soil', 'pulverizer']","[('Sprocket-type', 'JJ'), ('soil', 'NN'), ('pulverizer', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'pulverizer'},1
