patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1665641A,1928-04-10,Bekthold j,"['bekthold', 'j']","[('Bekthold', 'NNP'), ('j', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1665646A,1928-04-10,Vehicle sttppoet,"['vehicle', 'sttppoet']","[('Vehicle', 'NNP'), ('sttppoet', 'NN')]","['PROPN', 'VERB']",[],1,0,2
US1665711A,1924-01-18,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1665716A,1928-04-10,of holland,"['of', 'holland']","[('of', 'IN'), ('holland', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1665719A,1928-04-10,Thermostat,['thermostat'],"[('Thermostat', 'NN')]",['PROPN'],['GPE'],1,0,1
US1665755A,1926-11-23,Washboiler,['washboiler'],"[('Washboiler', 'NN')]",['PROPN'],['ORG'],1,0,2
US1665916A,1928-04-10,Overhead weldinok,"['overhead', 'weldinok']","[('Overhead', 'NNP'), ('weldinok', 'NN')]","['PROPN', 'VERB']",[],1,0,2
US1665924A,1926-11-26,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1665933A,1923-12-21,Glissometer,['glissometer'],"[('Glissometer', 'NN')]",['PROPN'],[],1,0,2
US1665999A,1924-06-16,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1666003A,1924-08-11,Signal,['signal'],"[('Signal', 'NN')]",['PROPN'],[],1,0,2
US1666020A,1925-10-20,Press,['press'],"[('Press', 'NN')]",['PROPN'],[],1,0,2
US1666023A,1926-11-12,Glove,['glove'],"[('Glove', 'VB')]",['PROPN'],[],1,0,2
US1666061A,1928-04-10,Thomas j,"['thomas', 'j']","[('Thomas', 'NNP'), ('j', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1666072A,1927-08-17,Spinner,['spinner'],"[('Spinner', 'NN')]",['PROPN'],[],1,0,2
US1666081A,1927-12-08,Hairbrush,['hairbrush'],"[('Hairbrush', 'NN')]",['PROPN'],[],1,0,2
US1666088A,1926-10-04,Roofing,['roofing'],"[('Roofing', 'VBG')]",['PROPN'],[],1,0,2
US1666105A,1926-12-07,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1666106A,1927-01-03,Spoon,['spoon'],"[('Spoon', 'NN')]",['PROPN'],[],1,0,2
US1666137A,1924-09-13,Harvester,['harvester'],"[('Harvester', 'NN')]",['PROPN'],[],1,0,2
US1666163A,1928-04-17,Of chicago,"['of', 'chicago']","[('Of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1666171A,1928-04-17,Chicago,['chicago'],"[('Chicago', 'NNP')]",['PROPN'],['GPE'],1,0,1
US1666172A,1927-06-11,Tray,['tray'],"[('Tray', 'NN')]",['PROPN'],[],1,0,2
US1666192A,1925-05-21,Thermostat,['thermostat'],"[('Thermostat', 'NN')]",['PROPN'],['GPE'],1,0,2
US1666200A,1920-10-16,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1666204A,1926-06-16,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1666218A,1925-10-01,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1666221A,1924-01-29,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1666250A,1925-05-23,Cribbing,['cribbing'],"[('Cribbing', 'VBG')]",['PROPN'],[],1,0,2
US1666280A,1921-11-21,Mattress,['mattress'],"[('Mattress', 'NN')]",['PROPN'],[],1,0,2
US1666309A,1924-11-26,Magnometer,['magnometer'],"[('Magnometer', 'NN')]",['PROPN'],[],1,0,2
US1666371A,1925-05-12,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1666394A,1927-05-09,Roaster,['roaster'],"[('Roaster', 'NN')]",['PROPN'],[],1,0,2
US1666404A,1927-02-24,Spool,['spool'],"[('Spool', 'NN')]",['PROPN'],['ORG'],1,0,2
US1666418A,1925-12-16,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1666429A,1923-06-14,Roofing,['roofing'],"[('Roofing', 'VBG')]",['PROPN'],[],1,0,2
US1666439A,1927-04-23,Perambulator,['perambulator'],"[('Perambulator', 'NN')]",['PROPN'],[],1,0,2
US1666509A,1926-06-28,Flytrap,['flytrap'],"[('Flytrap', 'NN')]",['PROPN'],[],1,0,2
US1666515A,1920-12-01,Filter,['filter'],"[('Filter', 'NN')]",['PROPN'],[],1,0,2
US1666518A,1928-04-17,vreeland,['vreeland'],"[('vreeland', 'NN')]",['PROPN'],[],1,0,1
US1666523A,1928-04-17,House electbic,"['house', 'electbic']","[('House', 'NNP'), ('electbic', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1666528A,1925-10-30,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,2
US1666529A,1928-04-17,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,1
US1666531A,1928-04-17,Diverter valve,"['diverter', 'valve']","[('Diverter', 'NNP'), ('valve', 'NN')]","['PROPN', 'VERB']",[],1,0,2
US1666546A,1928-04-17,Necticut,['necticut'],"[('Necticut', 'NN')]",['PROPN'],[],1,0,1
US1666552A,1926-06-21,Gurdy,['gurdy'],"[('Gurdy', 'NN')]",['PROPN'],[],1,0,2
US1666569A,1926-03-15,Register,['register'],"[('Register', 'NN')]",['PROPN'],[],1,0,2
US1666571A,1928-04-17,Jacob kersten,"['jacob', 'kersten']","[('Jacob', 'NNP'), ('kersten', 'VB')]","['PROPN', 'VERB']",[],1,0,2
US1666578A,1928-04-17,mocabe,['mocabe'],"[('mocabe', 'NN')]",['PROPN'],[],1,0,1
US1666580A,1926-04-12,Screen,['screen'],"[('Screen', 'NN')]",['PROPN'],[],1,0,2
US1666626A,1928-04-17,losel,['losel'],"[('losel', 'NN')]",['PROPN'],[],1,0,1
US1666642A,1924-04-10,Windshield,['windshield'],"[('Windshield', 'NN')]",['PROPN'],[],1,0,2
US1666680A,1922-12-30,Dynamometer,['dynamometer'],"[('Dynamometer', 'NN')]",['PROPN'],[],1,0,2
US1666686A,1926-02-08,Fabric,['fabric'],"[('Fabric', 'NN')]",['PROPN'],[],1,0,2
US1666690A,1927-06-30,Skate,['skate'],"[('Skate', 'NN')]",['PROPN'],[],1,0,2
US1666721A,1928-04-17,Adverti,['adverti'],"[('Adverti', 'NN')]",['PROPN'],[],1,0,1
US1666727A,1927-04-04,Gate,['gate'],"[('Gate', 'NN')]",['PROPN'],[],1,0,2
US1666734A,1924-03-25,Press,['press'],"[('Press', 'NN')]",['PROPN'],[],1,0,2
US1666755A,1923-10-20,Roofing,['roofing'],"[('Roofing', 'VBG')]",['PROPN'],[],1,0,2
US1666772A,1927-04-18,Nipple,['nipple'],"[('Nipple', 'NN')]",['PROPN'],[],1,0,2
US1666785A,1927-04-09,Flycatcher,['flycatcher'],"[('Flycatcher', 'NN')]",['PROPN'],[],1,0,2
US1666790A,1927-10-07,Grate,['grate'],"[('Grate', 'NN')]",['PROPN'],[],1,0,2
US1666805A,1926-05-03,Anchor,['anchor'],"[('Anchor', 'NN')]",['PROPN'],[],1,0,2
US1666807A,1926-08-04,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1666810A,1927-06-30,Crosstie,['crosstie'],"[('Crosstie', 'NN')]",['PROPN'],['GPE'],1,0,2
US1666813A,1925-09-30,Kite,['kite'],"[('Kite', 'NNP')]",['PROPN'],[],1,0,2
US1666823A,1926-04-19,Garter,['garter'],"[('Garter', 'NN')]",['PROPN'],[],1,0,2
US1666857A,1926-07-15,Derrick,['derrick'],"[('Derrick', 'NN')]",['PROPN'],[],1,0,2
US1666894A,1924-09-22,Spinning,['spinning'],"[('Spinning', 'VBG')]",['PROPN'],[],1,0,2
US1666913A,1927-06-27,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1666922A,1923-08-09,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1666986A,1928-04-24,Werke akt,"['werke', 'akt']","[('Werke', 'NNP'), ('akt', 'NN')]","['NOUN', 'PROPN']",['ORG'],1,0,2
US1667001A,1927-03-03,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1667041A,1925-05-05,Perambulator,['perambulator'],"[('Perambulator', 'NN')]",['PROPN'],[],1,0,2
US1667048A,1927-01-26,Trap,['trap'],"[('Trap', 'NN')]",['PROPN'],[],1,0,2
US1667077A,1926-08-09,Drill,['drill'],"[('Drill', 'VB')]",['PROPN'],[],1,0,2
US1667084A,1926-07-21,Closure,['closure'],"[('Closure', 'NN')]",['PROPN'],[],1,0,2
US1667123A,1925-03-02,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1667146A,1928-04-24,of toledo,"['of', 'toledo']","[('of', 'IN'), ('toledo', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1667215A,1927-04-16,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1667233A,1927-04-14,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1667234A,1928-04-24,of denver,"['of', 'denver']","[('of', 'IN'), ('denver', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1667252A,1928-04-24,Tib rob,"['tib', 'rob']","[('Tib', 'NNP'), ('rob', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1667254A,1927-04-09,Padlock,['padlock'],"[('Padlock', 'NN')]",['PROPN'],[],1,0,2
US1667258A,1926-04-07,Envelope,['envelope'],"[('Envelope', 'NN')]",['PROPN'],[],1,0,2
US1667306A,1928-04-24,brooks,['brooks'],"[('brooks', 'NNS')]",['PROPN'],['ORG'],1,0,1
US1667310A,1926-08-05,Hairpin,['hairpin'],"[('Hairpin', 'NN')]",['PROPN'],[],1,0,2
US1667343A,1922-10-23,Lantern,['lantern'],"[('Lantern', 'JJ')]",['PROPN'],[],1,0,2
US1667353A,1923-04-26,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1667361A,1928-04-24,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1667364A,1927-03-02,Undergarment,['undergarment'],"[('Undergarment', 'NN')]",['PROPN'],[],1,0,2
US1667367A,1921-12-07,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1667379A,1925-10-29,Lantern,['lantern'],"[('Lantern', 'JJ')]",['PROPN'],[],1,0,2
US1667395A,1928-04-24,sanford,['sanford'],"[('sanford', 'NN')]",['PROPN'],[],1,0,1
US1667413A,1925-12-07,Of canton,"['of', 'canton']","[('Of', 'IN'), ('canton', 'NN')]","['ADP', 'PROPN']",[],1,0,2
US1667422A,1920-11-13,Demagnetizer,['demagnetizer'],"[('Demagnetizer', 'NN')]",['PROPN'],[],1,0,2
US1667424A,1926-03-17,Fencepost,['fencepost'],"[('Fencepost', 'NN')]",['PROPN'],[],1,0,2
US1667429A,1926-10-22,Blowtorch,['blowtorch'],"[('Blowtorch', 'NN')]",['PROPN'],[],1,0,2
US1667460A,1927-03-09,Keg,['keg'],"[('Keg', 'NNP')]",['PROPN'],[],1,0,2
US1667485A,1927-08-25,Connecter,['connecter'],"[('Connecter', 'NN')]",['PROPN'],[],1,0,2
US1667487A,1928-04-24,Btttt,['btttt'],"[('Btttt', 'NN')]",['PROPN'],[],1,0,1
US1667493A,1927-01-15,Centrifugal,['centrifugal'],"[('Centrifugal', 'NN')]",['PROPN'],[],1,0,2
US1667502A,1928-04-24,Geobge weiss,"['geobge', 'weiss']","[('Geobge', 'NNP'), ('weiss', 'NN')]","['PROPN', 'VERB']",[],1,0,2
US1667506A,1927-02-10,Propeller,['propeller'],"[('Propeller', 'NN')]",['PROPN'],[],1,0,2
US1667526A,1927-04-25,Vest,['vest'],"[('Vest', 'JJS')]",['PROPN'],[],1,0,2
US1667557A,1927-10-28,Coupler,['coupler'],"[('Coupler', 'NN')]",['PROPN'],[],1,0,2
US1667562A,1928-04-24,Micrometer,['micrometer'],"[('Micrometer', 'NN')]",['PROPN'],[],1,0,1
US1667580A,1927-07-02,Faucet,['faucet'],"[('Faucet', 'NN')]",['PROPN'],[],1,0,2
US1667582A,1925-07-28,Derrick,['derrick'],"[('Derrick', 'NN')]",['PROPN'],[],1,0,2
US1667586A,1928-04-24,chapman,['chapman'],"[('chapman', 'NN')]",['PROPN'],[],1,0,1
US1667604A,1927-04-12,Bracket,['bracket'],"[('Bracket', 'NN')]",['PROPN'],[],1,0,2
US1667644A,1926-09-24,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1667648A,1926-06-28,Press,['press'],"[('Press', 'NN')]",['PROPN'],[],1,0,2
US1667676A,1928-04-24,Sylvania,['sylvania'],"[('Sylvania', 'NN')]",['PROPN'],['ORG'],1,0,1
US1667680A,1926-09-24,Ring,['ring'],"[('Ring', 'VBG')]",['PROPN'],[],1,0,2
US1667699A,1919-04-23,Motor,['motor'],"[('Motor', 'NNP')]",['PROPN'],[],1,0,2
US1667702A,1928-04-24,Connecter,['connecter'],"[('Connecter', 'NN')]",['PROPN'],[],1,0,1
US1667703A,1928-04-24,Ernst simon,"['ernst', 'simon']","[('Ernst', 'NNP'), ('simon', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1667722A,1928-05-01,Lloyd g,"['lloyd', 'g']","[('Lloyd', 'NNP'), ('g', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1667730A,1928-05-01,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1667736A,1925-03-14,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1667745A,1924-08-29,Dishwasher,['dishwasher'],"[('Dishwasher', 'NN')]",['PROPN'],[],1,0,2
US1667748A,1928-05-01,Harry mortimer,"['harry', 'mortimer']","[('Harry', 'NNP'), ('mortimer', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1667812A,1925-12-07,Calculator,['calculator'],"[('Calculator', 'NN')]",['PROPN'],[],1,0,2
US1667817A,1926-10-05,Electrode,['electrode'],"[('Electrode', 'NN')]",['PROPN'],[],1,0,2
US1667854A,1928-05-01,Gerhard,['gerhard'],"[('Gerhard', 'NNP')]",['PROPN'],[],1,0,1
US1667878A,1927-01-03,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1667924A,1927-06-10,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1667933A,1928-05-01,of toledo,"['of', 'toledo']","[('of', 'IN'), ('toledo', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1667997A,1926-10-11,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1668007A,1928-05-01,eichelgrun,['eichelgrun'],"[('eichelgrun', 'NN')]",['PROPN'],[],1,0,1
US1668017A,1927-08-17,Mold,['mold'],"[('Mold', 'NN')]",['PROPN'],[],1,0,2
US1668026A,1928-01-31,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1668045A,1926-12-10,Doll,['doll'],"[('Doll', 'NN')]",['PROPN'],[],1,0,2
US1668049A,1922-05-20,Deelectrolizer,['deelectrolizer'],"[('Deelectrolizer', 'NN')]",['PROPN'],[],1,0,2
US1668050A,1925-02-09,Top,['top'],"[('Top', 'JJ')]",['PROPN'],[],1,0,2
US1668056A,1928-05-01,of toledo,"['of', 'toledo']","[('of', 'IN'), ('toledo', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1668067A,1926-11-01,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1668072A,1928-05-01,hearne,['hearne'],"[('hearne', 'NN')]",['PROPN'],[],1,0,1
US1668079A,1927-02-01,Trailer,['trailer'],"[('Trailer', 'NN')]",['PROPN'],[],1,0,2
US1668092A,1928-05-01,thomson,['thomson'],"[('thomson', 'NN')]",['PROPN'],[],1,0,1
US1668145A,1928-05-01,Governor,['governor'],"[('Governor', 'NN')]",['PROPN'],[],1,0,1
US1668179A,1926-07-15,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1668187A,1923-10-29,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
US1668189A,1926-05-24,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1668195A,1928-05-01,Apparatus,['apparatus'],"[('Apparatus', 'NN')]",['PROPN'],[],1,0,1
US1668204A,1924-09-23,Doll,['doll'],"[('Doll', 'NN')]",['PROPN'],[],1,0,2
US1668209A,1923-03-21,Primer,['primer'],"[('Primer', 'NN')]",['PROPN'],[],1,0,2
US1668216A,1927-04-30,Toothbrush,['toothbrush'],"[('Toothbrush', 'NN')]",['PROPN'],[],1,0,2
US1668234A,1926-12-11,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1668271A,1926-08-09,Sprinkler,['sprinkler'],"[('Sprinkler', 'NN')]",['PROPN'],[],1,0,2
US1668274A,1922-01-30,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1668280A,1928-05-01,Pehpettjal calendar,"['pehpettjal', 'calendar']","[('Pehpettjal', 'NNP'), ('calendar', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1668283A,1924-09-25,Magnifier,['magnifier'],"[('Magnifier', 'JJR')]",['PROPN'],[],1,0,2
US1668284A,1921-10-08,Hoist,['hoist'],"[('Hoist', 'NN')]",['PROPN'],[],1,0,2
US1668301A,1926-09-30,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1668314A,1926-07-20,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1668320A,1926-04-24,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1668337A,1928-05-01,Garase mechanism,"['garase', 'mechanism']","[('Garase', 'NNP'), ('mechanism', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1668343A,1920-07-16,Signal,['signal'],"[('Signal', 'NN')]",['PROPN'],[],1,0,2
US1668364A,1921-12-27,Vibrator,['vibrator'],"[('Vibrator', 'NN')]",['PROPN'],[],1,0,2
US1668367A,1925-07-20,Trap,['trap'],"[('Trap', 'NN')]",['PROPN'],[],1,0,2
US1668373A,1927-07-19,Mattress,['mattress'],"[('Mattress', 'NN')]",['PROPN'],[],1,0,2
US1668378A,1927-09-17,Sign,['sign'],"[('Sign', 'NN')]",['PROPN'],[],1,0,2
US1668402A,1927-07-29,Binder,['binder'],"[('Binder', 'NN')]",['PROPN'],[],1,0,2
US1668408A,1925-03-02,Fan,['fan'],"[('Fan', 'NN')]",['PROPN'],[],1,0,2
US1668410A,1927-07-16,Buzzer,['buzzer'],"[('Buzzer', 'NN')]",['PROPN'],[],1,0,2
US1668419A,1926-11-03,Siphon,['siphon'],"[('Siphon', 'NN')]",['PROPN'],[],1,0,2
US1668430A,1928-05-01,Hair waver,"['hair', 'waver']","[('Hair', 'NNP'), ('waver', 'NN')]","['PROPN', 'ADV']",[],1,0,2
US1668446A,1928-05-01,Ington,['ington'],"[('Ington', 'NN')]",['PROPN'],['ORG'],1,0,1
US1668449A,1926-08-13,Sign,['sign'],"[('Sign', 'NN')]",['PROPN'],[],1,0,2
US1668465A,1927-11-11,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1668492A,1925-06-06,Swift,['swift'],"[('Swift', 'NN')]",['PROPN'],[],1,0,2
US1668494A,1928-05-01,dormann,['dormann'],"[('dormann', 'NN')]",['PROPN'],[],1,0,1
US1668511A,1927-11-11,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1668513A,1926-06-12,Protector,['protector'],"[('Protector', 'NN')]",['PROPN'],[],1,0,2
US1668537A,1928-05-01,Matthias xiurxxn,"['matthias', 'xiurxxn']","[('Matthias', 'NNP'), ('xiurxxn', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1668583A,1925-07-06,Plug,['plug'],"[('Plug', 'NN')]",['PROPN'],[],1,0,2
US1668585A,1926-08-17,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1668632A,1925-05-01,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1668640A,1927-11-21,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1668664A,1926-05-14,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1668672A,1927-04-01,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1668679A,1925-05-06,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1668682A,1926-06-17,Windshield,['windshield'],"[('Windshield', 'NN')]",['PROPN'],[],1,0,2
US1668698A,1928-05-08,Tttrin,['tttrin'],"[('Tttrin', 'NN')]",['PROPN'],['GPE'],1,0,1
US1668717A,1927-04-19,Counter,['counter'],"[('Counter', 'NN')]",['PROPN'],[],1,0,2
US1668749A,1925-05-16,Oven,['oven'],"[('Oven', 'RB')]",['PROPN'],[],1,0,2
US1668764A,1924-03-12,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
US1668778A,1923-01-23,Tumbler,['tumbler'],"[('Tumbler', 'NN')]",['PROPN'],[],1,0,2
US1668780A,1926-11-05,Timer,['timer'],"[('Timer', 'NN')]",['PROPN'],[],1,0,2
US1668788A,1926-06-09,Chandelier,['chandelier'],"[('Chandelier', 'NN')]",['PROPN'],['ORG'],1,0,2
US1668795A,1927-07-07,Unloader,['unloader'],"[('Unloader', 'NN')]",['PROPN'],[],1,0,2
US1668813A,1925-10-28,Binder,['binder'],"[('Binder', 'NN')]",['PROPN'],[],1,0,2
US1668818A,1928-05-08,Samuel steals,"['samuel', 'steals']","[('Samuel', 'NNP'), ('steals', 'NNS')]","['PROPN', 'VERB']",[],1,0,2
US1668832A,1921-11-25,Violin,['violin'],"[('Violin', 'NN')]",['PROPN'],[],1,0,2
US1668834A,1927-04-14,Corset,['corset'],"[('Corset', 'NN')]",['PROPN'],[],1,0,2
US1668937A,1926-11-29,Trap,['trap'],"[('Trap', 'NN')]",['PROPN'],[],1,0,2
US1668951A,1920-09-01,Primer,['primer'],"[('Primer', 'NN')]",['PROPN'],[],1,0,2
US1668960A,1927-07-23,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1668965A,1928-05-08,jacobus,['jacobus'],"[('jacobus', 'NN')]",['PROPN'],['ORG'],1,0,1
US1668985A,1927-10-20,Envelope,['envelope'],"[('Envelope', 'NN')]",['PROPN'],[],1,0,2
US1669004A,1928-05-08,Canada,['canada'],"[('Canada', 'NNP')]",['PROPN'],['GPE'],1,0,1
US1669012A,1925-12-04,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1669043A,1924-10-23,Eyeshield,['eyeshield'],"[('Eyeshield', 'NN')]",['PROPN'],['GPE'],1,0,2
US1669049A,1922-12-29,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1669079A,1928-05-08,Jstathait s,"['jstathait', 's']","[('Jstathait', 'NNP'), ('s', 'NN')]","['PROPN', 'PART']",['ORG'],1,0,2
US1669100A,1927-11-30,Hairbrush,['hairbrush'],"[('Hairbrush', 'NN')]",['PROPN'],[],1,0,2
US1669124A,1927-04-28,Turntable,['turntable'],"[('Turntable', 'JJ')]",['PROPN'],[],1,0,2
US1669129A,1927-01-07,Electrode,['electrode'],"[('Electrode', 'NN')]",['PROPN'],[],1,0,2
US1669185A,1927-04-05,Cabinet,['cabinet'],"[('Cabinet', 'NN')]",['PROPN'],[],1,0,2
US1669210A,1924-09-05,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1669224A,1928-05-08,Amelia st,"['amelia', 'st']","[('Amelia', 'NNP'), ('st', 'NN')]","['PROPN', 'PROPN']",['ORG'],1,0,2
US1669250A,1926-06-18,Violin,['violin'],"[('Violin', 'NN')]",['PROPN'],[],1,0,2
US1669256A,1926-04-16,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1669275A,1923-11-24,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1669279A,1926-01-19,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1669284A,1925-08-31,Strainer,['strainer'],"[('Strainer', 'NN')]",['PROPN'],[],1,0,2
US1669290A,1927-03-04,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1669320A,1927-07-18,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1669342A,1928-05-08,mayol,['mayol'],"[('mayol', 'NN')]",['PROPN'],[],1,0,1
US1669348A,1927-06-02,Apron,['apron'],"[('Apron', 'NNP')]",['PROPN'],['ORG'],1,0,2
US1669415A,1927-04-22,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1669417A,1926-04-19,Trap,['trap'],"[('Trap', 'NN')]",['PROPN'],[],1,0,2
US1669451A,1925-11-20,Bobbin,['bobbin'],"[('Bobbin', 'NN')]",['PROPN'],[],1,0,2
US1669489A,1927-11-12,Compact,['compact'],"[('Compact', 'JJ')]",['PROPN'],[],1,0,2
US1669499A,1924-07-10,Exerciser,['exerciser'],"[('Exerciser', 'NN')]",['PROPN'],[],1,0,2
US1669506A,1924-10-01,Photography,['photography'],"[('Photography', 'NN')]",['PROPN'],[],1,0,2
US1669512A,1927-07-25,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1669529A,1922-09-19,Insulator,['insulator'],"[('Insulator', 'NN')]",['PROPN'],[],1,0,2
US1669535A,1927-08-22,Hairpin,['hairpin'],"[('Hairpin', 'NN')]",['PROPN'],[],1,0,2
US1669544A,1928-05-15,Hotjse electric,"['hotjse', 'electric']","[('Hotjse', 'NNP'), ('electric', 'JJ')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1669568A,1926-06-01,Closure,['closure'],"[('Closure', 'NN')]",['PROPN'],[],1,0,2
US1669590A,1926-10-19,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1669686A,1925-03-20,Recleaner,['recleaner'],"[('Recleaner', 'NN')]",['PROPN'],[],1,0,2
US1669720A,1922-03-31,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1669722A,1927-03-31,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1669729A,1926-01-05,Ampule,['ampule'],"[('Ampule', 'NN')]",['PROPN'],[],1,0,2
US1669750A,1927-02-03,Envelope,['envelope'],"[('Envelope', 'NN')]",['PROPN'],[],1,0,2
US1669781A,1924-08-02,Governor,['governor'],"[('Governor', 'NN')]",['PROPN'],[],1,0,2
US1669782A,1927-01-27,Sign,['sign'],"[('Sign', 'NN')]",['PROPN'],[],1,0,2
US1669796A,1923-01-25,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1669797A,1926-02-11,Turbine,['turbine'],"[('Turbine', 'NN')]",['PROPN'],[],1,0,2
