patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1662005A,1926-01-23,Carpenter's plane,"[""Carpenter's"", 'plane']","[(""Carpenter's"", 'NNP'), ('plane', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1662009A,1927-06-07,Cigar cutter,"['Cigar', 'cutter']","[('Cigar', 'NNP'), ('cutter', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1662018A,1921-04-28,Leakproof tank cover,"['Leakproof', 'tank', 'cover']","[('Leakproof', 'NNP'), ('tank', 'NN'), ('cover', 'NN')]","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1662046A,1927-01-13,Yarn-plaiting-tensioning means for knitting machines,"['Yarn-plaiting-tensioning', 'means', 'for', 'knitting', 'machines']","[('Yarn-plaiting-tensioning', 'JJ'), ('means', 'NNS'), ('for', 'IN'), ('knitting', 'VBG'), ('machines', 'NNS')]","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1662051A,1923-08-30,Hose nipple,"['Hose', 'nipple']","[('Hose', 'NNP'), ('nipple', 'NNS')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1662074A,1928-03-13,William mcmeans,"['William', 'mcmeans']","[('William', 'NNP'), ('mcmeans', 'NNS')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1662262A,1927-08-05,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1662273A,1927-06-11,Carton charger,"['Carton', 'charger']","[('Carton', 'NNP'), ('charger', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1662275A,1924-05-19,Switch box,"['Switch', 'box']","[('Switch', 'NNP'), ('box', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1662436A,1928-03-13,peiler,['peiler'],"[('peiler', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1662494A,1926-04-01,Wagon-end-gate seat,"['Wagon-end-gate', 'seat']","[('Wagon-end-gate', 'JJ'), ('seat', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1662531A,1924-02-18,Continuous press,"['Continuous', 'press']","[('Continuous', 'JJ'), ('press', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1662550A,1925-11-24,Sulphur fungicide and insecticide,"['Sulphur', 'fungicide', 'and', 'insecticide']","[('Sulphur', 'NNP'), ('fungicide', 'NN'), ('and', 'CC'), ('insecticide', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1662578A,1928-03-13,Jetty,['Jetty'],"[('Jetty', 'RB')]",['PROPN'],['PERSON'],1,1,1
US1662695A,1928-03-13,Frederick w,"['Frederick', 'w']","[('Frederick', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1662698A,1924-03-07,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1662702A,1928-03-13,Begaoteb,['Begaoteb'],"[('Begaoteb', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1662747A,1921-09-10,Baker's oven,"[""Baker's"", 'oven']","[(""Baker's"", 'NNP'), ('oven', 'RB')]","['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1662772A,1926-11-08,Shears,['Shears'],"[('Shears', 'NNS')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1662815A,1928-03-20,Henry charles bady,"['Henry', 'charles', 'bady']","[('Henry', 'NNP'), ('charles', 'NNS'), ('bady', 'RB')]","['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US1662830A,1925-12-14,Printer's register apparatus,"[""Printer's"", 'register', 'apparatus']","[(""Printer's"", 'NNP'), ('register', 'NN'), ('apparatus', 'NN')]","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1662832A,1925-09-12,Wagon-loading device for tractors,"['Wagon-loading', 'device', 'for', 'tractors']","[('Wagon-loading', 'JJ'), ('device', 'NN'), ('for', 'IN'), ('tractors', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1662848A,1923-05-21,Glass-forming machine,"['Glass-forming', 'machine']","[('Glass-forming', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1662861A,1926-08-30,Glass-forming apparatus,"['Glass-forming', 'apparatus']","[('Glass-forming', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1662872A,1928-03-20,Sidney thornley,"['Sidney', 'thornley']","[('Sidney', 'NNP'), ('thornley', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1662883A,1926-05-05,Fertilizer distributor,"['Fertilizer', 'distributor']","[('Fertilizer', 'NNP'), ('distributor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1662886A,1926-12-29,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1662903A,1928-03-20,os brooklyn,"['os', 'brooklyn']","[('os', 'NN'), ('brooklyn', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1662922A,1925-12-21,Hydraulic jack,"['Hydraulic', 'jack']","[('Hydraulic', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1662971A,1926-09-13,Cap gun,"['Cap', 'gun']","[('Cap', 'NNP'), ('gun', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1663008A,1928-03-20,Assighos to lsster-jokhsoh co,"['Assighos', 'to', 'lsster-jokhsoh', 'co']","[('Assighos', 'DT'), ('to', 'TO'), ('lsster-jokhsoh', 'JJ'), ('co', 'NN')]","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US1663030A,1925-03-16,Cigar lighter and advertising cabinet,"['Cigar', 'lighter', 'and', 'advertising', 'cabinet']","[('Cigar', 'NNP'), ('lighter', 'NN'), ('and', 'CC'), ('advertising', 'NN'), ('cabinet', 'NN')]","['NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1663092A,1926-05-04,Shearing machine,"['Shearing', 'machine']","[('Shearing', 'VBG'), ('machine', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1663110A,1928-03-20,Radioreceiver,['Radioreceiver'],"[('Radioreceiver', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1663115A,1923-09-05,Baker's oven,"[""Baker's"", 'oven']","[(""Baker's"", 'NNP'), ('oven', 'RB')]","['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1663116A,1925-08-05,Baker's oven,"[""Baker's"", 'oven']","[(""Baker's"", 'NNP'), ('oven', 'RB')]","['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1663117A,1926-02-16,Baker's oven,"[""Baker's"", 'oven']","[(""Baker's"", 'NNP'), ('oven', 'RB')]","['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1663118A,1927-05-23,Baker's oven and means for controlling the heating thereof,"[""Baker's"", 'oven', 'and', 'means', 'for', 'controlling', 'the', 'heating', 'thereof']","[(""Baker's"", 'NNP'), ('oven', 'PRP'), ('and', 'CC'), ('means', 'VBZ'), ('for', 'IN'), ('controlling', 'VBG'), ('the', 'DT'), ('heating', 'NN'), ('thereof', 'NN')]","['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,11
US1663128A,1928-03-20,Assighos,['Assighos'],"[('Assighos', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1663131A,1927-02-24,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1663174A,1926-05-17,Cigar-bunch-making machine,"['Cigar-bunch-making', 'machine']","[('Cigar-bunch-making', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1663221A,1927-07-02,Hockey boot,"['Hockey', 'boot']","[('Hockey', 'NNP'), ('boot', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1663239A,1928-03-20,Frederick a,"['Frederick', 'a']","[('Frederick', 'NNP'), ('a', 'DT')]","['PROPN', 'PRON']",['PERSON'],1,1,2
US1663252A,1926-04-03,Fuse holder for electrical circuits,"['Fuse', 'holder', 'for', 'electrical', 'circuits']","[('Fuse', 'NNP'), ('holder', 'NN'), ('for', 'IN'), ('electrical', 'JJ'), ('circuits', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1663300A,1927-04-30,Striker plate,"['Striker', 'plate']","[('Striker', 'NNP'), ('plate', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1663320A,1928-03-20,Glass-grinding machine,"['Glass-grinding', 'machine']","[('Glass-grinding', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1663398A,1926-07-03,Fish guard,"['Fish', 'guard']","[('Fish', 'JJ'), ('guard', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1663410A,1926-08-09,Hose reel,"['Hose', 'reel']","[('Hose', 'NNP'), ('reel', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1663432A,1926-03-11,Bookrack,['Bookrack'],"[('Bookrack', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1663498A,1927-02-15,Yarn spool,"['Yarn', 'spool']","[('Yarn', 'NNP'), ('spool', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1663502A,1927-02-15,Yarn spool for tube frames,"['Yarn', 'spool', 'for', 'tube', 'frames']","[('Yarn', 'NNP'), ('spool', 'NN'), ('for', 'IN'), ('tube', 'NN'), ('frames', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1663541A,1924-02-14,Typesetting and line-casting machine,"['Typesetting', 'and', 'line-casting', 'machine']","[('Typesetting', 'VBG'), ('and', 'CC'), ('line-casting', 'JJ'), ('machine', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1663599A,1926-07-06,Automatic chuck and wire feed,"['Automatic', 'chuck', 'and', 'wire', 'feed']","[('Automatic', 'NNP'), ('chuck', 'NN'), ('and', 'CC'), ('wire', 'NN'), ('feed', 'NN')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']","['NORP', 'PERSON']",0,1,6
US1663648A,1927-10-04,Whistle,['Whistle'],"[('Whistle', 'VB')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1663681A,1926-03-17,Teller's cage,"[""Teller's"", 'cage']","[(""Teller's"", 'NNP'), ('cage', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1663806A,1928-03-27,Boiler,['Boiler'],"[('Boiler', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1663819A,1928-03-27,Shade,['Shade'],"[('Shade', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1663839A,1928-03-27,Glass furnace,"['Glass', 'furnace']","[('Glass', 'NNP'), ('furnace', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1663851A,1928-03-27,Boiler soot cleaner,"['Boiler', 'soot', 'cleaner']","[('Boiler', 'NNP'), ('soot', 'NN'), ('cleaner', 'NN')]","['NOUN', 'NOUN', 'ADJ']",['PERSON'],0,1,3
US1663856A,1923-01-13,Yarn clearer or the like,"['Yarn', 'clearer', 'or', 'the', 'like']","[('Yarn', 'JJ'), ('clearer', 'NN'), ('or', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'ADJ', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,6
US1663857A,1923-12-31,Yarn clearer or the like,"['Yarn', 'clearer', 'or', 'the', 'like']","[('Yarn', 'JJ'), ('clearer', 'NN'), ('or', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'ADJ', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,6
US1663905A,1926-12-10,Split shingle and method of making same,"['Split', 'shingle', 'and', 'method', 'of', 'making', 'same']","[('Split', 'NNP'), ('shingle', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1663924A,1923-05-19,Yarn-tube frame for looms,"['Yarn-tube', 'frame', 'for', 'looms']","[('Yarn-tube', 'JJ'), ('frame', 'NN'), ('for', 'IN'), ('looms', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1663925A,1928-03-27,Glass-feeding mechanism,"['Glass-feeding', 'mechanism']","[('Glass-feeding', 'JJ'), ('mechanism', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1664074A,1926-06-07,Hose reel,"['Hose', 'reel']","[('Hose', 'NNP'), ('reel', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1664085A,1924-10-22,Chuck,['Chuck'],"[('Chuck', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1664111A,1927-03-23,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1664125A,1926-11-10,Hose coupling,"['Hose', 'coupling']","[('Hose', 'NNP'), ('coupling', 'VBG')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1664128A,1928-03-27,mobgan,['mobgan'],"[('mobgan', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1664149A,1927-06-06,Yarn ballooner,"['Yarn', 'ballooner']","[('Yarn', 'NN'), ('ballooner', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1664167A,1928-03-27,Torpedo guard,"['Torpedo', 'guard']","[('Torpedo', 'NNP'), ('guard', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1664168A,1926-09-15,Scalp-treating appliance,"['Scalp-treating', 'appliance']","[('Scalp-treating', 'JJ'), ('appliance', 'NN')]","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1664185A,1928-03-27,Thomas h,"['Thomas', 'h']","[('Thomas', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1664211A,1928-03-27,kanna,['kanna'],"[('kanna', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1664230A,1926-03-23,Boiler attachment,"['Boiler', 'attachment']","[('Boiler', 'NNP'), ('attachment', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1664236A,1924-11-15,Chuck for hand tools,"['Chuck', 'for', 'hand', 'tools']","[('Chuck', 'NNP'), ('for', 'IN'), ('hand', 'NN'), ('tools', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1664255A,1927-03-03,Cap,['Cap'],"[('Cap', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1664364A,1926-09-20,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1664449A,1926-12-04,Coat shield,"['Coat', 'shield']","[('Coat', 'NNP'), ('shield', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1664453A,1923-10-13,Manual morse multiplex system,"['Manual', 'morse', 'multiplex', 'system']","[('Manual', 'JJ'), ('morse', 'NN'), ('multiplex', 'NN'), ('system', 'NN')]","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1664473A,1925-02-03,Smoke jack,"['Smoke', 'jack']","[('Smoke', 'NNP'), ('jack', 'NN')]","['NOUN', 'PROPN', 'SPACE']","['NORP', 'PERSON']",1,1,3
US1664475A,1927-03-16,Kier,['Kier'],"[('Kier', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1664497A,1927-03-11,Rug and strand therefor,"['Rug', 'and', 'strand', 'therefor']","[('Rug', 'NNP'), ('and', 'CC'), ('strand', 'NN'), ('therefor', 'NN')]","['VERB', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1664597A,1926-07-14,Cigar lighter,"['Cigar', 'lighter']","[('Cigar', 'NNP'), ('lighter', 'NN')]","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1664622A,1925-06-20,Crank-shaft lathe chuck,"['Crank-shaft', 'lathe', 'chuck']","[('Crank-shaft', 'NNP'), ('lathe', 'NN'), ('chuck', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,6
US1664631A,1928-04-03,Process fob the pboditction of befbactoby maonesia compoitndr,"['Process', 'fob', 'the', 'pboditction', 'of', 'befbactoby', 'maonesia', 'compoitndr']","[('Process', 'NN'), ('fob', 'VBD'), ('the', 'DT'), ('pboditction', 'NN'), ('of', 'IN'), ('befbactoby', 'NN'), ('maonesia', 'NN'), ('compoitndr', 'NN')]","['PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US1664649A,1928-04-03,van ackeren,"['van', 'ackeren']","[('van', 'NN'), ('ackeren', 'NNS')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1664676A,1925-03-13,Fuse setter,"['Fuse', 'setter']","[('Fuse', 'NNP'), ('setter', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1664707A,1926-03-17,Barrel rack,"['Barrel', 'rack']","[('Barrel', 'NNP'), ('rack', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1664716A,1926-04-17,Lingerie clasp,"['Lingerie', 'clasp']","[('Lingerie', 'NNP'), ('clasp', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1664722A,1926-05-27,Cylinder paper-making machine,"['Cylinder', 'paper-making', 'machine']","[('Cylinder', 'NNP'), ('paper-making', 'NN'), ('machine', 'NN')]","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1664802A,1922-06-12,Dispensing mechanism for spraying machines,"['Dispensing', 'mechanism', 'for', 'spraying', 'machines']","[('Dispensing', 'VBG'), ('mechanism', 'NN'), ('for', 'IN'), ('spraying', 'VBG'), ('machines', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1664859A,1928-04-03,Diamond poweb,"['Diamond', 'poweb']","[('Diamond', 'NNP'), ('poweb', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1664895A,1926-01-19,Blade wheel,"['Blade', 'wheel']","[('Blade', 'NNP'), ('wheel', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1664924A,1926-04-27,Cotton harvester,"['Cotton', 'harvester']","[('Cotton', 'NNP'), ('harvester', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1664971A,1927-09-01,Billiard cue,"['Billiard', 'cue']","[('Billiard', 'NNP'), ('cue', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1665098A,1927-03-11,Antiskid chain for automobiles,"['Antiskid', 'chain', 'for', 'automobiles']","[('Antiskid', 'NNP'), ('chain', 'NN'), ('for', 'IN'), ('automobiles', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1665104A,1928-04-03,Ernst eduard martienssen,"['Ernst', 'eduard', 'martienssen']","[('Ernst', 'NNP'), ('eduard', 'NN'), ('martienssen', 'NN')]","['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1665105A,1928-04-03,Robert mezger,"['Robert', 'mezger']","[('Robert', 'NNP'), ('mezger', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1665141A,1927-02-09,Flow meter,"['Flow', 'meter']","[('Flow', 'NNP'), ('meter', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1665171A,1926-11-24,Ortho rotor plane,"['Ortho', 'rotor', 'plane']","[('Ortho', 'NNP'), ('rotor', 'NN'), ('plane', 'NN')]","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1665250A,1927-05-10,Spring collet chuck,"['Spring', 'collet', 'chuck']","[('Spring', 'VBG'), ('collet', 'NN'), ('chuck', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1665255A,1928-04-10,davis,['davis'],"[('davis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1665264A,1923-08-10,Silica gels and process of making the same,"['Silica', 'gels', 'and', 'process', 'of', 'making', 'the', 'same']","[('Silica', 'NNP'), ('gels', 'NNS'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1665362A,1924-03-27,Glass feeder,"['Glass', 'feeder']","[('Glass', 'NNP'), ('feeder', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1665427A,1928-04-10,von reis,"['von', 'reis']","[('von', 'NN'), ('reis', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1665429A,1923-10-26,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1665446A,1925-05-25,Fuse clip,"['Fuse', 'clip']","[('Fuse', 'NNP'), ('clip', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1665501A,1928-04-10,Ampli,['Ampli'],"[('Ampli', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1665524A,1927-04-09,Cap extractor,"['Cap', 'extractor']","[('Cap', 'NNP'), ('extractor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1665543A,1928-04-10,Shoehe,['Shoehe'],"[('Shoehe', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1665574A,1928-04-10,William h,"['William', 'h']","[('William', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1665608A,1928-04-10,Boiler construction,"['Boiler', 'construction']","[('Boiler', 'NNP'), ('construction', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1665612A,1927-04-27,Cigar holder and ash receiver,"['Cigar', 'holder', 'and', 'ash', 'receiver']","[('Cigar', 'NNP'), ('holder', 'NN'), ('and', 'CC'), ('ash', 'NN'), ('receiver', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1665633A,1927-05-03,Hydraulic jack,"['Hydraulic', 'jack']","[('Hydraulic', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1665635A,1928-04-10,John wesley harden,"['John', 'wesley', 'harden']","[('John', 'NNP'), ('wesley', 'NN'), ('harden', 'NN')]","['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1665645A,1927-08-31,Windmill,['Windmill'],"[('Windmill', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1665656A,1925-10-05,Azimuth scale with micrometer mechanism,"['Azimuth', 'scale', 'with', 'micrometer', 'mechanism']","[('Azimuth', 'NNP'), ('scale', 'NN'), ('with', 'IN'), ('micrometer', 'NN'), ('mechanism', 'NN')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1665663A,1928-04-10,Moistener for cigar boxes,"['Moistener', 'for', 'cigar', 'boxes']","[('Moistener', 'NNP'), ('for', 'IN'), ('cigar', 'NN'), ('boxes', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1665693A,1927-04-05,Glass and its manufacture,"['Glass', 'and', 'its', 'manufacture']","[('Glass', 'NNP'), ('and', 'CC'), ('its', 'PRP$'), ('manufacture', 'NN')]","['PROPN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1665694A,1927-04-06,Glass and its manufacture,"['Glass', 'and', 'its', 'manufacture']","[('Glass', 'NNP'), ('and', 'CC'), ('its', 'PRP$'), ('manufacture', 'NN')]","['PROPN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1665699A,1924-02-12,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1665704A,1927-05-23,"Rod for curtains, draperies, and the like","['Rod', 'for', 'curtains,', 'draperies,', 'and', 'the', 'like']","[('Rod', 'NNP'), ('for', 'IN'), ('curtains,', 'NN'), ('draperies,', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,10
US1665750A,1927-08-15,Cap attachment for visors,"['Cap', 'attachment', 'for', 'visors']","[('Cap', 'NNP'), ('attachment', 'NN'), ('for', 'IN'), ('visors', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1665812A,1922-10-28,Hose or pipe coupling,"['Hose', 'or', 'pipe', 'coupling']","[('Hose', 'NNP'), ('or', 'CC'), ('pipe', 'NN'), ('coupling', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1665843A,1924-11-01,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1665859A,1928-04-10,Johann oesch,"['Johann', 'oesch']","[('Johann', 'NNP'), ('oesch', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
