patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2744450A,1951-06-13,"Right angle attachment for boring, drilling, and milling machines","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,"['right', 'angle', 'attachment', 'for', 'boring,', 'drilling,', 'and', 'milling', 'machines']",1
US2744468A,1954-12-07,Balanced well pump,"['ADJ', 'ADV', 'VERB']",[],0,0,4,"['balanced', 'well', 'pump']",1
US2744471A,1952-02-07,Equalized railway truck,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['equalized', 'railway', 'truck']",1
US2744647A,1951-08-14,Closures,['NOUN'],[],0,0,2,['closures'],1
US2744675A,1952-04-23,Shipping container,"['NOUN', 'NOUN']",[],0,0,3,"['shipping', 'container']",1
US2744680A,1951-07-30,Electrical heating and mounting of axial flow compressor blades,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,"['electrical', 'heating', 'and', 'mounting', 'of', 'axial', 'flow', 'compressor', 'blades']",1
US2744697A,1952-06-25,Cosmic ray altimeter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['cosmic', 'ray', 'altimeter']",1
US2744769A,1954-03-25,Bushing means for attaching cable in plate,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['bushing', 'means', 'for', 'attaching', 'cable', 'in', 'plate']",1
US2744856A,1954-04-21,Production of dense coke by retarding froth formation during coking,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,11,"['production', 'of', 'dense', 'coke', 'by', 'retarding', 'froth', 'formation', 'during', 'coking']",1
US2745076A,1954-11-16,Electrical connector,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'connector']",1
US2745323A,1952-11-10,Flat top container fabricating machine,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['flat', 'top', 'container', 'fabricating', 'machine']",1
US2745384A,1951-04-23,Centrifugal governor with hydraulic booster,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['GPE'],0,0,6,"['centrifugal', 'governor', 'with', 'hydraulic', 'booster']",1
US2745727A,1951-03-31,Heat exchange apparatus for liquefied fuel carburetors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['heat', 'exchange', 'apparatus', 'for', 'liquefied', 'fuel', 'carburetors']",1
US2745844A,1950-06-23,Adducts,['NOUN'],[],0,0,2,['adducts'],1
US2746005A,1953-04-30,Current regulator,"['ADJ', 'NOUN']",[],0,0,3,"['current', 'regulator']",1
US2746181A,1953-04-20,Road grading attachment,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['road', 'grading', 'attachment']",1
US2746417A,1953-03-09,Indicating dial,"['VERB', 'NOUN']",[],0,0,3,"['indicating', 'dial']",1
US2746453A,1954-03-08,Suspensory,['DET'],[],0,0,2,['suspensory'],1
US2746458A,1955-06-10,Bean and pea pod splitter,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['bean', 'and', 'pea', 'pod', 'splitter']",1
US2746687A,1952-12-29,Threadless bolt rail joint,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['threadless', 'bolt', 'rail', 'joint']",1
US2746906A,1954-04-05,Carboxymethyl dextran ether-stabilized contrast compositions,"['NOUN', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['carboxymethyl', 'dextran', 'ether-stabilized', 'contrast', 'compositions']",1
US2746915A,1951-10-15,Electrolytic metal treatment and article,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['electrolytic', 'metal', 'treatment', 'and', 'article']",1
US2746951A,1951-05-07,Pyrimidine azo dyestuffs,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['pyrimidine', 'azo', 'dyestuffs']",1
US2747022A,1951-07-05,Automatic telecommunication switching system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['automatic', 'telecommunication', 'switching', 'system']",1
US2747126A,1954-05-13,Power or voltage measuring means,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['power', 'or', 'voltage', 'measuring', 'means']",1
US2747387A,1953-02-06,Double cup,"['ADJ', 'NOUN']",[],0,0,3,"['double', 'cup']",1
US2747392A,1954-06-22,Open-mesh fabric,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['open-mesh', 'fabric']",1
US2747532A,1953-07-31,Automatic warning device for sewing machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['automatic', 'warning', 'device', 'for', 'sewing', 'machines']",1
US2747535A,1953-01-16,Pneumatic clamp,"['ADJ', 'NOUN']",[],0,0,3,"['pneumatic', 'clamp']",1
US2747586A,1951-10-09,Powder compact,"['NOUN', 'ADJ']",[],0,0,3,"['powder', 'compact']",1
US2747705A,1952-10-18,Reversible metal doors,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['reversible', 'metal', 'doors']",1
US2747880A,1952-02-23,Rubber power booster,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['rubber', 'power', 'booster']",1
US2747958A,1954-12-14,Folding sectional table,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['folding', 'sectional', 'table']",1
US2747975A,1953-06-17,Combination catalyst screen support and cover,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['combination', 'catalyst', 'screen', 'support', 'and', 'cover']",1
US2747982A,1955-05-11,Method and composition for the control of the growth of vegetation,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,"['method', 'and', 'composition', 'for', 'the', 'control', 'of', 'the', 'growth', 'of', 'vegetation']",1
US2748079A,1950-09-06,Drilling fluids,"['NOUN', 'NOUN']",[],0,0,3,"['drilling', 'fluids']",1
US2748098A,1952-03-29,Plasticization of perhalocarbon polymers,"['NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,5,"['plasticization', 'of', 'perhalocarbon', 'polymers']",1
US2748193A,1952-06-24,Duplex signaling system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['duplex', 'signaling', 'system']",1
US2748209A,1951-08-04,Circuit interrupter,"['NOUN', 'VERB']",[],0,0,3,"['circuit', 'interrupter']",1
US2748219A,1953-02-16,Hydraulic pressure operated switch,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['hydraulic', 'pressure', 'operated', 'switch']",1
US2748234A,1952-10-14,Electric resistors,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'resistors']",1
US2748244A,1951-05-16,Domestic appliance,"['ADJ', 'NOUN']",[],0,0,3,"['domestic', 'appliance']",1
US2748266A,1952-12-18,Radiant energy relay system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['radiant', 'energy', 'relay', 'system']",1
US2748326A,1950-03-28,Semiconductor translators and processing,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['semiconductor', 'translators', 'and', 'processing']",1
US2748552A,1951-11-02,Rotary cutting assembly with torque control for driving and positioning cutting assembly,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,13,"['rotary', 'cutting', 'assembly', 'with', 'torque', 'control', 'for', 'driving', 'and', 'positioning', 'cutting', 'assembly']",1
US2748606A,1951-11-30,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,3,"['mechanical', 'movement']",1
US2748650A,1951-02-26,Movie film viewing apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,"['movie', 'film', 'viewing', 'apparatus']",1
US2748709A,1946-09-13,Bomb fuze,"['NOUN', 'NOUN']",[],0,0,3,"['bomb', 'fuze']",1
US2748739A,1951-10-12,Underwater storage vessel for fluid explosives and combustibles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,9,"['underwater', 'storage', 'vessel', 'for', 'fluid', 'explosives', 'and', 'combustibles']",1
US2748847A,1952-05-06,Recirculating pilot and burner,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['recirculating', 'pilot', 'and', 'burner']",1
US2748873A,1953-04-27,Back pressure valve apparatus for automatically filling well conduit strings,"['ADV', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",[],0,0,11,"['back', 'pressure', 'valve', 'apparatus', 'for', 'automatically', 'filling', 'well', 'conduit', 'strings']",1
US2749160A,1949-08-09,Steel backed rubber bushings,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['steel', 'backed', 'rubber', 'bushings']",1
US2749167A,1951-10-12,Latch for cover panels,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['latch', 'for', 'cover', 'panels']",1
US2749309A,1951-08-16,Well drilling fluids,"['INTJ', 'NOUN', 'NOUN']",[],0,0,4,"['well', 'drilling', 'fluids']",1
US2749320A,1952-01-08,Short oil styrenated alkyd and method,"['ADJ', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB']",[],0,0,7,"['short', 'oil', 'styrenated', 'alkyd', 'and', 'method']",1
US2749363A,1951-11-23,Purification of aromatic acids,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['purification', 'of', 'aromatic', 'acids']",1
US2749392A,1946-08-16,Device for converting motion into electrical energy,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['device', 'for', 'converting', 'motion', 'into', 'electrical', 'energy']",1
US2749393A,1951-05-01,Molded sound reproducer and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,"['molded', 'sound', 'reproducer', 'and', 'method', 'of', 'making', 'the', 'same']",1
US2749394A,1951-04-24,Device for amplification of both voice and signalling voltages,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,"['device', 'for', 'amplification', 'of', 'both', 'voice', 'and', 'signalling', 'voltages']",1
US2749395A,1952-04-23,Telephone subset,"['NOUN', 'NOUN']",[],0,0,3,"['telephone', 'subset']",1
US2749524A,1952-04-01,Switching devices,"['VERB', 'NOUN']",[],0,0,3,"['switching', 'devices']",1
US2749628A,1953-09-03,Orthopedic appliance,"['ADJ', 'NOUN']",[],0,0,3,"['orthopedic', 'appliance']",1
US2749707A,1952-04-22,Hydraulic motor circuit for cut-off device or the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,"['hydraulic', 'motor', 'circuit', 'for', 'cut-off', 'device', 'or', 'the', 'like']",1
US2749807A,1952-10-18,Device for cutting long threads,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['device', 'for', 'cutting', 'long', 'threads']",1
US2749824A,1953-03-09,Laterally shiftable and tiltable rotary hoe,"['ADV', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['laterally', 'shiftable', 'and', 'tiltable', 'rotary', 'hoe']",1
US2749886A,1954-06-07,Fluid pressure self-reciprocating actuator,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['fluid', 'pressure', 'self-reciprocating', 'actuator']",1
US2749942A,1952-12-26,Bellows,['VERB'],[],0,0,2,['bellows'],1
US2750167A,1953-10-05,Room cooler,"['NOUN', 'ADV']",[],0,0,3,"['room', 'cooler']",1
US2750327A,1953-06-01,Process of dyeing animal fibers and dyes and dyeing compositions therefor,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,12,"['process', 'of', 'dyeing', 'animal', 'fibers', 'and', 'dyes', 'and', 'dyeing', 'compositions', 'therefor']",1
US2750408A,1952-08-26,"Alpha, beta-unsaturated kethones and their preparation","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,10,"['alpha,', 'beta-unsaturated', 'kethones', 'and', 'their', 'preparation']",1
US2750417A,1953-04-14,Amine alkylation,"['NOUN', 'NOUN']",[],0,0,3,"['amine', 'alkylation']",1
US2750530A,1952-11-28,Radio frequency pulser,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['radio', 'frequency', 'pulser']",1
US2750761A,1953-09-28,Plural temperature refrigerating apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['plural', 'temperature', 'refrigerating', 'apparatus']",1
US2750848A,1954-04-16,Double feed prevention device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['double', 'feed', 'prevention', 'device']",1
US2750852A,1953-07-28,Shaper,['NOUN'],[],0,0,2,['shaper'],1
US2751169A,1950-05-24,Automatic steering apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'steering', 'apparatus']",1
US2751345A,1955-05-24,Electroplating rack,"['VERB', 'VERB']",[],0,0,3,"['electroplating', 'rack']",1
US2751523A,1953-01-02,Eliminating static electric shock from automobile seat covers,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,"['eliminating', 'static', 'electric', 'shock', 'from', 'automobile', 'seat', 'covers']",1
US2751562A,1951-12-13,Dry-type transformer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['dry-type', 'transformer']",1
US2751567A,1953-12-30,Electrical connector,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'connector']",1
US2751609A,1953-09-10,Insulating ground pad,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['insulating', 'ground', 'pad']",1
US2751615A,1954-02-08,Dockboard,['NOUN'],[],0,0,2,['dockboard'],1
US2751622A,1953-08-03,Caster wheel mounting,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['caster', 'wheel', 'mounting']",1
US2751751A,1953-12-18,Differential rate hydraulic fuse,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['differential', 'rate', 'hydraulic', 'fuse']",1
US2751760A,1954-11-23,Two-piece room air-conditioner cabinet,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,"['two-piece', 'room', 'air-conditioner', 'cabinet']",1
US2751763A,1954-11-10,Finger ring set with sheet metal latch,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['finger', 'ring', 'set', 'with', 'sheet', 'metal', 'latch']",1
US2751766A,1953-05-11,Clutch installation for prevention of noises,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['clutch', 'installation', 'for', 'prevention', 'of', 'noises']",1
US2751768A,1950-12-28,Plain and rib circular knitting machine,"['ADJ', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['plain', 'and', 'rib', 'circular', 'knitting', 'machine']",1
US2751895A,1952-05-20,Valve control for internal combustion engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['valve', 'control', 'for', 'internal', 'combustion', 'engines']",1
US2751900A,1951-05-22,Combustion type heater,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['combustion', 'type', 'heater']",1
US2751936A,1953-01-08,Textile carrier and means for forming same,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['textile', 'carrier', 'and', 'means', 'for', 'forming', 'same']",1
US2751971A,1953-07-20,Detachable inside arm rest for sofa bed,"['ADJ', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['detachable', 'inside', 'arm', 'rest', 'for', 'sofa', 'bed']",1
US2751996A,1953-04-29,Horn for loudspeakers,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['horn', 'for', 'loudspeakers']",1
US2752440A,1953-03-18,Push-button operated devices,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['push-button', 'operated', 'devices']",1
US2752487A,1950-09-07,Pulse generating circuits,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['pulse', 'generating', 'circuits']",1
US2752545A,1953-11-18,Control system utilizing magnetic amplifier for reference voltage,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['control', 'system', 'utilizing', 'magnetic', 'amplifier', 'for', 'reference', 'voltage']",1
US2752585A,1952-12-11,Telemetric apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['telemetric', 'apparatus']",1
US2753030A,1952-10-28,Clutch apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['clutch', 'apparatus']",1
US2753205A,1953-07-27,Keeper mechanism for a door fastener,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['keeper', 'mechanism', 'for', 'a', 'door', 'fastener']",1
US2753233A,1953-07-09,Chiropractic table with adjustable auxiliary table section,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,8,"['chiropractic', 'table', 'with', 'adjustable', 'auxiliary', 'table', 'section']",1
US2753416A,1953-05-05,Snap action relay,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['snap', 'action', 'relay']",1
US2753497A,1951-08-03,Crystal contact rectifiers,"['NOUN', 'NOUN', 'NOUN']",['LAW'],0,0,4,"['crystal', 'contact', 'rectifiers']",1
US2753563A,1954-04-02,Brassiere,['ADV'],[],0,0,2,['brassiere'],1
US2753900A,1955-08-18,Kerfing machine,"['VERB', 'NOUN']",[],0,0,3,"['kerfing', 'machine']",1
US2753972A,1952-01-25,Power drive for typewriting office machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['power', 'drive', 'for', 'typewriting', 'office', 'machines']",1
US2754171A,1956-07-10,G organtciderivative,"['NOUN', 'ADJ']",[],0,0,2,"['g', 'organtciderivative']",1
US2754205A,1953-12-28,Titanium base alloys,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['titanium', 'base', 'alloys']",1
US2754223A,1952-01-24,Coated glass fiber and method of making,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,"['coated', 'glass', 'fiber', 'and', 'method', 'of', 'making']",1
US2754301A,1956-03-05,2-vinyl-4-alkanolpyridines and process therefor,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['CARDINAL'],0,0,9,"['2-vinyl-4-alkanolpyridines', 'and', 'process', 'therefor']",1
US2754962A,1953-02-17,Bottle closure-opener,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['bottle', 'closure-opener']",1
US2755003A,1954-11-26,Dispensing device for plastic materials and the like,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['dispensing', 'device', 'for', 'plastic', 'materials', 'and', 'the', 'like']",1
US2755073A,1951-09-08,Ice-cream freezer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['ice-cream', 'freezer']",1
US2755129A,1954-07-28,Humidifier with rotating diffusion blade,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['humidifier', 'with', 'rotating', 'diffusion', 'blade']",1
US2755163A,1950-03-02,Recording device,"['VERB', 'NOUN']",[],0,0,3,"['recording', 'device']",1
US2755197A,1953-06-17,Cigarette tipping and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['cigarette', 'tipping', 'and', 'method', 'of', 'making', 'the', 'same']",1
US2755250A,1955-03-28,Extreme pressure lubricant,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['extreme', 'pressure', 'lubricant']",1
US2755389A,1952-02-01,Thermal neutron and gamma radiation well logging,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'VERB']",[],0,0,8,"['thermal', 'neutron', 'and', 'gamma', 'radiation', 'well', 'logging']",1
US2755554A,1952-05-22,Automotive wheel alignment testing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['automotive', 'wheel', 'alignment', 'testing', 'device']",1
US2755865A,1954-11-15,"Self-contained, instantaneously responsive fire extinguisher","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['self-contained,', 'instantaneously', 'responsive', 'fire', 'extinguisher']",1
US2756030A,1952-07-25,Improved pebble heat exchanger,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['improved', 'pebble', 'heat', 'exchanger']",1
US2756078A,1952-09-26,Resilient outlet connectors for plumbing fixtures and tanks,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['resilient', 'outlet', 'connectors', 'for', 'plumbing', 'fixtures', 'and', 'tanks']",1
US2756207A,1951-09-04,Sea water heating,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['sea', 'water', 'heating']",1
US2756283A,1951-11-13,Cathode input amplifiers,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['cathode', 'input', 'amplifiers']",1
US2756350A,1953-10-28,Voltage stabilization means for high voltage power supplies,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,"['voltage', 'stabilization', 'means', 'for', 'high', 'voltage', 'power', 'supplies']",1
US2756375A,1952-02-06,Feed-through capacitors,"['NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,"['feed-through', 'capacitors']",1
US2756397A,1952-07-25,Transformer,['NOUN'],[],0,0,2,['transformer'],1
US2756446A,1953-12-04,Rotary brush having cleaning fluid applying means,"['ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,"['rotary', 'brush', 'having', 'cleaning', 'fluid', 'applying', 'means']",1
US2756471A,1952-06-27,Vibratable pattern board,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['vibratable', 'pattern', 'board']",1
US2756560A,1954-09-21,Extensible bracelet with interchangeable elements,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['extensible', 'bracelet', 'with', 'interchangeable', 'elements']",1
US2756601A,1954-03-19,Vibratory devices,"['ADJ', 'VERB']",[],0,0,3,"['vibratory', 'devices']",1
US2756742A,1953-08-18,Endotracheal tongue blade with tube guide,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['endotracheal', 'tongue', 'blade', 'with', 'tube', 'guide']",1
US2756999A,1954-08-13,Baseball base,"['NOUN', 'NOUN']",[],0,0,3,"['baseball', 'base']",1
US2757139A,1953-11-30,Synthetic lubricating composition,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['synthetic', 'lubricating', 'composition']",1
US2757231A,1950-06-01,One gun color-dot tube with dynamic beam convergence,"['NUM', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,11,"['one', 'gun', 'color-dot', 'tube', 'with', 'dynamic', 'beam', 'convergence']",1
US2757463A,1952-04-12,Excavating apparatus and method,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['excavating', 'apparatus', 'and', 'method']",1
US2757464A,1953-08-17,Steam iron,"['NOUN', 'NOUN']",[],0,0,3,"['steam', 'iron']",1
US2757468A,1954-06-01,Display device,"['VERB', 'NOUN']",[],0,0,3,"['display', 'device']",1
US2757528A,1954-03-15,Heel structure for full fashioned hosiery and method of forming same,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['heel', 'structure', 'for', 'full', 'fashioned', 'hosiery', 'and', 'method', 'of', 'forming', 'same']",1
US2757541A,1956-02-27,Sampling apparatus,"['VERB', 'NOUN']",[],0,0,3,"['sampling', 'apparatus']",1
US2757547A,1953-08-03,Universal double torque engine,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['universal', 'double', 'torque', 'engine']",1
US2757567A,1951-12-05,Theodolite having scale reading means,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['theodolite', 'having', 'scale', 'reading', 'means']",1
US2757712A,1953-04-27,Adjustable vehicle seat support,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['adjustable', 'vehicle', 'seat', 'support']",1
US2757713A,1954-01-12,"Combination seat, table and benches","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['combination', 'seat,', 'table', 'and', 'benches']",1
US2757768A,1954-06-10,Solenoid clutch assembly,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4,"['solenoid', 'clutch', 'assembly']",1
