patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2787636A,1954-02-18,Process for the manufacture of lower aliphatic esters,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2787880A,1953-06-18,Moistening means for cotton picker,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2788012A,1951-05-02,Fuel feed valve devices,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2788166A,1954-02-10,Adjustable portable steps for trailers,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2788188A,1948-07-07,Electrical outlet fixtures,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2788351A,1956-10-01,Tetrahydro-4-oxo-3-furan-thiocarboxamides,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,8,1
US2788436A,1955-02-28,Automatic laminated-assembly welding,"['ADJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2788470A,1953-08-17,Variable composite electronic apparatus,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2788494A,1951-12-05,Ridged waveguide microwave switch,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2788627A,1953-10-30,Machine for facilitating insertion of enclosures in envelopes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2788772A,1953-09-14,Internal combustion engines,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2788850A,1952-08-19,Control for automatic washing machines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2789095A,1952-11-22,Process for preparing urea-formaldehyde solid foam,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2789096A,1953-12-31,Thermosetting pressure-sensitive adhesive,"['VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2789149A,1954-03-24,Acetylene production,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2789465A,1954-01-14,Self-propelled harpoon gun,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2789508A,1953-02-18,Safety and arming mechanism,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2789512A,1952-11-18,"Gear pump, particularly for obtaining a high-pressure feed","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2789564A,1955-01-27,Tobacco leaf deveining machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2789579A,1954-03-18,Fluid tank valve,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2789650A,1953-07-03,Safety vehcilse seat,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2789707A,1954-10-15,Pipe loading and unloading mechanism for vehicles,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2789863A,1955-10-31,Baby stroller protectors,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2789924A,1954-06-08,Low alloy coated electrodes with low carbon core,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2790081A,1953-01-16,Radiation analysis,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2790246A,1954-09-20,Expanding arbor,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2790396A,1953-12-11,Compartmented car,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2790536A,1954-02-23,Storage battery plates and separator assembly machine,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2790569A,1954-07-29,Mine dump skip,"['PRON', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2790599A,1951-02-27,Electronic digital adder and multiplier,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,6,1
US2790683A,1954-01-08,Elevatable drill pipe stacking apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2790966A,1951-02-23,Magnetic recording and reproducing device,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2791197A,1955-07-01,Safety indicator for fluid level,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2791311A,1955-11-25,Form feed mechanism for business machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2791378A,1954-07-06,Coin receiving and registering device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2791423A,1954-09-14,Endless-tape magazine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2791515A,1953-08-14,Metal coated glass fiber and method of its formation,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,10,1
US2791523A,1952-06-11,Carbohydrate foaming agent and process for its preparation,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,9,1
US2791591A,1952-09-17,"Belta4-3, 11, 16, 20-tetraketo-pregnene and processes of preparing the same","['NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']","['DATE', 'DATE', 'CARDINAL']",0,0,20,1
US2791612A,1955-10-10,Isolation process for 2-aminothiophenol,"['NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['DATE'],0,0,7,1
US2791673A,1954-05-25,Process and device for electric arc welding in a protective atmosphere,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2791731A,1957-05-07,Metal rectifier assemblies,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,1
US2791863A,1955-10-24,Fishhook holder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2791881A,1954-06-17,Combined diesel and steam engine,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2792147A,1953-05-01,Vending machines for small articles,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2792355A,1953-11-19,"Process for breaking petroleum emulsions employing certain polyepoxide modified oxyalkylation derivatives, said derivatives obtained in turn by oxyalkylation of phenol-aldehyde resins","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,25,1
US2792432A,1957-05-14,muller,['NOUN'],[],0,0,1,1
US2792499A,1954-02-03,Sawtooth wave generator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2792652A,1955-11-09,Steam iron,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2792710A,1952-12-02,Inspection glass for liquid level indicators,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2792825A,1955-01-10,Stone cutting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2792900A,1954-12-06,Tractor with power take-off and implement coupling means,"['NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US2792950A,1954-08-16,Pallet stacking machines,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2793255A,1950-11-13,"Third order, pressure gradient responsive microphone","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['ORDINAL'],0,0,8,1
US2793335A,1949-07-29,Electrical servo system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2793369A,1953-12-21,Breast supporter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2793404A,1953-04-06,Ventilator window,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2793512A,1955-12-19,Shield for drive mechanisms,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2793552A,1956-05-09,Magnetic socket wrench having spaced pole pieces,"['ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2793553A,1952-11-18,Field lathe for shaping conduit ends,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2793600A,1954-03-24,Sewing machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2793634A,1951-04-02,Automatic starting device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2793693A,1953-02-24,Take-off equipment for plate shears,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2793695A,1954-10-14,Record punching machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2793779A,1955-12-02,High nesting sectional tank,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2793784A,1956-02-07,Test plug for pressure vessels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2793883A,1953-02-09,Flexible joint for rigid tubes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2794037A,1954-03-01,Nonspreading lubricant,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2794040A,1955-07-27,Process for preparing oxidized microcrystalline waxes,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2794153A,1953-02-24,Display sign,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2794303A,1955-06-16,Power-driven hand tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2794366A,1956-02-29,Automatic exposure control system for photographic printer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2794513A,1952-12-20,Suction cleaner structure,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2794533A,1952-12-01,Can track,"['AUX', 'VERB', 'SPACE']",[],0,0,3,1
US2794544A,1955-01-06,Package of artificial sausage casings,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2794615A,1954-07-15,High pressure valve,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2794619A,1954-04-26,Tools for cutting flexible lines,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2794672A,1954-06-29,Collapsible and let-down type vehicle top,"['ADJ', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2794713A,1953-08-13,Fuel antiknock,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2794714A,1953-08-13,Fuel antiknock,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2794823A,1955-04-05,Preparation of tetracyanoethylene,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2794849A,1951-12-29,Color television cameras,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2795085A,1951-03-03,Twist drill grinding machines,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2795098A,1955-05-09,Combined lawn mower and sweeper,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US2795188A,1953-10-02,Adjusting means for printing press rollers,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2795293A,1954-04-05,Coalescing fitting for oil aerosols,"['VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2795528A,1956-10-24,Therapeutic composition containing a tetracycline and a phosphate other than orthophosphate,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'SCONJ', 'VERB', 'SPACE']",[],0,0,12,1
US2795567A,1953-04-14,Chemical product,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2795655A,1954-10-07,Regenerative compensation of radio frequency amplifiers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2795757A,1953-05-15,Toroidal ferromagnetic core testing,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2795773A,1952-05-16,Repeating multipole selector relays,"['VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2795836A,1953-03-05,Road form and anchor therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US2796054A,1955-07-29,Two cycle engine charge recirculator,"['NUM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US2796113A,1953-04-22,Seat adjuster mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2796125A,1953-04-13,Flying shears for cutting a running band of steel or the like into portions of predetermined length,"['VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,18,1
US2796143A,1952-08-08,Air purifier,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2796156A,1954-09-02,Corn crib or like,"['NOUN', 'NOUN', 'CCONJ', 'ADP', 'SPACE']",[],0,0,5,1
US2796470A,1953-08-13,Fixed frequency amplifier,"['VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,4,1
US2796662A,1954-08-13,Wire splicer clamp,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2796723A,1955-10-06,Side delivery rake,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2796742A,1953-08-10,Ice tray,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2797019A,1954-12-23,Can opener for key strip cans,"['AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2797059A,1955-05-06,Clothes hook,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2797111A,1952-04-07,Fitting for plural layer wire reinforced hoses,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2797287A,1955-08-04,Rear view truck mirrors,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2797665A,1953-03-30,Servo-assisted liquid pressure braking systems for vehicles,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2797725A,1954-08-10,Backup means for working on automobile body tops,"['ADJ', 'VERB', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2797771A,1954-11-08,Lubricating system for transmission,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2797815A,1955-09-15,Sample display device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2797855A,1953-11-20,Package trays,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2797959A,1955-11-29,Slidable gate construction for motor vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2797972A,1955-06-10,Internally pressurized piston and seal units,"['ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2798441A,1956-10-01,Pump for lifting hot liquid,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2798517A,1954-12-23,Chain saw,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2798578A,1954-11-22,Weather tight window construction,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2798622A,1956-09-10,Truck loading and unloading apparatus with leveling means,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2798878A,1954-07-19,Preparation of graphitic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2798883A,1955-12-19,Preparation of acrylonitrile,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2798935A,1952-07-17,Contact feed mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2798961A,1951-06-30,Total-radiation pyrometer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2799463A,1951-09-19,Utility stand,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2799528A,1953-09-07,"Resilient lead-in connections for cables, rods, etc., in motor vehicles of the cellular type","['ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,21,1
US2799662A,1953-03-18,Process for producing aqueous dispersions of elastomers,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2799719A,1952-12-19,Wood fiber separators for storage batteries and process for making,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,11,1
US2799731A,1955-11-14,Controlled time interval playback mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2799869A,1955-09-28,Folding side guard for beds,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
