patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3888812A,1972-07-25,Process for the manufacture of aqueous expoxide resin emulsions,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3888970A,1973-02-12,Double layer catalyst bed for removing so' 2 'from waste gases,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'NUM', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,1
US3889142A,1974-03-25,Metal halide discharge lamp having heat reflective coating,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,1
US3889154A,1974-09-27,Vibrating filament lamp with auxiliary stationary filament,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3889422A,1972-02-28,Wooden door blades,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3890498A,1971-12-16,Flashlight device,"['ADJ', 'NOUN']",[],0,0,3,1
US3890557A,1973-11-13,Device for setting up arc current in pulsed arc welding,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,11,1
US3890576A,1972-12-27,Transistor amplifying circuit,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3890577A,1973-08-15,Vital active low-pass filter,"['ADJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3890613A,1973-09-18,Technique for minimizing loss of sensitivity of buried pressure responsive devices,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,12,1
US3890659A,1974-06-24,Splint stretcher,"['VERB', 'NOUN']",[],0,0,3,1
US3890692A,1974-02-13,Process and apparatus for the removal of arrows,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US3890929A,1973-02-15,Xerographic developing apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3891125A,1972-12-28,Device for storing two products separately and subsequently mixing them,"['NOUN', 'ADP', 'VERB', 'NUM', 'NOUN', 'ADV', 'CCONJ', 'ADV', 'VERB', 'PRON']",['CARDINAL'],0,0,11,1
US3891146A,1973-09-12,Pipeline apparatus,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US3891215A,1973-04-05,Shuttlecocks,['NOUN'],[],0,0,2,1
US3891232A,1972-12-23,Independent wheel suspension for motor vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3891248A,1974-05-09,Expansion joint,"['NOUN', 'ADJ']",[],0,0,3,1
US3891328A,1973-10-03,Electro-optical liquid artificial horizon,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['GPE'],0,0,7,1
US3891654A,1971-09-22,"6,7 Substituted 3-hydroxymethyl- 1 phenyl, benzyl or phenylethyl substituted isoquinolines","['NUM', 'VERB', 'NUM', 'PUNCT', 'NUM', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']","['CARDINAL', 'CARDINAL', 'QUANTITY']",0,0,14,1
US3891837A,1972-07-03,Digital linearity and bias error compensating by adding an extra bit,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",['ORG'],0,0,12,1
US3891977A,1974-07-15,Charge coupled memory device,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3892092A,1974-05-17,Automatic polishing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3892242A,1973-12-13,Circumcision instrument,"['NOUN', 'NOUN']",[],0,0,3,1
US3892438A,1969-09-08,Air channeling means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3892471A,1972-11-06,Electrodes for liquid crystal components,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3892610A,1973-01-08,Freeze drying process of making ultra-fine ammonium perchlorate and product,"['VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,13,1
US3892900A,1972-11-02,Masking films,"['VERB', 'NOUN']",[],0,0,3,1
US3893032A,1970-12-28,Channel selection device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3893107A,1974-07-22,Sound simulator for diesel train engine,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3893114A,1972-04-08,Method and device for anticipating a collision,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,8,1
US3893116A,1958-12-30,Radar lobing system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3893227A,1972-08-31,Automatic tool changing apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3893302A,1973-10-25,Machine and method for excavating trenches and for constructing walls in trenches,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,1
US3893585A,1973-10-29,Automobile arm rest tape holder,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3893606A,1973-09-26,Portable carrier apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3893685A,1973-05-30,Safety ski binding,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3893796A,1971-02-25,Extrusion dies having different shaped input and output orifices and an intermediate region of uniform variation in cross-section per unit of distance,"['NOUN', 'VERB', 'VERB', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,25,1
US3893815A,1973-11-08,Magnetic brush support member,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3893861A,1972-09-28,Silver halide photosensitive material,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3893911A,1974-06-24,Demetallization of high metals feedstocks using regenerated catalyst,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3893979A,1972-09-15,Polyetherurethanes which contain hydantoin rings and their use as antistatic agents,"['NOUN', 'PRON', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,1
US3894285A,1974-06-24,Spectrum differential noise squelch system,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3894755A,1971-05-06,Multiple-use greeting card,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3894830A,1973-09-27,Variable speed drive for a potter{3 s wheel,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'NOUN']",[],0,0,9,1
US3894856A,1969-07-22,Liquefaction of natural gas with product used as adsorber,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,10,1
US3895126A,1973-05-24,Resin bottle cladding system,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3895143A,1973-03-16,Metal-fiber-latex-containing sheet materials,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3895212A,1972-05-10,Fusion welding,"['NOUN', 'VERB']",[],0,0,3,1
US3895272A,1972-12-20,Thin-film microcircuit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3895326A,1973-06-07,Transit time tube with a coil-like delay line,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3895576A,1972-03-13,Mail order sales device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3895772A,1974-02-25,Device for supporting a bucket on a ladder,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,1
US3895809A,1974-08-19,Ball return device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3896025A,1973-06-15,Production of improved lubricating oils,"['NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,1
US3896052A,1974-01-30,Cocatalyst system for trimerizing polyisocyanates,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,6,1
US3896293A,1973-08-06,Card reader transport mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3896329A,1972-09-21,Permanent magnet beam focus structure for linear beam tubes,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,10,1
US3896351A,1973-08-23,Control arrangement for a self-controlled synchronous machine,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US3896492A,1969-02-15,Tape-cassette holder for magnetophonic recording and reproduction apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3896511A,1973-10-17,Self-caulking drain,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3896636A,1972-11-06,Sliver feeding means for high pile fabric circular knitting machines,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3896852A,1973-12-06,Time delay valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3896890A,1974-01-21,External helix tube for installing screw-type earth anchor,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3897067A,1974-06-13,Portable golf course,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3897249A,1973-04-09,Toners for phthalocyanine photoreceptors,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3897955A,1974-10-24,Adjustable stylus assembly,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3898181A,1973-02-08,Layered rhodium and nickel,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3898216A,1974-06-04,"Styryl and cyanine desensitizing dyes containing a substituted imidazo {8 4,5-b{9 -pyrido{8 2,3-b{9 pyrazine nucleus","['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['ORG', 'CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,21,1
US3898378A,1972-07-27,Video signal transmission system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3898447A,1973-08-31,Analog arithmetic circuit,"['ADJ', 'ADJ', 'NOUN']",['ORG'],0,0,4,1
US3898463A,1973-08-13,Scintillation counting apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3898476A,1972-08-14,Means for providing redundancy of key system components,"['VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3898532A,1974-01-28,Protection circuit for transistorized audio power amplifier,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP']",[],0,0,8,1
US3898921A,1971-10-28,Air nozzle for venting systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3898963A,1972-07-06,Electronically controlled fuel injection system for rotary internal combustion engines,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3899414A,1973-03-16,Drilling mud separation system,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3899492A,1969-06-19,"Process for the production of substituted 1,2-dihydroquinolines","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,10,1
US3899636A,1973-09-07,High brightness gas discharge display device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3899708A,1974-04-10,Noise free incandescent lamp,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3899912A,1972-07-10,Method and device for cold-forming rolling elements,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'VERB', 'NOUN']",[],0,0,10,1
