patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3847248A,1973-08-23,Replaceable lubricating cartridge for spline connections,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['replaceable', 'lubricating', 'cartridge', 'for', 'spline', 'connections']",1
US3847434A,1973-05-02,Vehicle occupant restraint system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['vehicle', 'occupant', 'restraint', 'system']",1
US3847437A,1973-12-26,Ice breaker attachment for road maintenance vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['ice', 'breaker', 'attachment', 'for', 'road', 'maintenance', 'vehicles']",1
US3847504A,1972-12-01,In-line pump,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['in-line', 'pump']",1
US3847688A,1973-03-05,System for etching ceramic surfaces and the like,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['system', 'for', 'etching', 'ceramic', 'surfaces', 'and', 'the', 'like']",1
US3847727A,1971-04-05,Rubber-metal adhesion using halogenated quinone and resorcinol-aldehyde condensation product,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,"['rubber-metal', 'adhesion', 'using', 'halogenated', 'quinone', 'and', 'resorcinol-aldehyde', 'condensation', 'product']",1
US3847860A,1969-10-29,Adhesive agents comprising phenolic resins and a mixture of silanes,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['adhesive', 'agents', 'comprising', 'phenolic', 'resins', 'and', 'a', 'mixture', 'of', 'silanes']",1
US3848153A,1972-05-25,Elongated electron-emission cathode assembly and method,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['elongated', 'electron-emission', 'cathode', 'assembly', 'and', 'method']",1
US3848272A,1972-01-13,Artificial hip joint,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,"['artificial', 'hip', 'joint']",1
US3848419A,1973-03-07,Floating wave barrier,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['floating', 'wave', 'barrier']",1
US3848545A,1973-03-12,Drawer for folding table,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['drawer', 'for', 'folding', 'table']",1
US3848633A,1971-10-22,Precise fluid-dividing apparatus,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['precise', 'fluid-dividing', 'apparatus']",1
US3848748A,1972-05-03,"Support of bent stiff wire for suspended files or the like, removably insertable into a furniture drawer","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,19,"['support', 'of', 'bent', 'stiff', 'wire', 'for', 'suspended', 'files', 'or', 'the', 'like,', 'removably', 'insertable', 'into', 'a', 'furniture', 'drawer']",1
US3848994A,1973-10-29,Line charge toner cleaning,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['line', 'charge', 'toner', 'cleaning']",1
US3849141A,1972-10-18,Pulverulent metal coating compositions,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['pulverulent', 'metal', 'coating', 'compositions']",1
US3849232A,1972-03-16,Falling film evaporator,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['falling', 'film', 'evaporator']",1
US3849256A,1972-01-31,Substrate-containing test container,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['substrate-containing', 'test', 'container']",1
US3849266A,1968-02-06,Process for the electrolysis of alkali chloride solution,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['process', 'for', 'the', 'electrolysis', 'of', 'alkali', 'chloride', 'solution']",1
US3849335A,1968-10-12,Abrasion-resistant catalyst containing boric acid suitable for the rearrangement of ketoximes,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,"['abrasion-resistant', 'catalyst', 'containing', 'boric', 'acid', 'suitable', 'for', 'the', 'rearrangement', 'of', 'ketoximes']",1
US3849918A,1973-07-23,Continuous display device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['continuous', 'display', 'device']",1
US3849940A,1972-08-11,Honing machine,"['VERB', 'NOUN']",[],0,0,3,"['honing', 'machine']",1
US3849942A,1972-04-05,Harmonic composite grind,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['harmonic', 'composite', 'grind']",1
US3850185A,1973-05-31,Means in a dishwashing machine for starting the operational cycle thereof,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV']",[],0,0,12,"['means', 'in', 'a', 'dishwashing', 'machine', 'for', 'starting', 'the', 'operational', 'cycle', 'thereof']",1
US3850187A,1973-04-09,Dyna-shade,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['dyna-shade'],1
US3850227A,1971-04-23,Process for improving heat transfer efficiency and improved heat transfer system,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['process', 'for', 'improving', 'heat', 'transfer', 'efficiency', 'and', 'improved', 'heat', 'transfer', 'system']",1
US3850327A,1973-02-05,Child-proof container closure,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['child-proof', 'container', 'closure']",1
US3850392A,1973-01-02,Equipment security device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['equipment', 'security', 'device']",1
US3850402A,1972-04-17,"Device for adjusting and fixing parts requiring fine adjustments, particularly parts of an optical system","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,17,"['device', 'for', 'adjusting', 'and', 'fixing', 'parts', 'requiring', 'fine', 'adjustments,', 'particularly', 'parts', 'of', 'an', 'optical', 'system']",1
US3850478A,1973-02-22,Accumulator apparatus and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['accumulator', 'apparatus', 'and', 'method']",1
US3850483A,1971-07-02,Permanent assemblies including thermoplastic components and method of assembly,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['permanent', 'assemblies', 'including', 'thermoplastic', 'components', 'and', 'method', 'of', 'assembly']",1
US3850484A,1972-03-06,Slide-guide for motor car seats,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['slide-guide', 'for', 'motor', 'car', 'seats']",1
US3850494A,1972-11-30,Rotary press,"['ADJ', 'NOUN']",[],0,0,3,"['rotary', 'press']",1
US3850524A,1972-03-24,Counter for condensation nuclei in air,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['counter', 'for', 'condensation', 'nuclei', 'in', 'air']",1
US3850644A,1971-12-04,Silver halide grains precipitated in the presence of a phosphoric acid amide sensitizer,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,"['silver', 'halide', 'grains', 'precipitated', 'in', 'the', 'presence', 'of', 'a', 'phosphoric', 'acid', 'amide', 'sensitizer']",1
US3850812A,1972-08-21,Plate and frame type filtering apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['plate', 'and', 'frame', 'type', 'filtering', 'apparatus']",1
US3850898A,1972-03-16,Anionic high molecular flocculants,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['anionic', 'high', 'molecular', 'flocculants']",1
US3851150A,1971-11-19,Electrical resistance tubular heating conductor with axially varying power distribution,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,"['electrical', 'resistance', 'tubular', 'heating', 'conductor', 'with', 'axially', 'varying', 'power', 'distribution']",1
US3851235A,1973-12-26,Bridge circuit for controlling a direct current motor,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,"['bridge', 'circuit', 'for', 'controlling', 'a', 'direct', 'current', 'motor']",1
US3851273A,1972-05-02,Aerodynamic laser window,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['aerodynamic', 'laser', 'window']",1
US3851343A,1973-08-09,Infant seat rocker,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['infant', 'seat', 'rocker']",1
US3851471A,1972-07-01,Hot-gas engine and method of manufacturing same,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['hot-gas', 'engine', 'and', 'method', 'of', 'manufacturing', 'same']",1
US3851474A,1971-10-27,"Steam turbine power plant,more particularly atomic power station","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['steam', 'turbine', 'power', 'plant,more', 'particularly', 'atomic', 'power', 'station']",1
US3851518A,1972-01-04,Bending apparatus for bending strip steel knives,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['bending', 'apparatus', 'for', 'bending', 'strip', 'steel', 'knives']",1
US3852014A,1973-03-14,Plastic molding machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['plastic', 'molding', 'machine']",1
US3852039A,1969-08-04,Furnace for the combustion of waste liquors or other solutions or suspensions containing combustible organic substance and various combinations with alkali,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ']",['ORG'],0,0,22,"['furnace', 'for', 'the', 'combustion', 'of', 'waste', 'liquors', 'or', 'other', 'solutions', 'or', 'suspensions', 'containing', 'combustible', 'organic', 'substance', 'and', 'various', 'combinations', 'with', 'alkali']",1
US3852172A,1971-06-09,Zinc oxidation process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['zinc', 'oxidation', 'process']",1
US3852265A,1972-10-05,"2{40 ,3{40 -o-lower alkylidene or cyclohexylidene periplorhamnoside compounds","['NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']","['CARDINAL', 'CARDINAL']",0,0,12,"['2{40', ',3{40', '-o-lower', 'alkylidene', 'or', 'cyclohexylidene', 'periplorhamnoside', 'compounds']",1
US3852292A,1972-05-05,"2-(pyridyl)-imidazole-4,5-dicarboxylic acid and derivatives","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['CARDINAL'],0,0,7,"['2-(pyridyl)-imidazole-4,5-dicarboxylic', 'acid', 'and', 'derivatives']",1
US3852293A,1972-06-21,4-phenyl-2-(3-pyridyl)-thiazole carboxamides,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",['CARDINAL'],0,0,7,"['4-phenyl-2-(3-pyridyl)-thiazole', 'carboxamides']",1
US3852362A,1969-12-24,Preparation of tertiary organophosphine oxides,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['ORDINAL'],0,0,6,"['preparation', 'of', 'tertiary', 'organophosphine', 'oxides']",1
US3852364A,1972-07-03,Ethynylbenzene compounds derivatives therefor,"['NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,5,"['ethynylbenzene', 'compounds', 'derivatives', 'therefor']",1
US3852517A,1972-06-12,Conductive insert for heat recoverable electrical connector,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['conductive', 'insert', 'for', 'heat', 'recoverable', 'electrical', 'connector']",1
US3852655A,1971-05-18,High efficiency power supply,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['high', 'efficiency', 'power', 'supply']",1
US3852826A,1974-01-18,Surgical gloves,"['ADJ', 'NOUN']",[],0,0,3,"['surgical', 'gloves']",1
US3853088A,1972-06-14,Arrangement for supporting a symbol in an illuminated instrument,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,"['arrangement', 'for', 'supporting', 'a', 'symbol', 'in', 'an', 'illuminated', 'instrument']",1
US3853586A,1968-10-04,Tapered carbon/pyrolytic graphite composite material,"['ADJ', 'NOUN', 'SYM', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,"['tapered', 'carbon/pyrolytic', 'graphite', 'composite', 'material']",1
US3853745A,1973-03-07,Low temperature-low pressure naphtha reforming process,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,"['low', 'temperature-low', 'pressure', 'naphtha', 'reforming', 'process']",1
US3853751A,1972-02-08,Flotation of sulfide ores using dithiocarbamates,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['flotation', 'of', 'sulfide', 'ores', 'using', 'dithiocarbamates']",1
US3853966A,1970-11-09,N-chlorothio ureas,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['n-chlorothio', 'ureas']",1
US3853996A,1972-04-14,Process for enhancing a fresh cheese flavor in foods,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['process', 'for', 'enhancing', 'a', 'fresh', 'cheese', 'flavor', 'in', 'foods']",1
US3854004A,1968-05-20,Information storage and retrieval system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['information', 'storage', 'and', 'retrieval', 'system']",1
US3854123A,1973-04-02,Remotely controllable tuning system for television tuners,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['remotely', 'controllable', 'tuning', 'system', 'for', 'television', 'tuners']",1
US3854231A,1968-09-26,Electrically fired multiple barrel superimposed projectile weapon system,"['ADV', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['electrically', 'fired', 'multiple', 'barrel', 'superimposed', 'projectile', 'weapon', 'system']",1
US3854486A,1971-10-29,Cigarette making machines,"['NOUN', 'VERB', 'NOUN']",['ORG'],0,0,4,"['cigarette', 'making', 'machines']",1
US3854528A,1972-02-11,Heat-exchanger module,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['heat-exchanger', 'module']",1
US3854862A,1973-08-30,Disposable lighter,"['ADJ', 'ADJ']",[],0,0,3,"['disposable', 'lighter']",1
US3854865A,1973-11-09,Kiln for ceramic products,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['kiln', 'for', 'ceramic', 'products']",1
US3855042A,1970-07-13,Pressure polished extruded polycarbonate or polysulfone sheet,"['NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,"['pressure', 'polished', 'extruded', 'polycarbonate', 'or', 'polysulfone', 'sheet']",1
US3855231A,1972-03-06,"2,6-diamino-1,4-dihydropyridine derivatives","['NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['2,6-diamino-1,4-dihydropyridine', 'derivatives']",1
US3855311A,1972-11-11,Production of dialkylphosphines,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['production', 'of', 'dialkylphosphines']",1
US3855588A,1973-02-05,Time reminding machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['time', 'reminding', 'machine']",1
US3855638A,1970-06-04,Surgical prosthetic device with porous metal coating,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['surgical', 'prosthetic', 'device', 'with', 'porous', 'metal', 'coating']",1
US3855669A,1973-10-05,Adjustable strap with quick release,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['adjustable', 'strap', 'with', 'quick', 'release']",1
US3855831A,1973-03-16,Wheel straightener,"['NOUN', 'NOUN']",[],0,0,3,"['wheel', 'straightener']",1
US3855930A,1970-09-02,Personnel distress signal,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['personnel', 'distress', 'signal']",1
US3855998A,1973-03-14,Entertainment device,"['NOUN', 'NOUN']",[],0,0,3,"['entertainment', 'device']",1
US3856363A,1973-09-24,Adjustable linkage for transmitting the output from a sensor to a control valve,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB']",[],0,0,14,"['adjustable', 'linkage', 'for', 'transmitting', 'the', 'output', 'from', 'a', 'sensor', 'to', 'a', 'control', 'valve']",1
US3856614A,1970-09-30,Foamed materials of synthetic resin and laminations comprising the same,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,11,"['foamed', 'materials', 'of', 'synthetic', 'resin', 'and', 'laminations', 'comprising', 'the', 'same']",1
US3856764A,1971-11-24,Polymerization process,"['NOUN', 'NOUN']",[],0,0,3,"['polymerization', 'process']",1
US3856861A,1972-06-05,Steroidal intermediates,"['NOUN', 'VERB']",[],0,0,3,"['steroidal', 'intermediates']",1
US3856957A,1970-04-02,Methods and compositions for treating bacterial infections employing imines,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,10,"['methods', 'and', 'compositions', 'for', 'treating', 'bacterial', 'infections', 'employing', 'imines']",1
US3857074A,1972-09-27,Electrical capacitors and method of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['electrical', 'capacitors', 'and', 'method', 'of', 'making', 'same']",1
US3857118A,1973-05-29,Stabilized plinth assembly for a hydrotherapy treatment system,"['VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['stabilized', 'plinth', 'assembly', 'for', 'a', 'hydrotherapy', 'treatment', 'system']",1
US3857229A,1967-08-29,Reinforcement for tires and method of making same,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['reinforcement', 'for', 'tires', 'and', 'method', 'of', 'making', 'same']",1
US3857417A,1970-09-18,Harness mechanisms for travelling wave shedding looms,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'VERB']",[],0,0,8,"['harness', 'mechanisms', 'for', 'travelling', 'wave', 'shedding', 'looms']",1
US3857433A,1972-03-23,Foldable shutter,"['ADJ', 'NOUN']",[],0,0,3,"['foldable', 'shutter']",1
US3857535A,1972-09-22,Monitor for the elastic mode stabilizing channels of an automatic flight control system,"['VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,"['monitor', 'for', 'the', 'elastic', 'mode', 'stabilizing', 'channels', 'of', 'an', 'automatic', 'flight', 'control', 'system']",1
US3857654A,1972-01-21,Adjustable diameter stator for excentric helical screw pump,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,"['adjustable', 'diameter', 'stator', 'for', 'excentric', 'helical', 'screw', 'pump']",1
US3857716A,1969-12-05,Process for production of asphalt,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['process', 'for', 'production', 'of', 'asphalt']",1
US3857755A,1971-03-11,Fuel pin securing apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['fuel', 'pin', 'securing', 'apparatus']",1
US3857796A,1972-03-09,Oxidation catalyst,"['NOUN', 'NOUN']",[],0,0,3,"['oxidation', 'catalyst']",1
US3857842A,1970-05-06,Process for preparing purine compounds by reaction of a carbonitrile with formic acid,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,"['process', 'for', 'preparing', 'purine', 'compounds', 'by', 'reaction', 'of', 'a', 'carbonitrile', 'with', 'formic', 'acid']",1
US3858087A,1973-06-19,Circuit for prolonging the life of fluorescent lamps,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['circuit', 'for', 'prolonging', 'the', 'life', 'of', 'fluorescent', 'lamps']",1
US3858098A,1973-09-07,Dynamoelectric control system and motor therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['dynamoelectric', 'control', 'system', 'and', 'motor', 'therefor']",1
US3858213A,1965-10-18,Antenna with short line tuning stub,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['antenna', 'with', 'short', 'line', 'tuning', 'stub']",1
US3858320A,1974-04-19,Universal culinary tool with protective screen shield,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['universal', 'culinary', 'tool', 'with', 'protective', 'screen', 'shield']",1
US3858420A,1973-12-06,Lock mechanism,"['ADJ', 'NOUN']",[],0,0,3,"['lock', 'mechanism']",1
US3858442A,1970-06-26,Break down tester,"['VERB', 'ADP', 'ADJ']",[],0,0,4,"['break', 'down', 'tester']",1
US3858500A,1973-07-09,Citrus juice extractor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['citrus', 'juice', 'extractor']",1
US3858780A,1973-01-08,Fastener-driving tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['fastener-driving', 'tool']",1
US3858792A,1971-08-24,Printed folder,"['ADJ', 'NOUN']",[],0,0,3,"['printed', 'folder']",1
US3858805A,1973-10-31,Ice nucleation by micas,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['ice', 'nucleation', 'by', 'micas']",1
US3858820A,1973-09-27,Double drum winder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['double', 'drum', 'winder']",1
US3858891A,1973-01-02,Resilient seal,"['ADJ', 'NOUN']",[],0,0,3,"['resilient', 'seal']",1
US3858930A,1972-07-11,Safety vehicle seat system and trigger means for the same,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,11,"['safety', 'vehicle', 'seat', 'system', 'and', 'trigger', 'means', 'for', 'the', 'same']",1
US3858971A,1973-08-16,Heat convection cooling system for optical readout and display device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,"['heat', 'convection', 'cooling', 'system', 'for', 'optical', 'readout', 'and', 'display', 'device']",1
US3858983A,1973-11-13,Shaped product measurement,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['shaped', 'product', 'measurement']",1
US3858988A,1973-02-07,Joint structure,"['ADJ', 'NOUN']",[],0,0,3,"['joint', 'structure']",1
US3859075A,1971-10-15,Isoxazolpyrimidine herbicides and method of controlling plant growth,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['isoxazolpyrimidine', 'herbicides', 'and', 'method', 'of', 'controlling', 'plant', 'growth']",1
US3859263A,1973-07-27,Preparation of unsaturated copolymers,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['preparation', 'of', 'unsaturated', 'copolymers']",1
US3859378A,1970-07-06,Antistatic finishing of plastic molding materials,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['antistatic', 'finishing', 'of', 'plastic', 'molding', 'materials']",1
US3859822A,1973-09-17,Split support frame for circular knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['split', 'support', 'frame', 'for', 'circular', 'knitting', 'machines']",1
