patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3580143A,1968-04-22,Magazine construction for packing case erecting machine,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3580345A,1969-06-11,Disc brake for track-driven machine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3580529A,1967-09-21,Rocket with spreadable empennage,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3580628A,1969-07-16,Rocker-molding installation,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3580666A,1969-07-31,Optical printer for motion picture film,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3580669A,1968-10-02,Film-sound synchronizing system,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3580730A,1968-06-12,Discontinuous polycarbonate coatings,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3580908A,1968-10-17,Process for the conversion of alpha-carboaryloxybenzylpenicillins to alpha-carboxybenzylpenicillins,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,13,1
US3580982A,1969-12-22,Pole riser guard{13 backup plate combination,"['NOUN', 'NOUN', 'X', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3581031A,1970-02-02,An improved tilt switch,"['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3581186A,1969-03-19,Reduced forward voltage drop rectifying circuit,"['VERB', 'ADV', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3581295A,1969-01-29,Magnetic core memory array,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3581336A,1967-04-14,Machine for boning the fore quarters of butcher's meat,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,11,1
US3581844A,1969-03-28,Veneer lathe oiler,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PRODUCT'],0,0,4,1
US3581937A,1968-09-25,Nested stack separating mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3582039A,1969-11-26,Industrial air valve with electrically operable pilot valve having minimal solenoid loading,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3582733A,1968-05-20,Ultrasonic dishwasher,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3582789A,1969-01-21,Asynchronous data signal reception,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3582999A,1969-09-15,Movable divider for swimming pools,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3583234A,1969-08-01,Device and method of direct introduction of materials into mass spectrometers from adsorbants,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,1
US3583315A,1968-06-04,High-speed printer having controlled acceleration ribbon positioning differential mechanism,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3583437A,1969-09-29,Whiteprint duplicating machine liquid supply system,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,7,1
US3583728A,1968-05-06,Trailer hitches,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3583730A,1968-08-09,Dual fire resistant seal,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3583817A,1970-02-11,Colorimeter including a flow cell having end windows,"['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3584168A,1968-12-30,Fluid pressure operated diaphragm switch with improved means and method for calibration,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['GPE'],0,0,13,1
US3584269A,1968-10-11,Diffused equal impedance interconnections for integrated circuits,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3584328A,1969-12-02,Streetsweeper brush,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3585132A,1968-10-30,Pusher centrifuge with two or more drums,"['NOUN', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US3585346A,1967-06-26,Terminal soldering machine with means for segregating successive terminals from a strip,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,1
US3585420A,1969-06-30,Alternating current systems employing multiple electrogasdynamic devices,"['VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3586018A,1969-02-24,Self-closing valve,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3586099A,1969-11-28,Serving apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3586540A,1969-10-16,Attitude and gravity insensitive galvanic cell,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3586929A,1969-03-27,Semiconductor device having two varicap diodes arranged back to back,"['NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,1
US3587594A,1969-12-29,Smoking pipe conditioner,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3587895A,1968-01-30,Material handling system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3587933A,1969-05-05,Material-spreading apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3588478A,1968-09-26,Dead reckoning navigation position computers,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3588778A,1970-02-03,Combination electric switch and variable resistor,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3588784A,1969-01-27,Electrical connector housing assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3588791A,1969-07-08,Electrical connector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3588804A,1969-06-16,Telemetering system for use in boreholes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3588847A,1969-04-09,Automatic first-in first-out system,"['ADJ', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'SPACE']","['ORDINAL', 'ORDINAL']",0,0,9,1
US3588917A,1969-07-09,Golf glove,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3589196A,1968-12-30,Ultrasonic measurements and ultrasonic manometer,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3589653A,1969-04-01,Stress-tailored gores,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3589685A,1969-02-06,Mixing and foam-producing device,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3590556A,1968-01-05,Machine for packing of cigarettes in soft packets,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3590709A,1967-09-11,Multiphotographing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3590795A,1969-07-07,"Compression release device, especially for internal combustion engines","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3591004A,1968-07-12,Fuel oil filter design,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3591229A,1967-07-14,Installation for reducing the soiling of rear lights or the like at motor vehicle bodies,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,16,1
US3591322A,1969-03-10,Safety recycling system for a heater,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,7,1
US3591524A,1967-11-29,Oil absorbent,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3591605A,1968-05-11,Thiophene derivatives,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3591685A,1968-05-28,"Controlling mosquitoes with 3',4'-dichloro-5-nitro-3-phenyisalicylanilide","['VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US3591746A,1968-05-08,Circuit control switch means with axially adjustable cam,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3591986A,1969-10-31,Optical surface generating method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3592129A,1968-04-22,Machine for processing powder or pastelike materials into a granulate or the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US3592160A,1970-06-29,Retractable snout for metallic coating process and apparatus,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US3593157A,1969-05-29,Voltage-controlled frequency divider,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'SPACE']",[],0,0,6,1
US3593495A,1969-06-19,A method for gas purification from a system retort,"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3593682A,1969-08-18,Collapsible grapnel anchor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3593700A,1968-10-03,Chain saw for sawing very hard material and method of sawing,"['NOUN', 'VERB', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,12,1
US3593754A,1969-07-03,Filling control mechanism,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3593806A,1969-08-25,Clamping mechanism for road building machines or the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3593841A,1969-11-03,Idler roller actuating device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3593966A,1969-09-24,Added-fluid-metering system,"['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3593994A,1968-11-21,Pirovette exercise device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US3593995A,1969-10-01,Spring-coupled rings for amusement,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['DATE'],0,0,7,1
US3594414A,1966-08-31,Process for the preparation of fiber-grade terephthalic acid,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3594502A,1968-12-04,A rapid frame synchronization system,"['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3594643A,1969-05-22,Electrical timing apparatus with interruptible time presentation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3594677A,1970-02-20,Retainer for blade-type electrical fuse clip,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3594741A,1968-05-29,Electromechanical transducer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3594767A,1968-08-28,Electric line fault indicator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3594774A,1968-12-31,Plural module circuit signaling system,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3594940A,1968-08-19,Assembly toy set,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US3595079A,1967-11-13,Fluid flow velocity measuring apparatus,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3595084A,1970-02-27,Digital transducer system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3595093A,1968-09-23,Electric kitchen appliance,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3595226A,1968-01-19,Regulated breathing system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3595504A,1969-01-13,Fishing rod holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3595512A,1969-06-17,Releasable holder for container,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3595662A,1967-03-06,Light-sensitive material,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3595961A,1965-10-01,Hypotensive compositions containing 2-(2',"['ADJ', 'NOUN', 'VERB', 'NOUN', 'PART']",['CARDINAL'],0,0,5,1
US3595999A,1968-12-09,Automatic telephone alarm apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3596052A,1969-07-28,Welding rod holder arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3596053A,1969-07-28,Consumable welding rod for welding chromium steels and the resultant welds,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,1
US3596054A,1969-03-24,Welding wire,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3596192A,1969-02-13,Nonlinear low-pass filter,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3596208A,1969-07-08,Sawtooth frequency modulation system including a waveshaping frequency multiplier chain,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3596230A,1969-10-15,Connector with load sharing contacts,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3596292A,1969-02-20,Hair implant structure,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3596785A,1969-07-10,Device for loading and unloading objects,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3596809A,1969-06-18,Keg-tapping device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3596864A,1969-04-11,Clip for anchor brick,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3597076A,1969-01-17,Label-making system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3597127A,1969-08-15,Rotary-type hydraulic machine,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['GPE'],0,0,6,1
US3597283A,1969-10-08,Phosphating solutions for use on ferrous metal and zinc surfaces,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3597487A,1969-02-25,Chain growth of organo-magnesium compounds,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3597596A,1969-02-07,Analysis of large quantities of materials,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3598287A,1969-08-01,Liquid dispenser with level control,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3598520A,1969-09-16,Separation of rare earths,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3598544A,1969-12-22,Crystal modification of inorganic salts,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3598599A,1967-10-09,Polymeric thiazole fog stabilizers for photographic emulsions,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3598888A,1968-10-03,Electric smelting furnace,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3598898A,1970-04-14,Reinforced interphase support arrangement for isolated phase bus system,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3598932A,1969-05-26,Floor and rug treating apparatus,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3599042A,1969-10-31,Overload protection device for emitter-follower line driver,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3599408A,1968-11-29,Riding greens mower,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3599454A,1969-12-31,Key reader and identifier system,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3599623A,1969-09-02,Cutting apparatus for making finely controlled cuts utilizing a tiltable wheel for regulating the cutting blade movement,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,1
US3599667A,1969-02-18,Ventilation control valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3599793A,1970-03-27,Dispenser for chopped vegetables having rotary blade agitator,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3599974A,1968-12-11,A friction-type exercising device,"['DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
