patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2868096A,1952-04-24,Camera for the photographing of objects with known extension length,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,1
US2868149A,1955-08-09,Sewing machines,"['NOUN', 'NOUN']",[],0,0,3,1
US2868207A,1953-09-08,Combined calf and foal puller and hoist,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,1
US2868360A,1954-04-28,Storage containers for detonators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2868399A,1957-09-09,Loading attachment for tractors,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2868567A,1955-04-18,Grease seal,"['NOUN', 'NOUN']",[],0,0,3,1
US2868569A,1955-06-29,Guard for punch press or the like,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2868651A,1954-08-19,Process and apparatus for making cheese,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US2868675A,1955-07-21,"Production of nets, knitted fabrics and the like from single-filament polyamide threads","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,16,1
US2868682A,1957-01-31,Chromate-fluoride type coating solutions and method of treating metal surfaces therewith,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP']",[],0,0,14,1
US2868760A,1956-12-20,Methacrylate resin composition and method of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US2869087A,1954-04-23,Magnetic apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2869105A,1955-11-21,Fluorescent lampholder with screwless terminals,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2869109A,1953-04-24,Depth sounding devices,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2869134A,1957-04-17,Adjustable headwear,"['ADJ', 'NOUN']",[],0,0,3,1
US2869403A,1956-12-06,Power operated tool with fluid pressure actuated positive feed,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US2869460A,1957-02-27,Rotary letterpress ink fountain,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2869609A,1954-06-03,Pneumatic tire treads,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2869655A,1956-07-10,Tree hoe,"['NOUN', 'NOUN']",[],0,0,3,1
US2869658A,1955-03-15,Tractor for controlling movement of the human hand,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,9,1
US2869664A,1955-04-27,Hydraulic power actuator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2869681A,1955-09-26,Lubrication markers,"['NOUN', 'VERB']",[],0,0,3,1
US2869701A,1954-04-26,Oil pressure actuated clutch,"['NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,5,1
US2869843A,1956-06-01,Mechanically operated shovels or scrapers,"['ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2869926A,1956-12-26,Device for dissolving and mixing soluble solid fertilizers in flowing water,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,12,1
US2870264A,1957-09-26,Control apparatus for remote dictation systems,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2870273A,1956-09-24,Electrical switching mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2870308A,1955-05-24,Resistance grids,"['NOUN', 'NOUN']",[],0,0,3,1
US2870372A,1953-10-01,Pulse comparison display system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2870596A,1957-09-04,Twisting spindle balloon control,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2870860A,1956-11-05,Horizontal oil and gas separator,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2870916A,1956-06-05,Combined shelf and hanger means and improved support therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,10,1
US2870963A,1955-03-24,Adding arrangements,"['VERB', 'NOUN']",[],0,0,3,1
US2870965A,1956-10-03,Compensated anticipating thermostat,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2870966A,1955-02-08,Brooders,['NOUN'],[],0,0,2,1
US2871094A,1956-01-26,Purification of titanium tetrachloride with copper,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2871312A,1956-07-23,Sub-miniature polar relay,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2871372A,1954-12-16,Infrared image converter apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2871424A,1953-03-09,Electrolytic capacitor,"['ADJ', 'NOUN']",[],0,0,3,1
US2871615A,1957-09-23,Utility device,"['NOUN', 'NOUN']",[],0,0,3,1
US2871929A,1955-05-02,Tubeless tire mounter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2871982A,1957-09-19,"Lubricating, cooling and oil sealing system for counter rotating engines","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['GPE'],0,0,12,1
US2871993A,1956-01-10,Clamping mechanism for machine tools,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2872062A,1955-09-16,Egg packing flats,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2872085A,1956-12-21,Lubricating apparatus,"['VERB', 'NOUN']",['GPE'],0,0,3,1
US2872360A,1957-03-13,Tobacco,['NOUN'],[],0,0,2,1
US2872368A,1954-05-03,Emulsifiers and toxicants containing the same,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,7,1
US2872523A,1955-12-28,Electronic system utilizing time modulation,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2872569A,1955-09-16,Antenna-detector coupling unit,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2872600A,1953-04-14,Ferroelectric transducer,"['ADJ', 'NOUN']",[],0,0,3,1
US2872720A,1957-05-06,Rifling device,"['VERB', 'NOUN']",[],0,0,3,1
US2872843A,1955-05-02,Test lens holder for eyeglass frames,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2872872A,1954-11-23,Hydraulic pump or motor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2872961A,1954-06-30,Fastening device with means for sealing against both a threaded companion fastener and a worksurface,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'PRON', 'DET', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],0,0,16,1
US2872985A,1956-12-26,Cyclone gas anchor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2873079A,1954-03-25,Adjustable stand,"['ADJ', 'NOUN']",[],0,0,3,1
US2873196A,1956-04-16,Rust preventative and anti-rust stabilizing compositions,"['NOUN', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2873225A,1957-05-20,Magnetic flake core,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2873411A,1955-09-21,Vibration-attenuating sealing structure,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2873577A,1955-05-09,Combustion system for jet engine starters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2873601A,1955-10-04,Sheet cutting apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2873616A,1954-01-13,Adjustable control mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2873666A,1955-06-16,High speed printer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2873831A,1952-02-04,Power transmission systems embodying hydraulic turbo-transmitters,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US2873871A,1955-07-05,Boom locking apparatus for a back hoe,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US2873886A,1954-07-29,Dispenser,['NOUN'],[],0,0,2,1
US2873894A,1957-07-05,Dispensing apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2873907A,1957-04-16,Combined letter and envelope with juxtaposed pair of two-ply folded corners,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",['CARDINAL'],0,0,14,1
US2873908A,1955-02-21,Fan arrangement for domestic appliances,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2874017A,1956-11-07,Prevention of fracture in glass cathode-ray tubes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US2874369A,1953-08-20,Machine for recording on magnetic tape,"['NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2874370A,1953-05-05,Device for recording and re-transmitting coded information,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US2874401A,1955-02-01,Luggage hinge,"['NOUN', 'VERB']",[],0,0,3,1
US2874546A,1954-09-10,Composite pile,"['ADJ', 'NOUN']",[],0,0,3,1
US2874564A,1954-11-17,Sonic gas analysers,"['ADJ', 'NOUN', 'NOUN']",['NORP'],0,0,4,1
US2874678A,1954-03-22,Rabbit feeders,"['NOUN', 'NOUN']",[],0,0,3,1
US2874834A,1957-05-17,Multiple article packages,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2874836A,1957-03-11,Sealable re-usable skin packaed packages for merchandise articles and method of forming same,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,16,1
US2874838A,1954-09-28,Asbestos fiber recovery from tailings,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2874897A,1955-05-06,Process and apparatus for the continuous centrifugal separation of liquids from substances of higher density,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,16,1
US2875063A,1954-11-30,Food process,"['NOUN', 'NOUN']",[],0,0,3,1
US2875179A,1954-12-06,Conversion of thermoplastic resins to thermoset resins,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,8,1
US2875211A,1954-07-29,Basic dyestuffs for the manufacture of colored writing agents,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,10,1
US2875280A,1950-02-08,Automatic telephone system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2876077A,1955-05-17,Process for the production of stabilized liquid ozone,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US2876092A,1956-09-27,Smelting finely divided iron ore,"['VERB', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2876125A,1957-06-10,Composition of matter and method of making,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,1
US2876134A,1953-04-17,Starch-coated paper-base masters for planographic printing,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,1
US2876201A,1955-03-29,Detergent composition,"['NOUN', 'NOUN']",[],0,0,3,1
US2876355A,1954-02-03,Waveform compensation networks,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US2876745A,1956-10-01,Pressure responsive actuator,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2876747A,1955-06-06,Windshield wiper actuating mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2876772A,1957-10-30,Nursing bottle nipple with control valve,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US2876852A,1956-07-27,Cultivating attachment,"['VERB', 'NOUN']",[],0,0,3,1
US2876886A,1956-05-21,Vegetable shovel and conveyor construction,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2877024A,1956-07-05,Hitch for connecting vehicles to tractors,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2877068A,1957-04-16,Bearing assembly,"['VERB', 'NOUN']",[],0,0,3,1
US2877179A,1956-03-26,Composition for and method of inhibiting corrosion of metals,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US2877275A,1953-10-30,Production of perfluorochloroolefins,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2877276A,1955-11-21,Removal of water from halogenated hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2877302A,1956-04-23,Telephone equipment,"['NOUN', 'NOUN']",[],0,0,3,1
US2877303A,1955-04-15,Telephone answering device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2877327A,1956-10-08,Variable resistor sending unit for gages,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2877339A,1956-06-04,Crater-filler control for arc welding heads,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US2877376A,1955-09-06,Phosphor screen device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2877416A,1953-03-02,Phase measuring circuit arrangements,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2877567A,1956-11-19,Educational workbook,"['ADJ', 'VERB']",[],0,0,3,1
US2877568A,1956-03-28,Subject-matter trainer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2877672A,1958-01-31,Drill press jigs and accessories therefor,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,7,1
US2877951A,1956-12-31,Character sensing system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2878034A,1955-06-14,Steering device for surface marking apparatus,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2878262A,1956-10-18,Hydrocarbon pyrolysis process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2878387A,1956-09-10,Beam control probe,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2878659A,1955-07-15,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2878711A,1954-07-22,Optical scanner for determining velocity altitude,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2878750A,1953-09-04,Duplicating machines,"['VERB', 'NOUN']",[],0,0,3,1
US2878751A,1956-07-24,Ribbon guiding and inking roller for printing machines,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2878752A,1956-12-05,Blasting initiator,"['VERB', 'NOUN']",[],0,0,3,1
US2878754A,1956-05-18,Fluid lift plunger for wells,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2878759A,1955-12-12,Blower drive wheel for railroad refrigerator cars,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2878763A,1954-06-25,Tufting machine,"['VERB', 'NOUN']",[],0,0,3,1
US2878821A,1954-06-14,Continuous automatic dipping tank,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US2878864A,1955-12-05,Combination storm and screen window unit,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2878870A,1955-06-16,Code punching and keying machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2879039A,1957-01-18,Paper machine drum arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2879075A,1957-09-20,Mobile and stationary furniture support,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US2879077A,1956-02-02,Air cushion suspension for single axles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2879078A,1956-06-18,Safety device for automotive vehicles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2879079A,1956-06-29,Trailer coupling,"['NOUN', 'VERB']",[],0,0,3,1
US2879080A,1957-05-23,Tractor hitch assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2879161A,1956-05-14,Stable dry powder compositions containing choline chloride and methods of preparing same,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,1
US2879435A,1956-08-24,Cathode-ray tube,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2879751A,1953-09-26,Forced flow steam generator and method of starting same,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,1
US2879809A,1957-01-03,Method and equipment for measuring predetermined quantities of compacted comminuted materials or the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,15,1
US2879850A,1956-09-07,Sampling device,"['VERB', 'NOUN']",[],0,0,3,1
US2879852A,1957-11-14,Combination push rake and leveler,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2880169A,1954-02-10,Fluid coking reactor and process,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2880178A,1954-10-07,Detergent composition,"['NOUN', 'NOUN']",[],0,0,3,1
US2880209A,1954-09-02,Piperazine quaternary salts having parasitical activity and method of making,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,11,1
US2880405A,1957-02-28,Portable illuminated danger signal,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2880406A,1955-05-25,Magnetic-core storage devices for digital computers,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US2880581A,1952-08-18,Voltage contouring device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2880863A,1953-07-27,Bandages,['NOUN'],[],0,0,2,1
US2881059A,1956-03-02,Chemical taper milling process,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US2881088A,1956-03-22,Fire retardant composition and method of coating therewith,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,9,1
US2881474A,1955-09-26,Spinning device,"['VERB', 'NOUN']",[],0,0,3,1
US2881492A,1957-04-09,Holder for smoking pipes,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2881493A,1955-07-13,Fastening device,"['VERB', 'NOUN']",[],0,0,3,1
US2881510A,1954-07-08,Turnbuckle and method of forming the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['ORG'],0,0,8,1
US2881560A,1954-06-01,Oscillating toy,"['VERB', 'NOUN']",[],0,0,3,1
US2881569A,1955-10-24,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,1
US2881649A,1957-06-28,Pliers with handle latching means,"['NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",[],0,0,6,1
US2881673A,1956-05-12,Dewatering in the manufacture of paper and board,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US2881687A,1952-05-21,Air supply system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2881688A,1956-01-09,Air circulating means for railway cars,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2881878A,1956-02-27,Open web frame,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2881908A,1954-05-03,Multiple-draw wire drawer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2882039A,1957-04-15,Shock absorbing mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2882263A,1954-12-16,Process for the polymerization of certain unsaturated hydrocarbons using iron-based polymerization agents,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,15,1
US2882310A,1954-06-28,Production of organic phosphonyl halide,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2882380A,1957-06-25,Desoldering tool,"['VERB', 'NOUN']",[],0,0,3,1
US2882386A,1957-11-25,Tweezer-type welding apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2882444A,1956-01-12,Electronic information storage,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2882460A,1956-06-29,Electromagnetic relay,"['ADJ', 'NOUN']",[],0,0,3,1
US2882465A,1957-12-17,Transistor,['NOUN'],[],0,0,2,1
US2882488A,1954-06-01,Pipe inspection apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2882707A,1958-01-06,Syphon arrangement for clothes washing machine rinsing agent dispenser,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US2882746A,1958-04-16,Automatic balancing device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2882755A,1957-10-16,Two-speed gear and hub brake for velocipedes or the like,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['CARDINAL'],0,0,13,1
US2882802A,1956-10-29,Crumpling device,"['VERB', 'NOUN']",[],0,0,3,1
US2882830A,1957-06-06,Distortionable chamber pump,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2882895A,1955-10-01,Open-cycle breathing apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2882910A,1957-11-05,Tobacco cooler,"['NOUN', 'ADJ']",[],0,0,3,1
US2882912A,1954-06-25,Solids flow control process and apparatus,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US2882913A,1957-01-07,"Portable, foldable and rollable cabana","['ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2882915A,1949-09-30,Centrifugal hydraulic governor,"['ADJ', 'ADJ', 'NOUN']",['GPE'],0,0,4,1
US2882916A,1956-07-24,Force balance controller,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2883058A,1956-01-05,Filter unit and filters equipped therewith,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,1
US2883072A,1955-12-05,Wire feeding apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2883276A,1954-01-21,Fuel containing anti-icing additives,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2883538A,1955-01-11,Electrical sensing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2883730A,1957-02-13,Compression band for an embalmed corpse,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,1
US2883932A,1955-09-02,Well perforating firing means,"['INTJ', 'VERB', 'NOUN', 'VERB']",[],0,0,5,1
US2883937A,1955-01-10,Constant pressure variable displacement pump,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US2883939A,1955-09-22,Fluid pump,"['NOUN', 'VERB']",[],0,0,3,1
US2884095A,1957-08-09,Hydraulic brake systems,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2884128A,1958-02-06,Benzene hexachloride packaging,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2884160A,1957-09-30,Protective cap for aerosol containers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2884179A,1955-10-10,Compartmented carton,"['VERB', 'NOUN']",[],0,0,3,1
US2884214A,1955-05-17,Ring clips and clamps produced by moulding,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'VERB']",[],0,0,8,1
US2884343A,1954-08-12,Flame and heat resistant asbestos textile base material,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2884346A,1957-12-24,Precooked starch process involving sequestering agent,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2884347A,1956-03-09,Starch and process therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,1
US2884357A,1955-06-21,Methods for destroying animal parasites using indandione derivatives,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US2884864A,1955-04-14,"Pressure loaded pump, trapping grooves","['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US2884905A,1955-12-02,Altitude responsive pneumatic actuator,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
