patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2030792A,1935-02-25,Water miscible vitamin preparations containing vitamin d,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,0,0,"{'miscible', 'd'}",1
US2030819A,1929-12-05,Process for preparation of leatherlike flexible and pliable material from wood sheets,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,0,0,{'leatherlike'},1
US2030823A,1932-09-23,Nitroanthraquinone azoles,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'azoles', 'nitroanthraquinone'}",1
US2030824A,1932-09-23,1 amino 2 anthraquinonyl anthraquinone azoles,"['X', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,10,0,0,"{'anthraquinone', 'azoles', 'anthraquinonyl'}",1
US2030831A,1933-08-16,Pyrophoric lighter mechanism,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'pyrophoric'},1
US2030835A,1934-10-26,Preparation of esters,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'esters'},1
US2030839A,1932-06-06,Pulverizer,['NOUN'],[],0,0,2,0,0,{'pulverizer'},1
US2030846A,1934-04-30,Adjustable burnishing reamer,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'burnishing', 'reamer'}",1
US2030858A,1932-05-27,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US2030861A,1934-06-26,Tire retreading mold,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'retreading'},1
US2030867A,1934-02-14,Art of removing metals as volatile chlorides from ores and other matters containing the same,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,16,0,0,{'chlorides'},1
US2030868A,1934-04-21,Art of removing metals as volatile chlorides from ores and other matters containing the same,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,16,0,0,{'chlorides'},1
US2030876A,1932-07-27,"Compounds of the n dihydro 1,2,2',1' anthraquinone azine series and process for the production thereof","['NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,15,0,0,"{'n', 'anthraquinone', ""1,2,2',1'"", 'azine', 'dihydro'}",1
US2030877A,1932-08-20,"Production of derivatives of n dihydro 1,2,2',1' anthraquinone azine","['NOUN', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,"{'n', 'anthraquinone', ""1,2,2',1'"", 'azine', 'dihydro'}",1
US2030883A,1931-07-28,Precipitation of mixed esters of cellulose,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'esters'},1
US2030891A,1931-11-05,"Rolling mill roll, method of making same, and product of such roll","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,15,0,0,"{'roll,', 'same,'}",1
US2030896A,1932-03-28,Medicinal azo compounds,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,0,0,{'azo'},1
US2030897A,1933-10-19,Medicinal monoazo compounds,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,0,0,{'monoazo'},1
US2030901A,1935-01-10,Process for depolymerizing alpha substituted acrylic acid esters,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,0,0,"{'depolymerizing', 'esters'}",1
US2030903A,1934-08-03,Photographic film of the monopack type adapted for color photography,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,0,0,{'monopack'},1
US2030904A,1934-08-03,Photographic film of the monopack type adapted for color photography,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,0,0,{'monopack'},1
US2030910A,1933-03-21,Grinding wheel mandrel,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'mandrel'},1
US2030943A,1936-02-18,Pressure compensator for oil  or,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ']",[],0,0,5,0,0,{'compensator'},1
US2030970A,1933-01-06,Azo dyes and methods for their production,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,8,0,0,{'azo'},1
US2030974A,1934-12-08,"Bracelet, or the like, structures","['NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,8,0,0,"{'bracelet,', 'like,'}",1
US2030975A,1933-06-10,Mixture measurer,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'measurer'},1
US2030983A,1931-10-05,Treatment of films and foils of organic cellulose esters,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'esters'},1
US2030984A,1933-03-07,Automatic electroplating machine,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'electroplating'},1
US2030991A,1932-06-28,Azo dyes and methods for their preparation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,8,0,0,{'azo'},1
US2031005A,1934-12-22,"Machine for inserting bottles, etc., into tight fitting bags","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'X', 'X', 'PUNCT', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,0,0,"{'bottles,', 'etc.,'}",1
US2031028A,1934-03-12,Tire groover,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'groover'},1
US2031037A,1933-05-18,Process for the manufacture of benzimidazoles having higher alkylgroups at the u carbon atom,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,16,0,0,"{'benzimidazoles', 'alkylgroups'}",1
US2031055A,1933-10-30,Air conditioning and refrigerating device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'refrigerating'},1
US2031058A,1934-03-17,Vat dyestuffs of the anthraquinone series and process of making the same,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,14,0,0,"{'anthraquinone', 'dyestuffs'}",1
US2031066A,1930-04-07,Automatic lap doffer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'doffer'},1
US2031073A,1931-04-14,Direction finder compensator for direct reading of true bearings,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,0,0,{'compensator'},1
US2031077A,1932-02-25,"Wireless direction finding, bearing finding, and similar system","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,0,0,"{'finding,'}",1
US2031094A,1932-07-13,Impregnation of textile materials with rubber containing liquids,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,0,0,{'impregnation'},1
US2031097A,1935-08-06,Stand for x ray apparatus and the like,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,0,0,{'x'},1
US2031114A,1934-01-04,Demountable wheel,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'demountable'},1
US2031116A,1934-12-24,Safety outlet closure for conveyers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'conveyers'},1
US2031117A,1932-10-24,Process for dewaxing oil,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'dewaxing'},1
US2031118A,1934-05-22,Process and apparatus for dewaxing oils,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,{'dewaxing'},1
US2031143A,1928-02-07,Ortho (aminoaroyl) benzoic acids and inner anhydrides thereof and process of preparing them,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,12,0,0,"{'(aminoaroyl)', 'benzoic', 'anhydrides'}",1
US2031144A,1930-07-14,Nonflammable cleaning solvent,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'nonflammable'},1
US2031145A,1930-07-14,Nonflammable cleaning solvent,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'nonflammable'},1
US2031152A,1932-08-10,"Manufacture of alloys of iron, chromium, nickel, and copper","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,13,0,0,"{'chromium,', 'nickel,', 'iron,'}",1
US2031153A,1935-04-23,"Cover for kegs, barrels, or like containers","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],0,0,10,0,0,"{'barrels,', 'kegs,'}",1
US2031167A,1933-03-15,Wire splicer,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'splicer'},1
US2031180A,1932-05-07,Making water soluble barium balts and hydrogen peroxide,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'balts'},1
US2031193A,1932-09-19,Felling machine for seaming fabric sections,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'seaming'},1
US2031198A,1932-04-23,Photophone,['NOUN'],[],0,0,2,0,0,{'photophone'},1
US2031200A,1929-02-05,Process of making products including aliphatic aldehydes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,0,0,"{'aldehydes', 'aliphatic'}",1
US2031201A,1935-05-09,Attachment for comparators,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'comparators'},1
US2031207A,1936-02-18,Compensated wattmeter,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'wattmeter'},1
US2031210A,1933-09-19,Process and apparatus for dewaxing oil,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,{'dewaxing'},1
US2031214A,1933-10-09,Process and apparatus for dewaxing oil,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,{'dewaxing'},1
US2031220A,1931-08-15,Humidifying system,"['VERB', 'NOUN']",[],0,0,3,0,0,{'humidifying'},1
US2031228A,1935-05-01,Process for the production of alkyl halides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,0,0,"{'alkyl', 'halides'}",1
US2031234A,1932-05-09,Fractionation of mineral oil,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'fractionation'},1
US2031239A,1934-09-04,Process for the utilization of sugarcane bagasse,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'bagasse'},1
US2031260A,1928-10-23,Infusible synthetic resins and process of making same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,0,0,{'infusible'},1
US2031265A,1933-01-16,Reenforcement supporting chair,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'reenforcement'},1
US2031266A,1932-05-25,Annunciator unit,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'annunciator'},1
US2031270A,1932-12-22,Annealing and other heat treatment furnaces,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'annealing'},1
US2031275A,1933-05-10,Adhesively coated sheet material,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'adhesively'},1
US2031298A,1929-11-13,Electric totalizator,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'totalizator'},1
US2031299A,1934-01-31,Treating copper anode mud,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'anode'},1
US2031300A,1934-02-07,Knitting machine thread carrier actuating means,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,7,0,0,{'actuating'},1
US2031354A,1935-05-24,Venetian blind tilter,"['ADJ', 'ADJ', 'NOUN']",['NORP'],0,0,4,0,0,{'tilter'},1
US2031356A,1932-05-16,Process for dyeing or coloring cellulose esters and cellulose ethers,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,0,0,"{'ethers', 'esters'}",1
US2031360A,1932-06-04,Hydraulically or liquid pressure operated brake,"['ADV', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,0,0,{'hydraulically'},1
US2031370A,1934-11-17,Autographic register,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'autographic'},1
US2031371A,1933-01-31,Longitudinal joint reenforcement system for concrete roads,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'reenforcement'},1
US2031375A,1933-12-23,Noncreep elastic strands for elastic fabrics,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,7,0,0,{'noncreep'},1
US2031385A,1933-05-31,Panel chamfering machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'chamfering'},1
US2031415A,1933-08-12,"Safety device for gas ranges, gas boilers, etc.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,12,0,0,"{'ranges,', 'etc.', 'boilers,'}",1
US2031425A,1934-12-01,Heat exchanger,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'exchanger'},1
US2031426A,1934-06-02,Disazo dyestuff,"['NOUN', 'NOUN']",[],0,0,3,0,0,"{'dyestuff', 'disazo'}",1
US2031429A,1935-01-10,Eyelet socket,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'eyelet'},1
US2031430A,1934-09-19,Thread tensioning attachment for textile machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'tensioning'},1
US2031446A,1935-03-13,Nonrefillable bottle and container stopper,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'nonrefillable'},1
US2031447A,1934-10-09,Automatic reclosing circuit breaker system,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'reclosing'},1
US2031464A,1935-06-18,Feed dog recutting fixture,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,0,0,{'recutting'},1
US2031467A,1931-08-19,Device for continuous spinning and/or twisting of textile fibers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'and/or'},1
US2031472A,1935-02-28,Hand tire groover,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'groover'},1
US2031489A,1932-04-15,Stable depilatory,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'depilatory'},1
US2031529A,1932-04-04,Process for the preparation of mercaptans,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'mercaptans'},1
US2031530A,1933-10-19,Mounting for rimless lenses,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'rimless'},1
US2031536A,1933-12-30,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2031545A,1934-09-17,Combined seaming and pinking machine,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'seaming'},1
US2031548A,1935-02-19,Plowshare,['NOUN'],[],0,0,2,0,0,{'plowshare'},1
US2031550A,1934-10-31,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2031553A,1934-01-06,"Tank for storage of liquids, especially hydrocarbons","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'NOUN']",[],0,0,9,0,0,"{'liquids,'}",1
US2031557A,1933-12-08,Resinous amino derivatives and process of preparing,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,0,0,{'resinous'},1
US2031564A,1933-09-09,Separable electrical contact device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'separable'},1
US2031570A,1934-03-06,"Machine for making drums, kegs, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,0,0,"{'kegs,', 'drums,'}",1
US2031593A,1933-07-29,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US2031598A,1930-12-13,Electrooptical system,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'electrooptical'},1
US2031603A,1932-05-03,Propionic acid esters and their production,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['NORP'],0,0,7,0,0,"{'propionic', 'esters'}",1
US2031604A,1930-05-12,Sheet metal cutter and edger,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'edger'},1
US2031611A,1931-04-13,Process of making cellulose esters,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'esters'},1
US2031614A,1933-05-31,Valve mechanism and actuating means therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'X']",[],0,0,7,0,0,{'actuating'},1
US2031634A,1934-10-03,Water soluble diazoimino compounds,"['NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,0,0,{'diazoimino'},1
US2031636A,1929-10-03,"Manufacture of artificial ribbons, straw, and the like","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,0,0,"{'straw,', 'ribbons,'}",1
US2031637A,1932-06-06,Azeotropic dehydration of aqueous mixtures of lower aliphatic acids and anhydrides,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,12,0,0,"{'anhydrides', 'aliphatic', 'azeotropic'}",1
US2031649A,1934-03-14,Extensible table,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'extensible'},1
US2031651A,1933-07-27,Azo dyes and methods for their preparation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,8,0,0,{'azo'},1
US2031652A,1935-03-12,Thermostatically controlled damper device,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'thermostatically'},1
US2031657A,1931-02-23,Production of immunized cotton or other cellulosic fibers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,0,0,{'cellulosic'},1
US2031664A,1934-02-05,Doorlatch mechanism,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'doorlatch'},1
US2031666A,1933-10-25,Production of 5 halogen 2 aminotoluenes,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,8,0,0,{'aminotoluenes'},1
US2031669A,1930-08-23,Art of dehydrating esters,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'esters'},1
US2031673A,1928-12-08,"Process for protecting leathers, skins, fabrics, and the like during their manipulation or making up into manufactured goods","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADP', 'VERB', 'NOUN']",[],0,0,22,0,0,"{'skins,', 'leathers,', 'fabrics,'}",1
US2031714A,1934-08-03,Process for the production of disulphides from mercaptothiazols,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,"{'disulphides', 'mercaptothiazols'}",1
US2031715A,1934-09-29,Nonrefillable bottle stopper,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'nonrefillable'},1
US2031719A,1933-03-17,Manufacture of condensation products from alcohols and phenols,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,0,0,"{'phenols', 'alcohols'}",1
US2031726A,1933-02-27,Weft replenishing mechanism of looms for weaving,"['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']",[],0,0,8,0,0,{'weft'},1
US2031728A,1933-08-22,Electrooptical system,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'electrooptical'},1
US2031738A,1934-10-29,Magnetically releasable latch,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'releasable'},1
US2031746A,1934-05-15,"Lamp, tube and similar device","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,0,0,"{'lamp,'}",1
US2031754A,1932-11-04,Extensible coupling,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'extensible'},1
US2031761A,1933-11-29,Demountable guide disk for cross rolls,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'demountable'},1
US2031767A,1932-10-15,Electromechanical oscillator circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'electromechanical'},1
US2031768A,1932-10-15,Electromechanical oscillator circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'electromechanical'},1
US2031775A,1934-04-28,Electrodynamic sound reproducing apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,0,0,{'electrodynamic'},1
US2031792A,1933-07-26,Anastigmatic objective for photography and projection,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'anastigmatic'},1
US2031801A,1931-10-15,Burning of pyrites,"['VERB', 'ADP', 'NOUN']",[],0,0,4,0,0,{'pyrites'},1
US2031813A,1933-01-03,Phonophotographic apparatus,"['ADJ', 'NOUN']",['ORG'],0,0,3,0,0,{'phonophotographic'},1
US2031822A,1933-06-01,Phonographic apparatus,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'phonographic'},1
US2031827A,1934-12-07,Process of making tetraphosphates,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'tetraphosphates'},1
US2031848A,1933-10-28,Constructional toy,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'constructional'},1
US2031857A,1933-06-01,Phonographic apparatus,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'phonographic'},1
US2031858A,1933-06-01,Phonographic apparatus,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'phonographic'},1
US2031899A,1934-09-17,"Indenting and suamping machine for clay products, such as paving brick and the like","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,16,0,0,"{'suamping', 'products,', 'indenting'}",1
US2031901A,1934-04-02,"Expansion joint filler, shear bar, and sleeve alignment device","['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,0,0,"{'bar,', 'filler,'}",1
US2031902A,1933-06-07,Choke valve controls for multicylindered internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'multicylindered'},1
US2031928A,1931-12-08,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US2031929A,1931-08-18,Impregnation of materials,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'impregnation'},1
US2031930A,1932-04-21,"Stabilized refined mineral, vegetable, and animal oils","['VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'mineral,', 'vegetable,'}",1
US2031938A,1932-09-06,Process for the halogenation of organic fluids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'halogenation'},1
US2031952A,1930-08-11,Electrooptical system,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'electrooptical'},1
US2031961A,1931-07-24,Destructive hydrogenation,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'hydrogenation'},1
US2031973A,1931-10-24,Impregnation of wood,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'impregnation'},1
US2031974A,1933-11-04,Recovery of chemicals from waste pulping liquors,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,0,0,{'pulping'},1
US2031992A,1933-05-18,Stable gyroplane aircraft,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'gyroplane'},1
US2032007A,1934-08-27,Expansible and contractible piston for liquid metering cylinders,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,0,0,"{'contractible', 'expansible', 'metering'}",1
US2032012A,1927-03-31,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2032013A,1930-11-24,"Machine for washing, drying, and polishing tumblers, cups, and like articles","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],0,0,16,0,0,"{'washing,', 'tumblers,', 'cups,', 'drying,'}",1
