patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1302822A,1918-07-10,Trussed sheet construction.,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'construction.'},1
US1302823A,1918-07-30,Life preserver.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'preserver.'},1
US1302824A,1917-07-14,Electrolytic cell.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'cell.'},1
US1302825A,1918-04-09,Roller bearing.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'bearing.'},1
US1302826A,1918-09-06,Hydrocarbon burner.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'burner.'},1
US1302827A,1919-02-06,Hydrocarbon burner.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'burner.'},1
US1302828A,1918-08-12,Auxiliary seat.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'seat.'},1
US1302829A,1917-12-26,Fire extinguisher.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'extinguisher.'},1
US1302830A,1918-05-27,Nut tightening device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'device.'},1
US1302832A,1918-02-25,Filter apparatus.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'apparatus.'},1
US1302833A,1919-01-06,Steam trap.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'trap.'},1
US1302834A,1918-07-09,Wrench.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'wrench.'},1
US1302835A,1919-01-14,Hair cutter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'cutter.'},1
US1302836A,1918-08-05,Hair clipper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'clipper.'},1
US1302837A,1919-02-01,Offset for pedals of automobiles.,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'automobiles.'},1
US1302838A,1918-03-02,Centrifugal die casting machine.,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'machine.'},1
US1302839A,1918-06-20,Fish stop.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'stop.'},1
US1302840A,1918-05-08,Spring wheel.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['DATE'],0,0,5,0,0,{'wheel.'},1
US1302841A,1917-11-24,Valve for gas heating systems.,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'systems.'},1
US1302843A,1917-10-15,Metal heating apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'apparatus.'},1
US1302844A,1918-09-12,Vaporizing attachment for internal combustion engines.,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'engines.'},1
US1302845A,1918-01-10,Chime clock.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'clock.'},1
US1302846A,1918-06-01,Refrigerator door latch.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'latch.'},1
US1302847A,1917-12-28,Electromagnetic circuit interrupter.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'interrupter.'},1
US1302848A,1918-04-15,Index.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'index.'},1
US1302849A,1918-04-16,Index.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'index.'},1
US1302850A,1918-05-17,Index device.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'device.'},1
US1302851A,1915-10-12,Automatically reclosing circuit breaker mechanism.,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,9,0,0,"{'reclosing', 'mechanism.'}",1
US1302854A,1917-05-26,Nut.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'nut.'},1
US1302855A,1917-03-12,Engine governor.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'governor.'},1
US1302856A,1916-09-14,Axle and wheel for vehicles.,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'vehicles.'},1
US1302857A,1918-02-19,Mechanical toy.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'toy.'},1
US1302858A,1918-07-01,Nut lock.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'lock.'},1
US1302859A,1918-05-18,Industrial chair.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'chair.'},1
US1302860A,1919-02-04,Golf club attachment.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'attachment.'},1
US1302861A,1918-11-02,Means for handling shells.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'shells.'},1
US1302862A,1918-07-15,"Combination ironing board, step ladder, and drying rack.","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,15,0,0,"{'rack.', 'ladder,', 'board,'}",1
US1302863A,1918-01-31,Lock.,"['VERB', 'PUNCT']",[],0,0,3,0,0,{'lock.'},1
US1302864A,1917-10-12,Aeroplane.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'aeroplane.'},1
US1302865A,1918-12-23,Oil container.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'container.'},1
US1302866A,1917-10-06,Flat iron stand.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'stand.'},1
US1302867A,1917-09-26,Attachment for threshing machines.,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'machines.'},1
US1302868A,1917-06-04,Laundry machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],0,0,5,0,0,{'machine.'},1
US1302869A,1917-09-13,Safety box for explosive powder.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,8,0,0,{'powder.'},1
US1302870A,1918-10-18,Die for making core unit members for radiators.,"['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,11,0,0,{'radiators.'},1
US1302871A,1918-10-19,Disposition of inflammable gases.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'gases.'},1
US1302872A,1919-01-25,Gyratory shaft hanger.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,"{'gyratory', 'hanger.'}",1
US1302873A,1913-11-06,Door latch.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'latch.'},1
US1302874A,1917-05-14,Machine for gumming wrapper blanks for boxes or packages.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],0,0,12,0,0,{'packages.'},1
US1302876A,1915-10-01,Bottom dump tripping device.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'device.'},1
US1302877A,1917-06-27,Rotary engine.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'engine.'},1
US1302879A,1919-03-25,Attachment for hammers.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'hammers.'},1
US1302881A,1918-07-25,Valve mechanism for steam intensifiers.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,8,0,0,{'intensifiers.'},1
US1302882A,1918-09-14,Metal shelving.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'shelving.'},1
US1302883A,1918-09-13,Ground working implement.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'implement.'},1
US1302884A,1917-12-13,Scale bearing device.,"['NOUN', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'device.'},1
US1302886A,1914-12-31,Collecting bag for vacuum cleaners.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'cleaners.'},1
US1302887A,1916-10-19,Communication receiving apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'apparatus.'},1
US1302888A,1916-07-29,Wire frame.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'frame.'},1
US1302889A,1918-02-01,Air motor.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'motor.'},1
US1302890A,1918-10-14,Vest pocket lock.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'lock.'},1
US1302891A,1918-02-04,Valve.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'valve.'},1
US1302892A,1917-05-19,Type writer.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'writer.'},1
US1302893A,1918-09-28,Boxing mechanism for ice cream cone machines.,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,11,0,0,{'machines.'},1
US1302895A,1918-10-03,"Negative electrode for search lights, projectors, and the like.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",[],0,0,14,0,0,"{'like.', 'lights,', 'projectors,'}",1
US1302896A,1918-01-29,Keyless lock.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'lock.'},1
US1302898A,1917-09-13,Parachute launching device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'device.'},1
US1302899A,1915-03-01,Pumping machinery.,"['VERB', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'machinery.'},1
US1302900A,1917-08-27,Sound reproducing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'machine.'},1
US1302902A,1918-01-24,Percussion fuse for shells or projectiles.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'projectiles.'},1
US1302903A,1918-06-14,Cane stripping machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'machine.'},1
US1302904A,1917-05-22,System of trench warfare.,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'warfare.'},1
US1302906A,1917-09-04,Yarn reclaiming machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6,0,0,{'machine.'},1
US1302909A,1918-08-24,Double barrel gun.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'gun.'},1
US1302910A,1918-10-04,Single trigger device.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'device.'},1
US1302912A,1918-09-03,Mechanism for operating flush valves.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,8,0,0,{'valves.'},1
US1302916A,1918-03-27,Electromagnetic current limiter.,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'limiter.'},1
US1302917A,1916-09-18,Ice cutting device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'device.'},1
US1302921A,1919-05-06,Kolling mxix,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'kolling', 'mxix'}",1
US1302923A,1919-05-06,A corpo,"['DET', 'NOUN']",[],0,0,2,0,0,{'corpo'},1
US1302929A,1919-05-06,Sttctioh cleaner,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,0,0,{'sttctioh'},1
US1302932A,1919-05-06,Bobebt lagtjs,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'bobebt', 'lagtjs'}",1
US1302938A,1919-05-06,Thebmostatic valve,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'thebmostatic'},1
US1302939A,1919-05-06,Dbinkiitg bowl foe,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4,0,0,{'dbinkiitg'},1
US1302944A,1919-05-06,Coupuktg for pneumatic despatch tubes,"['ADJ', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'coupuktg'},1
US1302948A,1919-05-06,Valve fob refrigerating  systems,"['VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'refrigerating'},1
US1302958A,1919-05-06,Chables pace,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'chables'},1
US1302965A,1919-05-06,Attding machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3,0,0,{'attding'},1
US1302966A,1919-05-06,Assigitob to  metals,"['VERB', 'ADP', 'SPACE', 'NOUN']",['ORG'],0,0,4,0,0,{'assigitob'},1
US1302970A,1919-05-06,Puncture proof lining for pneumati,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,0,0,{'pneumati'},1
US1302975A,1919-05-06,Eoldiwx  valve lifter,"['NOUN', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'eoldiwx'},1
US1302980A,1919-05-06,Body protectok,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'protectok'},1
US1302982A,1919-05-06,Assigrnor to crucible,"['NOUN', 'PART', 'VERB']",[],0,0,3,0,0,{'assigrnor'},1
US1302988A,1919-05-06,s steinschneider,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'steinschneider', 's'}",1
US1302990A,1917-12-26,Stop valve.,"['VERB', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'valve.'},1
US1302993A,1919-05-06,Copy holdee,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'holdee'},1
US1303004A,1919-05-06,l alois,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'alois', 'l'}",1
US1303010A,1919-05-06,Adjustable boll cubtain fixture,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'cubtain'},1
US1303011A,1919-05-06,Commtjtatob slotting machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'commtjtatob'},1
US1303014A,1919-05-06,Typographic numbering machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'typographic'},1
US1303018A,1919-05-06,Edgab h,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'h', 'edgab'}",1
US1303020A,1919-05-06,Coverihg eok the backs ahb seats os automobiles,"['ADJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,0,0,"{'ahb', 'eok', 'coverihg'}",1
US1303022A,1919-05-06,Llotcd n,"['NOUN', 'ADV']",[],0,0,2,0,0,"{'n', 'llotcd'}",1
US1303026A,1919-05-06,Cotton cleaneb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cleaneb'},1
US1303043A,1919-05-06,Vehicle seat attachment.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'attachment.'},1
US1303046A,1919-05-06,Seamless metallic boat colsrstrtjctiojff,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,0,{'colsrstrtjctiojff'},1
US1303058A,1919-05-06,A cobpoba,"['DET', 'ADJ']",[],0,0,2,0,0,{'cobpoba'},1
US1303060A,1919-05-06,Riving splitter and jack,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4,0,0,{'riving'},1
US1303064A,1919-05-06,Brakk safety means,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,0,0,{'brakk'},1
US1303074A,1919-05-06,Phonogbaph becobi,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,"{'phonogbaph', 'becobi'}",1
US1303077A,1919-05-06,Safety device for drawbridges and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,0,0,{'drawbridges'},1
US1303086A,1919-05-06,Electbic cercuit closes,"['ADJ', 'PUNCT', 'NOUN', 'VERB']",[],0,0,4,0,0,"{'electbic', 'cercuit'}",1
US1303096A,1919-05-06,Helmuth melattn,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,"{'helmuth', 'melattn'}",1
US1303102A,1919-05-06,Beethod of lining pipe and pipe fittings,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'beethod'},1
US1303113A,1919-05-06,Assig nor to,"['NOUN', 'PUNCT', 'CCONJ', 'PART']",[],0,0,4,0,0,{'assig'},1
US1303124A,1919-05-06,ciiabuss p,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'ciiabuss', 'p'}",1
US1303127A,1919-05-06,Child s cab,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US1303132A,1919-05-06,Machine eor exterminating boll weevils,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'eor'},1
US1303133A,1919-05-06,Xkey fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'xkey'},1
US1303134A,1919-05-06,Botabt engine,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,{'botabt'},1
US1303135A,1919-05-06,Reinhold h,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US1303136A,1919-05-06,Seeder and fertilizer distributer,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'seeder', 'distributer'}",1
US1303139A,1919-05-06,Koad vehicle wheel,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'koad'},1
US1303143A,1919-05-06,Scoubing machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'scoubing'},1
US1303147A,1919-05-06,Atjtomobile siotai,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'atjtomobile', 'siotai'}",1
US1303148A,1919-05-06,Hbls abesoh,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'abesoh', 'hbls'}",1
US1303169A,1919-05-06,osi colchesteb,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'colchesteb', 'osi'}",1
US1303172A,1919-05-06,Bbake shoe,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'bbake'},1
US1303176A,1919-05-06,Ligno tanning material and process of producing the same from,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADP']",[],0,0,10,0,0,{'ligno'},1
US1303181A,1919-05-06,Btjst catchimg  badiator cap,"['ADJ', 'PUNCT', 'NOUN', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,"{'btjst', 'catchimg', 'badiator'}",1
US1303182A,1919-05-06,Automatic stop fok window shade hollers,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'fok'},1
US1303188A,1919-05-06,Push button attachment fob steebing posts,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'steebing'},1
US1303190A,1919-05-06,Hat eenovating machote,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'machote', 'eenovating'}",1
US1303195A,1919-05-06,Attachment eor pea and bean viners,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'eor', 'viners'}",1
US1303208A,1919-05-06,Phomtogbaph hobn,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'hobn', 'phomtogbaph'}",1
US1303223A,1919-05-06,Process oe making artificial dentures and occluding eorm for the same,"['NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,12,0,0,"{'eorm', 'occluding'}",1
US1303224A,1919-05-13,A cbrporation of con,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'cbrporation'},1
US1303230A,1919-05-13,Assionob to westinohotjse,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,"{'westinohotjse', 'assionob'}",1
US1303233A,1919-05-13,Ninth to algie r,"['ADJ', 'PART', 'VERB', 'NOUN']",['ORDINAL'],0,0,4,0,0,"{'r', 'algie'}",1
US1303243A,1919-05-13,Ampere hour meter,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'ampere'},1
US1303250A,1919-05-13,A corpora,"['DET', 'X']",[],0,0,2,0,0,{'corpora'},1
US1303251A,1919-05-13,Comxirete form eob,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'comxirete', 'eob'}",1
US1303254A,1919-05-13,Steves bubk,"['VERB', 'ADJ']",[],0,0,2,0,0,"{'bubk', 'steves'}",1
US1303255A,1919-05-13,Hew tobk,"['NOUN', 'VERB']",[],0,0,2,0,0,{'tobk'},1
US1303257A,1919-05-13,Tiltingwcype pressing machine,"['NOUN', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'tiltingwcype'},1
US1303258A,1919-05-13,Harness terret,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'terret'},1
US1303259A,1919-05-13,A coepobatiom,"['DET', 'NOUN']",[],0,0,2,0,0,{'coepobatiom'},1
US1303278A,1919-05-13,Ticket veubeb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'veubeb'},1
US1303280A,1919-05-13,Dba wing desk,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'dba'},1
US1303282A,1919-05-13,Distributing system tor minimizing inductive interferences,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'interferences'},1
US1303289A,1919-05-13,Steebiitg device,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'steebiitg'},1
US1303293A,1919-05-13,Sai  ety otarb foe,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,0,0,"{'ety', 'otarb'}",1
US1303296A,1919-05-13,Switch controlling device for uailway tracks,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'uailway'},1
US1303303A,1919-05-13,"Mining apparatus,","['NOUN', 'NOUN', 'PUNCT']",[],0,0,3,0,0,"{'apparatus,'}",1
US1303308A,1919-05-13,Oontbol system,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'oontbol'},1
US1303313A,1917-01-30,Lathing material.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,"{'lathing', 'material.'}",1
US1303316A,1919-05-13,Ttncotjfling lever,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'ttncotjfling'},1
US1303325A,1919-05-13,Spabk intensifier,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,0,0,"{'spabk', 'intensifier'}",1
US1303342A,1919-05-13,Assionog to westinghottsb,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,"{'westinghottsb', 'assionog'}",1
US1303351A,1919-05-13,Tion of new yoek,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'yoek'},1
US1303357A,1919-05-13,Atjtbmobeue rim,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'atjtbmobeue'},1
US1303358A,1919-05-13,Earle t,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'earle', 't'}",1
US1303362A,1919-05-13,Process of pttrieying lampblack and making carbon articles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,0,0,"{'pttrieying', 'lampblack'}",1
US1303366A,1919-05-13,Spriug tire,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'spriug'},1
US1303369A,1919-05-13,Beimtorced concrete ship,"['VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'beimtorced'},1
US1303371A,1919-05-13,A corporatiok,"['DET', 'NOUN']",[],0,0,2,0,0,{'corporatiok'},1
US1303373A,1919-05-13,Overshoe for animals,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'overshoe'},1
US1303379A,1919-05-13,Friction shock absorbing mkchanism,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'mkchanism'},1
US1303389A,1919-05-13,Johbt bbbex,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'bbbex', 'johbt'}",1
US1303392A,1919-05-13,Platthibtg fob children,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,{'platthibtg'},1
US1303393A,1919-05-13,re nner,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'nner'},1
US1303411A,1919-05-13,Pkogess of treating concentrates,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'pkogess'},1
US1303425A,1919-05-13,Eluid meter,"['ADJ', 'PUNCT', 'NOUN']",['PRODUCT'],0,0,3,0,0,{'eluid'},1
US1303440A,1919-05-13,Pany limited,"['NOUN', 'VERB']",[],0,0,2,0,0,{'pany'},1
US1303447A,1919-05-13,Gyratory crusher head,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'gyratory'},1
US1303449A,1919-05-13,Eire hydraut and coupling therefor,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,"{'hydraut', 'eire'}",1
