patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US539321A,1895-05-14,Sawmill carkiage,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'carkiage'},1
US539325A,1895-05-14,Cotton elevator and distributer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,4,0,0,{'distributer'},1
US539329A,1895-05-14,Overshoe fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'overshoe'},1
US539333A,1895-05-14,Brace for bedsteads,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bedsteads'},1
US539345A,1895-05-14,Combined coffee iviill and canister,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'iviill'},1
US539361A,1895-05-14,Device for holding overshoes in place,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'overshoes'},1
US539367A,1895-05-14,Torsional testing machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'torsional'},1
US539373A,1895-05-14,Mail bag deliveeing appaeatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'deliveeing', 'appaeatus'}",1
US539375A,1895-05-14,Louis batimgartner,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'batimgartner'},1
US539402A,1895-05-21,Horse hoe or cultivator tooth,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'cultivator'},1
US539431A,1895-05-21,ing ersoll,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'ersoll'},1
US539460A,1895-05-21,Oil can and pou ring faucet therefor,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'pou'},1
US539473A,1895-05-21,Flier for spinning jennies,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'jennies'},1
US539476A,1895-05-21,Take up device for gar transoms,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'transoms'},1
US539479A,1895-05-21,Ernest htjether,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'htjether'},1
US539540A,1895-05-21,Geoege d,"['NOUN', 'X']",[],0,0,2,0,0,"{'d', 'geoege'}",1
US539547A,1895-05-21,Sigmund rosenblum,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'rosenblum'},1
US539549A,1895-05-21,Dry gold separator and amalgamator,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'amalgamator'},1
US539554A,1895-05-21,Thirds to fred l,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'l'},1
US539568A,1895-05-21,Cotter t,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'t'},1
US539571A,1895-05-21,b beown,"['X', 'NOUN']",['GPE'],0,0,2,0,0,"{'b', 'beown'}",1
US539576A,1895-05-21,Electric safety system for railway drawbridges,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'drawbridges'},1
US539585A,1895-05-21,Rheostat face plate with supplemental rheostat,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'rheostat'},1
US539588A,1895-05-21,Baljng press,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'baljng'},1
US539597A,1895-05-21,Metal bedstead,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'bedstead'},1
US539610A,1895-05-21,Raisin seeder,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'seeder'},1
US539611A,1895-05-21,Shoe with removable calks,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'calks'},1
US539615A,1895-05-21,Combined pulverizer,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'pulverizer'},1
US539617A,1895-05-21,Pipe jointer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'jointer'},1
US539623A,1895-05-21,Entine krayer,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'entine', 'krayer'}",1
US539644A,1895-05-21,Lester m,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US539658A,1895-05-21,Annealing furnaces,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'annealing'},1
US539664A,1895-05-21,Raisin seeder,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'seeder'},1
US539695A,1895-05-21,X t the n,"['NOUN', 'X', 'DET', 'NOUN']",[],0,0,4,0,0,"{'n', 'x', 't'}",1
US539707A,1895-05-21,Pneumatic tlees,"['ADJ', 'VERB']",[],0,0,2,0,0,{'tlees'},1
US539734A,1895-05-21,g loter,"['NOUN', 'NOUN', 'ADJ']",[],0,0,3,0,0,"{'loter', 'g'}",1
US539739A,1895-05-21,Grain scourer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'scourer'},1
US539744A,1895-05-21,Folkeet kaempen,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'folkeet', 'kaempen'}",1
US539748A,1895-05-21,Oltjf tyberg,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'tyberg', 'oltjf'}",1
US539755A,1895-05-21,Sharpening harrows or other implements,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'harrows'},1
US539757A,1895-05-21,Pneumatic oegan,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'oegan'},1
US539778A,1895-05-21,Rheostat switch for electric motors,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'rheostat'},1
US539788A,1895-05-28,Clevis for plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'clevis'},1
US539809A,1895-05-28,Lid closing attachment for inkstands,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'inkstands'},1
US539823A,1895-05-28,Gotthelf paschke,"['PRON', 'VERB']",[],0,0,2,0,0,"{'gotthelf', 'paschke'}",1
US539835A,1895-05-28,Preparing outsoles for boots or shoes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'outsoles'},1
US539841A,1895-05-28,Rolled metal bar for use in making horseshoe calks,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,{'calks'},1
US539858A,1895-05-28,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US539873A,1895-05-28,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US539875A,1895-05-28,menzel,"['ADJ', 'SPACE']",[],0,0,2,0,0,{'menzel'},1
US539885A,1895-05-28,Registering change maker and coin assorter,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'assorter'},1
US539926A,1895-05-28,Photq litho,"['NOUN', 'PUNCT', 'X']",[],0,0,3,0,0,"{'litho', 'photq'}",1
US539973A,1895-05-28,Chaeles l,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'chaeles', 'l'}",1
US539974A,1895-05-28,Tave adolphe canet,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'tave', 'canet', 'adolphe'}",1
US539975A,1895-05-28,Wrndow for locomotive cabs or other structures,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'wrndow'},1
US539986A,1895-05-28,Linotype machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'linotype'},1
US540000A,1895-05-28,Separable matrix,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'separable'},1
US540001A,1895-05-28,Separable matrix,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'separable'},1
US540002A,1895-05-28,Matrix and expanding spacer for linotype machines,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'linotype'},1
US540012A,1895-05-28,Telephone centeal station,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'centeal'},1
US540023A,1895-05-28,Horseshoe calk,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'calk'},1
US540030A,1895-05-28,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US540052A,1895-05-28,Grain elevator and weigher,"['NOUN', 'NOUN', 'CCONJ', 'ADV']",[],0,0,4,0,0,{'weigher'},1
US540056A,1895-05-28,Printer s galley,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US540084A,1895-05-28,Is ptters co,"['AUX', 'NOUN', 'VERB']",[],0,0,3,0,0,{'ptters'},1
US540088A,1895-05-28,Belt tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US540108A,1895-05-28,Theeon k parker,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'k', 'theeon'}",1
US540123A,1895-05-28,Multicolor printing attachment,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'multicolor'},1
US540145A,1895-05-28,Saw gummeb,"['VERB', 'NOUN']",[],0,0,2,0,0,{'gummeb'},1
US540153A,1895-05-28,Diffeeences between phases,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'diffeeences'},1
US540168A,1895-05-28,Matic telephone exchange,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'matic'},1
US540189A,1895-05-28,Adolphe prtjnier,"['NOUN', 'NOUN']",['PRODUCT'],0,0,2,0,0,"{'prtjnier', 'adolphe'}",1
US540195A,1895-05-28,Coin controlled apraratus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'apraratus'},1
US540209A,1895-05-28,Sewing and plaiting machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'plaiting'},1
US540221A,1895-05-28,Crimper for cartridge loading machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'crimper'},1
US540229A,1895-06-04,Combined tongue and thills for vehicles,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'thills'},1
US540253A,1895-06-04,Combined moistener,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'moistener'},1
US540276A,1895-06-04,Canner or cooker,"['NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,3,0,0,{'canner'},1
US540291A,1895-06-04,Machine for indenting stitched surfaces,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,5,0,0,{'indenting'},1
US540293A,1895-06-04,Corn cultivator and pulverizer,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,"{'pulverizer', 'cultivator'}",1
US540294A,1895-06-04,Indow shade support,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'indow'},1
US540304A,1895-06-04,Ernest flude,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'flude'},1
US540307A,1895-06-04,Combined match box and smoker s shield,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'NOUN']",[],0,0,8,0,0,{'s'},1
US540309A,1895-06-04,Fourdrinier paper making machine,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,5,0,0,{'fourdrinier'},1
US540338A,1895-06-04,Combined washbench and ironing table,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'washbench'},1
US540344A,1895-06-04,Landside plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'landside'},1
US540357A,1895-06-04,Sawmill carriage m echa,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'m', 'echa'}",1
US540377A,1895-06-04,Embossing die and process of making same,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,0,0,{'embossing'},1
US540392A,1895-06-04,Combination ironing table and washbench,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'washbench'},1
US540398A,1895-06-04,Electeio heater,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'electeio'},1
US540437A,1895-06-04,Car replacer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'replacer'},1
US540439A,1895-06-04,Whiffletree hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'whiffletree'},1
US540444A,1895-06-04,Doos hangeb,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'hangeb'},1
US540447A,1895-06-04,Machine for boshing plates,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'boshing'},1
US540449A,1895-06-04,Srff  b,"['VERB', 'X']",[],0,0,2,0,0,"{'b', 'srff'}",1
US540461A,1895-06-04,Valveless engine,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'valveless'},1
US540506A,1895-06-04,Ice velocipede,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'velocipede'},1
US540522A,1895-06-04,Frederic pemberton thompson,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,3,0,0,{'pemberton'},1
US540526A,1895-06-04,Separator mechanism for spinning machin es,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'machin'},1
US540534A,1895-06-04,Emil briner,"['ADV', 'NOUN']",[],0,0,2,0,0,{'briner'},1
US540539A,1895-06-04,Air brake branch pipe drain cu p,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'p'},1
US540544A,1895-06-04,Co ukt,"['NOUN', 'VERB']",[],0,0,2,0,0,{'ukt'},1
US540552A,1895-06-04,Land leveler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'leveler'},1
US540553A,1895-06-04,Bread crumbing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'crumbing'},1
US540561A,1895-06-04,Mitering machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'mitering'},1
US540570A,1895-06-04,Grate for cotton lappers,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'lappers'},1
US540588A,1895-06-04,Wood indenting and apparatus therefor,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'X']",[],0,0,6,0,0,{'indenting'},1
US540594A,1895-06-04,Ernest r,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'r'},1
US540603A,1895-06-04,Thirds to j,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'j'},1
US540604A,1895-06-04,Heinrich r,"['VERB', 'NOUN']",[],0,0,2,0,0,{'r'},1
US540655A,1895-06-11,Manufacture of acetic acid an d apparatus therefor,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'X']",[],0,0,8,0,0,{'d'},1
US540660A,1895-06-11,Picture exhibitor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'exhibitor'},1
US540663A,1895-06-11,Seeder and cultivator,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,0,0,"{'seeder', 'cultivator'}",1
US540666A,1895-06-11,Coin or ticket actuated lock,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,0,0,{'actuated'},1
US540680A,1895-06-11,Marine velocipede,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'velocipede'},1
US540699A,1895-06-11,Eldridge j,"['VERB', 'NOUN']",[],0,0,2,0,0,{'j'},1
US540701A,1895-06-11,Coin assorter and deliverer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'assorter'},1
US540714A,1895-06-11,Door securer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'securer'},1
US540722A,1895-06-11,Shingle jointing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'jointing'},1
US540724A,1895-06-11,Inkstand cover,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,{'inkstand'},1
US540735A,1895-06-11,Willie hadfield,"['NOUN', 'VERB']",[],0,0,2,0,0,{'hadfield'},1
US540749A,1895-06-11,Reinhard mannesmann,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'mannesmann', 'reinhard'}",1
US540777A,1895-06-11,Countercheck book,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'countercheck'},1
US540779A,1895-06-11,Machine for cutting h eel stiffener blanks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,"{'stiffener', 'h'}",1
US540783A,1895-06-11,Fancy eno,"['ADJ', 'VERB']",[],0,0,2,0,0,{'eno'},1
US540789A,1895-06-11,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US540837A,1895-06-11,Ors to the leland,"['INTJ', 'ADP', 'DET', 'NOUN']",[],0,0,4,0,0,{'ors'},1
US540864A,1895-06-11,Water distributer or sprinkler,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'distributer'},1
US540865A,1895-06-11,Fifths to w,"['NOUN', 'ADP', 'ADP']",[],0,0,3,0,0,{'w'},1
US540921A,1895-06-11,Augusta je,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'augusta'},1
US540934A,1895-06-11,Sheej iron heating stove,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,6,0,0,{'sheej'},1
US540935A,1895-06-11,a tpitc ip a t,"['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",[],0,0,5,0,0,"{'tpitc', 't'}",1
US540953A,1895-06-11,Ore washer and concentrator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'concentrator'},1
US540994A,1895-06-11,Eugen langen,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'langen'},1
US541006A,1895-06-11,Vignetting attachment for photographic cameras,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'vignetting'},1
US541010A,1895-06-11,Sugar granulator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'granulator'},1
US541017A,1895-06-11,I him i v,"['PRON', 'PRON', 'INTJ', 'VERB']",[],0,0,4,0,0,{'v'},1
US541054A,1895-06-11,Anders andersen pindstofte,"['NOUN', 'VERB', 'ADV']",[],0,0,3,0,0,"{'pindstofte', 'andersen'}",1
US541065A,1895-06-18,Emry i,"['INTJ', 'PRON']",[],0,0,2,0,0,{'emry'},1
US541068A,1895-06-18,Signors to the l,"['NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,4,0,0,"{'l', 'signors'}",1
US541076A,1895-06-18,Half to elwell campbell,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'elwell'},1
US541081A,1895-06-18,Storage battery and method qf making same,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'ADJ']",[],0,0,8,0,0,{'qf'},1
US541086A,1895-06-18,Fumigator for insects,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'fumigator'},1
US541115A,1895-06-18,Printer s quoin,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,"{'s', 'quoin'}",1
US541143A,1895-06-18,Ash sifter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sifter'},1
US541148A,1895-06-18,Percival g,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'g'},1
US541157A,1895-06-18,Extensible cot,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'extensible'},1
US541163A,1895-06-18,Stamp canceling and postmabking machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'postmabking'},1
US541184A,1895-06-18,Compensator for fence wires,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'compensator'},1
US541185A,1895-06-18,Bean scourer and cleaner,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,4,0,0,{'scourer'},1
US541188A,1895-06-18,Auguste tournier,"['VERB', 'ADV']",[],0,0,2,0,0,{'tournier'},1
US541196A,1895-06-18,Antifriction bearing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'antifriction'},1
US541197A,1895-06-18,Journal lubricator,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'lubricator'},1
US541218A,1895-06-18,E norsis pttefls co,"['NOUN', 'NOUN', 'NOUN', 'X']",[],0,0,4,0,0,"{'pttefls', 'norsis'}",1
US541224A,1895-06-18,Frederic l,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,{'l'},1
US541227A,1895-06-18,Pee elieson,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'elieson'},1
US541282A,1895-06-18,Safety fender foe caes,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'caes'},1
US541331A,1895-06-18,Antifriction block,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'antifriction'},1
US541403A,1895-06-18,Annunciating blackboard,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'annunciating'},1
US541413A,1895-06-18,Child s hoop,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US541417A,1895-06-18,Fertilizer distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US541418A,1895-06-18,The nqrrrs pctehs co,"['DET', 'NOUN', 'VERB', 'VERB']",[],0,0,4,0,0,"{'pctehs', 'nqrrrs'}",1
US541440A,1895-06-18,Tire tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US541475A,1895-06-25,Crank planer,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'planer'},1
US541481A,1895-06-25,Nail assorting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'assorting'},1
US541512A,1895-06-25,The norms pctctta co,"['DET', 'NOUN', 'NOUN', 'X']",[],0,0,4,0,0,{'pctctta'},1
US541532A,1895-06-25,Eefuse feom scows,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,0,0,"{'eefuse', 'feom', 'scows'}",1
US541542A,1895-06-25,Automatic working rheostat for starting electric motors,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['GPE'],0,0,8,0,0,{'rheostat'},1
US541543A,1895-06-25,Automatic working rheostat for starting electric motors,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['GPE'],0,0,8,0,0,{'rheostat'},1
US541568A,1895-06-25,Machine for making covered wicking,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,5,0,0,{'wicking'},1
US541569A,1895-06-25,Sirup can for dispensing fountains,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'sirup'},1
US541573A,1895-06-25,Johannes selwig,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'selwig'},1
US541574A,1895-06-25,Antifriction bearing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'antifriction'},1
US541592A,1895-06-25,Thill tug,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US541593A,1895-06-25,Machine for moistening gum on stamps or envelopes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'moistening'},1
US541629A,1895-06-25,Cae buffer,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'cae'},1
US541643A,1895-06-25,Double faced fabeics,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'fabeics'},1
US541669A,1895-06-25,The norris peterf,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'peterf'},1
US541689A,1895-06-25,saltzkoen,"['VERB', 'SPACE']",[],0,0,2,0,0,{'saltzkoen'},1
US541694A,1895-06-25,Vulcanizing apparatus,"['VERB', 'NOUN']",[],0,0,2,0,0,{'vulcanizing'},1
US541700A,1895-06-25,Thill tug,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US541706A,1895-06-25,Marcene j,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'marcene', 'j'}",1
US541715A,1895-06-25,Speing wheel,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,{'speing'},1
US541718A,1895-06-25,Iohhis peters co,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,0,{'iohhis'},1
US541731A,1895-06-25,Whiffletree hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'whiffletree'},1
US541732A,1895-06-25,Eolling stock fob single kail tramways,"['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'kail', 'eolling', 'tramways'}",1
US541735A,1895-06-25,Benedict frey,"['VERB', 'NOUN']",[],0,0,2,0,0,{'frey'},1
US541737A,1895-06-25,Hot watee boilee,"['ADJ', 'NOUN', 'VERB']",[],0,0,3,0,0,"{'boilee', 'watee'}",1
US541786A,1895-06-25,Sheedding attachment foe sugar mills,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'sheedding'},1
US541798A,1895-06-25,Device for removing resistances in starting electric elevators,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'resistances'},1
US541829A,1895-07-02,Tubulous boiler,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'tubulous'},1
US541882A,1895-07-02,Printer s galley,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US541887A,1895-07-02,Combined velocipede,"['VERB', 'NOUN']",[],0,0,2,0,0,{'velocipede'},1
US541888A,1895-07-02,X p process op preparing clay,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,0,"{'x', 'p'}",1
