patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2135012A,1934-11-28,"Nitration of aromatic hydrocarbons 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'nitration'},1
US2135019A,1936-07-02,"X ray apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'x'},1
US2135022A,1935-05-16,"Liquid congealing apparatus and process of treating same 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,0,0,{'congealing'},1
US2135023A,1936-04-09,"Liquid congealing apparatus and process of treating same 
     ","['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,0,0,{'congealing'},1
US2135027A,1937-03-30,"Manufacture or production of material and garments therefrom for bathing and swimming 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,13,0,0,{'therefrom'},1
US2135029A,1935-07-19,"Impregnation of porous materials 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'impregnation'},1
US2135040A,1936-12-16,"Turbine blade tenon spinning machine 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'tenon'},1
US2135051A,1936-12-01,"Superheterodyne receiving system 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'superheterodyne'},1
US2135059A,1935-04-16,"Device for continuously vacuumizing containers 
     ","['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'vacuumizing'},1
US2135068A,1936-01-31,"Production of blended antiknock motor fuels containing polymerized gasoline 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,0,"{'polymerized', 'antiknock'}",1
US2135078A,1935-06-13,"Combination well and bulb construction for thermosensitive devices 
     ","['NOUN', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'thermosensitive'},1
US2135085A,1937-07-07,"Lightning arrester 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'arrester'},1
US2135088A,1930-10-03,"Treating textile yarns and products therefrom 
     ","['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,0,0,{'therefrom'},1
US2135091A,1936-01-22,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2135099A,1937-03-08,"Feed mechanism for grain separators 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'separators'},1
US2135103A,1938-01-04,"Lock joint subdrainage pipe 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'subdrainage'},1
US2135111A,1936-04-27,"Vanadyl lactate and process of making it 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,8,0,0,{'vanadyl'},1
US2135117A,1936-11-17,"Polymerization of olefines 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,"{'polymerization', 'olefines'}",1
US2135143A,1937-12-20,"Tube frame for axminster looms 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,0,{'axminster'},1
US2135147A,1937-12-20,"Tube frame for axminster looms 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,0,{'axminster'},1
US2135149A,1933-11-07,"Image dissector and method of electron beam analysis 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'dissector'},1
US2135157A,1937-02-15,"Vertical hydraulic broaching machine 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,5,0,0,{'broaching'},1
US2135163A,1936-12-07,"Electric connecter 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US2135189A,1937-04-28,"Process for producing molybdenum alloys 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'molybdenum'},1
US2135195A,1934-09-17,"Turntable for wheel aligners 
     ","['ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'aligners'},1
US2135197A,1937-03-16,"Anaglyph stereoscopy 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,"{'anaglyph', 'stereoscopy'}",1
US2135203A,1935-10-11,"Device for the continuous treatment of animal carcasses, slaughterhouse offal, etc. 
     ","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,15,0,0,"{'carcasses,', 'offal,', 'etc.'}",1
US2135216A,1937-05-08,"Temperature control system for pasteurizers 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'pasteurizers'},1
US2135218A,1937-03-06,"Support for mudguards 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'mudguards'},1
US2135256A,1936-03-27,"Assembly for hulling peas and slicing beans 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'hulling'},1
US2135259A,1936-03-04,"Esters of high molecular weight 
     ","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'esters'},1
US2135264A,1932-02-06,"Process of making tough styrol polymers and product 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'styrol'},1
US2135273A,1937-03-22,"Scythe snath web 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'snath'},1
US2135284A,1938-02-26,"Cathodic lamp 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'cathodic'},1
US2135293A,1936-08-20,"Medicinal azo dyes 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'azo'},1
US2135321A,1935-10-12,"High current bushing 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'bushing'},1
US2135324A,1936-01-04,"Gyratory crushing machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'gyratory'},1
US2135327A,1936-06-29,"Motor fuel containing nitriles 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'nitriles'},1
US2135339A,1935-03-12,"Rethreading machine for restricted bores 
     ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'rethreading'},1
US2135346A,1937-02-24,"Process for the preparation of aminoanthraquinone sulphonic acids and new compounds obtainable thereby 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'SPACE']",[],0,0,14,0,0,"{'aminoanthraquinone', 'sulphonic'}",1
US2135349A,1937-04-24,"Impregnation of materials 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'impregnation'},1
US2135351A,1936-12-11,"Locking clousre 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'clousre'},1
US2135366A,1938-11-01,Naphthazarine intermediate aro ,"['VERB', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'naphthazarine', 'aro'}",1
US2135369A,1936-09-25,"Draftless ventilator 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'draftless'},1
US2135374A,1934-03-15,"Mechanical corrector 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'corrector'},1
US2135393A,1937-06-08,"Machine for hulling nut meats from their shells 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'hulling'},1
US2135396A,1938-11-01,Optical reproduction op lbnticulated or goffered ,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB']",[],0,0,6,0,0,"{'lbnticulated', 'goffered'}",1
US2135399A,1936-04-25,"Absorbable insulating animal membrane and sutures and process of making same 
     ","['ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,12,0,0,{'absorbable'},1
US2135417A,1937-10-04,"Adapting sheet metal for receiving bolts, screws, or the like 
     ","['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,13,0,0,"{'bolts,', 'screws,'}",1
US2135425A,1938-11-01,Paevt oil ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'paevt'},1
US2135441A,1935-09-17,"Welded bitubular column 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'bitubular'},1
US2135442A,1935-08-13,"Scumming apparatus for liquids 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'scumming'},1
US2135444A,1937-06-07,"Process for preparing nitrohydroxy compounds of the paraffin series 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'nitrohydroxy'},1
US2135450A,1935-12-13,"Preparation and recovery of aliphatic esters 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,"{'aliphatic', 'esters'}",1
US2135452A,1935-07-13,"Synthesis of aliphatic organic acids and esters 
     ","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'aliphatic', 'esters'}",1
US2135455A,1935-12-13,"Alcohols from olefines 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,"{'olefines', 'alcohols'}",1
US2135459A,1936-07-07,"Preparation of organic acids from olefines and carbon monoxide 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'olefines'},1
US2135466A,1937-10-08,"Treatment of titanium bearing iron ores or spongy iron obtained therefrom 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,12,0,0,{'therefrom'},1
US2135467A,1936-06-20,"Variable pitch sheave 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'sheave'},1
US2135468A,1937-06-07,"Solvent refining with nitroalcohols 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'nitroalcohols'},1
US2135474A,1933-07-26,"Radiographic substance 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'radiographic'},1
US2135478A,1937-08-09,"Doffing brush cylinder 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'doffing'},1
US2135510A,1936-11-14,"Centrifugal abrading device 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'abrading'},1
US2135515A,1931-01-31,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2135517A,1937-06-21,"Foldable bed 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'foldable'},1
US2135521A,1935-12-04,"Homologues of beta methylcholine halide and their acyl derivatives, and processes for their production 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,17,0,0,"{'derivatives,', 'homologues', 'acyl', 'halide', 'methylcholine'}",1
US2135532A,1935-12-17,"Fluxing device 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'fluxing'},1
US2135542A,1935-08-08,"Utilization of colliery shale and other waste bituminous shales in the manufacture of cementitious products 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,0,0,"{'cementitious', 'bituminous'}",1
US2135545A,1934-07-09,"Process for the electrolytic production of ammonium perphosphate in solid form 
     ","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,0,{'perphosphate'},1
US2135547A,1937-01-23,"Combined combustion chamber and heat exchanger 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'exchanger'},1
US2135553A,1937-04-28,"Aryl mercury sulphonamides 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,"{'sulphonamides', 'aryl'}",1
US2135573A,1936-07-03,"Combination semitrailer tank and general delivery body 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'semitrailer'},1
US2135588A,1935-10-31,"Autographic register 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'autographic'},1
US2135598A,1937-09-28,"Impulsing device for use with gridcontrolled rectifiers 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'impulsing', 'gridcontrolled', 'rectifiers'}",1
US2135607A,1935-06-13,"Bedspring 
     ","['VERB', 'SPACE']",[],0,0,2,0,0,{'bedspring'},1
US2135614A,1937-05-19,"Shirt gusset pressing machine 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'gusset'},1
US2135616A,1934-10-15,"Connecter for adjustable apparel belt chain ends 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,0,{'connecter'},1
US2135622A,1935-05-20,"Aging device for the contents of barrels, casks, or the like 
     ","['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,14,0,0,"{'casks,', 'barrels,'}",1
US2135623A,1933-04-04,"Solderless connecter 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,"{'solderless', 'connecter'}",1
US2135632A,1936-10-24,"Tobacco pipe, cigarette tube, and the like 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,0,0,"{'tube,', 'pipe,'}",1
US2135640A,1936-09-05,"Lathe with horizontal faceplate 
     ","['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'faceplate'},1
US2135641A,1936-08-05,"Esters of c dialkylglycines 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'c', 'esters', 'dialkylglycines'}",1
US2135642A,1933-03-06,"Process for the production of durable polysulphide solutions suitable for injection 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,0,0,{'polysulphide'},1
US2135646A,1936-11-21,"Process for precooking food products 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'precooking'},1
US2135650A,1936-08-25,"Adjustable compensator for nail driving mechanism 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'compensator'},1
US2135681A,1936-01-15,"Immersion apparatus for subaqueous leak testing of pneumatic tire tubes 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,0,{'subaqueous'},1
US2135699A,1936-01-13,"Roadable autorotative winged aircraft 
     ","['ADJ', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'autorotative', 'roadable'}",1
US2135700A,1935-01-16,"Autorotative wing for aircraft 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'autorotative'},1
US2135709A,1933-12-19,"Acetic pyruvic anhydride 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'anhydride', 'pyruvic'}",1
US2135720A,1936-08-26,"Thermocouple well 
     ","['PRON', 'INTJ', 'SPACE']",[],0,0,3,0,0,{'thermocouple'},1
US2135722A,1936-06-10,"Drive transmission means for motorroad vehicles 
     ","['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'motorroad'},1
US2135746A,1936-05-21,"Lubricator 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'lubricator'},1
US2135754A,1936-02-20,"Masticating mill 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'masticating'},1
US2135762A,1935-11-25,"Sand mulling and aerating machine 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'aerating'},1
US2135763A,1935-11-13,"Endless traveling platen fluid pressure press 
     ","['ADJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'platen'},1
US2135801A,1936-06-01,"Ophthalmoscope 
     ","['VERB', 'SPACE']",[],0,0,2,0,0,{'ophthalmoscope'},1
US2135804A,1936-04-21,"Spring bed bottom, bed spring, or the like 
     ","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,11,0,0,"{'spring,', 'bottom,'}",1
US2135809A,1937-04-22,"Resistance contactor 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'contactor'},1
US2135819A,1936-09-15,"Adjustable chamfering tool and holder 
     ","['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'chamfering'},1
US2135824A,1937-02-08,"Moistening means for duplicators 
     ","['NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'duplicators', 'moistening'}",1
US2135832A,1936-11-09,"Multicontact device 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'multicontact'},1
US2135836A,1935-09-28,"Extensible table 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'extensible'},1
US2135843A,1936-04-13,"Magnetogenerator 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'magnetogenerator'},1
US2135847A,1937-10-16,"Fishline sinker 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'fishline'},1
US2135861A,1935-08-07,"Pull broaching machine 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'broaching'},1
US2135866A,1932-08-12,"Emulsions and process of making the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,8,0,0,{'emulsions'},1
US2135878A,1935-07-05,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2135879A,1935-07-08,"Process for oxidizing hydrosulphides 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'hydrosulphides'},1
US2135884A,1934-12-10,"Abrading reamer 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,"{'abrading', 'reamer'}",1
US2135889A,1935-09-24,"Connecter for pressure lines 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'connecter'},1
US2135918A,1938-01-21,"Electromechanical operator for copy holders 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'electromechanical'},1
US2135919A,1938-01-21,"Electric control device for linotype machines 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'linotype'},1
US2135931A,1937-06-18,"Corselet 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'corselet'},1
US2135948A,1937-03-02,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2135956A,1937-06-29,"Packing cushion, etc. 
     ","['VERB', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,6,0,0,"{'cushion,', 'etc.'}",1
US2135960A,1937-03-23,"Meat tenderizer 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'tenderizer'},1
US2135968A,1938-08-27,"Intervisual mural 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'intervisual'},1
US2135978A,1935-05-18,"Sulphonated alkylated diphenyl compounds and salts thereof 
     ","['VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,8,0,0,"{'alkylated', 'sulphonated', 'diphenyl'}",1
US2135979A,1936-10-27,"Preparation of mixed esters of cellulose 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'esters'},1
US2135995A,1937-12-16,"Fluxing device 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'fluxing'},1
US2135997A,1935-10-03,"Automatic heliostat 
     ","['ADJ', 'VERB', 'SPACE']",[],0,0,3,0,0,{'heliostat'},1
US2136000A,1934-12-18,"Terpene alcohol esters of dibasic acids and method of producing 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,11,0,0,"{'dibasic', 'terpene', 'esters'}",1
US2136008A,1937-10-01,"Cattle chute restraining means for use in dehorning 
     ","['NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,9,0,0,{'dehorning'},1
US2136020A,1935-07-29,"Emulsions and process of making same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,0,0,{'emulsions'},1
US2136023A,1937-08-25,"Actuating lever and linkage 
     ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'actuating'},1
US2136024A,1935-05-03,"Process and apparatus for producing metallic coatings on various articles 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,0,{'coatings'},1
US2136028A,1934-01-26,"Process for producing polymeric compounds 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'polymeric'},1
US2136030A,1936-10-14,"Process for preparing cellulose esters 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'esters'},1
US2136042A,1937-05-15,"Expansible mesh closure 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'expansible'},1
US2136043A,1936-12-08,"Heating device for therapeutical purposes 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'therapeutical'},1
US2136044A,1935-02-09,"2,3,6 triamino pyridine and process of making it 
     ","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['CARDINAL'],0,0,11,0,0,"{'triamino', 'pyridine', '2,3,6'}",1
US2136074A,1936-08-26,"Flotation of culm 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'culm'},1
US2136080A,1934-09-19,"Hydraulic abutment device 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'abutment'},1
US2136081A,1937-05-18,"Stereophotogrammetric plotting apparatus 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'stereophotogrammetric'},1
US2136086A,1936-02-01,"Heat exchangers 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'exchangers'},1
US2136097A,1936-08-08,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2136100A,1937-10-22,"Heat conserver for ranges 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'conserver'},1
US2136114A,1935-02-11,"Control system for steam refrigerating systems 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'refrigerating'},1
US2136115A,1938-04-04,"Garment for long eared dogs 
     ","['NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'eared'},1
US2136133A,1936-02-07,"Pyrazole anthrones and process of making same 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,0,0,"{'anthrones', 'pyrazole'}",1
US2136135A,1936-07-14,"Pseudo azimido benzene amino acyloacetic acid esters 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,12,0,0,"{'azimido', 'acyloacetic', 'esters'}",1
US2136136A,1937-07-12,"Dyestuffs 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'dyestuffs'},1
