patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1953443A,1932-04-18,"Nonreturn valve adapted to avoid back-firing in internal combustion engines 
     ","['NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US1953507A,1931-04-14,"Dispensing and positioning articles 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1953587A,1930-08-02,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1953588A,1931-09-16,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1953609A,1933-02-13,"Barber's tool disinfector 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1953633A,1932-02-24,"Glass water bottle 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1953637A,1932-04-20,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1953768A,1923-12-04,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1953807A,1931-07-13,"Fuse clip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1953830A,1933-10-13,"Drill chuck 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1953849A,1933-09-14,"Puller device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1953882A,1933-04-27,"Hose holder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1953926A,1932-12-10,"Tongs for holding wound elements 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1954001A,1933-10-24,"Gutter hanger circle and plate combination 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1954009A,1928-09-07,"Rod recessing and coating machine 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1954013A,1931-11-14,"Cigar container 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1954062A,1932-02-20,"Knob for radio control shafts 
     ","['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1954095A,1931-02-18,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1954129A,1932-02-03,"Hank holder for winding machines 
     ","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1954178A,1932-05-28,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1954186A,1931-06-05,"Fuse box of pyrex 
     ","['PROPN', 'NOUN', 'ADP', 'PROPN', 'SPACE']","['PERSON', 'ORG']",1,1,5
US1954229A,1932-03-03,"Freezing and dispensing device 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1954271A,1931-11-14,"Rip string envelope 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1954298A,1923-12-19,"Boiler and furnace installation 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1954303A,1932-08-29,"Knot holder and shoulder spreader for ties 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1954387A,1932-05-16,"Handgrip for barber and beautician chairs 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1954409A,1932-07-11,"Antiskid device for motor vehicles 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1954422A,1932-12-16,"Cap applier and remover 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1954428A,1931-02-04,"Carton making machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1954541A,1931-09-18,"Dispensing cap for containers 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1954553A,1933-06-12,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1954565A,1933-09-19,"Cap form 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1954656A,1930-01-04,"Automatic iris for moving picture screens, theatrical displays, or the like 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']","['NORP', 'PERSON']",0,1,14
US1954703A,1933-02-15,"Bin and means for removing material therefrom 
     ","['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,8
US1954759A,1927-05-23,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1954765A,1932-03-07,"Moth repeller 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1954826A,1932-04-04,"Resin and coating or plastic compositions containing the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US1954885A,1929-08-07,"Kinetograph movement 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1954888A,1931-08-19,"Ultra violet ray lamp 
     ","['ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,5
US1954989A,1933-03-20,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1954998A,1929-03-07,"Gyroscopic inclinometer for aircraft 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1955027A,1929-12-10,"Yarn winding machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1955043A,1931-12-15,"Meter reading apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1955128A,1931-04-29,"Glass grinding apparatus 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1955274A,1930-05-05,"Boiler control system 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1955276A,1931-04-13,"Sucker rod guide 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1955281A,1931-08-11,"Bias cutting machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1955282A,1931-12-19,"Bias cutting and wind-up apparatus 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1955338A,1933-03-25,"Torpedo firing cane 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1955508A,1931-06-22,"Bat forming apparatus 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1955531A,1932-06-16,"Continuous outlet 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1955630A,1933-07-21,"Glass replacement tool 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1955635A,1930-11-06,"Pneumatic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1955638A,1932-12-20,"Printer's quoin 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1955659A,1933-04-25,"Cotton stand for sewing machines 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1955748A,1934-04-24,Yarn feeding means foe knitting ,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US1955806A,1929-11-01,"Bill printing machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1955814A,1929-11-01,"Bill printing machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1955911A,1933-07-06,"Hose supporter clip 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1955920A,1933-05-13,"Label 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1955930A,1930-08-07,"Hose end coupling and method of assembling 
     ","['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,8
US1955953A,1932-01-09,"Flaw detector car 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1956071A,1932-05-12,"Cap closure for bottles 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1956084A,1931-04-17,"Desk set mounting 
     ","['NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1956107A,1933-05-17,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1956204A,1932-11-28,"Unitary mold-board-frame snowplow 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1956225A,1933-05-18,"Fish trap 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1956238A,1933-10-16,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1956244A,1933-07-25,"Multiplex stationery 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1956272A,1932-04-14,"Chuck actuating mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1956299A,1933-01-16,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1956318A,1934-04-24,Chuck ,['PROPN'],['PERSON'],1,1,1
US1956322A,1932-11-04,"Freezing container for frozen food products 
     ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1956335A,1932-01-05,"Jacquard card punching machine 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1956531A,1931-02-25,"Carton filling machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1956594A,1931-10-19,"Rug and the method of making same 
     ","['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1956687A,1931-05-25,"Carton for fenders 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1956698A,1931-09-24,"Sealed switch cabinet and meter and means for removing alpha fuse therefrom 
     ","['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,13
US1956710A,1931-08-03,"Bottle case 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1956781A,1932-09-22,"Glass grinding apparatus 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1956852A,1933-02-07,"Lineman's climber 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1956884A,1930-07-02,"Wagon bolster 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1956888A,1933-10-06,"Nondrip liquid dispenser 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1956928A,1931-08-01,"Barrel construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1957108A,1931-04-18,"Beet harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1957184A,1931-10-12,"Window jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1957206A,1933-03-27,"Cap 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1957252A,1929-12-20,"Glass tank 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1957269A,1931-09-30,"Multifrequency transmission 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1957274A,1933-04-10,"Clasp for cord bracelets 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1957362A,1932-07-29,"Bricklayer's trestle or horse 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1957379A,1932-12-27,"Ash pan 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1957391A,1932-03-21,"Dispensing and mixing device 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1957410A,1930-07-08,"Glassware shaping apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1957444A,1931-08-18,"Typesetting machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1957549A,1932-07-30,"Billiard chalk holder 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1957555A,1931-06-10,"Lactobacilli concentrate 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1957599A,1929-07-17,"Dyestuff of the anthraquinone series and process of making same 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US1957609A,1930-07-02,"Combination fruit juice extractor and kitchen utensil 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1957613A,1930-01-03,"Carton making machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1957661A,1931-06-26,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1957730A,1932-06-08,"Altimeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1957795A,1933-09-22,"Sucker rod locking device 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1957836A,1931-04-20,"Eyeglass or spectacle mounting and method of making same 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US1957970A,1932-12-19,"Method of photographically producing ""ben day"" tones 
     ","['PROPN', 'ADP', 'ADV', 'VERB', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US1957994A,1933-01-09,"Tree coverer for silkworm culture 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1958078A,1933-07-25,"Vacuum pan 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1958096A,1930-07-19,"Label cutting and folding machine 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1958114A,1933-03-27,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1958125A,1933-05-17,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1958221A,1931-04-23,"Rod packing 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1958363A,1933-01-06,"Knob attachment 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1958476A,1933-02-27,"Cap applying machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1958488A,1929-11-07,"Resin and coating or plastic composition containing the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US1958497A,1932-02-11,"Peg bolt and the like 
     ","['PROPN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,6
US1958523A,1932-11-25,"Bias control in telegraph communication 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1958526A,1933-03-06,"Glass edge working machine 
     ","['NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1958656A,1933-12-28,"Cystoscope and the like 
     ","['PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,5
US1958720A,1931-06-29,"Cleaner and polisher 
     ","['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1958758A,1932-02-23,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1958774A,1931-04-29,"Split shingle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1958795A,1932-06-13,"Barber chair attachment 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1958815A,1933-07-11,"Boiler control mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1958874A,1931-04-01,"Scraper-loader 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1958881A,1930-07-18,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1958907A,1928-05-25,"Leakproof seal and closure 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1958956A,1933-02-17,"Golfer's appliance 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1958993A,1932-06-07,"Continuous electric outlet for buildings 
     ","['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1959070A,1932-03-07,"Cotton harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1959081A,1932-03-21,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1959088A,1928-12-13,"Amplifier circuit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1959108A,1932-02-15,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1959144A,1933-02-07,"Hunt and lag preventing means 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US1959410A,1928-05-29,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1959428A,1932-03-10,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1959524A,1926-10-04,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1959525A,1932-10-07,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1959550A,1932-05-04,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1959567A,1930-09-04,"Yarn winding device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1959595A,1932-02-23,"Fuse switch 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1959604A,1932-04-30,"Fuse mechanism for projectiles 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1959628A,1931-08-17,"Fillet forming and applying device 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1959726A,1930-05-10,"Uncurler guide for sewing machines 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1959763A,1931-01-05,"Nonreturn device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1959839A,1932-08-27,"Chuck shifting mechanism for lidding machines 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1959842A,1932-08-01,"Glass and tumbler washer 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1959857A,1933-09-20,"Mug 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1959866A,1929-04-17,"Boiler with furnace wall tubes 
     ","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1959873A,1932-07-27,"Continuous weighing apparatus 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1959928A,1928-06-23,"Boiler feeding device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1960019A,1929-02-14,"Amplifier circuits 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1960121A,1930-02-10,"Glass treatment 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1960125A,1931-12-05,"Shearing machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1960227A,1931-02-24,"Yarn package holder 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1960230A,1933-07-24,"Powder mixer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1960340A,1931-01-16,"Shoe supporting jack 
     ","['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1960428A,1928-09-13,"Continuous weighing device 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1960492A,1932-09-19,"Kitchen utensil 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1960503A,1931-08-19,"Ultra violet ray lamp 
     ","['ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,5
US1960567A,1932-01-20,"Breather pipe cap for internal combustion engines 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1960568A,1931-08-01,"Meter yoke 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1960657A,1932-01-20,"Breather pipe cap for internal combustion engines 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1960689A,1929-04-16,"Continuous current amplifier 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1960731A,1933-12-20,"Sugar dispenser 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1960791A,1930-07-12,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1960805A,1931-02-20,"Glass supporting stand 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1960938A,1933-07-26,"Radioreceiver cable connection 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1960978A,1933-07-24,"Harvester for low growing seed crops, such as lespedeza, clover, and cow peas 
     ","['VERB', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,17
US1960979A,1933-05-19,"Masonry construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1960990A,1933-05-13,"Scalp protector 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1961034A,1932-01-08,"Baker's oven 
     ","['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1961055A,1932-12-14,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1961069A,1931-11-16,"Freezing apparatus 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1961070A,1931-12-14,"Freezing apparatus 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1961082A,1933-05-25,"Glass cutting machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1961093A,1933-01-21,"Glass feeding apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1961298A,1933-08-14,"Liquefier screw cover 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US1961344A,1933-04-27,"Card case 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1961479A,1931-11-07,"Rotary bin 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1961487A,1930-10-03,"Glass grinding machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1961511A,1933-02-24,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1961555A,1932-11-18,"Antiskid attachment for shoes 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1961561A,1933-12-16,"Harrow disk and bearings therefor 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1961562A,1932-01-02,"Sprinkler for an automatic bee-comb filler 
     ","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1961564A,1933-04-03,"Torpedo firing pistol 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1961710A,1932-03-02,"Gang lawn mower 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1961717A,1930-01-10,"Ray intensity meter system 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1961724A,1931-01-06,"Kick sheet device 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1961789A,1932-04-06,"Wrist pin 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1961869A,1934-06-05,Meter flag thbowek ,"['NOUN', 'NOUN', 'ADV']",['PERSON'],0,1,3
US1961873A,1932-08-18,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1961937A,1932-04-01,"Amplifier biasing system 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1961989A,1931-07-16,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1962032A,1932-05-26,"Yarn clearer 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
