patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US28246A,1860-05-15,Improvement in construction of apparatus for the redistillation of coal oils,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,0,0,{'redistillation'},1
US28251A,1860-05-15,Abbangement for balancing slide valves of steam engines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,{'abbangement'},1
US28266A,1860-05-15,Clothbs pbame,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,"{'clothbs', 'pbame'}",1
US28273A,1860-05-15,Machine fob hoisting peesons,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'peesons'},1
US28276A,1860-05-15,Bedstead fastening,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,{'bedstead'},1
US28285A,1860-05-15,Shoemaker s float,"['NOUN', 'PART', 'NOUN']",['NORP'],0,0,3,0,0,{'s'},1
US28295A,1860-05-15,Construction of elues,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'elues'},1
US28301A,1860-05-15,Im provem ent in seed planters,"['PRON', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'provem'},1
US28310A,1860-05-15,Peach pabeb,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'pabeb'},1
US28312A,1860-05-15,Btjtter workeb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'btjtter', 'workeb'}",1
US28317A,1860-05-15,Improvement in the construction of voltaic gas batteries,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'voltaic'},1
US28326A,1860-05-15,Bedstead fastening,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,{'bedstead'},1
US28333A,1860-05-15,Emil trittin,"['ADV', 'NOUN']",[],0,0,2,0,0,{'trittin'},1
US28337A,1860-05-22,Improvement in clevises for plows,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'clevises'},1
US28351A,1860-05-22,Cow milker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'milker'},1
US28353A,1860-05-22,Arrangement of coxtitter shafts,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'coxtitter'},1
US28361A,1860-05-22,Machine pok,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'pok'},1
US28364A,1860-05-22,Attachment of yards to topmasts,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'topmasts'},1
US28376A,1860-05-22,Improvement in hand cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US28381A,1860-05-22,Gottfried kober,"['VERB', 'NOUN']",[],0,0,2,0,0,{'kober'},1
US28411A,1860-05-22,Improvement in seeding harrows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'harrows'},1
US28421A,1860-05-22,Appabattjs fok generating gas,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'appabattjs', 'fok'}",1
US28428A,1860-05-22,Sylvester w,"['NOUN', 'X']",[],0,0,2,0,0,{'w'},1
US28436A,1860-05-22,Printer s composing stick,"['NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'s'},1
US28439A,1860-05-22,Geokge h,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'geokge', 'h'}",1
US28440A,1860-05-22,Improvement in corn sh ellers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'ellers', 'sh'}",1
US28448A,1860-05-29,Luthee atwood,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'luthee'},1
US28453A,1860-05-29,Oioo o,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'oioo'},1
US28455A,1860-05-29,Cow milker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'milker'},1
US28458A,1860-05-29,Improvement in ferrules,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'ferrules'},1
US28485A,1860-05-29,Rice huller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'huller'},1
US28488A,1860-05-29,Eataet machiite,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'eataet', 'machiite'}",1
US28494A,1860-05-29,Xwashing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'xwashing'},1
US28507A,1860-05-29,Machine fob making moldboabds fob plows,"['NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,0,0,{'moldboabds'},1
US28512A,1860-05-29,Cak wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cak'},1
US28514A,1860-05-29,Rollek box for printers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'rollek'},1
US28523A,1860-05-29,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US28525A,1860-05-29,Albin warth,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'warth', 'albin'}",1
US28536A,1860-05-29,Samtjel w,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'w', 'samtjel'}",1
US28541A,1860-05-29,Improvement in silicated cements,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'silicated'},1
US28543A,1860-05-29,Improvement in desulphurizing coke,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'desulphurizing'},1
US28561A,1860-06-05,Machine for packing flouk,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'flouk'},1
US28564A,1860-06-05,Hat contobmature,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'contobmature'},1
US28571A,1860-06-05,Corn and cob crushee,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'crushee'},1
US28576A,1860-06-05,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'cultivators'},1
US28578A,1860-06-05,Appaeatus for heating air by steam,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'appaeatus'},1
US28585A,1860-06-05,Gibbons l,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'l'},1
US28586A,1860-06-05,Bingingr bell,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'bingingr'},1
US28590A,1860-06-05,Improvement in galvano plastic coatings of the interior of metallic tubes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,0,0,"{'galvano', 'coatings'}",1
US28597A,1860-06-05,Telescopic drinking cttp,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'cttp'},1
US28606A,1860-06-05,Pouter bottle box,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,{'pouter'},1
US28612A,1860-06-05,Coeit sheller,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,"{'sheller', 'coeit'}",1
US28620A,1860-06-05,Car cotrplibtg,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cotrplibtg'},1
US28622A,1860-06-05,Tuebikte whbels,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'whbels', 'tuebikte'}",1
US28632A,1860-06-05,Vabiable cut off fob steam engines,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'vabiable'},1
US28672A,1860-06-12,Dovetailiwg machiite,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'machiite', 'dovetailiwg'}",1
US28681A,1860-06-12,Geotding mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'geotding'},1
US28692A,1860-06-12,Fire bbick,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'bbick'},1
US28695A,1860-06-12,Oliver snow and herman s,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,0,0,{'s'},1
US28708A,1860-06-12,Gas bttioteb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'bttioteb'},1
US28718A,1860-06-12,Ends m,"['NOUN', 'VERB']",[],0,0,2,0,0,{'m'},1
US28741A,1860-06-19,Bagasse euiotace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'bagasse', 'euiotace'}",1
US28766A,1860-06-19,Spbing bed bottom,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'spbing'},1
US28780A,1860-06-19,Improvement in cultivator teeth,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US28784A,1860-06-19,Cobosr shellek,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'shellek', 'cobosr'}",1
US28790A,1860-06-19,stokes and d,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,0,0,{'d'},1
US28791A,1860-06-19,Dbill rest,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'dbill'},1
US28793A,1860-06-19,Improved method of utilizing atmospheric electricjty,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'electricjty'},1
US28798A,1860-06-19,Shiwg le machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'shiwg'},1
US28829A,1860-06-26,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US28831A,1860-06-26,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US28833A,1860-06-26,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US28840A,1860-06-26,Eeed water heater for steam boilers,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'eeed'},1
US28843A,1860-06-26,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US28844A,1860-06-26,Bolt fob stobe shtjttees,"['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'shtjttees', 'stobe'}",1
US28866A,1860-06-26,Attaching whiitletrees to sleighs,"['VERB', 'NOUN', 'PART', 'VERB']",[],0,0,4,0,0,"{'sleighs', 'whiitletrees'}",1
US28870A,1860-06-26,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US28875A,1860-06-26,Improvement in desulphurizing ores and coal,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'desulphurizing'},1
US28882A,1860-06-26,"Improved process for treating ores of gold, silver, and copper","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,12,0,0,"{'silver,', 'gold,'}",1
US28884A,1860-06-26,Corn huskeb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'huskeb'},1
US28888A,1860-06-26,Machine fob swaging shoe tips,"['NOUN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'swaging'},1
US28890A,1860-06-26,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US28906A,1860-06-26,Ohaeles seltman,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'seltman', 'ohaeles'}",1
US28929A,1860-06-26,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US28935A,1860-06-26,Cutting and corinor,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,0,0,{'corinor'},1
US28938A,1860-06-26,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US28945A,1860-06-26,Improvement in cultivator teeth,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US28955A,1860-07-03,Steam land cakkiage,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'cakkiage'},1
US28962A,1860-07-03,Machine for jointing  staves,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'jointing'},1
US28966A,1860-07-03,Ice breakek,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'breakek'},1
US28968A,1860-07-03,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US28969A,1860-07-03,Dumping  baileoad cae,"['PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'cae', 'baileoad'}",1
US28973A,1860-07-03,Potato parer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'parer'},1
US28974A,1860-07-03,Celestino domtngxjez,"['NOUN', 'VERB']",['NORP'],0,0,2,0,0,"{'domtngxjez', 'celestino'}",1
US28978A,1860-07-03,Improvement in cotton cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US28979A,1860-07-03,Cettterboakd for vessels,"['NOUN', 'ADP', 'NOUN']",['GPE'],0,0,3,0,0,{'cettterboakd'},1
US28987A,1860-07-03,Improvement in machines for windrowing sugar cane,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'windrowing'},1
US28988A,1860-07-03,Detaching horses ekom vehicles,"['VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'ekom'},1
US29011A,1860-07-03,Bock drilling machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'bock'},1
US29014A,1860-07-03,Machine eor turning cylinders,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'eor'},1
US29019A,1860-07-03,Machine for felling tbees,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tbees'},1
US29039A,1860-07-03,Improvement in soldering i rons,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'rons'},1
US29042A,1860-07-03,Hakby a,"['VERB', 'PRON']",[],0,0,2,0,0,{'hakby'},1
US29043A,1860-07-10,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US29062A,1860-07-10,Machine eor sawing bevels on laths,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,0,0,"{'eor', 'laths', 'bevels'}",1
US29073A,1860-07-10,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US29077A,1860-07-10,Cabpet sweepee,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,"{'cabpet', 'sweepee'}",1
US29085A,1860-07-10,Construction of centerboard vessels,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'centerboard'},1
US29087A,1860-07-10,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US29089A,1860-07-10,Plahing machihe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'machihe', 'plahing'}",1
US29093A,1860-07-10,Bunning  geab,"['PUNCT', 'NOUN']",[],0,0,2,0,0,"{'geab', 'bunning'}",1
US29094A,1860-07-10,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US29107A,1860-07-10,Machine eor bending,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,0,0,{'eor'},1
US29120A,1860-07-10,Chillion f,"['NOUN', 'X']",[],0,0,2,0,0,"{'f', 'chillion'}",1
US29124A,1860-07-10,Erasttjs crooker,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'erasttjs', 'crooker'}",1
US29127A,1860-07-10,Improvement in cotton cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US29132A,1860-07-17,Setting axletbees,"['VERB', 'NOUN']",[],0,0,2,0,0,{'axletbees'},1
US29136A,1860-07-17,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US29142A,1860-07-17,Coupling fob city kailroad caes,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,"{'kailroad', 'caes'}",1
US29147A,1860-07-17,Improvement in cotton cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US29149A,1860-07-17,Engine eor employing steam ob any other aeriform or gaseous body under,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",[],0,0,12,0,0,"{'eor', 'aeriform'}",1
US29150A,1860-07-17,Hot aie,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'aie'},1
US29154A,1860-07-17,Hoese collab,"['ADJ', 'PUNCT', 'NOUN']",['NORP'],0,0,3,0,0,"{'hoese', 'collab'}",1
US29166A,1860-07-17,Improvement in cotton cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US29167A,1860-07-17,Warm air eurnace,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'eurnace'},1
US29170A,1860-07-17,Improvement in g rain binders,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'g'},1
US29177A,1860-07-17,Improvement in planishing copper vessels,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'planishing'},1
US29178A,1860-07-17,Governor attachment to grain separators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'separators'},1
US29185A,1860-07-17,Improvement in cotton bale fastenings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'fastenings'},1
US29187A,1860-07-17,Attaching thills to vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'thills'},1
US29188A,1860-07-17,Corn sheller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sheller'},1
US29190A,1860-07-17,Bat tbap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tbap'},1
US29192A,1860-07-17,Metal cap fob ax helves,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'helves'},1
US29196A,1860-07-17,Improvement in cotton cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US29207A,1860-07-17,Fastening pius in the bows of ox yokes,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'pius'},1
US29208A,1860-07-17,Eaileoad switch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'eaileoad'},1
US29211A,1860-07-17,Improvement in cotton cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US29212A,1860-07-17,Abeam acker,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'acker', 'abeam'}",1
US29225A,1860-07-17,Improved shoe maker s last,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'ADJ']",[],0,0,6,0,0,{'s'},1
US29230A,1860-07-24,Improvement in molds for casting needle threaders,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'threaders'},1
US29243A,1860-07-24,Chaeles chitteeling,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'chitteeling', 'chaeles'}",1
US29246A,1860-07-24,G as regtjlator,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'g', 'regtjlator'}",1
US29258A,1860-07-24,Improvement in capstans for ditching plows,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'capstans'},1
US29261A,1860-07-24,Watee wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'watee'},1
US29265A,1860-07-24,Improved secretary bedstead,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'bedstead'},1
US29275A,1860-07-24,Machine eob dressing millstones,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'eob'},1
US29281A,1860-07-24,i sb ell,"['PRON', 'VERB', 'INTJ']",[],0,0,3,0,0,{'sb'},1
US29282A,1860-07-24,Ibow pkison,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'ibow', 'pkison'}",1
US29284A,1860-07-24,Bbidle bit,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'bbidle'},1
US29286A,1860-07-24,Improvement in machines for shocking cornstalks,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'cornstalks'},1
US29294A,1860-07-24,Coupling oe thills to axles,"['VERB', 'NOUN', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'thills'},1
US29300A,1860-07-24,Stove gkrate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'gkrate'},1
US29303A,1860-07-24,Mode op obtaining motive powek,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'powek'},1
US29304A,1860-07-24,Compensating lever sprincr,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'sprincr'},1
US29307A,1860-07-24,Steam pbesstjre gage,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'pbesstjre'},1
US29317A,1860-07-24,Coupling fob thills to axles,"['VERB', 'NOUN', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'thills'},1
US29328A,1860-07-24,Chaeles n,"['NOUN', 'ADV']",['ORG'],0,0,2,0,0,"{'chaeles', 'n'}",1
US29336A,1860-07-24,Edge tool shaepekteb,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'shaepekteb'},1
US29342A,1860-07-24,photo lithq,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'lithq'},1
US29362A,1860-07-31,Catamenial bandage,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'catamenial'},1
US29364A,1860-07-31,Wabming apparatus,"['VERB', 'NOUN']",[],0,0,2,0,0,{'wabming'},1
US29365A,1860-07-31,Hoeseshoe machine,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'hoeseshoe'},1
US29368A,1860-07-31,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US29385A,1860-07-31,Satjsage sttjffeb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'satjsage', 'sttjffeb'}",1
US29389A,1860-07-31,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US29391A,1860-07-31,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US29393A,1860-07-31,Improvement in cotton seed hullers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'hullers'},1
US29406A,1860-07-31,phbto uitho,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,0,0,"{'uitho', 'phbto'}",1
US29408A,1860-07-31,Botaby engine,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'botaby'},1
US29410A,1860-07-31,Hermtal spbing teuss,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'spbing', 'teuss', 'hermtal'}",1
US29413A,1860-07-31,Improvement in cotton cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US29422A,1860-07-31,Atysbent h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'atysbent', 'h'}",1
US29455A,1860-08-07,Low watek alarm apparatus for steam boilers,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,{'watek'},1
US29465A,1860-08-07,Handle eob,"['VERB', 'NOUN']",[],0,0,2,0,0,{'eob'},1
US29476A,1860-08-07,Fountain washstand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'washstand'},1
US29477A,1860-08-07,Machine eob upsetting tires,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'eob'},1
US29483A,1860-08-07,Device eob bolting floub,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'floub', 'eob'}",1
US29485A,1860-08-07,Feeding appaeattjs for printing presses,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'appaeattjs'},1
US29486A,1860-08-07,Gas burster,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'burster'},1
US29506A,1860-08-07,Machinery eos,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eos'},1
US29520A,1860-08-07,Combined clock and bubo lar alarm,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'bubo'},1
US29522A,1860-08-07,photo litho,"['NOUN', 'PUNCT', 'X']",[],0,0,3,0,0,{'litho'},1
US29529A,1860-08-07,Machine eoe,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eoe'},1
US29533A,1860-08-07,Improved lightning arrester for teleg raphs,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,0,"{'raphs', 'arrester', 'teleg'}",1
